idx,interval,minInterval,tStart,tStop,tLength,sliceStart,sliceStop,sliceStartEvNum,sliceStopEvNum,numClusters,N,G_fit,G_fitmean,G,theta,redChiSq,Chip,Run,File,RunPeriod,(/ G (max (col G))),prevVals_GGPLOTNIM_INTERNAL
0,90,25,1540126462,1540131883,90.35,0,286,7,2289,0,8.27551326e+06,3417.4959,3515.5945,3004.1069,2.3868408,1.3804591,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.87971967,0
1,90,25,1540131883,1540137284,90.016667,287,592,2305,4587,0,8.75158371e+06,3406.3907,3507.8194,2999.5458,2.3499971,1.7346973,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.878384,0
2,90,25,1540137284,1540142735,90.85,593,865,4593,6848,0,8.43503294e+06,3413.8507,3505.4484,2994.3805,2.4789454,1.8326148,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.87687142,0
3,90,25,1540142735,1540148165,90.5,866,1132,6904,9186,0,7.83280512e+06,3373.305,3480.6186,2972.1497,2.2959744,1.2442224,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.87036137,0
4,90,25,1540148165,1540153573,90.133333,1133,1400,9206,11503,0,8.18550083e+06,3388.5082,3493.4628,2986.1665,2.3160485,1.3852131,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.87446604,0
5,90,25,1540153573,1540158979,90.1,1401,1674,11507,13774,0,7.9411359e+06,3425.3606,3529.921,3005.001,2.2993008,2.0993096,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.87998149,0
6,90,25,1540158979,1540164379,90,1675,1921,13793,16069,0,7.64884878e+06,3451.2598,3554.543,3044.9717,2.3002017,1.7259857,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.89168648,0
7,90,25,1540164379,1540169785,90.1,1922,2174,16078,18350,0,7.39589659e+06,3429.3453,3528.4506,3024.4484,2.3663896,1.8422356,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.88567646,0
8,90,25,1540169785,1540175212,90.45,2175,2438,18377,20665,0,8.3915434e+06,3435.773,3543.2752,3006.4308,2.2575747,1.7767663,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.88040022,0
9,90,25,1540175212,1540180640,90.466667,2439,2713,20682,22965,0,7.99554712e+06,3453.8323,3544.7967,3015.9642,2.4627964,1.8382989,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.88319195,0
10,90,25,1540180640,1540186045,90.083333,2714,2988,22981,25250,0,8.4012441e+06,3551.9198,3667.2659,3141.0358,2.1075928,2.0032127,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91981781,0
11,90,25,1540186045,1540191456,90.183333,2989,3259,25277,27569,0,8.45855979e+06,3531.6564,3631.4588,3079.1085,2.2984757,1.7136624,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90168307,0
12,90,25,1540191456,1540196862,90.1,3260,3512,27578,29860,0,7.64665686e+06,3533.9043,3633.6602,3101.9807,2.2978177,1.4918822,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90838096,0
13,90,25,1540196862,1540202284,90.366667,3513,3791,29873,32144,0,8.81117443e+06,3535.5619,3628.5956,3089.3374,2.3848955,1.222322,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9046785,0
14,90,25,1540202284,1540207687,90.05,3792,4073,32181,34468,0,8.46857753e+06,3543.1165,3635.6448,3103.9357,2.3874206,1.9248063,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90895344,0
15,90,25,1540207687,1540213117,90.5,4074,4358,34480,36785,0,9.17619227e+06,3557.9811,3660.8226,3109.0487,2.2466297,1.6792011,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91045073,0
16,90,25,1540213117,1540217689,76.2,4359,4578,36800,38740,0,7.12891462e+06,3578.4702,3678.7229,3161.1181,2.2673907,2.1829871,3,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92569868,0
0,90,25,1540226711,1540232117,90.1,0,271,27,2316,0,8.34538958e+06,3512.4483,3611.3905,3080.2464,2.3201449,1.6444284,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90201628,0
1,90,25,1540232117,1540237517,90,272,525,2332,4615,0,8.15157844e+06,3559.6004,3662.9684,3104.5232,2.2394142,1.6928977,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90912547,0
2,90,25,1540237517,1540242922,90.083333,526,803,4621,6910,0,8.60428565e+06,3572.7744,3668.9512,3128.0237,2.322133,1.3336986,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91600736,0
3,90,25,1540242922,1540248330,90.133333,804,1081,6918,9212,0,8.97875979e+06,3545.384,3644.0547,3108.238,2.3052118,1.6352744,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91021333,0
4,90,25,1540248330,1540253744,90.233333,1082,1346,9217,11490,0,8.11077718e+06,3552.9217,3644.2723,3107.2491,2.3979285,1.4536901,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90992375,0
5,90,25,1540253744,1540259147,90.05,1347,1617,11514,13800,0,8.23066536e+06,3532.2523,3631.4744,3098.175,2.3054842,1.4906621,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90726648,0
