idx,interval,minInterval,tStart,tStop,tLength,sliceStart,sliceStop,sliceStartEvNum,sliceStopEvNum,numClusters,N,G_fit,G_fitmean,G,theta,redChiSq,Chip,Run,File,RunPeriod,(/ G (max (col G))),prevVals_GGPLOTNIM_INTERNAL
8,90,25,1540169845,1540175317,91.2,2003,2274,18402,20687,0,3.62543358e+06,1905.7546,2303.9202,2056.72,1.4632882,7.9962069,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.60228783,0
9,90,25,1540175317,1540180763,90.766667,2275,2500,20726,23012,0,2.91608577e+06,1939.9224,2306.2481,2077.8897,1.6167656,6.8796056,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.60848714,0
10,90,25,1540180763,1540186170,90.116667,2501,2736,23034,25319,0,3.12720084e+06,1889.6598,2283.1619,2031.5476,1.5022174,6.4608696,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.59491639,0
11,90,25,1540186170,1540191597,90.45,2737,2971,25331,27620,0,3.53329198e+06,1955.5297,2357.1869,2097.0992,1.4066634,7.8817749,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.61411243,0
12,90,25,1540191597,1540196998,90.016667,2972,3227,27637,29930,0,3.44904137e+06,1962.2113,2339.2698,2063.9044,1.5348716,7.6515902,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.60439173,0
13,90,25,1540196998,1540202412,90.233333,3228,3450,29931,32219,0,3.15637197e+06,1948.9859,2338.2237,2074.221,1.4776447,6.9427589,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.60741282,0
14,90,25,1540202412,1540207817,90.083333,3451,3691,32235,34525,0,3.23951589e+06,1974.8495,2318.8915,2075.9376,1.7239252,7.0632025,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.6079155,0
15,90,25,1540207817,1540213260,90.716667,3692,3939,34536,36821,0,3.5603838e+06,1978.775,2361.3935,2115.155,1.4906049,8.0146074,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.61939988,0
16,90,25,1540213260,1540217701,74.016667,3940,4146,36861,38745,0,2.8922917e+06,1983.2943,2369.099,2120.0646,1.4697732,6.4878772,6,240,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.6208376,0
0,90,25,1540226671,1540232156,91.416667,0,251,10,2306,0,5.73677279e+06,2686.1492,2819.5778,2419.6298,2.3931441,2.0603508,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70856198,0
1,90,25,1540232156,1540237579,90.383333,252,479,2348,4595,0,4.62558056e+06,2656.7633,2779.4252,2394.718,2.557036,1.6228448,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70126683,0
2,90,25,1540237579,1540242980,90.016667,480,727,4647,6925,0,4.96142568e+06,2662.1241,2786.7906,2398.1751,2.5252426,1.7496008,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70227922,0
3,90,25,1540242980,1540248383,90.05,728,949,6942,9234,0,4.53564829e+06,2693.403,2827.7346,2416.8963,2.3760676,1.4386288,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70776151,0
4,90,25,1540248383,1540253815,90.533333,950,1189,9239,11527,0,5.29617655e+06,2696.2843,2816.8882,2418.4601,2.5472848,1.6608251,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70821944,0
5,90,25,1540253815,1540259242,90.45,1190,1458,11544,13836,0,5.5378237e+06,2653.7808,2777.5586,2415.6129,2.5449468,2.0415725,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70738567,0
6,90,25,1540259242,1540264655,90.216667,1459,1687,13850,16129,0,4.65199324e+06,2698.4522,2813.9671,2412.8579,2.6154616,2.0422316,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70657892,0
7,90,25,1540264655,1540270061,90.1,1688,1965,16144,18429,0,5.90944936e+06,2705.4355,2836.7314,2434.2004,2.4022361,2.5283923,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.71282883,0
8,90,25,1540270061,1540275480,90.316667,1966,2204,18441,20729,0,5.31337099e+06,2694.1169,2820.8318,2422.38,2.4692315,2.3800684,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70936736,0
9,90,25,1540275480,1540280905,90.416667,2205,2470,20739,23039,0,5.38566239e+06,2683.9422,2817.8593,2414.3455,2.3891882,1.7242431,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70701453,0
10,90,25,1540280905,1540286307,90.033333,2471,2717,23051,25335,0,5.26820185e+06,2690.583,2818.0571,2412.2674,2.4627663,1.5332292,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70640598,0
11,90,25,1540286307,1540291710,90.05,2718,2995,25350,27639,0,5.76893673e+06,2733.8038,2862.6908,2455.9101,2.4073085,2.1404251,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.71918628,0
12,90,25,1540291710,1540297111,90.016667,2996,3241,27650,29948,0,5.10781854e+06,2705.7491,2829.148,2426.6843,2.5014812,1.7543812,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.71062781,0
13,90,25,1540297111,1540302513,90.033333,3242,3466,29950,32239,0,4.45333788e+06,2709.7822,2834.8745,2419.4692,2.475915,1.1814969,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70851495,0
14,90,25,1540302513,1540307998,91.416667,3467,3700,32250,34531,0,5.00564632e+06,2716.189,2846.3193,2439.788,2.4071747,1.7960346,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.71446508,0
15,90,25,1540307998,1540313456,90.966667,3701,3925,34574,36862,0,4.38796989e+06,2682.4493,2799.2601,2413.5949,2.6126938,1.7020392,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70679473,0
16,90,25,1540313456,1540318872,90.266667,3926,4177,36889,39184,0,5.10486568e+06,2686.6211,2808.372,2414.4852,2.540929,2.0375168,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70705546,0
17,90,25,1540318872,1540325305,107.21667,4178,4487,39192,41928,0,6.58873576e+06,2678.3346,2818.6357,2411.5192,2.3193202,2.0718847,0,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.70618687,0
0,90,25,1540226692,1540232104,90.2,0,242,19,2285,0,5.45813747e+06,3085.7562,3236.7804,2824.0316,2.3372532,2.5209398,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.8269866,0
1,90,25,1540232104,1540237507,90.05,243,477,2326,4610,0,5.37001524e+06,3084.034,3226.2124,2832.0391,2.4335196,2.5734903,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82933152,0
2,90,25,1540237507,1540242932,90.416667,478,740,4617,6902,0,6.02181398e+06,3090.8959,3254.208,2824.6471,2.2120776,2.6123201,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82716684,0
3,90,25,1540242932,1540248361,90.483333,741,987,6922,9213,0,5.39301055e+06,3061.018,3205.788,2808.456,2.4225245,2.1936108,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82242548,0
4,90,25,1540248361,1540253767,90.1,988,1224,9230,11513,0,5.46831369e+06,3112.0843,3256.6556,2828.4504,2.3862408,1.9611636,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82828059,0
5,90,25,1540253767,1540259185,90.3,1225,1468,11524,13813,0,5.03832851e+06,3088.1221,3225.7013,2816.0603,2.4824493,2.5575961,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82465229,0
6,90,25,1540259185,1540264620,90.583333,1469,1722,13825,16113,0,5.73099278e+06,3105.3342,3244.241,2831.1546,2.4539463,2.4746824,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82907249,0
7,90,25,1540264620,1540270023,90.05,1723,1988,16129,18421,0,5.8726301e+06,3105.1719,3269.7953,2842.2734,2.1902194,2.1546427,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.83232851,0
8,90,25,1540270023,1540275428,90.083333,1989,2225,18425,20702,0,5.21189505e+06,3126.266,3268.6752,2850.491,2.3992695,2.4045767,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.83473494,0
9,90,25,1540275428,1540280845,90.283333,2226,2478,20718,23011,0,5.89260743e+06,3144.1912,3291.2197,2843.7232,2.3369793,1.776916,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.83275308,0
10,90,25,1540280845,1540286307,91.033333,2479,2712,23025,25283,0,4.85536232e+06,3127.9728,3266.6315,2851.4802,2.4395803,2.1014855,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.83502462,0
11,90,25,1540286307,1540291734,90.45,2713,2951,25350,27642,0,5.6349841e+06,3160.1797,3301.4282,2867.4127,2.3872288,2.3504834,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.83969029,0
12,90,25,1540291734,1540297135,90.016667,2952,3195,27660,29955,0,5.23465504e+06,3136.6475,3272.9243,2855.0002,2.4600709,2.1997377,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.83605541,0
13,90,25,1540297135,1540302539,90.066667,3196,3432,29960,32256,0,5.36180287e+06,3099.3905,3237.7437,2805.5091,2.4648104,1.8395175,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82156249,0
14,90,25,1540302539,1540307958,90.316667,3433,3697,32261,34543,0,6.30573735e+06,3073.254,3243.1046,2820.1102,2.1633391,1.8056848,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82583827,0
15,90,25,1540307958,1540313362,90.066667,3698,3912,34557,36847,0,4.92846727e+06,3097.2157,3250.147,2805.3761,2.3094262,1.4095037,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82152354,0
16,90,25,1540313362,1540318767,90.083333,3913,4179,36850,39140,0,5.94536694e+06,3065.1831,3206.7708,2786.4906,2.4547045,2.1819756,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.81599312,0
17,90,25,1540318767,1540325305,108.96667,4180,4506,39149,41928,0,7.13337372e+06,3086.3305,3238.2828,2821.4956,2.3272509,2.9542469,1,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.82624397,0
0,90,25,1540226672,1540232084,90.2,0,256,11,2309,0,7.28403306e+06,3333.3563,3454.941,3028.05,2.585895,1.814833,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.88673116,0
1,90,25,1540232084,1540237495,90.183333,257,479,2318,4607,0,6.02010638e+06,3329.8072,3460.7055,3027.6149,2.476626,1.9487123,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.88660373,0
2,90,25,1540237495,1540242932,90.616667,480,746,4612,6897,0,7.51268154e+06,3360.5773,3478.2576,3045.1858,2.6151761,2.1830251,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.89174918,0
3,90,25,1540242932,1540248364,90.533333,747,988,6922,9206,0,6.58786601e+06,3363.5393,3493.2696,3078.4155,2.4665293,2.2572004,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90148015,0
4,90,25,1540248364,1540253767,90.05,989,1199,9231,11516,0,5.72091624e+06,3369.526,3483.7145,3054.868,2.654054,1.6241892,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.89458451,0
5,90,25,1540253767,1540259173,90.1,1200,1446,11524,13802,0,7.04025933e+06,3404.2153,3535.5475,3078.1305,2.4208172,1.9273109,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90139669,0
6,90,25,1540259173,1540264633,91,1447,1708,13820,16099,0,7.40611466e+06,3402.2488,3526.9453,3090.1182,2.4986274,2.071584,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90490715,0
7,90,25,1540264633,1540270033,90,1709,1926,16135,18425,0,5.98053222e+06,3396.9334,3511.7382,3079.5087,2.6255227,2.263874,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90180028,0
8,90,25,1540270033,1540275571,92.3,1927,2160,18429,20706,0,6.94190658e+06,3380.3296,3506.5459,3065.7737,2.495831,1.7955769,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.89777812,0
9,90,25,1540275571,1540280987,90.266667,2161,2422,20777,23070,0,7.68963164e+06,3470.1493,3599.8536,3131.4498,2.3961522,2.3994378,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91701065,0
10,90,25,1540280987,1540286396,90.15,2423,2681,23086,25383,0,7.29935571e+06,3447.9012,3570.0818,3116.0554,2.4974287,1.7089194,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91250255,0
11,90,25,1540286396,1540291809,90.216667,2682,2929,25388,27675,0,7.32712813e+06,3430.3382,3552.6275,3102.7105,2.5080744,1.764487,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90859465,0
12,90,25,1540291809,1540297238,90.483333,2930,3172,27691,29989,0,6.65042182e+06,3424.0586,3558.0252,3107.5792,2.3788085,1.6572961,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9100204,0
13,90,25,1540297238,1540302639,90.016667,3173,3420,30005,32293,0,7.25329565e+06,3434.1211,3566.5905,3104.5737,2.3886837,2.1064788,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90914026,0
14,90,25,1540302639,1540308047,90.133333,3421,3679,32303,34567,0,7.18999618e+06,3430.9687,3547.9952,3111.0266,2.5724668,1.9177399,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91102993,0
15,90,25,1540308047,1540313460,90.216667,3680,3932,34595,36870,0,6.82446365e+06,3453.9962,3573.6124,3124.3237,2.5242967,1.9313892,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91492385,0
16,90,25,1540313460,1540318870,90.166667,3933,4172,36891,39171,0,6.71505767e+06,3430.9085,3551.2602,3113.7039,2.5311804,1.7659783,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91181396,0
17,90,25,1540318870,1540325308,107.3,4173,4466,39191,41930,0,8.45361077e+06,3422.9199,3546.0299,3104.614,2.5033169,2.039243,2,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90915207,0
0,90,25,1540226711,1540232117,90.1,0,271,27,2316,0,8.34538958e+06,3512.4483,3611.3905,3080.2464,2.3201449,1.6444284,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90201628,0
1,90,25,1540232117,1540237517,90,272,525,2332,4615,0,8.15157844e+06,3559.6004,3662.9684,3104.5232,2.2394142,1.6928977,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90912547,0
2,90,25,1540237517,1540242922,90.083333,526,803,4621,6910,0,8.60428565e+06,3572.7744,3668.9512,3128.0237,2.322133,1.3336986,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91600736,0
3,90,25,1540242922,1540248330,90.133333,804,1081,6918,9212,0,8.97875979e+06,3545.384,3644.0547,3108.238,2.3052118,1.6352744,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91021333,0
4,90,25,1540248330,1540253744,90.233333,1082,1346,9217,11490,0,8.11077718e+06,3552.9217,3644.2723,3107.2491,2.3979285,1.4536901,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90992375,0
5,90,25,1540253744,1540259147,90.05,1347,1617,11514,13800,0,8.23066536e+06,3532.2523,3631.4744,3098.175,2.3054842,1.4906621,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90726648,0
6,90,25,1540259147,1540264551,90.066667,1618,1883,13809,16087,0,8.45016125e+06,3567.0445,3668.5264,3119.4209,2.2583547,1.5870082,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91348812,0
7,90,25,1540264551,1540269962,90.183333,1884,2133,16100,18391,0,7.54518282e+06,3568.6448,3674.7053,3121.1233,2.2027743,1.9069536,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91398665,0
8,90,25,1540269962,1540275363,90.016667,2134,2397,18398,20679,0,7.95006563e+06,3561.7597,3665.8116,3126.4645,2.2300756,1.4869046,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91555077,0
9,90,25,1540275363,1540280763,90,2398,2699,20690,22983,0,9.61331822e+06,3610.0235,3718.6603,3154.9546,2.1523447,2.0137812,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92389377,0
10,90,25,1540280763,1540286193,90.5,2700,2958,22991,25278,0,8.57979835e+06,3673.1172,3785.8233,3224.5425,2.0777862,2.630265,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94427181,0
11,90,25,1540286193,1540291597,90.066667,2959,3210,25300,27592,0,7.55952446e+06,3596.2863,3703.8373,3165.99,2.1714807,1.8714356,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92712536,0
12,90,25,1540291597,1540297032,90.583333,3211,3471,27600,29893,0,7.88477871e+06,3584.5671,3690.6248,3144.5805,2.1946094,1.8110789,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92085583,0
13,90,25,1540297032,1540302461,90.483333,3472,3757,29916,32214,0,8.32744199e+06,3582.9875,3683.9402,3116.4529,2.256363,1.2572948,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91261896,0
14,90,25,1540302461,1540307863,90.033333,3758,4030,32228,34513,0,8.53741271e+06,3616.2313,3721.9064,3176.4624,2.1829882,1.9594492,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93019208,0
15,90,25,1540307863,1540313266,90.05,4031,4289,34518,36777,0,7.67440269e+06,3564.533,3664.1912,3128.8428,2.2822833,1.4903977,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91624722,0
16,90,25,1540313266,1540318687,90.35,4290,4568,36809,39104,0,8.48962509e+06,3555.6384,3651.852,3132.6149,2.3311527,2.0733117,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.91735185,0
17,90,25,1540318687,1540325312,110.41667,4569,4875,39115,41932,0,9.1536672e+06,3537.301,3636.9904,3099.9837,2.2967784,1.8635552,3,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.90779615,0
0,90,25,1540226671,1540232092,90.35,0,272,10,2301,0,8.6004531e+06,3568.5064,3654.7234,3149.232,2.5961354,1.1764342,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92221798,0
1,90,25,1540232092,1540237502,90.166667,273,537,2321,4603,0,8.11676978e+06,3580.6918,3668.1155,3144.5381,2.5700577,1.1178129,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92084341,0
2,90,25,1540237502,1540242922,90.333333,538,783,4615,6902,0,7.65832737e+06,3586.9444,3671.3001,3165.2803,2.612989,1.3113989,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92691753,0
3,90,25,1540242922,1540248337,90.25,784,1026,6918,9199,0,8.29068342e+06,3644.2801,3730.1733,3213.0833,2.5534489,1.6215808,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94091611,0
4,90,25,1540248337,1540253744,90.116667,1027,1259,9220,11507,0,7.4232332e+06,3619.6158,3701.135,3173.4198,2.6367625,0.79550459,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92930109,0
5,90,25,1540253744,1540259190,90.766667,1260,1512,11514,13791,0,8.16349031e+06,3611.4253,3693.3778,3164.9624,2.6351086,1.2681591,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92682444,0
6,90,25,1540259190,1540264613,90.383333,1513,1757,13827,16094,0,7.75077664e+06,3620.2779,3704.0333,3181.1002,2.6010509,1.3267646,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93155023,0
7,90,25,1540264613,1540270021,90.133333,1758,1988,16126,18412,0,7.84658933e+06,3628.6685,3721.8052,3195.8961,2.458492,1.2243875,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93588303,0
8,90,25,1540270021,1540275431,90.166667,1989,2229,18424,20710,0,7.78874235e+06,3629.6961,3711.2653,3185.4496,2.6295062,1.4432619,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93282391,0
9,90,25,1540275431,1540280835,90.066667,2230,2473,20719,23015,0,7.82638635e+06,3704.7071,3790.5515,3260.5357,2.51796,1.4642122,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95481202,0
10,90,25,1540280835,1540286249,90.233333,2474,2745,23021,25316,0,8.8371353e+06,3657.166,3735.3775,3195.3694,2.6665251,1.2098456,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9357288,0
11,90,25,1540286249,1540291654,90.083333,2746,2986,25325,27618,0,8.20459172e+06,3688.3828,3772.2013,3230.2234,2.5580575,1.0978008,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94593541,0
12,90,25,1540291654,1540297089,90.583333,2987,3242,27626,29916,0,8.67500351e+06,3670.6446,3749.9418,3213.7979,2.6401348,1.267535,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94112537,0
13,90,25,1540297089,1540302513,90.4,3243,3523,29940,32234,0,8.91538411e+06,3671.2155,3756.8177,3229.5157,2.5414664,1.018232,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94572818,0
14,90,25,1540302513,1540307923,90.166667,3524,3763,32250,34534,0,8.584687e+06,3716.7041,3815.7833,3269.8446,2.3308714,1.7642898,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95753803,0
15,90,25,1540307923,1540313323,90,3764,4022,34543,36816,0,8.4440942e+06,3591.9602,3681.3655,3173.0951,2.5336543,1.1034842,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.92920601,0
16,90,25,1540313323,1540318727,90.066667,4023,4281,36834,39119,0,8.72301128e+06,3643.7441,3731.7849,3199.4602,2.5219413,1.4488113,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93692673,0
17,90,25,1540318727,1540325285,109.3,4282,4589,39132,41920,0,1.0674051e+07,3665.2147,3753.5779,3222.3685,2.5044143,1.2854084,4,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94363518,0
0,90,25,1540226647,1540232052,90.083333,0,253,0,2292,0,4.74177755e+06,1899.9731,2510.581,2226.5937,0.70505292,5.2632078,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.65203347,0
1,90,25,1540232052,1540237459,90.116667,254,508,2304,4579,0,4.13183011e+06,2096.5164,2518.5781,2213.3811,1.2912671,6.9302191,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.64816433,0
2,90,25,1540237459,1540242866,90.116667,509,761,4597,6890,0,3.8439479e+06,2188.591,2589.857,2306.9968,1.3326824,8.5474731,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.67557866,0
3,90,25,1540242866,1540248305,90.65,762,1028,6894,9183,0,4.40525199e+06,2186.7605,2551.4794,2237.2891,1.5169774,9.4150293,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.65516551,0
4,90,25,1540248305,1540253705,90,1029,1283,9206,11494,0,3.83563692e+06,2183.2836,2506.9389,2226.483,1.7607271,7.6978394,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.65200107,0
5,90,25,1540253705,1540259128,90.383333,1284,1528,11497,13782,0,3.4778833e+06,2168.8958,2486.1287,2206.9085,1.8152187,7.6149506,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.64626889,0
6,90,25,1540259128,1540264542,90.233333,1529,1769,13801,16087,0,4.12445927e+06,2219.3173,2566.5618,2246.9677,1.590277,9.1919834,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.6579998,0
7,90,25,1540264542,1540269962,90.333333,1770,2008,16096,18362,0,3.41234996e+06,2204.5906,2548.3293,2239.8834,1.6212523,7.4041238,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.65592524,0
8,90,25,1540269962,1540275382,90.333333,2009,2260,18398,20688,0,5.16558631e+06,2012.6112,2564.6792,2251.1452,0.84007153,4.8094847,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.65922311,0
9,90,25,1540275382,1540280872,91.5,2261,2513,20698,22962,0,4.01949629e+06,2221.7985,2574.7833,2270.2175,1.5563916,7.7264825,5,242,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.66480823,0
