Median energy [keV],Density,RunPeriod,Interval
2.8948949,67.138258,21/10/2018,45
2.8968969,67.088585,21/10/2018,45
2.8988989,67.02809,21/10/2018,45
2.9009009,66.951472,21/10/2018,45
2.9029029,66.882631,21/10/2018,45
2.9049049,66.802553,21/10/2018,45
2.9069069,66.704943,21/10/2018,45
2.9089089,66.605355,21/10/2018,45
2.9109109,66.488989,21/10/2018,45
2.9129129,66.36835,21/10/2018,45
2.9149149,66.215007,21/10/2018,45
2.9169169,66.056488,21/10/2018,45
2.9189189,65.875554,21/10/2018,45
2.9209209,65.685838,21/10/2018,45
2.9229229,65.494034,21/10/2018,45
2.9249249,65.276334,21/10/2018,45
2.9269269,65.045583,21/10/2018,45
2.9289289,64.800093,21/10/2018,45
2.9309309,64.544834,21/10/2018,45
2.9329329,64.269961,21/10/2018,45
2.9349349,63.983462,21/10/2018,45
2.9369369,63.670048,21/10/2018,45
2.9389389,63.348616,21/10/2018,45
2.9409409,63.0125,21/10/2018,45
2.9429429,62.654624,21/10/2018,45
2.9449449,62.292134,21/10/2018,45
2.9469469,61.913224,21/10/2018,45
2.9489489,61.518354,21/10/2018,45
2.950951,61.109645,21/10/2018,45
2.952953,60.684626,21/10/2018,45
2.954955,60.243392,21/10/2018,45
2.956957,59.793239,21/10/2018,45
2.958959,59.333366,21/10/2018,45
2.960961,58.853353,21/10/2018,45
2.962963,58.376031,21/10/2018,45
2.964965,57.888592,21/10/2018,45
2.966967,57.389233,21/10/2018,45
2.968969,56.867361,21/10/2018,45
2.970971,56.353413,21/10/2018,45
2.972973,55.814147,21/10/2018,45
2.974975,55.271141,21/10/2018,45
2.976977,54.714405,21/10/2018,45
2.978979,54.154579,21/10/2018,45
2.980981,53.585764,21/10/2018,45
2.982983,53.015948,21/10/2018,45
2.984985,52.441471,21/10/2018,45
2.986987,51.852885,21/10/2018,45
2.988989,51.26741,21/10/2018,45
2.990991,50.676637,21/10/2018,45
2.992993,50.091727,21/10/2018,45
2.994995,49.49594,21/10/2018,45
2.996997,48.907127,21/10/2018,45
2.998999,48.316596,21/10/2018,45
3.001001,47.722247,21/10/2018,45
3.003003,47.134466,21/10/2018,45
3.005005,46.546859,21/10/2018,45
3.007007,45.969958,21/10/2018,45
3.009009,45.390147,21/10/2018,45
3.011011,44.817161,21/10/2018,45
3.013013,44.246816,21/10/2018,45
3.015015,43.681499,21/10/2018,45
3.017017,43.11662,21/10/2018,45
3.019019,42.564386,21/10/2018,45
3.021021,42.016116,21/10/2018,45
3.023023,41.471404,21/10/2018,45
3.025025,40.937752,21/10/2018,45
3.027027,40.405686,21/10/2018,45
3.029029,39.882264,21/10/2018,45
3.031031,39.360192,21/10/2018,45
3.033033,38.843524,21/10/2018,45
3.035035,38.337389,21/10/2018,45
3.037037,37.839483,21/10/2018,45
3.039039,37.342742,21/10/2018,45
3.041041,36.853643,21/10/2018,45
3.043043,36.369957,21/10/2018,45
3.045045,35.893267,21/10/2018,45
3.047047,35.417113,21/10/2018,45
3.049049,34.944696,21/10/2018,45
3.0510511,34.481079,21/10/2018,45
3.0530531,34.016734,21/10/2018,45
3.0550551,33.555711,21/10/2018,45
3.0570571,33.097104,21/10/2018,45
3.0590591,32.638521,21/10/2018,45
3.0610611,32.189399,21/10/2018,45
3.0630631,31.737928,21/10/2018,45
3.0650651,31.290608,21/10/2018,45
3.0670671,30.842748,21/10/2018,45
3.0690691,30.393284,21/10/2018,45
3.0710711,29.94695,21/10/2018,45
3.0730731,29.501529,21/10/2018,45
3.0750751,29.056554,21/10/2018,45
3.0770771,28.614555,21/10/2018,45
3.0790791,28.176409,21/10/2018,45
3.0810811,27.737057,21/10/2018,45
3.0830831,27.29653,21/10/2018,45
3.0850851,26.865144,21/10/2018,45
3.0870871,26.430877,21/10/2018,45
3.0890891,25.995648,21/10/2018,45
3.0910911,25.559505,21/10/2018,45
3.0930931,25.127474,21/10/2018,45
3.0950951,24.695197,21/10/2018,45
3.0970971,24.265096,21/10/2018,45
3.0990991,23.848121,21/10/2018,45
3.1011011,23.427925,21/10/2018,45
3.1031031,23.009098,21/10/2018,45
3.1051051,22.594205,21/10/2018,45
3.1071071,22.186326,21/10/2018,45
3.1091091,21.786313,21/10/2018,45
3.1111111,21.387142,21/10/2018,45
3.1131131,20.998895,21/10/2018,45
3.1151151,20.614945,21/10/2018,45
3.1171171,20.235564,21/10/2018,45
3.1191191,19.865632,21/10/2018,45
3.1211211,19.500942,21/10/2018,45
3.1231231,19.146432,21/10/2018,45
3.1251251,18.80005,21/10/2018,45
3.1271271,18.46485,21/10/2018,45
3.1291291,18.136104,21/10/2018,45
3.1311311,17.816471,21/10/2018,45
3.1331331,17.505882,21/10/2018,45
3.1351351,17.201718,21/10/2018,45
3.1371371,16.908892,21/10/2018,45
3.1391391,16.622254,21/10/2018,45
3.1411411,16.346455,21/10/2018,45
3.1431431,16.087276,21/10/2018,45
3.1451451,15.83004,21/10/2018,45
3.1471471,15.583496,21/10/2018,45
3.1491491,15.340499,21/10/2018,45
3.1511512,15.107544,21/10/2018,45
3.1531532,14.879394,21/10/2018,45
3.1551552,14.657884,21/10/2018,45
3.1571572,14.442579,21/10/2018,45
3.1591592,14.23303,21/10/2018,45
3.1611612,14.028775,21/10/2018,45
3.1631632,13.829344,21/10/2018,45
3.1651652,13.634267,21/10/2018,45
3.1671672,13.443076,21/10/2018,45
3.1691692,13.260837,21/10/2018,45
3.1711712,13.077085,21/10/2018,45
3.1731732,12.896042,21/10/2018,45
3.1751752,12.717312,21/10/2018,45
3.1771772,12.540521,21/10/2018,45
3.1791792,12.365318,21/10/2018,45
3.1811812,12.191375,21/10/2018,45
3.1831832,12.020915,21/10/2018,45
3.1851852,11.849091,21/10/2018,45
3.1871872,11.677769,21/10/2018,45
3.1891892,11.506725,21/10/2018,45
3.1911912,11.335756,21/10/2018,45
3.1931932,11.164678,21/10/2018,45
3.1951952,10.993319,21/10/2018,45
3.1971972,10.821526,21/10/2018,45
3.1991992,10.649152,21/10/2018,45
3.2012012,10.476063,21/10/2018,45
3.2032032,10.302127,21/10/2018,45
3.2052052,10.127219,21/10/2018,45
3.2072072,9.9512157,21/10/2018,45
3.2092092,9.7765052,21/10/2018,45
3.2112112,9.5984298,21/10/2018,45
3.2132132,9.4189805,21/10/2018,45
3.2152152,9.2380521,21/10/2018,45
3.2172172,9.0555439,21/10/2018,45
3.2192192,8.8713614,21/10/2018,45
3.2212212,8.6903094,21/10/2018,45
3.2232232,8.5034657,21/10/2018,45
3.2252252,8.3173043,21/10/2018,45
3.2272272,8.135224,21/10/2018,45
3.2292292,7.9451268,21/10/2018,45
3.2312312,7.7536155,21/10/2018,45
3.2332332,7.5607854,21/10/2018,45
3.2352352,7.3667659,21/10/2018,45
3.2372372,7.1743044,21/10/2018,45
3.2392392,6.9815834,21/10/2018,45
3.2412412,6.7862183,21/10/2018,45
3.2432432,6.5907327,21/10/2018,45
3.2452452,6.3954693,21/10/2018,45
3.2472472,6.2008089,21/10/2018,45
3.2492492,6.0071678,21/10/2018,45
3.2512513,5.814994,21/10/2018,45
3.2532533,5.6247628,21/10/2018,45
3.2552553,5.436971,21/10/2018,45
3.2572573,5.2521311,21/10/2018,45
3.2592593,5.0707641,21/10/2018,45
3.2612613,4.893392,21/10/2018,45
3.2632633,4.7205304,21/10/2018,45
3.2652653,4.55268,21/10/2018,45
3.2672673,4.3903184,21/10/2018,45
3.2692693,4.2338924,21/10/2018,45
3.2712713,4.0838098,21/10/2018,45
3.2732733,3.9404321,21/10/2018,45
3.2752753,3.8068452,21/10/2018,45
3.2772773,3.6782661,21/10/2018,45
3.2792793,3.5572194,21/10/2018,45
3.2812813,3.4464695,21/10/2018,45
3.2832833,3.3412983,21/10/2018,45
3.2852853,3.2439088,21/10/2018,45
3.2872873,3.1542224,21/10/2018,45
3.2892893,3.072088,21/10/2018,45
3.2912913,2.9972845,21/10/2018,45
3.2932933,2.9295235,21/10/2018,45
3.2952953,2.868453,21/10/2018,45
3.2972973,2.8136631,21/10/2018,45
3.2992993,2.7671322,21/10/2018,45
3.3013013,2.723939,21/10/2018,45
3.3033033,2.6855899,21/10/2018,45
3.3053053,2.6515216,21/10/2018,45
3.3073073,2.621151,21/10/2018,45
3.3093093,2.5938845,21/10/2018,45
3.3113113,2.5691263,21/10/2018,45
3.3133133,2.5462877,21/10/2018,45
3.3153153,2.5247953,21/10/2018,45
3.3173173,2.504099,21/10/2018,45
3.3193193,2.4836793,21/10/2018,45
3.3213213,2.4630538,21/10/2018,45
3.3233233,2.4417832,21/10/2018,45
3.3253253,2.4194756,21/10/2018,45
3.3273273,2.3957904,21/10/2018,45
3.3293293,2.3704408,21/10/2018,45
3.3313313,2.3431953,21/10/2018,45
3.3333333,2.313878,21/10/2018,45
3.3353353,2.282368,21/10/2018,45
3.3373373,2.2485974,21/10/2018,45
3.3393393,2.2125489,21/10/2018,45
3.3413413,2.1742521,21/10/2018,45
3.3433433,2.1362511,21/10/2018,45
3.3453453,2.0941851,21/10/2018,45
3.3473473,2.0502748,21/10/2018,45
3.3493493,2.0047009,21/10/2018,45
3.3513514,1.9576667,21/10/2018,45
3.3533534,1.9093921,21/10/2018,45
3.3553554,1.860108,21/10/2018,45
3.3573574,1.8100511,21/10/2018,45
3.3593594,1.7594589,21/10/2018,45
3.3613614,1.7085649,21/10/2018,45
3.3633634,1.6575946,21/10/2018,45
3.3653654,1.606762,21/10/2018,45
3.3673674,1.5562667,21/10/2018,45
3.3693694,1.5062916,21/10/2018,45
3.3713714,1.457001,21/10/2018,45
3.3733734,1.4085399,21/10/2018,45
3.3753754,1.361033,21/10/2018,45
3.3773774,1.3145853,21/10/2018,45
3.3793794,1.269282,21/10/2018,45
3.3813814,1.2251896,21/10/2018,45
3.3833834,1.1823571,21/10/2018,45
3.3853854,1.1408173,21/10/2018,45
3.3873874,1.1005886,21/10/2018,45
3.3893894,1.0616764,21/10/2018,45
3.3913914,1.0240751,21/10/2018,45
3.3933934,0.98776969,21/10/2018,45
3.3953954,0.95273745,21/10/2018,45
3.3973974,0.91894941,21/10/2018,45
3.3993994,0.88637181,21/10/2018,45
3.4014014,0.85496729,21/10/2018,45
3.4034034,0.82469591,21/10/2018,45
3.4054054,0.79551607,21/10/2018,45
3.4074074,0.76738514,21/10/2018,45
3.4094094,0.74026001,21/10/2018,45
3.4114114,0.71409747,21/10/2018,45
3.4134134,0.68885445,21/10/2018,45
3.4154154,0.66448819,21/10/2018,45
3.4174174,0.64095632,21/10/2018,45
3.4194194,0.61821693,21/10/2018,45
3.4214214,0.59622852,21/10/2018,45
3.4234234,0.57495008,21/10/2018,45
3.4254254,0.55434111,21/10/2018,45
3.4274274,0.53436166,21/10/2018,45
3.4294294,0.51497248,21/10/2018,45
3.4314314,0.49613514,21/10/2018,45
3.4334334,0.47781228,21/10/2018,45
3.4354354,0.45996781,21/10/2018,45
3.4374374,0.44256723,21/10/2018,45
3.4394394,0.42557793,21/10/2018,45
3.4414414,0.40896953,21/10/2018,45
3.4434434,0.39271422,21/10/2018,45
3.4454454,0.37678704,21/10/2018,45
3.4474474,0.36116621,21/10/2018,45
3.4494494,0.34583335,21/10/2018,45
3.4514515,0.33077369,21/10/2018,45
3.4534535,0.31597617,21/10/2018,45
3.4554555,0.30143352,21/10/2018,45
3.4574575,0.28714222,21/10/2018,45
3.4594595,0.27310238,21/10/2018,45
3.4614615,0.25931759,21/10/2018,45
3.4634635,0.24579463,21/10/2018,45
3.4654655,0.23254315,21/10/2018,45
3.4674675,0.21957527,21/10/2018,45
3.4694695,0.20690517,21/10/2018,45
3.4714715,0.19454859,21/10/2018,45
3.4734735,0.18252232,21/10/2018,45
3.4754755,0.17084373,21/10/2018,45
3.4774775,0.15953021,21/10/2018,45
3.4794795,0.14859873,21/10/2018,45
3.4814815,0.13806535,21/10/2018,45
3.4834835,0.12794478,21/10/2018,45
3.4854855,0.11825005,21/10/2018,45
3.4874875,0.10899214,21/10/2018,45
3.4894895,0.10017978,21/10/2018,45
3.4914915,0.09181916,21/10/2018,45
3.4934935,0.083913897,21/10/2018,45
3.4954955,0.076464902,21/10/2018,45
3.4974975,0.069470392,21/10/2018,45
3.4994995,0.062925944,21/10/2018,45
3.5015015,0.056824591,21/10/2018,45
3.5035035,0.051156974,21/10/2018,45
3.5055055,0.045911532,21/10/2018,45
3.5075075,0.041074716,21/10/2018,45
3.5095095,0.036631238,21/10/2018,45
3.5115115,0.032564332,21/10/2018,45
3.5135135,0.028856016,21/10/2018,45
3.5155155,0.025487372,21/10/2018,45
3.5175175,0.022438809,21/10/2018,45
3.5195195,0.019690323,21/10/2018,45
3.5215215,0.017221739,21/10/2018,45
3.5235235,0.015012938,21/10/2018,45
3.5255255,0.013044061,21/10/2018,45
3.5275275,0.011295691,21/10/2018,45
3.5295295,0.0097490094,21/10/2018,45
3.5315315,0.0083859274,21/10/2018,45
3.5335335,0.0071891953,21/10/2018,45
3.5355355,0.0061424838,21/10/2018,45
3.5375375,0.0052304446,21/10/2018,45
3.5395395,0.0044387495,21/10/2018,45
3.5415415,0.0037541099,21/10/2018,45
3.5435435,0.0031642788,21/10/2018,45
3.5455455,0.0026580386,21/10/2018,45
3.5475475,0.002225175,21/10/2018,45
3.5495495,0.0018564409,21/10/2018,45
3.5515516,0.0015435123,21/10/2018,45
3.5535536,0.0012789371,21/10/2018,45
3.5555556,0.0010560795,21/10/2018,45
3.5575576,0.00086906211,21/10/2018,45
3.5595596,0.00071270576,21/10/2018,45
3.5615616,0.00058247007,21/10/2018,45
3.5635636,0.00047439445,21/10/2018,45
3.5655656,0.00038504107,21/10/2018,45
3.5675676,0.00031144038,21/10/2018,45
3.5695696,0.00025103959,21/10/2018,45
3.5715716,0.00020165455,21/10/2018,45
3.5735736,0.00016142527,21/10/2018,45
3.5755756,0.00012877511,21/10/2018,45
3.5775776,0.00010237374,21/10/2018,45
3.5795796,8.1103713e-05,21/10/2018,45
3.5815816,6.4030643e-05,21/10/2018,45
3.5835836,5.0376663e-05,21/10/2018,45
3.5855856,3.9497063e-05,21/10/2018,45
3.5875876,3.0859838e-05,21/10/2018,45
3.5895896,2.4027879e-05,21/10/2018,45
3.5915916,1.8643602e-05,21/10/2018,45
3.5935936,1.4415723e-05,21/10/2018,45
3.5955956,1.1107975e-05,21/10/2018,45
3.5975976,8.52952611e-06,21/10/2018,45
3.5995996,6.52688829e-06,21/10/2018,45
3.6016016,4.97712388e-06,21/10/2018,45
3.6036036,3.78217366e-06,21/10/2018,45
3.6056056,2.864145e-06,21/10/2018,45
3.6076076,2.16141838e-06,21/10/2018,45
3.6096096,1.62544692e-06,21/10/2018,45
3.6116116,1.21813852e-06,21/10/2018,45
3.6136136,9.09725418e-07,21/10/2018,45
3.6156156,6.77038855e-07,21/10/2018,45
3.6176176,5.02118622e-07,21/10/2018,45
3.6196196,3.71097821e-07,21/10/2018,45
3.6216216,2.7331263e-07,21/10/2018,45
3.6236236,2.00595001e-07,21/10/2018,45
3.6256256,1.4671331e-07,21/10/2018,45
3.6276276,1.06932035e-07,21/10/2018,45
3.6296296,7.76667217e-08,21/10/2018,45
3.6316316,5.6214824e-08,21/10/2018,45
3.6336336,4.05466896e-08,21/10/2018,45
3.6356356,2.91439588e-08,21/10/2018,45
3.6376376,2.08751795e-08,21/10/2018,45
3.6396396,1.49004836e-08,21/10/2018,45
3.6416416,1.05988544e-08,21/10/2018,45
3.6436436,7.51286972e-09,21/10/2018,45
3.6456456,5.30690248e-09,21/10/2018,45
3.6476476,3.73563669e-09,21/10/2018,45
3.6496496,2.62045312e-09,21/10/2018,45
3.6516517,1.83179283e-09,21/10/2018,45
3.6536537,1.27604056e-09,21/10/2018,45
3.6556557,8.85810321e-10,21/10/2018,45
3.6576577,6.12780727e-10,21/10/2018,45
3.6596597,4.22432705e-10,21/10/2018,45
3.6616617,2.90200411e-10,21/10/2018,45
3.6636637,1.98667368e-10,21/10/2018,45
3.6656657,1.35532379e-10,21/10/2018,45
3.6676677,9.21398649e-11,21/10/2018,45
3.6696697,6.24223405e-11,21/10/2018,45
3.6716717,4.21425176e-11,21/10/2018,45
3.6736737,2.83523355e-11,21/10/2018,45
3.6756757,1.90083808e-11,21/10/2018,45
3.6776777,1.26995788e-11,21/10/2018,45
3.6796797,8.45515166e-12,21/10/2018,45
3.6816817,5.60972241e-12,21/10/2018,45
3.6836837,3.70893492e-12,21/10/2018,45
3.6856857,2.44368328e-12,21/10/2018,45
3.6876877,1.60445845e-12,21/10/2018,45
3.6896897,1.04978383e-12,21/10/2018,45
3.6916917,6.84477406e-13,21/10/2018,45
3.6936937,4.44739995e-13,21/10/2018,45
3.6956957,2.87965911e-13,21/10/2018,45
3.6976977,1.85807735e-13,21/10/2018,45
3.6996997,1.19474249e-13,21/10/2018,45
3.7017017,7.65548368e-14,21/10/2018,45
3.7037037,4.88831025e-14,21/10/2018,45
3.7057057,3.11051776e-14,21/10/2018,45
3.7077077,1.9723973e-14,21/10/2018,45
3.7097097,1.24636115e-14,21/10/2018,45
3.7117117,7.84840112e-15,21/10/2018,45
3.7137137,4.92500028e-15,21/10/2018,45
3.7157157,3.07977583e-15,21/10/2018,45
3.7177177,1.91919776e-15,21/10/2018,45
3.7197197,1.19181301e-15,21/10/2018,45
3.7217217,7.37537805e-16,21/10/2018,45
3.7237237,4.54829074e-16,21/10/2018,45
3.7257257,2.79511651e-16,21/10/2018,45
3.7277277,1.71174621e-16,21/10/2018,45
3.7297297,1.04463987e-16,21/10/2018,45
3.7317317,6.35303987e-17,21/10/2018,45
3.7337337,3.85020915e-17,21/10/2018,45
3.7357357,2.32527767e-17,21/10/2018,45
3.7377377,1.3994361e-17,21/10/2018,45
3.7397397,8.39303593e-18,21/10/2018,45
3.7417417,5.0161769e-18,21/10/2018,45
3.7437437,2.98754433e-18,21/10/2018,45
3.7457457,1.77314244e-18,21/10/2018,45
3.7477477,1.04872263e-18,21/10/2018,45
3.7497497,6.1810948e-19,21/10/2018,45
3.7517518,3.63042876e-19,21/10/2018,45
3.7537538,2.12489845e-19,21/10/2018,45
3.7557558,1.23938487e-19,21/10/2018,45
3.7577578,7.20380496e-20,21/10/2018,45
3.7597598,4.17258746e-20,21/10/2018,45
3.7617618,2.4084448e-20,21/10/2018,45
3.7637638,1.38533782e-20,21/10/2018,45
3.7657658,7.94076653e-21,21/10/2018,45
3.7677678,4.53583147e-21,21/10/2018,45
3.7697698,2.58189832e-21,21/10/2018,45
3.7717718,1.46456653e-21,21/10/2018,45
3.7737738,8.27878908e-22,21/10/2018,45
3.7757758,4.66350314e-22,21/10/2018,45
3.7777778,2.6178543e-22,21/10/2018,45
3.7797798,1.46442256e-22,21/10/2018,45
3.7817818,8.16347552e-23,21/10/2018,45
3.7837838,4.53493972e-23,21/10/2018,45
3.7857858,2.51047375e-23,21/10/2018,45
3.7877878,1.38492926e-23,21/10/2018,45
3.7897898,7.61355065e-24,21/10/2018,45
3.7917918,4.17094661e-24,21/10/2018,45
3.7937938,2.27703529e-24,21/10/2018,45
3.7957958,1.23877557e-24,21/10/2018,45
3.7977978,6.71588491e-25,21/10/2018,45
3.7997998,3.62828671e-25,21/10/2018,45
3.8018018,1.95338429e-25,21/10/2018,45
3.8038038,1.04800058e-25,21/10/2018,45
3.8058058,5.60303193e-26,21/10/2018,45
3.8078078,2.98519298e-26,21/10/2018,45
3.8098098,1.58492773e-26,21/10/2018,45
3.8118118,8.38560224e-27,21/10/2018,45
3.8138138,4.4212675e-27,21/10/2018,45
3.8158158,2.32298853e-27,21/10/2018,45
3.8178178,1.21628424e-27,21/10/2018,45
3.8198198,6.34615727e-28,21/10/2018,45
3.8218218,3.29969898e-28,21/10/2018,45
3.8238238,1.70972222e-28,21/10/2018,45
3.8258258,8.82804475e-29,21/10/2018,45
3.8278278,4.54246131e-29,21/10/2018,45
3.8298298,2.32919413e-29,21/10/2018,45
3.8318318,1.19016693e-29,21/10/2018,45
3.8338338,6.06035139e-30,21/10/2018,45
3.8358358,3.07521493e-30,21/10/2018,45
3.8378378,1.55503756e-30,21/10/2018,45
3.8398398,7.83599282e-31,21/10/2018,45
3.8418418,3.93491102e-31,21/10/2018,45
3.8438438,1.96908082e-31,21/10/2018,45
3.8458458,9.81928593e-32,21/10/2018,45
3.8478478,4.87959762e-32,21/10/2018,45
3.8498498,2.4164391e-32,21/10/2018,45
3.8518519,1.1924919e-32,21/10/2018,45
3.8538539,5.86438883e-33,21/10/2018,45
3.8558559,2.8739408e-33,21/10/2018,45
3.8578579,1.4035265e-33,21/10/2018,45
3.8598599,6.83047895e-34,21/10/2018,45
3.8618619,3.31260334e-34,21/10/2018,45
3.8638639,1.60094146e-34,21/10/2018,45
3.8658659,7.71026328e-35,21/10/2018,45
3.8678679,3.70041731e-35,21/10/2018,45
3.8698699,1.76978267e-35,21/10/2018,45
3.8718719,8.43484121e-36,21/10/2018,45
3.8738739,4.0060985e-36,21/10/2018,45
3.8758759,1.89606873e-36,21/10/2018,45
3.8778779,8.94281539e-37,21/10/2018,45
3.8798799,4.20322071e-37,21/10/2018,45
3.8818819,1.96869239e-37,21/10/2018,45
3.8838839,9.18885231e-38,21/10/2018,45
3.8858859,4.27397933e-38,21/10/2018,45
3.8878879,1.98103114e-38,21/10/2018,45
3.8898899,9.15035467e-39,21/10/2018,45
3.8918919,4.21184414e-39,21/10/2018,45
3.8938939,1.93194338e-39,21/10/2018,45
3.8958959,8.83088513e-40,21/10/2018,45
3.8978979,4.02255338e-40,21/10/2018,45
3.8998999,1.82594266e-40,21/10/2018,45
3.9019019,8.25962241e-41,21/10/2018,45
3.9039039,3.72323966e-41,21/10/2018,45
3.9059059,1.6725131e-41,21/10/2018,45
3.9079079,7.48696501e-42,21/10/2018,45
3.9099099,3.33987196e-42,21/10/2018,45
3.9119119,1.48470979e-42,21/10/2018,45
3.9139139,6.57720024e-43,21/10/2018,45
3.9159159,2.90354322e-43,21/10/2018,45
3.9179179,1.27733045e-43,21/10/2018,45
3.9199199,5.59971565e-44,21/10/2018,45
3.9219219,2.44633778e-44,21/10/2018,45
3.9239239,1.06501227e-44,21/10/2018,45
3.9259259,4.62041023e-45,21/10/2018,45
3.9279279,1.9975341e-45,21/10/2018,45
3.9299299,8.60588634e-46,21/10/2018,45
3.9319319,3.69474737e-46,21/10/2018,45
3.9339339,1.58074432e-46,21/10/2018,45
3.9359359,6.73947788e-47,21/10/2018,45
3.9379379,2.86337753e-47,21/10/2018,45
3.9399399,1.21232402e-47,21/10/2018,45
3.9419419,5.11501073e-48,21/10/2018,45
3.9439439,2.1506123e-48,21/10/2018,45
3.9459459,9.01084339e-49,21/10/2018,45
3.9479479,3.76232663e-49,21/10/2018,45
3.9499499,1.5654359e-49,21/10/2018,45
3.951952,6.49085373e-50,21/10/2018,45
3.953954,2.68198345e-50,21/10/2018,45
3.955956,1.10432805e-50,21/10/2018,45
3.957958,4.53135257e-51,21/10/2018,45
3.95996,1.85287168e-51,21/10/2018,45
3.961962,7.55006291e-52,21/10/2018,45
3.963964,3.065798e-52,21/10/2018,45
3.965966,1.24057848e-52,21/10/2018,45
3.967968,5.00256438e-53,21/10/2018,45
3.96997,2.01024444e-53,21/10/2018,45
3.971972,8.04994276e-54,21/10/2018,45
3.973974,3.2123618e-54,21/10/2018,45
3.975976,1.27744983e-54,21/10/2018,45
3.977978,5.0623363e-55,21/10/2018,45
3.97998,1.99915225e-55,21/10/2018,45
3.981982,7.8673503e-56,21/10/2018,45
3.983984,3.08531026e-56,21/10/2018,45
3.985986,1.20574908e-56,21/10/2018,45
3.987988,4.69572627e-57,21/10/2018,45
3.98999,1.82236911e-57,21/10/2018,45
3.991992,7.04786631e-58,21/10/2018,45
3.993994,2.71623104e-58,21/10/2018,45
3.995996,1.0431902e-58,21/10/2018,45
3.997998,3.99252851e-59,21/10/2018,45
4,1.52272085e-59,21/10/2018,45
2,0,21/10/2018,60
2.002002,0,21/10/2018,60
2.004004,0,21/10/2018,60
2.006006,0,21/10/2018,60
2.008008,0,21/10/2018,60
2.01001,0,21/10/2018,60
2.012012,0,21/10/2018,60
2.014014,0,21/10/2018,60
2.016016,0,21/10/2018,60
2.018018,0,21/10/2018,60
2.02002,0,21/10/2018,60
2.022022,0,21/10/2018,60
2.024024,0,21/10/2018,60
2.026026,0,21/10/2018,60
2.028028,0,21/10/2018,60
2.03003,0,21/10/2018,60
2.032032,0,21/10/2018,60
2.034034,0,21/10/2018,60
2.036036,0,21/10/2018,60
2.038038,0,21/10/2018,60
2.04004,0,21/10/2018,60
2.042042,0,21/10/2018,60
2.044044,0,21/10/2018,60
2.046046,0,21/10/2018,60
2.048048,0,21/10/2018,60
2.0500501,0,21/10/2018,60
2.0520521,0,21/10/2018,60
2.0540541,0,21/10/2018,60
2.0560561,0,21/10/2018,60
2.0580581,0,21/10/2018,60
2.0600601,0,21/10/2018,60
2.0620621,0,21/10/2018,60
2.0640641,0,21/10/2018,60
2.0660661,0,21/10/2018,60
2.0680681,0,21/10/2018,60
2.0700701,0,21/10/2018,60
2.0720721,0,21/10/2018,60
2.0740741,0,21/10/2018,60
2.0760761,0,21/10/2018,60
2.0780781,0,21/10/2018,60
2.0800801,0,21/10/2018,60
2.0820821,0,21/10/2018,60
2.0840841,0,21/10/2018,60
2.0860861,0,21/10/2018,60
2.0880881,0,21/10/2018,60
2.0900901,0,21/10/2018,60
2.0920921,0,21/10/2018,60
2.0940941,0,21/10/2018,60
2.0960961,0,21/10/2018,60
2.0980981,0,21/10/2018,60
2.1001001,0,21/10/2018,60
2.1021021,0,21/10/2018,60
2.1041041,0,21/10/2018,60
2.1061061,0,21/10/2018,60
2.1081081,0,21/10/2018,60
2.1101101,0,21/10/2018,60
2.1121121,0,21/10/2018,60
2.1141141,0,21/10/2018,60
2.1161161,0,21/10/2018,60
2.1181181,0,21/10/2018,60
2.1201201,0,21/10/2018,60
2.1221221,0,21/10/2018,60
2.1241241,0,21/10/2018,60
2.1261261,0,21/10/2018,60
2.1281281,0,21/10/2018,60
2.1301301,0,21/10/2018,60
2.1321321,0,21/10/2018,60
2.1341341,0,21/10/2018,60
2.1361361,0,21/10/2018,60
2.1381381,0,21/10/2018,60
2.1401401,0,21/10/2018,60
2.1421421,0,21/10/2018,60
2.1441441,0,21/10/2018,60
2.1461461,0,21/10/2018,60
2.1481481,0,21/10/2018,60
2.1501502,0,21/10/2018,60
2.1521522,0,21/10/2018,60
2.1541542,0,21/10/2018,60
2.1561562,0,21/10/2018,60
2.1581582,0,21/10/2018,60
2.1601602,0,21/10/2018,60
2.1621622,0,21/10/2018,60
2.1641642,0,21/10/2018,60
2.1661662,0,21/10/2018,60
2.1681682,0,21/10/2018,60
2.1701702,0,21/10/2018,60
2.1721722,0,21/10/2018,60
2.1741742,0,21/10/2018,60
2.1761762,0,21/10/2018,60
2.1781782,0,21/10/2018,60
2.1801802,0,21/10/2018,60
2.1821822,0,21/10/2018,60
2.1841842,0,21/10/2018,60
2.1861862,0,21/10/2018,60
2.1881882,0,21/10/2018,60
2.1901902,0,21/10/2018,60
2.1921922,0,21/10/2018,60
2.1941942,0,21/10/2018,60
2.1961962,0,21/10/2018,60
2.1981982,0,21/10/2018,60
2.2002002,0,21/10/2018,60
2.2022022,0,21/10/2018,60
2.2042042,0,21/10/2018,60
2.2062062,0,21/10/2018,60
2.2082082,0,21/10/2018,60
2.2102102,0,21/10/2018,60
2.2122122,0,21/10/2018,60
2.2142142,0,21/10/2018,60
2.2162162,0,21/10/2018,60
2.2182182,0,21/10/2018,60
2.2202202,0,21/10/2018,60
2.2222222,0,21/10/2018,60
2.2242242,0,21/10/2018,60
2.2262262,0,21/10/2018,60
2.2282282,0,21/10/2018,60
2.2302302,0,21/10/2018,60
2.2322322,0,21/10/2018,60
