timestamp,RunPeriod,Interval,Median energy [keV]
1.5192e+09,17/02/2018,60,2.8294
1.5192e+09,17/02/2018,60,2.9327
1.5192e+09,17/02/2018,60,3.1226
1.5193e+09,17/02/2018,60,3.3832
1.5193e+09,17/02/2018,60,3.2911
1.5193e+09,17/02/2018,60,2.9427
1.5193e+09,17/02/2018,60,2.7632
1.5193e+09,17/02/2018,60,3.0998
1.5193e+09,17/02/2018,60,3.241
1.5193e+09,17/02/2018,60,3.0811
1.5193e+09,17/02/2018,60,3.1474
1.5193e+09,17/02/2018,60,3.0185
1.5193e+09,17/02/2018,60,3.0818
1.5193e+09,17/02/2018,60,3.1561
1.5193e+09,17/02/2018,60,2.8388
1.5193e+09,17/02/2018,60,2.8393
1.5193e+09,17/02/2018,60,3.1612
1.5193e+09,17/02/2018,60,2.8968
1.5193e+09,17/02/2018,60,2.9453
1.5193e+09,17/02/2018,60,2.8354
1.5193e+09,17/02/2018,60,2.8844
1.5193e+09,17/02/2018,60,2.9808
1.5194e+09,17/02/2018,60,3.2243
1.5194e+09,17/02/2018,60,2.9723
1.5194e+09,17/02/2018,60,2.9605
1.5194e+09,17/02/2018,60,2.9702
1.5194e+09,17/02/2018,60,3.1849
1.5194e+09,17/02/2018,60,3.0079
1.5194e+09,17/02/2018,60,3.0734
1.5194e+09,17/02/2018,60,3.1176
1.5194e+09,17/02/2018,60,3.1199
1.5194e+09,17/02/2018,60,3.0524
1.5194e+09,17/02/2018,60,2.8998
1.5194e+09,17/02/2018,60,3.057
1.5194e+09,17/02/2018,60,3.0963
1.5194e+09,17/02/2018,60,2.9238
1.5194e+09,17/02/2018,60,2.9386
1.5194e+09,17/02/2018,60,2.8132
1.5194e+09,17/02/2018,60,2.807
1.5194e+09,17/02/2018,60,2.8891
1.5194e+09,17/02/2018,60,3.1259
1.5194e+09,17/02/2018,60,2.9816
1.5194e+09,17/02/2018,60,2.9812
1.5194e+09,17/02/2018,60,2.9285
1.5194e+09,17/02/2018,60,2.8595
1.5195e+09,17/02/2018,60,3.0421
1.5195e+09,17/02/2018,60,3.1066
1.5195e+09,17/02/2018,60,3.1569
1.5195e+09,17/02/2018,60,3.2495
1.5195e+09,17/02/2018,60,3.2512
1.5195e+09,17/02/2018,60,2.9018
1.5195e+09,17/02/2018,60,3.014
1.5195e+09,17/02/2018,60,2.8478
1.5195e+09,17/02/2018,60,2.9364
1.5195e+09,17/02/2018,60,2.8719
1.5195e+09,17/02/2018,60,3.1221
1.5195e+09,17/02/2018,60,2.9797
1.5195e+09,17/02/2018,60,3.0558
1.5195e+09,17/02/2018,60,2.7823
1.5195e+09,17/02/2018,60,2.806
1.5195e+09,17/02/2018,60,3.1078
1.5195e+09,17/02/2018,60,2.9677
1.5195e+09,17/02/2018,60,3.1536
1.5195e+09,17/02/2018,60,3.0157
1.5195e+09,17/02/2018,60,2.7007
1.5195e+09,17/02/2018,60,2.9788
1.5195e+09,17/02/2018,60,3.1355
1.5195e+09,17/02/2018,60,2.8295
1.5195e+09,17/02/2018,60,3.0973
1.5195e+09,17/02/2018,60,3.1811
1.5195e+09,17/02/2018,60,2.9682
1.5195e+09,17/02/2018,60,2.9767
1.5196e+09,17/02/2018,60,3.214
1.5196e+09,17/02/2018,60,2.9473
1.5196e+09,17/02/2018,60,2.9705
1.5196e+09,17/02/2018,60,2.9923
1.5196e+09,17/02/2018,60,2.9208
1.5196e+09,17/02/2018,60,3.1835
1.5196e+09,17/02/2018,60,2.8475
1.5196e+09,17/02/2018,60,2.9617
1.5196e+09,17/02/2018,60,3.0577
1.5196e+09,17/02/2018,60,2.754
1.5196e+09,17/02/2018,60,2.9061
1.5196e+09,17/02/2018,60,2.8625
1.5196e+09,17/02/2018,60,2.8897
1.5196e+09,17/02/2018,60,3.1578
1.5196e+09,17/02/2018,60,3.0682
1.5196e+09,17/02/2018,60,2.8941
1.5196e+09,17/02/2018,60,3.0088
1.5196e+09,17/02/2018,60,2.9472
1.5196e+09,17/02/2018,60,2.9425
1.5196e+09,17/02/2018,60,3.0776
1.5196e+09,17/02/2018,60,3.171
1.5196e+09,17/02/2018,60,3.181
1.5196e+09,17/02/2018,60,2.7642
1.5197e+09,17/02/2018,60,2.7838
1.5197e+09,17/02/2018,60,2.6996
1.5197e+09,17/02/2018,60,3.0968
1.5197e+09,17/02/2018,60,2.9611
1.5197e+09,17/02/2018,60,3.0483
1.5197e+09,17/02/2018,60,2.9962
1.5197e+09,17/02/2018,60,3.009
1.5197e+09,17/02/2018,60,2.7986
1.5197e+09,17/02/2018,60,3.093
1.5197e+09,17/02/2018,60,3.166
1.5197e+09,17/02/2018,60,3.269
1.5197e+09,17/02/2018,60,3.0868
1.5197e+09,17/02/2018,60,3.0657
1.5197e+09,17/02/2018,60,2.8318
1.5197e+09,17/02/2018,60,2.9062
1.5197e+09,17/02/2018,60,3.0328
1.5197e+09,17/02/2018,60,2.6995
1.5197e+09,17/02/2018,60,2.7547
1.5197e+09,17/02/2018,60,2.8979
1.5197e+09,17/02/2018,60,2.9326
1.5197e+09,17/02/2018,60,2.5397
1.5197e+09,17/02/2018,60,3.0316
1.5197e+09,17/02/2018,60,2.9104
1.5197e+09,17/02/2018,60,3.0576
1.5197e+09,17/02/2018,60,2.9399
1.5197e+09,17/02/2018,60,3.1933
1.5197e+09,17/02/2018,60,2.8436
1.5198e+09,17/02/2018,60,2.9167
1.5198e+09,17/02/2018,60,2.9564
1.5198e+09,17/02/2018,60,3.2992
1.5198e+09,17/02/2018,60,3.0168
1.5198e+09,17/02/2018,60,2.9527
1.5198e+09,17/02/2018,60,3.3227
1.5198e+09,17/02/2018,60,2.9943
1.5198e+09,17/02/2018,60,3.2999
1.5198e+09,17/02/2018,60,2.9729
1.5198e+09,17/02/2018,60,2.9298
1.5198e+09,17/02/2018,60,3.2183
1.5198e+09,17/02/2018,60,2.8833
1.5198e+09,17/02/2018,60,3.122
1.5198e+09,17/02/2018,60,2.9542
1.5198e+09,17/02/2018,60,3.1182
1.5198e+09,17/02/2018,60,2.8367
1.5198e+09,17/02/2018,60,2.938
1.5198e+09,17/02/2018,60,3.0199
1.5198e+09,17/02/2018,60,2.9791
1.5198e+09,17/02/2018,60,2.8696
1.5198e+09,17/02/2018,60,2.9405
1.5198e+09,17/02/2018,60,2.9834
1.5198e+09,17/02/2018,60,2.943
1.5198e+09,17/02/2018,60,2.8853
1.5198e+09,17/02/2018,60,3.3283
1.5198e+09,17/02/2018,60,2.7453
1.5198e+09,17/02/2018,60,3.1656
1.5199e+09,17/02/2018,60,3.1575
1.5199e+09,17/02/2018,60,2.9993
1.5199e+09,17/02/2018,60,3.2903
1.5199e+09,17/02/2018,60,2.9517
1.5199e+09,17/02/2018,60,2.8043
1.5199e+09,17/02/2018,60,2.7926
1.5199e+09,17/02/2018,60,3.1274
1.5199e+09,17/02/2018,60,3.0024
1.5199e+09,17/02/2018,60,2.8436
1.5199e+09,17/02/2018,60,2.718
1.5199e+09,17/02/2018,60,2.8293
1.5199e+09,17/02/2018,60,2.8714
1.5199e+09,17/02/2018,60,3.0043
1.5199e+09,17/02/2018,60,2.9459
1.5199e+09,17/02/2018,60,2.9957
1.5199e+09,17/02/2018,60,3.1759
1.5199e+09,17/02/2018,60,2.7946
1.5199e+09,17/02/2018,60,3.3492
1.5199e+09,17/02/2018,60,2.9331
1.5199e+09,17/02/2018,60,3.3173
1.5199e+09,17/02/2018,60,2.968
1.5199e+09,17/02/2018,60,3.1907
1.52e+09,17/02/2018,60,2.8444
1.52e+09,17/02/2018,60,3.1173
1.52e+09,17/02/2018,60,2.868
1.52e+09,17/02/2018,60,2.9046
1.52e+09,17/02/2018,60,2.8756
1.52e+09,17/02/2018,60,2.837
1.52e+09,17/02/2018,60,3.0514
1.52e+09,17/02/2018,60,2.7688
1.52e+09,17/02/2018,60,3.0454
1.52e+09,17/02/2018,60,3.1245
1.52e+09,17/02/2018,60,3.0908
1.52e+09,17/02/2018,60,3.0365
1.52e+09,17/02/2018,60,3.0269
1.52e+09,17/02/2018,60,2.9176
1.52e+09,17/02/2018,60,2.9842
1.52e+09,17/02/2018,60,3.0841
1.52e+09,17/02/2018,60,3.0436
1.52e+09,17/02/2018,60,2.7569
1.52e+09,17/02/2018,60,3.1106
1.52e+09,17/02/2018,60,2.9222
1.52e+09,17/02/2018,60,2.9407
1.52e+09,17/02/2018,60,3.0079
1.52e+09,17/02/2018,60,2.8411
1.52e+09,17/02/2018,60,2.9793
1.52e+09,17/02/2018,60,2.7869
1.52e+09,17/02/2018,60,3.0745
1.52e+09,17/02/2018,60,3.0981
1.52e+09,17/02/2018,60,3.1296
1.5201e+09,17/02/2018,60,2.8737
1.5201e+09,17/02/2018,60,2.9215
1.5201e+09,17/02/2018,60,2.8797
1.5201e+09,17/02/2018,60,3.0815
1.5201e+09,17/02/2018,60,2.855
1.5201e+09,17/02/2018,60,3.1733
1.5201e+09,17/02/2018,60,2.9353
1.5201e+09,17/02/2018,60,2.8247
1.5201e+09,17/02/2018,60,2.945
1.5201e+09,17/02/2018,60,3.1312
1.5201e+09,17/02/2018,60,3.0624
1.5201e+09,17/02/2018,60,3.1074
1.5201e+09,17/02/2018,60,2.9793
1.5201e+09,17/02/2018,60,2.9097
1.5201e+09,17/02/2018,60,2.8521
1.5201e+09,17/02/2018,60,2.8777
1.5201e+09,17/02/2018,60,2.8302
1.5201e+09,17/02/2018,60,2.9376
1.5201e+09,17/02/2018,60,2.8171
1.5201e+09,17/02/2018,60,3.0456
1.5201e+09,17/02/2018,60,3.1296
1.5201e+09,17/02/2018,60,2.7744
1.5201e+09,17/02/2018,60,3.1592
1.5201e+09,17/02/2018,60,2.8082
1.5201e+09,17/02/2018,60,3.1213
1.5201e+09,17/02/2018,60,2.8916
1.5201e+09,17/02/2018,60,3.007
1.5202e+09,17/02/2018,60,2.8989
1.5202e+09,17/02/2018,60,2.7858
1.5202e+09,17/02/2018,60,2.9314
1.5202e+09,17/02/2018,60,2.9024
1.5202e+09,17/02/2018,60,3.0121
1.5202e+09,17/02/2018,60,2.9688
1.5202e+09,17/02/2018,60,2.9921
1.5202e+09,17/02/2018,60,2.8843
1.5202e+09,17/02/2018,60,2.9396
1.5202e+09,17/02/2018,60,3.0957
1.5202e+09,17/02/2018,60,2.771
1.5202e+09,17/02/2018,60,2.77
1.5202e+09,17/02/2018,60,2.8292
1.5202e+09,17/02/2018,60,2.9604
1.5202e+09,17/02/2018,60,2.9797
1.5202e+09,17/02/2018,60,3.1643
1.5202e+09,17/02/2018,60,3.0775
1.5202e+09,17/02/2018,60,3.2628
1.5202e+09,17/02/2018,60,3.0281
1.5202e+09,17/02/2018,60,2.8192
1.5202e+09,17/02/2018,60,3.056
1.5202e+09,17/02/2018,60,2.9379
1.5202e+09,17/02/2018,60,2.9661
1.5202e+09,17/02/2018,60,2.5714
1.5202e+09,17/02/2018,60,3.1741
1.5202e+09,17/02/2018,60,3.3241
1.5203e+09,17/02/2018,60,2.6261
1.5203e+09,17/02/2018,60,2.8953
1.5203e+09,17/02/2018,60,2.9305
1.5203e+09,17/02/2018,60,3.1138
1.5203e+09,17/02/2018,60,2.9675
1.5203e+09,17/02/2018,60,2.8895
1.5203e+09,17/02/2018,60,2.9264
1.5203e+09,17/02/2018,60,3.1477
1.5203e+09,17/02/2018,60,3.0663
1.5203e+09,17/02/2018,60,2.9947
1.5203e+09,17/02/2018,60,2.9567
1.5203e+09,17/02/2018,60,3.0654
1.5203e+09,17/02/2018,60,3.1076
1.5203e+09,17/02/2018,60,3.1481
1.5203e+09,17/02/2018,60,2.8712
1.5203e+09,17/02/2018,60,2.7818
1.5203e+09,17/02/2018,60,2.795
1.5203e+09,17/02/2018,60,3.0139
1.5203e+09,17/02/2018,60,2.8673
1.5203e+09,17/02/2018,60,3.1972
1.5203e+09,17/02/2018,60,2.7948
1.5203e+09,17/02/2018,60,3.0378
1.5203e+09,17/02/2018,60,2.9559
1.5203e+09,17/02/2018,60,3.1644
1.5203e+09,17/02/2018,60,2.9539
1.5203e+09,17/02/2018,60,2.7842
1.5203e+09,17/02/2018,60,2.9564
1.5204e+09,17/02/2018,60,2.975
1.5204e+09,17/02/2018,60,3.0069
1.5204e+09,17/02/2018,60,3.0256
1.5204e+09,17/02/2018,60,3.5285
1.5204e+09,17/02/2018,60,2.956
1.5204e+09,17/02/2018,60,2.9173
1.5204e+09,17/02/2018,60,3.0032
1.5204e+09,17/02/2018,60,3.0047
1.5204e+09,17/02/2018,60,2.9196
1.5204e+09,17/02/2018,60,2.879
1.5204e+09,17/02/2018,60,2.89
1.5204e+09,17/02/2018,60,3.0693
1.5204e+09,17/02/2018,60,3.1525
1.5204e+09,17/02/2018,60,3.1045
1.5204e+09,17/02/2018,60,2.7944
1.5204e+09,17/02/2018,60,3.0068
1.5204e+09,17/02/2018,60,2.8571
1.5204e+09,17/02/2018,60,3.2172
1.5204e+09,17/02/2018,60,3.1785
1.5204e+09,17/02/2018,60,2.9359
1.5204e+09,17/02/2018,60,2.8149
1.5204e+09,17/02/2018,60,2.7005
1.5205e+09,17/02/2018,60,2.7594
1.5205e+09,17/02/2018,60,2.8077
1.5205e+09,17/02/2018,60,2.9563
1.5205e+09,17/02/2018,60,2.8719
1.5205e+09,17/02/2018,60,3.1915
1.5205e+09,17/02/2018,60,2.8627
1.5205e+09,17/02/2018,60,3.0683
1.5205e+09,17/02/2018,60,2.9949
1.5205e+09,17/02/2018,60,3.2095
1.5205e+09,17/02/2018,60,3.0586
1.5205e+09,17/02/2018,60,3.2297
1.5205e+09,17/02/2018,60,3.06
1.5205e+09,17/02/2018,60,2.9249
1.5205e+09,17/02/2018,60,2.9597
1.5205e+09,17/02/2018,60,3.0696
1.5205e+09,17/02/2018,60,3.0972
1.5205e+09,17/02/2018,60,2.9972
1.5205e+09,17/02/2018,60,2.7628
1.5205e+09,17/02/2018,60,3.2283
1.5205e+09,17/02/2018,60,3.2089
1.5205e+09,17/02/2018,60,3.0677
1.5205e+09,17/02/2018,60,2.9617
1.5205e+09,17/02/2018,60,2.9475
1.5205e+09,17/02/2018,60,3.1814
1.5205e+09,17/02/2018,60,3.316
1.5205e+09,17/02/2018,60,3.1215
1.5205e+09,17/02/2018,60,2.9082
1.5206e+09,17/02/2018,60,2.8062
1.5206e+09,17/02/2018,60,2.939
1.5206e+09,17/02/2018,60,2.7766
1.5206e+09,17/02/2018,60,2.7917
1.5206e+09,17/02/2018,60,2.8769
1.5206e+09,17/02/2018,60,3.1952
1.5206e+09,17/02/2018,60,2.9916
1.5206e+09,17/02/2018,60,3.0178
1.5206e+09,17/02/2018,60,3.0392
1.5206e+09,17/02/2018,60,3.2954
1.5206e+09,17/02/2018,60,3.1387
1.5206e+09,17/02/2018,60,3.0457
1.5206e+09,17/02/2018,60,3.0988
1.5206e+09,17/02/2018,60,3.1276
1.5206e+09,17/02/2018,60,2.8954
1.5206e+09,17/02/2018,60,2.696
1.5206e+09,17/02/2018,60,3.0206
1.5206e+09,17/02/2018,60,2.9763
1.5206e+09,17/02/2018,60,2.8836
1.5206e+09,17/02/2018,60,3.144
1.5206e+09,17/02/2018,60,2.8174
1.5206e+09,17/02/2018,60,2.9768
1.5206e+09,17/02/2018,60,3.0203
1.5206e+09,17/02/2018,60,2.8794
1.5206e+09,17/02/2018,60,3.0369
1.5206e+09,17/02/2018,60,3.047
1.5206e+09,17/02/2018,60,2.7708
1.5206e+09,17/02/2018,60,3.0889
1.5207e+09,17/02/2018,60,3.2485
1.5207e+09,17/02/2018,60,2.9215
1.5207e+09,17/02/2018,60,2.9318
1.5207e+09,17/02/2018,60,3.0223
1.5207e+09,17/02/2018,60,2.8824
1.5207e+09,17/02/2018,60,3.0163
1.5207e+09,17/02/2018,60,2.9903
1.5207e+09,17/02/2018,60,2.9462
1.5207e+09,17/02/2018,60,3.1567
1.5207e+09,17/02/2018,60,3.121
1.5207e+09,17/02/2018,60,3.019
1.5207e+09,17/02/2018,60,3.033
1.5207e+09,17/02/2018,60,3.1768
1.5207e+09,17/02/2018,60,3.3116
1.5207e+09,17/02/2018,60,3.2347
1.5207e+09,17/02/2018,60,3.1307
1.5207e+09,17/02/2018,60,3.07
1.5207e+09,17/02/2018,60,3.0098
1.5207e+09,17/02/2018,60,3.0692
1.5207e+09,17/02/2018,60,3.1966
1.5207e+09,17/02/2018,60,3.0519
1.5207e+09,17/02/2018,60,2.7827
1.5207e+09,17/02/2018,60,2.9881
1.5207e+09,17/02/2018,60,2.9015
1.5207e+09,17/02/2018,60,2.8296
1.5207e+09,17/02/2018,60,3.233
1.5207e+09,17/02/2018,60,2.9127
1.5207e+09,17/02/2018,60,3.0032
1.5208e+09,17/02/2018,60,2.9131
1.5208e+09,17/02/2018,60,3.057
1.5208e+09,17/02/2018,60,2.8148
1.5208e+09,17/02/2018,60,2.8315
1.5208e+09,17/02/2018,60,3.0297
1.5208e+09,17/02/2018,60,2.9366
1.5208e+09,17/02/2018,60,3.0911
1.5208e+09,17/02/2018,60,2.939
1.5208e+09,17/02/2018,60,3.3435
1.5208e+09,17/02/2018,60,3.0873
1.5208e+09,17/02/2018,60,3.1568
1.5208e+09,17/02/2018,60,2.7535
1.5208e+09,17/02/2018,60,3.0869
1.5208e+09,17/02/2018,60,2.9842
1.5208e+09,17/02/2018,60,2.8735
1.5208e+09,17/02/2018,60,3.0852
1.5208e+09,17/02/2018,60,2.7746
1.5208e+09,17/02/2018,60,2.7943
1.5208e+09,17/02/2018,60,3.018
1.5208e+09,17/02/2018,60,2.8524
1.5208e+09,17/02/2018,60,3.0925
1.5208e+09,17/02/2018,60,3.2635
1.5208e+09,17/02/2018,60,3.0645
1.5208e+09,17/02/2018,60,2.8827
1.5208e+09,17/02/2018,60,2.9609
1.5208e+09,17/02/2018,60,3.0742
1.5208e+09,17/02/2018,60,3.0623
1.5209e+09,17/02/2018,60,3.2571
1.5209e+09,17/02/2018,60,3.07
1.5209e+09,17/02/2018,60,2.8936
1.5209e+09,17/02/2018,60,3.0116
1.5209e+09,17/02/2018,60,2.9301
1.5209e+09,17/02/2018,60,2.9593
1.5209e+09,17/02/2018,60,3.0407
1.5209e+09,17/02/2018,60,2.8002
1.5209e+09,17/02/2018,60,3.1305
1.5209e+09,17/02/2018,60,2.8692
1.5209e+09,17/02/2018,60,2.7711
1.5209e+09,17/02/2018,60,3.1362
1.5209e+09,17/02/2018,60,3.0508
1.5209e+09,17/02/2018,60,3.0952
1.5209e+09,17/02/2018,60,3.1842
1.5209e+09,17/02/2018,60,3.2263
1.5209e+09,17/02/2018,60,2.9487
1.5209e+09,17/02/2018,60,3.0917
1.5209e+09,17/02/2018,60,2.9714
1.5209e+09,17/02/2018,60,2.9784
1.5209e+09,17/02/2018,60,2.9636
1.5209e+09,17/02/2018,60,2.9844
1.5209e+09,17/02/2018,60,2.7683
1.5209e+09,17/02/2018,60,2.6837
1.5209e+09,17/02/2018,60,2.8408
1.5209e+09,17/02/2018,60,3.0297
1.5209e+09,17/02/2018,60,3.2956
1.5209e+09,17/02/2018,60,2.8427
1.521e+09,17/02/2018,60,3.3026
1.521e+09,17/02/2018,60,3.0142
1.521e+09,17/02/2018,60,3.1308
1.521e+09,17/02/2018,60,2.9101
1.521e+09,17/02/2018,60,3.0351
1.521e+09,17/02/2018,60,3.1259
1.521e+09,17/02/2018,60,3.0181
1.521e+09,17/02/2018,60,3.0244
1.521e+09,17/02/2018,60,3.4451
1.521e+09,17/02/2018,60,3.0695
1.521e+09,17/02/2018,60,3.0263
1.521e+09,17/02/2018,60,3.0377
1.521e+09,17/02/2018,60,2.9506
1.521e+09,17/02/2018,60,3.0461
1.521e+09,17/02/2018,60,3.1369
1.521e+09,17/02/2018,60,3.2936
1.521e+09,17/02/2018,60,2.9215
1.521e+09,17/02/2018,60,2.9924
1.521e+09,17/02/2018,60,2.9976
1.521e+09,17/02/2018,60,2.9312
1.521e+09,17/02/2018,60,3.1659
1.5211e+09,17/02/2018,60,3.0896
1.5211e+09,17/02/2018,60,3.1474
1.5211e+09,17/02/2018,60,3.3593
1.5211e+09,17/02/2018,60,3.0554
1.5211e+09,17/02/2018,60,3.0507
1.5211e+09,17/02/2018,60,3.1897
1.5211e+09,17/02/2018,60,3.1328
1.5211e+09,17/02/2018,60,3.0984
1.5211e+09,17/02/2018,60,2.9848
1.5211e+09,17/02/2018,60,2.8601
1.5211e+09,17/02/2018,60,2.7357
1.5211e+09,17/02/2018,60,3.0282
1.5211e+09,17/02/2018,60,3.0156
1.5211e+09,17/02/2018,60,3.0633
1.5211e+09,17/02/2018,60,3.0587
1.5211e+09,17/02/2018,60,2.8309
1.5211e+09,17/02/2018,60,3.0504
1.5211e+09,17/02/2018,60,2.9089
1.5211e+09,17/02/2018,60,3.0062
1.5211e+09,17/02/2018,60,3.2181
1.5211e+09,17/02/2018,60,3.0795
1.5211e+09,17/02/2018,60,3.1251
1.5211e+09,17/02/2018,60,3.0563
1.5211e+09,17/02/2018,60,2.9597
1.5212e+09,17/02/2018,60,3.0846
1.5212e+09,17/02/2018,60,3.1251
1.5212e+09,17/02/2018,60,2.947
1.5212e+09,17/02/2018,60,3.0939
1.5212e+09,17/02/2018,60,2.9277
1.5212e+09,17/02/2018,60,3.0027
1.5212e+09,17/02/2018,60,2.8975
1.5212e+09,17/02/2018,60,2.9729
1.5212e+09,17/02/2018,60,2.7396
1.5212e+09,17/02/2018,60,3.0628
1.5212e+09,17/02/2018,60,3.2321
1.5212e+09,17/02/2018,60,3.3184
1.5212e+09,17/02/2018,60,3.2805
1.5212e+09,17/02/2018,60,3.0785
1.5212e+09,17/02/2018,60,3.2483
1.5212e+09,17/02/2018,60,2.9891
1.5212e+09,17/02/2018,60,3.0948
1.5212e+09,17/02/2018,60,3.0884
1.5212e+09,17/02/2018,60,3.0427
1.5212e+09,17/02/2018,60,3.1252
1.5212e+09,17/02/2018,60,3.1202
1.5212e+09,17/02/2018,60,2.9273
1.5212e+09,17/02/2018,60,3.1107
1.5212e+09,17/02/2018,60,2.9252
1.5212e+09,17/02/2018,60,3.1389
1.5212e+09,17/02/2018,60,2.8679
1.5213e+09,17/02/2018,60,3.2813
1.5213e+09,17/02/2018,60,3.1075
1.5213e+09,17/02/2018,60,2.9799
1.5213e+09,17/02/2018,60,3.2611
1.5213e+09,17/02/2018,60,3.0612
1.5213e+09,17/02/2018,60,3.4158
1.5213e+09,17/02/2018,60,2.9435
1.5213e+09,17/02/2018,60,3.1035
1.5213e+09,17/02/2018,60,2.8037
1.5213e+09,17/02/2018,60,3.2052
1.5213e+09,17/02/2018,60,3.0146
1.5213e+09,17/02/2018,60,2.9802
1.5213e+09,17/02/2018,60,2.8518
1.5213e+09,17/02/2018,60,2.8994
1.5213e+09,17/02/2018,60,2.8827
1.5213e+09,17/02/2018,60,2.9289
1.5213e+09,17/02/2018,60,3.0962
1.5213e+09,17/02/2018,60,2.8786
1.5213e+09,17/02/2018,60,3.0438
1.5213e+09,17/02/2018,60,2.9007
1.5213e+09,17/02/2018,60,2.8909
1.5213e+09,17/02/2018,60,3.2682
1.5213e+09,17/02/2018,60,2.8427
1.5213e+09,17/02/2018,60,3.0547
1.5213e+09,17/02/2018,60,3.0896
1.5213e+09,17/02/2018,60,2.8826
1.5214e+09,17/02/2018,60,3.0146
1.5214e+09,17/02/2018,60,2.8078
1.5214e+09,17/02/2018,60,3.0754
1.5214e+09,17/02/2018,60,3.1358
1.5214e+09,17/02/2018,60,2.932
1.5214e+09,17/02/2018,60,3.123
1.5214e+09,17/02/2018,60,2.7102
1.5214e+09,17/02/2018,60,3.0268
1.5214e+09,17/02/2018,60,3.1679
1.5214e+09,17/02/2018,60,3.0167
1.5214e+09,17/02/2018,60,3.4089
1.5214e+09,17/02/2018,60,3.2076
1.5214e+09,17/02/2018,60,3.1334
1.5214e+09,17/02/2018,60,3.2519
1.5214e+09,17/02/2018,60,3.0167
1.5214e+09,17/02/2018,60,3.2085
1.5214e+09,17/02/2018,60,3.2717
1.5214e+09,17/02/2018,60,3.0542
1.5214e+09,17/02/2018,60,2.8243
1.5214e+09,17/02/2018,60,2.8923
1.5214e+09,17/02/2018,60,2.9323
1.5214e+09,17/02/2018,60,3.1298
1.5214e+09,17/02/2018,60,3.0149
1.5214e+09,17/02/2018,60,3.0181
1.5214e+09,17/02/2018,60,3.0074
1.5214e+09,17/02/2018,60,2.9839
1.5214e+09,17/02/2018,60,3.0591
1.5215e+09,17/02/2018,60,3.0936
1.5215e+09,17/02/2018,60,3.1835
1.5215e+09,17/02/2018,60,3.2444
1.5215e+09,17/02/2018,60,3.0397
1.5215e+09,17/02/2018,60,2.8196
1.5215e+09,17/02/2018,60,3.2315
1.5215e+09,17/02/2018,60,3.0299
1.5215e+09,17/02/2018,60,2.9705
1.5215e+09,17/02/2018,60,2.9992
1.5215e+09,17/02/2018,60,3.0641
1.5215e+09,17/02/2018,60,2.9005
1.5215e+09,17/02/2018,60,2.9047
1.5215e+09,17/02/2018,60,3.1158
1.5215e+09,17/02/2018,60,3.1239
1.5215e+09,17/02/2018,60,3.1816
1.5215e+09,17/02/2018,60,3.0145
1.5215e+09,17/02/2018,60,3.6615
1.5215e+09,17/02/2018,60,2.8547
1.5215e+09,17/02/2018,60,3.292
1.5215e+09,17/02/2018,60,3.3425
1.5215e+09,17/02/2018,60,3.1711
1.5215e+09,17/02/2018,60,2.9329
1.5215e+09,17/02/2018,60,2.9565
1.5215e+09,17/02/2018,60,3.3672
1.5215e+09,17/02/2018,60,3.3575
1.5215e+09,17/02/2018,60,3.0976
1.5215e+09,17/02/2018,60,3.2963
1.5215e+09,17/02/2018,60,3.1852
1.5216e+09,17/02/2018,60,2.9721
1.5216e+09,17/02/2018,60,2.8873
1.5216e+09,17/02/2018,60,2.9039
1.5216e+09,17/02/2018,60,2.9579
1.5216e+09,17/02/2018,60,3.2241
1.5216e+09,17/02/2018,60,3.0494
1.5216e+09,17/02/2018,60,2.9068
1.5216e+09,17/02/2018,60,3.0057
1.5216e+09,17/02/2018,60,3.1948
1.5216e+09,17/02/2018,60,3.5053
1.5216e+09,17/02/2018,60,3.1831
1.5216e+09,17/02/2018,60,2.7912
1.5216e+09,17/02/2018,60,2.8089
1.5216e+09,17/02/2018,60,2.9121
1.5216e+09,17/02/2018,60,3.1085
1.5216e+09,17/02/2018,60,2.8081
1.5216e+09,17/02/2018,60,3.1839
1.5216e+09,17/02/2018,60,2.8506
1.5216e+09,17/02/2018,60,3.32
1.5216e+09,17/02/2018,60,3.09
1.5216e+09,17/02/2018,60,3.1183
1.5216e+09,17/02/2018,60,3.1161
1.5216e+09,17/02/2018,60,2.8029
1.5216e+09,17/02/2018,60,3.1362
1.5216e+09,17/02/2018,60,3.0591
1.5216e+09,17/02/2018,60,2.9935
1.5216e+09,17/02/2018,60,2.9675
1.5216e+09,17/02/2018,60,3.0799
1.5217e+09,17/02/2018,60,3.1079
1.5217e+09,17/02/2018,60,2.7551
1.5217e+09,17/02/2018,60,2.9367
1.5217e+09,17/02/2018,60,3.1754
1.5217e+09,17/02/2018,60,3.2972
1.5217e+09,17/02/2018,60,3.1836
1.5217e+09,17/02/2018,60,3.2148
1.5217e+09,17/02/2018,60,3.0968
1.5217e+09,17/02/2018,60,3.0482
1.5217e+09,17/02/2018,60,3.4727
1.5217e+09,17/02/2018,60,3.29
1.5217e+09,17/02/2018,60,3.14
1.5217e+09,17/02/2018,60,3.0903
1.5217e+09,17/02/2018,60,2.876
1.5217e+09,17/02/2018,60,3.1998
1.5217e+09,17/02/2018,60,3.0268
1.5217e+09,17/02/2018,60,2.8023
1.5217e+09,17/02/2018,60,2.8084
1.5217e+09,17/02/2018,60,2.7974
1.5217e+09,17/02/2018,60,2.9695
