timestamp,RunPeriod,Interval,Median energy [keV]
1.5423e+09,21/10/2018,300,2.8529
1.5423e+09,21/10/2018,300,2.7119
1.5423e+09,21/10/2018,300,2.8433
1.5423e+09,21/10/2018,300,2.8068
1.5424e+09,21/10/2018,300,2.8975
1.5424e+09,21/10/2018,300,2.8577
1.5424e+09,21/10/2018,300,2.9283
1.5424e+09,21/10/2018,300,2.8006
1.5424e+09,21/10/2018,300,2.9118
1.5425e+09,21/10/2018,300,2.7818
1.5425e+09,21/10/2018,300,2.6253
1.5425e+09,21/10/2018,300,2.8363
1.5425e+09,21/10/2018,300,2.7682
1.5425e+09,21/10/2018,300,2.8087
1.5426e+09,21/10/2018,300,2.7213
1.5426e+09,21/10/2018,300,2.8522
1.5426e+09,21/10/2018,300,2.8782
1.5426e+09,21/10/2018,300,2.6997
1.5426e+09,21/10/2018,300,2.9177
1.5426e+09,21/10/2018,300,2.772
1.5427e+09,21/10/2018,300,2.7839
1.5427e+09,21/10/2018,300,2.8334
1.5427e+09,21/10/2018,300,2.8113
1.5427e+09,21/10/2018,300,2.8021
1.5427e+09,21/10/2018,300,2.7918
1.5428e+09,21/10/2018,300,2.8751
1.5428e+09,21/10/2018,300,2.8292
1.5428e+09,21/10/2018,300,2.8365
1.5428e+09,21/10/2018,300,2.8853
1.5428e+09,21/10/2018,300,2.7739
1.5428e+09,21/10/2018,300,2.9443
1.5428e+09,21/10/2018,300,3.3668
1.5429e+09,21/10/2018,300,2.816
1.5429e+09,21/10/2018,300,2.854
1.5429e+09,21/10/2018,300,2.9512
1.543e+09,21/10/2018,300,2.9323
1.5431e+09,21/10/2018,300,2.7871
1.5431e+09,21/10/2018,300,2.926
1.5431e+09,21/10/2018,300,2.8844
1.5431e+09,21/10/2018,300,2.9004
1.5431e+09,21/10/2018,300,2.8372
1.5432e+09,21/10/2018,300,2.8196
1.5432e+09,21/10/2018,300,2.8831
1.5432e+09,21/10/2018,300,2.9443
1.5432e+09,21/10/2018,300,2.7833
1.5432e+09,21/10/2018,300,2.8699
1.5432e+09,21/10/2018,300,2.8858
1.5433e+09,21/10/2018,300,2.8035
1.5433e+09,21/10/2018,300,2.8452
1.5433e+09,21/10/2018,300,2.8676
1.5433e+09,21/10/2018,300,2.8977
1.5433e+09,21/10/2018,300,2.8352
1.5434e+09,21/10/2018,300,2.8408
1.5434e+09,21/10/2018,300,2.8881
1.5434e+09,21/10/2018,300,2.8903
1.5434e+09,21/10/2018,300,2.8539
1.5434e+09,21/10/2018,300,2.7186
1.5434e+09,21/10/2018,300,2.9117
1.5435e+09,21/10/2018,300,2.8533
1.5435e+09,21/10/2018,300,2.9084
1.5435e+09,21/10/2018,300,2.9346
1.5435e+09,21/10/2018,300,3.0372
1.5435e+09,21/10/2018,300,2.8041
1.5436e+09,21/10/2018,300,2.7228
1.5436e+09,21/10/2018,300,2.8522
1.5436e+09,21/10/2018,300,2.8278
1.5436e+09,21/10/2018,300,2.8779
1.5436e+09,21/10/2018,300,2.9035
1.5436e+09,21/10/2018,300,2.8961
1.5437e+09,21/10/2018,300,2.7353
1.5437e+09,21/10/2018,300,2.8039
1.5437e+09,21/10/2018,300,2.8337
1.5437e+09,21/10/2018,300,2.8163
1.5438e+09,21/10/2018,300,2.8942
1.5438e+09,21/10/2018,300,2.8513
1.5438e+09,21/10/2018,300,2.9024
1.5438e+09,21/10/2018,300,2.8156
1.5438e+09,21/10/2018,300,2.9907
1.5438e+09,21/10/2018,300,2.8487
1.5439e+09,21/10/2018,300,2.7078
1.544e+09,21/10/2018,300,2.8802
1.544e+09,21/10/2018,300,2.8481
1.544e+09,21/10/2018,300,2.8581
1.544e+09,21/10/2018,300,2.9031
1.544e+09,21/10/2018,300,3.9813
1.5441e+09,21/10/2018,300,2.8991
1.5441e+09,21/10/2018,300,2.9449
1.5441e+09,21/10/2018,300,2.7337
1.5441e+09,21/10/2018,300,2.8142
1.5441e+09,21/10/2018,300,3.9341
1.5441e+09,21/10/2018,300,2.7086
1.5442e+09,21/10/2018,300,2.6857
1.5442e+09,21/10/2018,300,2.8419
1.5442e+09,21/10/2018,300,2.7787
1.5442e+09,21/10/2018,300,2.8272
1.5442e+09,21/10/2018,300,2.9604
1.5443e+09,21/10/2018,300,2.7578
1.5443e+09,21/10/2018,300,2.7598
1.5443e+09,21/10/2018,300,2.8069
1.5443e+09,21/10/2018,300,2.8693
1.5443e+09,21/10/2018,300,2.9243
1.5444e+09,21/10/2018,300,2.815
1.5444e+09,21/10/2018,300,2.957
1.5444e+09,21/10/2018,300,2.8375
1.5444e+09,21/10/2018,300,2.7934
1.5444e+09,21/10/2018,300,2.8608
1.5444e+09,21/10/2018,300,2.7848
1.5445e+09,21/10/2018,300,2.874
1.5445e+09,21/10/2018,300,2.9102
1.5445e+09,21/10/2018,300,2.8824
1.5445e+09,21/10/2018,300,2.7939
1.5445e+09,21/10/2018,300,2.8695
1.5445e+09,21/10/2018,300,2.862
1.5446e+09,21/10/2018,300,2.8341
1.5446e+09,21/10/2018,300,2.8825
1.5446e+09,21/10/2018,300,2.8873
1.5446e+09,21/10/2018,300,2.8924
1.5447e+09,21/10/2018,300,2.8955
1.5447e+09,21/10/2018,300,2.762
1.5447e+09,21/10/2018,300,2.9873
1.5447e+09,21/10/2018,300,2.8375
1.5447e+09,21/10/2018,300,2.7303
1.5447e+09,21/10/2018,300,2.896
1.5448e+09,21/10/2018,300,2.8108
1.5448e+09,21/10/2018,300,2.8009
1.5448e+09,21/10/2018,300,2.9118
1.5448e+09,21/10/2018,300,2.8342
1.5448e+09,21/10/2018,300,2.8537
1.5448e+09,21/10/2018,300,2.8797
1.5449e+09,21/10/2018,300,2.6785
1.5449e+09,21/10/2018,300,2.8579
1.5449e+09,21/10/2018,300,2.8486
1.5449e+09,21/10/2018,300,2.7353
1.5449e+09,21/10/2018,300,2.8134
1.5449e+09,21/10/2018,300,2.9181
1.545e+09,21/10/2018,300,2.7624
1.545e+09,21/10/2018,300,2.9306
1.545e+09,21/10/2018,300,2.8504
1.545e+09,21/10/2018,300,2.9292
1.545e+09,21/10/2018,300,2.9433
1.545e+09,21/10/2018,300,2.8481
1.5451e+09,21/10/2018,300,3.0049
1.5451e+09,21/10/2018,300,2.7391
1.5451e+09,21/10/2018,300,2.9027
1.5451e+09,21/10/2018,300,2.7577
1.5451e+09,21/10/2018,300,2.9362
1.5451e+09,21/10/2018,300,2.9406
1.5453e+09,21/10/2018,300,3.0483
