timestamp,RunPeriod,Interval,Median energy [keV]
1.5097e+09,30/10/2017,300,3.2448
1.5097e+09,30/10/2017,300,2.7944
1.5098e+09,30/10/2017,300,2.8539
1.5098e+09,30/10/2017,300,2.7993
1.5098e+09,30/10/2017,300,2.8109
1.5098e+09,30/10/2017,300,2.7691
1.5098e+09,30/10/2017,300,2.6893
1.5098e+09,30/10/2017,300,2.7466
1.5099e+09,30/10/2017,300,2.8297
1.5099e+09,30/10/2017,300,2.763
1.5099e+09,30/10/2017,300,2.7449
1.5099e+09,30/10/2017,300,2.7173
1.5099e+09,30/10/2017,300,2.9711
1.5099e+09,30/10/2017,300,2.7701
1.51e+09,30/10/2017,300,2.9131
1.51e+09,30/10/2017,300,2.9689
1.51e+09,30/10/2017,300,2.9234
1.51e+09,30/10/2017,300,2.9246
1.51e+09,30/10/2017,300,2.8637
1.5101e+09,30/10/2017,300,2.8579
1.5101e+09,30/10/2017,300,2.8605
1.5101e+09,30/10/2017,300,2.6696
1.5101e+09,30/10/2017,300,2.8191
1.5101e+09,30/10/2017,300,2.8539
1.5101e+09,30/10/2017,300,2.8209
1.5102e+09,30/10/2017,300,2.9028
1.5102e+09,30/10/2017,300,2.9752
1.5102e+09,30/10/2017,300,2.9321
1.5102e+09,30/10/2017,300,2.8231
1.5102e+09,30/10/2017,300,2.8139
1.5103e+09,30/10/2017,300,2.4918
1.5103e+09,30/10/2017,300,2.7366
1.5103e+09,30/10/2017,300,2.7996
1.5103e+09,30/10/2017,300,2.7902
1.5103e+09,30/10/2017,300,2.7498
1.5103e+09,30/10/2017,300,2.6417
1.5103e+09,30/10/2017,300,2.6984
1.5104e+09,30/10/2017,300,2.6678
1.5104e+09,30/10/2017,300,2.774
1.5104e+09,30/10/2017,300,2.739
1.5104e+09,30/10/2017,300,2.7435
1.5104e+09,30/10/2017,300,2.8236
1.5104e+09,30/10/2017,300,2.7346
1.5105e+09,30/10/2017,300,2.749
1.5105e+09,30/10/2017,300,2.6594
1.5105e+09,30/10/2017,300,2.7035
1.5105e+09,30/10/2017,300,2.7644
1.5106e+09,30/10/2017,300,2.8102
1.5106e+09,30/10/2017,300,2.9251
1.5106e+09,30/10/2017,300,2.7275
1.5106e+09,30/10/2017,300,2.9801
1.5106e+09,30/10/2017,300,2.8037
1.5106e+09,30/10/2017,300,2.8679
1.5107e+09,30/10/2017,300,2.9109
1.5107e+09,30/10/2017,300,2.9313
1.5107e+09,30/10/2017,300,2.3211
1.5107e+09,30/10/2017,300,2.8104
1.5107e+09,30/10/2017,300,2.8824
1.5107e+09,30/10/2017,300,2.9342
1.5108e+09,30/10/2017,300,2.8694
1.5108e+09,30/10/2017,300,2.9817
1.5108e+09,30/10/2017,300,2.862
1.5108e+09,30/10/2017,300,2.9137
1.5108e+09,30/10/2017,300,2.9322
1.5108e+09,30/10/2017,300,2.9368
1.5108e+09,30/10/2017,300,2.9799
1.5109e+09,30/10/2017,300,2.8214
1.5109e+09,30/10/2017,300,2.8517
1.5109e+09,30/10/2017,300,2.7733
1.5109e+09,30/10/2017,300,2.906
1.5109e+09,30/10/2017,300,2.7791
1.5109e+09,30/10/2017,300,2.8614
1.511e+09,30/10/2017,300,2.975
1.511e+09,30/10/2017,300,2.9131
1.511e+09,30/10/2017,300,2.8853
1.511e+09,30/10/2017,300,2.7113
1.511e+09,30/10/2017,300,2.7846
1.511e+09,30/10/2017,300,2.8949
1.5111e+09,30/10/2017,300,2.8802
1.5111e+09,30/10/2017,300,2.8814
1.5111e+09,30/10/2017,300,2.8424
1.5111e+09,30/10/2017,300,2.8035
1.5111e+09,30/10/2017,300,2.8221
1.5112e+09,30/10/2017,300,2.8908
1.5112e+09,30/10/2017,300,2.918
1.5112e+09,30/10/2017,300,2.9345
1.5112e+09,30/10/2017,300,2.8721
1.5112e+09,30/10/2017,300,2.7607
1.5112e+09,30/10/2017,300,2.8813
1.5113e+09,30/10/2017,300,2.9075
1.5113e+09,30/10/2017,300,2.7372
1.5113e+09,30/10/2017,300,2.8771
1.5113e+09,30/10/2017,300,2.7978
1.5113e+09,30/10/2017,300,2.7858
1.5114e+09,30/10/2017,300,2.9005
1.5114e+09,30/10/2017,300,2.8091
1.5114e+09,30/10/2017,300,2.8425
1.5114e+09,30/10/2017,300,2.7511
1.5114e+09,30/10/2017,300,2.9142
1.5115e+09,30/10/2017,300,2.7397
1.5115e+09,30/10/2017,300,2.8925
1.5115e+09,30/10/2017,300,2.8316
1.5115e+09,30/10/2017,300,2.7514
1.5115e+09,30/10/2017,300,2.7581
1.5116e+09,30/10/2017,300,2.8784
1.5116e+09,30/10/2017,300,2.7876
1.5116e+09,30/10/2017,300,2.919
1.5116e+09,30/10/2017,300,2.8243
1.5116e+09,30/10/2017,300,2.8004
1.5116e+09,30/10/2017,300,2.8691
1.5117e+09,30/10/2017,300,2.6645
1.5117e+09,30/10/2017,300,2.7488
1.5117e+09,30/10/2017,300,2.8474
1.5117e+09,30/10/2017,300,2.8656
1.5117e+09,30/10/2017,300,2.8953
1.5117e+09,30/10/2017,300,2.841
1.5118e+09,30/10/2017,300,2.8971
1.5118e+09,30/10/2017,300,2.9501
1.5118e+09,30/10/2017,300,2.8644
1.5118e+09,30/10/2017,300,2.9354
1.5118e+09,30/10/2017,300,2.8749
1.5118e+09,30/10/2017,300,2.8233
1.5119e+09,30/10/2017,300,2.75
1.5119e+09,30/10/2017,300,2.7551
1.5119e+09,30/10/2017,300,2.8865
1.5119e+09,30/10/2017,300,2.7653
1.5119e+09,30/10/2017,300,2.9112
1.5119e+09,30/10/2017,300,2.9018
1.512e+09,30/10/2017,300,2.834
1.512e+09,30/10/2017,300,2.9843
1.512e+09,30/10/2017,300,2.8589
1.512e+09,30/10/2017,300,2.8402
1.512e+09,30/10/2017,300,2.7634
1.5121e+09,30/10/2017,300,2.8859
1.5121e+09,30/10/2017,300,2.943
1.5121e+09,30/10/2017,300,2.8046
1.5121e+09,30/10/2017,300,2.9184
1.5121e+09,30/10/2017,300,2.9462
1.5121e+09,30/10/2017,300,2.8437
1.5122e+09,30/10/2017,300,2.811
1.5122e+09,30/10/2017,300,2.915
1.5122e+09,30/10/2017,300,2.8597
1.5122e+09,30/10/2017,300,2.8587
1.5122e+09,30/10/2017,300,2.8489
1.5122e+09,30/10/2017,300,2.8938
1.5123e+09,30/10/2017,300,2.9628
1.5123e+09,30/10/2017,300,3.0403
1.5123e+09,30/10/2017,300,2.8988
1.5123e+09,30/10/2017,300,3.026
1.5123e+09,30/10/2017,300,2.8466
1.5123e+09,30/10/2017,300,2.9197
1.5124e+09,30/10/2017,300,2.887
1.5124e+09,30/10/2017,300,3.0618
1.5124e+09,30/10/2017,300,2.9557
1.5124e+09,30/10/2017,300,2.8636
1.5124e+09,30/10/2017,300,2.9083
1.5125e+09,30/10/2017,300,2.9358
1.5125e+09,30/10/2017,300,2.8103
1.5125e+09,30/10/2017,300,2.8125
1.5126e+09,30/10/2017,300,2.8859
1.5126e+09,30/10/2017,300,2.9186
1.5126e+09,30/10/2017,300,2.8819
1.5126e+09,30/10/2017,300,3.008
1.5126e+09,30/10/2017,300,2.903
1.5127e+09,30/10/2017,300,2.926
1.5127e+09,30/10/2017,300,2.9397
1.5127e+09,30/10/2017,300,2.9525
1.5127e+09,30/10/2017,300,3.0539
1.5127e+09,30/10/2017,300,2.7749
1.5128e+09,30/10/2017,300,2.8096
1.5128e+09,30/10/2017,300,2.9578
1.5128e+09,30/10/2017,300,2.9818
1.5128e+09,30/10/2017,300,2.8885
1.5128e+09,30/10/2017,300,2.9058
1.5128e+09,30/10/2017,300,2.9288
1.5129e+09,30/10/2017,300,2.9808
1.5129e+09,30/10/2017,300,2.77
1.5129e+09,30/10/2017,300,2.8698
1.5129e+09,30/10/2017,300,2.8122
1.5129e+09,30/10/2017,300,2.9214
1.5129e+09,30/10/2017,300,2.8399
1.513e+09,30/10/2017,300,2.7196
1.513e+09,30/10/2017,300,2.6909
1.513e+09,30/10/2017,300,2.869
1.513e+09,30/10/2017,300,2.7885
1.513e+09,30/10/2017,300,2.8396
1.513e+09,30/10/2017,300,2.7477
1.5131e+09,30/10/2017,300,2.8631
1.5131e+09,30/10/2017,300,2.7849
1.5131e+09,30/10/2017,300,2.797
1.5131e+09,30/10/2017,300,2.6238
1.5131e+09,30/10/2017,300,2.9141
1.5131e+09,30/10/2017,300,2.9553
1.5132e+09,30/10/2017,300,3.0071
1.5132e+09,30/10/2017,300,2.9581
1.5132e+09,30/10/2017,300,2.7746
1.5132e+09,30/10/2017,300,2.9478
1.5132e+09,30/10/2017,300,2.8
1.5133e+09,30/10/2017,300,2.8537
1.5133e+09,30/10/2017,300,2.8482
1.5133e+09,30/10/2017,300,2.7972
1.5133e+09,30/10/2017,300,2.8482
1.5133e+09,30/10/2017,300,2.8705
1.5133e+09,30/10/2017,300,2.9085
1.5134e+09,30/10/2017,300,2.9689
1.5134e+09,30/10/2017,300,2.8011
1.5134e+09,30/10/2017,300,2.847
1.5134e+09,30/10/2017,300,2.8474
1.5134e+09,30/10/2017,300,3.0146
1.5135e+09,30/10/2017,300,2.8341
1.5135e+09,30/10/2017,300,2.98
1.5135e+09,30/10/2017,300,2.9177
1.5135e+09,30/10/2017,300,3.0487
1.5135e+09,30/10/2017,300,2.9242
1.5135e+09,30/10/2017,300,3.0075
1.5136e+09,30/10/2017,300,2.9655
1.5136e+09,30/10/2017,300,2.9793
1.5136e+09,30/10/2017,300,2.8192
1.5136e+09,30/10/2017,300,2.9215
1.5136e+09,30/10/2017,300,3.089
1.5137e+09,30/10/2017,300,2.8429
1.5137e+09,30/10/2017,300,2.9981
1.5137e+09,30/10/2017,300,3.0201
1.5137e+09,30/10/2017,300,2.9725
1.5137e+09,30/10/2017,300,2.9305
1.5138e+09,30/10/2017,300,2.7621
1.5138e+09,30/10/2017,300,2.8365
1.5138e+09,30/10/2017,300,2.884
1.5138e+09,30/10/2017,300,3.0437
1.5138e+09,30/10/2017,300,2.8504
1.5138e+09,30/10/2017,300,2.9381
1.5139e+09,30/10/2017,300,3.0656
1.5139e+09,30/10/2017,300,2.9374
1.5139e+09,30/10/2017,300,2.7972
1.5094e+09,30/10/2017,45,2.9426
1.5094e+09,30/10/2017,45,3.0587
1.5094e+09,30/10/2017,45,3.1877
1.5094e+09,30/10/2017,45,2.9159
1.5094e+09,30/10/2017,45,3.2046
1.5094e+09,30/10/2017,45,2.8954
1.5094e+09,30/10/2017,45,3.2369
1.5094e+09,30/10/2017,45,2.9087
1.5094e+09,30/10/2017,45,3.1939
1.5094e+09,30/10/2017,45,2.8115
1.5094e+09,30/10/2017,45,2.6977
1.5094e+09,30/10/2017,45,3.0585
1.5094e+09,30/10/2017,45,3.0314
1.5094e+09,30/10/2017,45,2.8803
1.5094e+09,30/10/2017,45,2.8959
1.5094e+09,30/10/2017,45,2.821
1.5094e+09,30/10/2017,45,2.978
1.5094e+09,30/10/2017,45,2.9267
1.5094e+09,30/10/2017,45,2.8683
1.5094e+09,30/10/2017,45,3.4189
1.5094e+09,30/10/2017,45,3.1427
1.5094e+09,30/10/2017,45,3.0922
1.5094e+09,30/10/2017,45,2.9373
1.5094e+09,30/10/2017,45,3.128
1.5095e+09,30/10/2017,45,3.0504
1.5095e+09,30/10/2017,45,3.0115
1.5095e+09,30/10/2017,45,2.6952
1.5095e+09,30/10/2017,45,2.7564
1.5095e+09,30/10/2017,45,2.9748
1.5095e+09,30/10/2017,45,2.6603
1.5095e+09,30/10/2017,45,3.1919
1.5095e+09,30/10/2017,45,3.0649
1.5095e+09,30/10/2017,45,2.6585
1.5095e+09,30/10/2017,45,3.1949
1.5095e+09,30/10/2017,45,2.7954
1.5095e+09,30/10/2017,45,3.3507
1.5095e+09,30/10/2017,45,3.0126
1.5095e+09,30/10/2017,45,3.0733
1.5095e+09,30/10/2017,45,2.9153
1.5095e+09,30/10/2017,45,3.1593
1.5095e+09,30/10/2017,45,3.2474
1.5095e+09,30/10/2017,45,3.0879
1.5095e+09,30/10/2017,45,2.8675
1.5095e+09,30/10/2017,45,2.986
1.5095e+09,30/10/2017,45,2.7901
1.5095e+09,30/10/2017,45,2.9337
1.5095e+09,30/10/2017,45,3.0589
1.5095e+09,30/10/2017,45,2.9641
1.5095e+09,30/10/2017,45,2.9774
1.5095e+09,30/10/2017,45,2.9499
1.5095e+09,30/10/2017,45,2.7865
1.5095e+09,30/10/2017,45,3.0428
1.5095e+09,30/10/2017,45,2.929
1.5095e+09,30/10/2017,45,2.7577
1.5095e+09,30/10/2017,45,3.1505
1.5095e+09,30/10/2017,45,3.4106
1.5095e+09,30/10/2017,45,3.1195
1.5095e+09,30/10/2017,45,3.2717
1.5095e+09,30/10/2017,45,2.8675
1.5095e+09,30/10/2017,45,2.9803
1.5095e+09,30/10/2017,45,2.8783
1.5096e+09,30/10/2017,45,3.0598
1.5096e+09,30/10/2017,45,2.9094
1.5096e+09,30/10/2017,45,2.757
1.5096e+09,30/10/2017,45,2.7198
1.5096e+09,30/10/2017,45,2.7521
1.5096e+09,30/10/2017,45,2.7992
1.5096e+09,30/10/2017,45,3.061
1.5096e+09,30/10/2017,45,2.9631
1.5096e+09,30/10/2017,45,3.0176
1.5096e+09,30/10/2017,45,2.8004
1.5096e+09,30/10/2017,45,3.4316
1.5096e+09,30/10/2017,45,2.8685
1.5096e+09,30/10/2017,45,2.6933
1.5096e+09,30/10/2017,45,2.8439
1.5096e+09,30/10/2017,45,2.5153
1.5096e+09,30/10/2017,45,2.8887
1.5096e+09,30/10/2017,45,2.9512
1.5096e+09,30/10/2017,45,2.8581
1.5096e+09,30/10/2017,45,2.8452
1.5096e+09,30/10/2017,45,2.9428
1.5096e+09,30/10/2017,45,2.8295
1.5096e+09,30/10/2017,45,3.1169
1.5096e+09,30/10/2017,45,2.7932
1.5096e+09,30/10/2017,45,2.9028
1.5096e+09,30/10/2017,45,3.0729
1.5096e+09,30/10/2017,45,2.8434
1.5096e+09,30/10/2017,45,2.9085
1.5096e+09,30/10/2017,45,2.5232
1.5096e+09,30/10/2017,45,2.8933
1.5096e+09,30/10/2017,45,2.8836
1.5096e+09,30/10/2017,45,2.9798
1.5096e+09,30/10/2017,45,2.6862
1.5096e+09,30/10/2017,45,2.7342
1.5096e+09,30/10/2017,45,2.8577
1.5096e+09,30/10/2017,45,2.5574
1.5096e+09,30/10/2017,45,2.8719
1.5096e+09,30/10/2017,45,3.017
1.5097e+09,30/10/2017,45,3.0918
1.5097e+09,30/10/2017,45,2.9594
1.5097e+09,30/10/2017,45,2.7294
1.5097e+09,30/10/2017,45,2.9137
1.5097e+09,30/10/2017,45,2.7181
1.5097e+09,30/10/2017,45,2.9606
1.5097e+09,30/10/2017,45,3.4858
1.5097e+09,30/10/2017,45,2.7315
1.5097e+09,30/10/2017,45,2.6661
1.5097e+09,30/10/2017,45,3.0761
1.5097e+09,30/10/2017,45,3.2198
1.5097e+09,30/10/2017,45,3.0406
1.5097e+09,30/10/2017,45,2.8634
1.5097e+09,30/10/2017,45,2.9284
1.5097e+09,30/10/2017,45,2.6425
1.5097e+09,30/10/2017,45,3.1788
1.5097e+09,30/10/2017,45,2.998
1.5097e+09,30/10/2017,45,3.0666
1.5097e+09,30/10/2017,45,2.7497
1.5097e+09,30/10/2017,45,2.634
1.5097e+09,30/10/2017,45,2.7161
1.5097e+09,30/10/2017,45,2.6252
1.5097e+09,30/10/2017,45,2.9709
1.5097e+09,30/10/2017,45,2.8471
1.5097e+09,30/10/2017,45,2.9263
1.5097e+09,30/10/2017,45,2.4664
1.5097e+09,30/10/2017,45,3.0093
1.5097e+09,30/10/2017,45,2.7973
1.5097e+09,30/10/2017,45,2.6048
1.5097e+09,30/10/2017,45,2.7743
1.5097e+09,30/10/2017,45,2.9046
1.5097e+09,30/10/2017,45,3.2158
1.5097e+09,30/10/2017,45,3.2348
1.5097e+09,30/10/2017,45,2.9177
1.5097e+09,30/10/2017,45,2.5151
1.5097e+09,30/10/2017,45,2.7838
1.5097e+09,30/10/2017,45,3.0467
1.5098e+09,30/10/2017,45,2.886
1.5098e+09,30/10/2017,45,2.7804
1.5098e+09,30/10/2017,45,2.6356
1.5098e+09,30/10/2017,45,2.8754
1.5098e+09,30/10/2017,45,2.7211
1.5098e+09,30/10/2017,45,3.0116
1.5098e+09,30/10/2017,45,2.8913
1.5098e+09,30/10/2017,45,3.2427
1.5098e+09,30/10/2017,45,2.7771
1.5098e+09,30/10/2017,45,2.9435
1.5098e+09,30/10/2017,45,2.9614
1.5098e+09,30/10/2017,45,2.756
1.5098e+09,30/10/2017,45,2.5987
1.5098e+09,30/10/2017,45,2.9748
1.5098e+09,30/10/2017,45,2.8069
1.5098e+09,30/10/2017,45,2.9224
1.5098e+09,30/10/2017,45,2.8644
1.5098e+09,30/10/2017,45,2.8413
1.5098e+09,30/10/2017,45,2.6888
1.5098e+09,30/10/2017,45,2.9944
1.5098e+09,30/10/2017,45,2.6125
1.5098e+09,30/10/2017,45,2.8759
1.5098e+09,30/10/2017,45,2.935
1.5098e+09,30/10/2017,45,2.866
1.5098e+09,30/10/2017,45,2.9637
1.5098e+09,30/10/2017,45,2.6784
1.5098e+09,30/10/2017,45,2.8902
1.5098e+09,30/10/2017,45,2.6328
1.5098e+09,30/10/2017,45,2.8084
1.5098e+09,30/10/2017,45,2.7569
1.5098e+09,30/10/2017,45,2.7162
1.5098e+09,30/10/2017,45,2.4867
1.5098e+09,30/10/2017,45,2.95
1.5098e+09,30/10/2017,45,2.7546
1.5098e+09,30/10/2017,45,2.7581
1.5098e+09,30/10/2017,45,2.8193
1.5098e+09,30/10/2017,45,2.8602
1.5098e+09,30/10/2017,45,2.8393
1.5099e+09,30/10/2017,45,2.683
1.5099e+09,30/10/2017,45,2.8372
1.5099e+09,30/10/2017,45,2.9604
1.5099e+09,30/10/2017,45,2.7061
1.5099e+09,30/10/2017,45,2.7985
1.5099e+09,30/10/2017,45,3.0716
1.5099e+09,30/10/2017,45,2.7942
1.5099e+09,30/10/2017,45,2.9293
1.5099e+09,30/10/2017,45,2.6914
1.5099e+09,30/10/2017,45,2.6946
1.5099e+09,30/10/2017,45,2.906
1.5099e+09,30/10/2017,45,2.8209
1.5099e+09,30/10/2017,45,2.5598
1.5099e+09,30/10/2017,45,3.131
1.5099e+09,30/10/2017,45,2.7519
1.5099e+09,30/10/2017,45,2.8277
1.5099e+09,30/10/2017,45,2.7058
1.5099e+09,30/10/2017,45,2.7493
1.5099e+09,30/10/2017,45,2.7106
1.5099e+09,30/10/2017,45,2.7393
1.5099e+09,30/10/2017,45,2.8849
1.5099e+09,30/10/2017,45,2.7115
1.5099e+09,30/10/2017,45,2.808
1.5099e+09,30/10/2017,45,2.9372
1.5099e+09,30/10/2017,45,2.4154
1.5099e+09,30/10/2017,45,2.7247
1.5099e+09,30/10/2017,45,2.7534
1.5099e+09,30/10/2017,45,2.4217
1.5099e+09,30/10/2017,45,3.1835
1.5099e+09,30/10/2017,45,3.0533
1.5099e+09,30/10/2017,45,3.2004
1.5099e+09,30/10/2017,45,3.0052
1.5099e+09,30/10/2017,45,3.1716
1.5099e+09,30/10/2017,45,2.8995
1.5099e+09,30/10/2017,45,2.5766
1.5099e+09,30/10/2017,45,2.9556
1.5099e+09,30/10/2017,45,2.5525
1.51e+09,30/10/2017,45,3.1455
1.51e+09,30/10/2017,45,2.796
1.51e+09,30/10/2017,45,3.0089
1.51e+09,30/10/2017,45,2.9312
1.51e+09,30/10/2017,45,2.9807
1.51e+09,30/10/2017,45,2.8339
1.51e+09,30/10/2017,45,3.0444
1.51e+09,30/10/2017,45,2.9332
1.51e+09,30/10/2017,45,2.7854
1.51e+09,30/10/2017,45,2.8584
1.51e+09,30/10/2017,45,3.0191
1.51e+09,30/10/2017,45,3.0695
1.51e+09,30/10/2017,45,2.9623
1.51e+09,30/10/2017,45,2.9166
1.51e+09,30/10/2017,45,2.9125
1.51e+09,30/10/2017,45,2.9197
1.51e+09,30/10/2017,45,3.1136
1.51e+09,30/10/2017,45,2.7466
1.51e+09,30/10/2017,45,2.9317
1.51e+09,30/10/2017,45,2.7619
1.51e+09,30/10/2017,45,3.0016
1.51e+09,30/10/2017,45,3.0372
1.51e+09,30/10/2017,45,2.9081
1.51e+09,30/10/2017,45,3.4908
1.51e+09,30/10/2017,45,2.7931
1.51e+09,30/10/2017,45,2.8976
1.51e+09,30/10/2017,45,2.8494
1.51e+09,30/10/2017,45,2.8415
1.51e+09,30/10/2017,45,2.9074
1.51e+09,30/10/2017,45,3.1015
1.51e+09,30/10/2017,45,2.706
1.51e+09,30/10/2017,45,2.6216
1.51e+09,30/10/2017,45,3.1316
1.51e+09,30/10/2017,45,2.7778
1.51e+09,30/10/2017,45,3.0412
1.51e+09,30/10/2017,45,2.8356
1.51e+09,30/10/2017,45,2.6493
1.5101e+09,30/10/2017,45,2.8136
1.5101e+09,30/10/2017,45,2.8118
1.5101e+09,30/10/2017,45,2.9198
1.5101e+09,30/10/2017,45,3.0088
1.5101e+09,30/10/2017,45,3.0234
1.5101e+09,30/10/2017,45,2.7619
1.5101e+09,30/10/2017,45,2.9625
1.5101e+09,30/10/2017,45,2.659
1.5101e+09,30/10/2017,45,3.1404
1.5101e+09,30/10/2017,45,2.8609
1.5101e+09,30/10/2017,45,2.8031
1.5101e+09,30/10/2017,45,2.7801
1.5101e+09,30/10/2017,45,2.4845
1.5101e+09,30/10/2017,45,2.7065
1.5101e+09,30/10/2017,45,2.741
1.5101e+09,30/10/2017,45,2.637
1.5101e+09,30/10/2017,45,2.8447
1.5101e+09,30/10/2017,45,2.8537
1.5101e+09,30/10/2017,45,2.8135
1.5101e+09,30/10/2017,45,2.7458
1.5101e+09,30/10/2017,45,2.7518
1.5101e+09,30/10/2017,45,2.9643
1.5101e+09,30/10/2017,45,2.8453
1.5101e+09,30/10/2017,45,2.9151
1.5101e+09,30/10/2017,45,2.7213
1.5101e+09,30/10/2017,45,2.8154
1.5101e+09,30/10/2017,45,2.6541
1.5101e+09,30/10/2017,45,2.8401
1.5101e+09,30/10/2017,45,2.885
1.5101e+09,30/10/2017,45,2.8429
1.5101e+09,30/10/2017,45,3.0047
1.5101e+09,30/10/2017,45,2.8599
1.5101e+09,30/10/2017,45,2.8849
1.5101e+09,30/10/2017,45,2.6929
1.5101e+09,30/10/2017,45,2.7311
1.5101e+09,30/10/2017,45,3.0988
1.5101e+09,30/10/2017,45,2.6752
1.5102e+09,30/10/2017,45,2.8348
1.5102e+09,30/10/2017,45,2.8748
1.5102e+09,30/10/2017,45,2.7849
1.5102e+09,30/10/2017,45,2.7125
1.5102e+09,30/10/2017,45,3.0679
1.5102e+09,30/10/2017,45,2.8448
1.5102e+09,30/10/2017,45,3.1293
1.5102e+09,30/10/2017,45,3.0704
1.5102e+09,30/10/2017,45,3.0354
1.5102e+09,30/10/2017,45,3.0084
1.5102e+09,30/10/2017,45,2.9349
1.5102e+09,30/10/2017,45,3.2875
1.5102e+09,30/10/2017,45,2.9679
1.5102e+09,30/10/2017,45,2.7644
1.5102e+09,30/10/2017,45,2.8781
1.5102e+09,30/10/2017,45,3.1042
1.5102e+09,30/10/2017,45,2.9525
1.5102e+09,30/10/2017,45,2.8467
1.5102e+09,30/10/2017,45,3.0392
1.5102e+09,30/10/2017,45,3.0477
1.5102e+09,30/10/2017,45,2.8109
1.5102e+09,30/10/2017,45,2.7799
1.5102e+09,30/10/2017,45,3.1131
1.5102e+09,30/10/2017,45,2.6287
1.5102e+09,30/10/2017,45,3.1443
1.5102e+09,30/10/2017,45,2.6612
1.5102e+09,30/10/2017,45,2.7134
1.5102e+09,30/10/2017,45,2.9884
1.5102e+09,30/10/2017,45,2.8139
1.5102e+09,30/10/2017,45,2.7771
1.5102e+09,30/10/2017,45,2.9958
1.5102e+09,30/10/2017,45,2.9312
1.5102e+09,30/10/2017,45,2.6834
1.5102e+09,30/10/2017,45,2.814
1.5102e+09,30/10/2017,45,2.3421
1.5103e+09,30/10/2017,45,2.7141
1.5103e+09,30/10/2017,45,2.9845
1.5103e+09,30/10/2017,45,2.8727
1.5103e+09,30/10/2017,45,2.497
1.5103e+09,30/10/2017,45,2.6178
1.5103e+09,30/10/2017,45,2.8401
1.5103e+09,30/10/2017,45,3.2055
1.5103e+09,30/10/2017,45,2.6897
1.5103e+09,30/10/2017,45,2.8956
1.5103e+09,30/10/2017,45,2.7093
1.5103e+09,30/10/2017,45,2.8907
1.5103e+09,30/10/2017,45,2.7898
1.5103e+09,30/10/2017,45,3.1689
1.5103e+09,30/10/2017,45,2.6992
1.5103e+09,30/10/2017,45,3.022
1.5103e+09,30/10/2017,45,2.6646
1.5103e+09,30/10/2017,45,2.7827
1.5103e+09,30/10/2017,45,2.6791
1.5103e+09,30/10/2017,45,2.5661
1.5103e+09,30/10/2017,45,2.7475
1.5103e+09,30/10/2017,45,3.0909
1.5103e+09,30/10/2017,45,2.4519
1.5103e+09,30/10/2017,45,3.1266
1.5103e+09,30/10/2017,45,2.4568
1.5103e+09,30/10/2017,45,2.9724
1.5103e+09,30/10/2017,45,2.6043
1.5103e+09,30/10/2017,45,2.3282
1.5103e+09,30/10/2017,45,2.7367
1.5103e+09,30/10/2017,45,2.7541
1.5103e+09,30/10/2017,45,2.8718
1.5103e+09,30/10/2017,45,2.824
1.5103e+09,30/10/2017,45,2.6618
1.5103e+09,30/10/2017,45,2.7578
1.5103e+09,30/10/2017,45,2.3589
1.5103e+09,30/10/2017,45,2.6292
1.5103e+09,30/10/2017,45,2.9896
1.5103e+09,30/10/2017,45,2.6538
1.5104e+09,30/10/2017,45,3.0517
1.5104e+09,30/10/2017,45,2.6888
1.5104e+09,30/10/2017,45,2.8048
1.5104e+09,30/10/2017,45,2.5524
1.5104e+09,30/10/2017,45,2.4098
1.5104e+09,30/10/2017,45,2.8729
1.5104e+09,30/10/2017,45,2.7607
1.5104e+09,30/10/2017,45,2.6195
1.5104e+09,30/10/2017,45,3.0532
1.5104e+09,30/10/2017,45,2.7124
1.5104e+09,30/10/2017,45,2.9865
1.5104e+09,30/10/2017,45,2.4129
1.5104e+09,30/10/2017,45,3.0209
1.5104e+09,30/10/2017,45,2.733
1.5104e+09,30/10/2017,45,2.9378
1.5104e+09,30/10/2017,45,2.6357
1.5104e+09,30/10/2017,45,2.6413
1.5104e+09,30/10/2017,45,2.6422
1.5104e+09,30/10/2017,45,2.7467
1.5104e+09,30/10/2017,45,2.7359
1.5104e+09,30/10/2017,45,2.6939
1.5104e+09,30/10/2017,45,2.7744
1.5104e+09,30/10/2017,45,2.6816
1.5104e+09,30/10/2017,45,2.9333
1.5104e+09,30/10/2017,45,2.7968
1.5104e+09,30/10/2017,45,2.7919
1.5104e+09,30/10/2017,45,2.6621
1.5104e+09,30/10/2017,45,2.6132
1.5104e+09,30/10/2017,45,2.9251
1.5104e+09,30/10/2017,45,2.9074
1.5104e+09,30/10/2017,45,2.7362
1.5104e+09,30/10/2017,45,2.9008
1.5104e+09,30/10/2017,45,3.1164
1.5104e+09,30/10/2017,45,2.7963
1.5104e+09,30/10/2017,45,2.5328
1.5104e+09,30/10/2017,45,2.9597
1.5104e+09,30/10/2017,45,2.7151
1.5105e+09,30/10/2017,45,2.5266
1.5105e+09,30/10/2017,45,2.8024
1.5105e+09,30/10/2017,45,2.7323
1.5105e+09,30/10/2017,45,2.5162
1.5105e+09,30/10/2017,45,2.8841
1.5105e+09,30/10/2017,45,2.7402
1.5105e+09,30/10/2017,45,2.5084
1.5105e+09,30/10/2017,45,2.8678
1.5105e+09,30/10/2017,45,2.5971
1.5105e+09,30/10/2017,45,2.7026
1.5105e+09,30/10/2017,45,2.6586
1.5105e+09,30/10/2017,45,2.7147
1.5105e+09,30/10/2017,45,2.7301
