Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,8197.1874,144.4747,true,0
Fit,8232.54,141.14298,true,0
Fit,8267.8925,137.88225,true,0
Fit,8303.2451,134.69118,true,0
Fit,8338.5976,131.56848,true,0
Fit,8373.9502,128.51286,true,0
Fit,8409.3027,125.52306,true,0
Fit,8444.6553,122.59784,true,0
Fit,8480.0078,119.73595,true,0
Fit,8515.3604,116.9362,true,0
Fit,8550.7129,114.19739,true,0
Fit,8586.0655,111.51834,true,0
Fit,8621.418,108.89789,true,0
Fit,8656.7706,106.3349,true,0
Fit,8692.1231,103.82825,true,0
Fit,8727.4757,101.37684,true,0
Fit,8762.8282,98.979566,true,0
Fit,8798.1808,96.635363,true,0
Fit,8833.5333,94.343176,true,0
Fit,8868.8859,92.101966,true,0
Fit,8904.2384,89.910712,true,0
Fit,8939.591,87.768409,true,0
Fit,8974.9435,85.674068,true,0
Fit,9010.296,83.626719,true,0
Fit,9045.6486,81.625403,true,0
Fit,9081.0011,79.669184,true,0
Fit,9116.3537,77.757136,true,0
Fit,9151.7062,75.888351,true,0
Fit,9187.0588,74.061938,true,0
Fit,9222.4113,72.277019,true,0
Fit,9257.7639,70.532734,true,0
Fit,9293.1164,68.828235,true,0
Fit,9328.469,67.162691,true,0
Fit,9363.8215,65.535286,true,0
Fit,9399.1741,63.945218,true,0
Fit,9434.5266,62.391699,true,0
Fit,9469.8792,60.873955,true,0
Fit,9505.2317,59.391228,true,0
Fit,9540.5843,57.942773,true,0
Fit,9575.9368,56.527858,true,0
Fit,9611.2894,55.145765,true,0
Fit,9646.6419,53.79579,true,0
Fit,9681.9945,52.477241,true,0
Fit,9717.347,51.18944,true,0
Fit,9752.6996,49.931721,true,0
Fit,9788.0521,48.703433,true,0
Fit,9823.4047,47.503934,true,0
Fit,9858.7572,46.332597,true,0
Fit,9894.1098,45.188805,true,0
Fit,9929.4623,44.071956,true,0
Fit,9964.8148,42.981456,true,0
Fit,10000.167,41.916726,true,0
Fit,10035.52,40.877196,true,0
Fit,10070.872,39.862308,true,0
Fit,10106.225,38.871516,true,0
Fit,10141.578,37.904283,true,0
Fit,10176.93,36.960085,true,0
Fit,10212.283,36.038406,true,0
Fit,10247.635,35.138743,true,0
Fit,10282.988,34.260601,true,0
Fit,10318.34,33.403496,true,0
Fit,10353.693,32.566954,true,0
Fit,10389.045,31.750511,true,0
Fit,10424.398,30.953711,true,0
Fit,10459.751,30.176109,true,0
Fit,10495.103,29.417268,true,0
Fit,10530.456,28.676762,true,0
Fit,10565.808,27.954171,true,0
Fit,10601.161,27.249086,true,0
Fit,10636.513,26.561106,true,0
Fit,10671.866,25.889838,true,0
Fit,10707.218,25.234898,true,0
Fit,10742.571,24.595909,true,0
Fit,10777.923,23.972504,true,0
Fit,10813.276,23.36432,true,0
Fit,10848.629,22.771007,true,0
Fit,10883.981,22.192218,true,0
Fit,10919.334,21.627615,true,0
Fit,10954.686,21.076869,true,0
Fit,10990.039,20.539656,true,0
Fit,11025.391,20.015658,true,0
Fit,11060.744,19.504568,true,0
Fit,11096.096,19.006081,true,0
Fit,11131.449,18.519901,true,0
Fit,11166.801,18.04574,true,0
Fit,11202.154,17.583313,true,0
Fit,11237.507,17.132344,true,0
Fit,11272.859,16.69256,true,0
Fit,11308.212,16.263698,true,0
Fit,11343.564,15.845498,true,0
Fit,11378.917,15.437706,true,0
Fit,11414.269,15.040076,true,0
Fit,11449.622,14.652363,true,0
Fit,11484.974,14.274333,true,0
Fit,11520.327,13.905752,true,0
Fit,11555.68,13.546395,true,0
Fit,11591.032,13.196041,true,0
Fit,11626.385,12.854473,true,0
Fit,11661.737,12.52148,true,0
Fit,11697.09,12.196855,true,0
Fit,11732.442,11.880397,true,0
Fit,11767.795,11.571907,true,0
Fit,11803.147,11.271194,true,0
Fit,11838.5,10.978069,true,0
Fit,11873.852,10.692348,true,0
Fit,11909.205,10.413851,true,0
Fit,11944.558,10.142402,true,0
Fit,11979.91,9.8778293,true,0
Fit,12015.263,9.6199658,true,0
Fit,12050.615,9.3686473,true,0
Fit,12085.968,9.1237138,true,0
Fit,12121.32,8.8850089,true,0
Fit,12156.673,8.65238,true,0
Fit,12192.025,8.425678,true,0
Fit,12227.378,8.2047571,true,0
Fit,12262.73,7.9894751,true,0
Fit,12298.083,7.779693,true,0
Fit,12333.436,7.5752753,true,0
Fit,12368.788,7.3760895,true,0
Fit,12404.141,7.1820061,true,0
Fit,12439.493,6.9928988,true,0
Fit,12474.846,6.8086444,true,0
Fit,12510.198,6.6291224,true,0
Fit,12545.551,6.4542153,true,0
Fit,12580.903,6.2838083,true,0
Fit,12616.256,6.1177892,true,0
Fit,12651.609,5.9560489,true,0
Fit,12686.961,5.7984804,true,0
Fit,12722.314,5.6449797,true,0
Fit,12757.666,5.4954449,true,0
Fit,12793.019,5.3497767,true,0
Fit,12828.371,5.2078783,true,0
Fit,12863.724,5.0696551,true,0
Fit,12899.076,4.9350147,true,0
Fit,12934.429,4.8038672,true,0
Fit,12969.781,4.6761245,true,0
Fit,13005.134,4.5517009,true,0
Fit,13040.487,4.4305127,true,0
Fit,13075.839,4.3124782,true,0
Fit,13111.192,4.1975177,true,0
Fit,13146.544,4.0855534,true,0
Fit,13181.897,3.9765096,true,0
Fit,13217.249,3.8703121,true,0
Fit,13252.602,3.7668887,true,0
Fit,13287.954,3.666169,true,0
Fit,13323.307,3.5680843,true,0
Fit,13358.659,3.4725675,true,0
Fit,13394.012,3.3795533,true,0
Fit,13429.365,3.2889777,true,0
Fit,13464.717,3.2007787,true,0
Fit,13500.07,3.1148954,true,0
Fit,13535.422,3.0312688,true,0
Fit,13570.775,2.949841,true,0
Fit,13606.127,2.8705557,true,0
Fit,13641.48,2.7933581,true,0
Fit,13676.832,2.7181946,true,0
Fit,13712.185,2.6450129,true,0
Fit,13747.537,2.5737622,true,0
Fit,13782.89,2.5043926,true,0
Fit,13818.243,2.4368559,true,0
Fit,13853.595,2.3711048,true,0
Fit,13888.948,2.3070932,true,0
Fit,13924.3,2.2447762,true,0
Fit,13959.653,2.1841101,true,0
Fit,13995.005,2.1250522,true,0
Fit,14030.358,2.0675608,true,0
Fit,14065.71,2.0115954,true,0
Fit,14101.063,1.9571165,true,0
Fit,14136.416,1.9040855,true,0
Fit,14171.768,1.8524648,true,0
Fit,14207.121,1.8022177,true,0
Fit,14242.473,1.7533086,true,0
Fit,14277.826,1.7057027,true,0
Fit,14313.178,1.6593659,true,0
Fit,14348.531,1.6142653,true,0
Fit,14383.883,1.5703685,true,0
Fit,14419.236,1.5276442,true,0
Fit,14454.588,1.4860617,true,0
Fit,14489.941,1.4455912,true,0
Fit,14525.294,1.4062037,true,0
Fit,14560.646,1.3678706,true,0
Fit,14595.999,1.3305645,true,0
Fit,14631.351,1.2942583,true,0
Fit,14666.704,1.2589259,true,0
Fit,14702.056,1.2245417,true,0
Fit,14737.409,1.1910808,true,0
Fit,14772.761,1.1585188,true,0
Fit,14808.114,1.1268322,true,0
Fit,14843.466,1.0959979,true,0
Fit,14878.819,1.0659934,true,0
Fit,14914.172,1.0367969,true,0
Fit,14949.524,1.008387,true,0
Fit,14984.877,0.98074298,true,0
Fit,15020.229,0.95384457,true,0
Fit,15055.582,0.92767206,true,0
Fit,15090.934,0.90220626,true,0
Fit,15126.287,0.87742846,true,0
Fit,15161.639,0.85332041,true,0
Fit,15196.992,0.82986438,true,0
Fit,15232.345,0.80704306,true,0
Fit,15267.697,0.7848396,true,0
Fit,15303.05,0.76323759,true,0
Fit,15338.402,0.74222105,true,0
Fit,15373.755,0.7217744,true,0
Fit,15409.107,0.70188248,true,0
Fit,15444.46,0.6825305,true,0
Fit,15479.812,0.6637041,true,0
Fit,15515.165,0.64538924,true,0
Fit,15550.517,0.62757228,true,0
Fit,15585.87,0.61023994,true,0
Fit,15621.223,0.59337925,true,0
Fit,15656.575,0.57697763,true,0
Fit,15691.928,0.56102278,true,0
Fit,15727.28,0.54550275,true,0
Fit,15762.633,0.53040591,true,0
Fit,15797.985,0.5157209,true,0
Fit,15833.338,0.50143669,true,0
Fit,15868.69,0.48754252,true,0
Fit,15904.043,0.47402794,true,0
Fit,15939.395,0.46088274,true,0
Fit,15974.748,0.44809699,true,0
Fit,16010.101,0.43566104,true,0
Fit,16045.453,0.42356547,true,0
Fit,16080.806,0.41180112,true,0
Fit,16116.158,0.40035906,true,0
Fit,16151.511,0.38923062,true,0
Fit,16186.863,0.37840734,true,0
Fit,16222.216,0.36788099,true,0
Fit,16257.568,0.35764354,true,0
Fit,16292.921,0.3476872,true,0
Fit,16328.274,0.33800437,true,0
Fit,16363.626,0.32858766,true,0
Fit,16398.979,0.31942987,true,0
Fit,16434.331,0.31052399,true,0
Fit,16469.684,0.30186319,true,0
Fit,16505.036,0.29344084,true,0
Fit,16540.389,0.28525048,true,0
Fit,16575.741,0.2772858,true,0
Fit,16611.094,0.26954069,true,0
Fit,16646.446,0.26200919,true,0
Fit,16681.799,0.25468549,true,0
Fit,16717.152,0.24756395,true,0
Fit,16752.504,0.24063906,true,0
Fit,16787.857,0.23390548,true,0
Fit,16823.209,0.22735801,true,0
Fit,16858.562,0.22099156,true,0
Fit,16893.914,0.21480121,true,0
Fit,16929.267,0.20878217,true,0
Fit,16964.619,0.20292974,true,0
Fit,16999.972,0.1972394,true,0
Fit,17035.324,0.19170672,true,0
Fit,17070.677,0.18632738,true,0
Fit,17106.03,0.18109721,true,0
Fit,17141.382,0.17601211,true,0
Fit,17176.735,0.17106813,true,0
Fit,17212.087,0.16626139,true,0
Fit,17247.44,0.16158816,true,0
Fit,17282.792,0.15704475,true,0
Fit,17318.145,0.15262763,true,0
Fit,17353.497,0.14833332,true,0
Fit,17388.85,0.14415846,true,0
Fit,17424.202,0.14009977,true,0
Fit,17459.555,0.13615406,true,0
Fit,17494.908,0.13231823,true,0
Fit,17530.26,0.12858926,true,0
Fit,17565.613,0.1249642,true,0
Fit,17600.965,0.12144021,true,0
Fit,17636.318,0.1180145,true,0
Fit,17671.67,0.11468437,true,0
Fit,17707.023,0.11144718,true,0
Fit,17742.375,0.10830037,true,0
Fit,17777.728,0.10524145,true,0
Fit,17813.081,0.10226801,true,0
Fit,17848.433,0.09937767,true,0
Fit,17883.786,0.096568149,true,0
Fit,17919.138,0.093837212,true,0
Fit,17954.491,0.09118269,true,0
Fit,17989.843,0.088602471,true,0
Fit,18025.196,0.0860945,true,0
Fit,18060.548,0.083656779,true,0
Fit,18095.901,0.081287364,true,0
Fit,18131.253,0.078984365,true,0
Fit,18166.606,0.076745942,true,0
Fit,18201.959,0.074570307,true,0
Fit,18237.311,0.072455719,true,0
Fit,18272.664,0.070400486,true,0
Fit,18308.016,0.068402962,true,0
Fit,18343.369,0.066461544,true,0
Fit,18378.721,0.064574677,true,0
Fit,18414.074,0.062740844,true,0
Fit,18449.426,0.060958573,true,0
Fit,18484.779,0.05922643,true,0
Fit,18520.131,0.057543022,true,0
Fit,18555.484,0.055906993,true,0
Fit,18590.837,0.054317026,true,0
Fit,18626.189,0.052771837,true,0
Fit,18661.542,0.051270181,true,0
Fit,18696.894,0.049810843,true,0
Fit,18732.247,0.048392646,true,0
Fit,18767.599,0.047014442,true,0
Fit,18802.952,0.045675116,true,0
Fit,18838.304,0.044373584,true,0
Fit,18873.657,0.04310879,true,0
Fit,18909.01,0.041879708,true,0
Fit,18944.362,0.040685343,true,0
Fit,18979.715,0.039524722,true,0
Fit,19015.067,0.038396904,true,0
Fit,19050.42,0.037300971,true,0
Fit,19085.772,0.036236031,true,0
Fit,19121.125,0.035201218,true,0
Fit,19156.477,0.034195687,true,0
Fit,19191.83,0.033218619,true,0
Fit,19227.182,0.032269217,true,0
Fit,19262.535,0.031346706,true,0
Fit,19297.888,0.030450331,true,0
Fit,19333.24,0.029579361,true,0
Fit,19368.593,0.028733081,true,0
Fit,19403.945,0.0279108,true,0
Fit,19439.298,0.027111845,true,0
Fit,19474.65,0.026335559,true,0
Fit,19510.003,0.025581306,true,0
Fit,19545.355,0.024848468,true,0
Fit,19580.708,0.024136442,true,0
Fit,19616.06,0.023444643,true,0
Fit,19651.413,0.022772502,true,0
Fit,19686.766,0.022119466,true,0
Fit,19722.118,0.021484998,true,0
Fit,19757.471,0.020868574,true,0
Fit,19792.823,0.020269687,true,0
Fit,19828.176,0.019687843,true,0
Fit,19863.528,0.01912256,true,0
Fit,19898.881,0.018573373,true,0
Fit,19934.233,0.018039827,true,0
Fit,19969.586,0.017521481,true,0
Fit,20004.939,0.017017906,true,0
Fit,20040.291,0.016528685,true,0
Fit,20075.644,0.016053414,true,0
Fit,20110.996,0.015591697,true,0
Fit,20146.349,0.015143152,true,0
Fit,20181.701,0.014707407,true,0
Fit,20217.054,0.014284099,true,0
Fit,20252.406,0.013872878,true,0
Fit,20287.759,0.013473401,true,0
Fit,20323.111,0.013085335,true,0
Fit,20358.464,0.012708358,true,0
Fit,20393.817,0.012342156,true,0
Fit,20429.169,0.011986424,true,0
Fit,20464.522,0.011640864,true,0
Fit,20499.874,0.01130519,true,0
Fit,20535.227,0.010979119,true,0
Fit,20570.579,0.01066238,true,0
Fit,20605.932,0.010354709,true,0
Fit,20641.284,0.010055848,true,0
Fit,20676.637,0.0097655468,true,0
Fit,20711.989,0.0094835624,true,0
Fit,20747.342,0.0092096588,true,0
Fit,20782.695,0.0089436062,true,0
Fit,20818.047,0.0086851817,true,0
Fit,20853.4,0.0084341684,true,0
Fit,20888.752,0.0081903556,true,0
Fit,20924.105,0.0079535385,true,0
Fit,20959.457,0.007723518,true,0
Fit,20994.81,0.0075001007,true,0
Fit,21030.162,0.0072830987,true,0
Fit,21065.515,0.0070723293,true,0
Fit,21100.867,0.006867615,true,0
Fit,21136.22,0.0066687832,true,0
Fit,21171.573,0.0064756663,true,0
Fit,21206.925,0.0062881015,true,0
Fit,21242.278,0.0061059303,true,0
Fit,21277.63,0.0059289991,true,0
Fit,21312.983,0.0057571582,true,0
Fit,21348.335,0.0055902624,true,0
Fit,21383.688,0.0054281705,true,0
Fit,21419.04,0.0052707454,true,0
Fit,21454.393,0.0051178539,true,0
Fit,21489.746,0.0049693663,true,0
Fit,21525.098,0.0048251568,true,0
Fit,21560.451,0.0046851032,true,0
Fit,21595.803,0.0045490866,true,0
Fit,21631.156,0.0044169915,true,0
Fit,21666.508,0.0042887059,true,0
Fit,21701.861,0.0041641206,true,0
Fit,21737.213,0.0040431298,true,0
Fit,21772.566,0.0039256306,true,0
Fit,21807.918,0.0038115229,true,0
Fit,21843.271,0.0037007097,true,0
Fit,21878.624,0.0035930966,true,0
Fit,21913.976,0.0034885917,true,0
Fit,21949.329,0.0033871062,true,0
Fit,21984.681,0.0032885532,true,0
Fit,22020.034,0.0031928489,true,0
Fit,22055.386,0.0030999113,true,0
Fit,22090.739,0.0030096612,true,0
Fit,22126.091,0.0029220214,true,0
Fit,22161.444,0.002836917,true,0
Fit,22196.796,0.0027542752,true,0
Fit,22232.149,0.0026740251,true,0
Fit,22267.502,0.0025960982,true,0
Fit,22302.854,0.0025204276,true,0
Fit,22338.207,0.0024469485,true,0
Fit,22373.559,0.0023755979,true,0
Fit,22408.912,0.0023063146,true,0
Fit,22444.264,0.002239039,true,0
Fit,22479.617,0.0021737135,true,0
Fit,22514.969,0.0021102819,true,0
Fit,22550.322,0.0020486897,true,0
Fit,22585.675,0.0019888839,true,0
Fit,22621.027,0.0019308131,true,0
Fit,22656.38,0.0018744273,true,0
Fit,22691.732,0.001819678,true,0
Fit,22727.085,0.001766518,true,0
Fit,22762.437,0.0017149014,true,0
Fit,22797.79,0.0016647838,true,0
Fit,22833.142,0.0016161219,true,0
Fit,22868.495,0.0015688737,true,0
Fit,22903.847,0.0015229986,true,0
Fit,22939.2,0.0014784567,true,0
Fit,22974.553,0.0014352097,true,0
Fit,23009.905,0.0013932201,true,0
Fit,23045.258,0.0013524517,true,0
Fit,23080.61,0.0013128691,true,0
Fit,23115.963,0.0012744381,true,0
Fit,23151.315,0.0012371255,true,0
Fit,23186.668,0.0012008988,true,0
Fit,23222.02,0.0011657267,true,0
Fit,23257.373,0.0011315787,true,0
Fit,23292.725,0.0010984252,true,0
Fit,23328.078,0.0010662374,true,0
Fit,23363.431,0.0010349873,true,0
Fit,23398.783,0.0010046478,true,0
Fit,23434.136,0.00097519259,true,0
Fit,23469.488,0.00094659602,true,0
Fit,23504.841,0.00091883321,true,0
Fit,23540.193,0.00089188002,true,0
Fit,23575.546,0.00086571299,true,0
Fit,23610.898,0.00084030933,true,0
Fit,23646.251,0.00081564691,true,0
Fit,23681.604,0.00079170425,true,0
Fit,23716.956,0.00076846047,true,0
Fit,23752.309,0.00074589529,true,0
Fit,23787.661,0.00072398903,true,0
Fit,23823.014,0.00070272256,true,0
Fit,23858.366,0.00068207732,true,0
Fit,23893.719,0.00066203528,true,0
Fit,23929.071,0.00064257891,true,0
Fit,23964.424,0.0006236912,true,0
Fit,23999.776,0.00060535565,true,0
Fit,24035.129,0.00058755619,true,0
Fit,24070.482,0.00057027727,true,0
Fit,24105.834,0.00055350373,true,0
Fit,24141.187,0.0005372209,true,0
Fit,24176.539,0.0005214145,true,0
Fit,24211.892,0.00050607068,true,0
Fit,24247.244,0.00049117597,true,0
Fit,24282.597,0.00047671731,true,0
Fit,24317.949,0.00046268202,true,0
Fit,24353.302,0.00044905776,true,0
Fit,24388.654,0.00043583258,true,0
Fit,24424.007,0.00042299484,true,0
Fit,24459.36,0.00041053327,true,0
Fit,24494.712,0.00039843691,true,0
Fit,24530.065,0.00038669511,true,0
Fit,24565.417,0.00037529755,true,0
Fit,24600.77,0.00036423419,true,0
Fit,24636.122,0.00035349528,true,0
Fit,24671.475,0.00034307137,true,0
Fit,24706.827,0.00033295327,true,0
Fit,24742.18,0.00032313205,true,0
Fit,24777.532,0.00031359907,true,0
Fit,24812.885,0.00030434589,true,0
Fit,24848.238,0.00029536437,true,0
Fit,24883.59,0.00028664657,true,0
Fit,24918.943,0.00027818478,true,0
Fit,24954.295,0.00026997153,true,0
Fit,24989.648,0.00026199957,true,0
