Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,949.91508,117,false,0
Polya,997.01675,230,false,0
Polya,1048.4377,276,false,0
Polya,1104.7086,540,false,0
Polya,1166.4316,753,false,0
Polya,1234.2877,1057,false,0
Polya,1309.0427,1275,false,0
Polya,1391.5518,1548,false,0
Polya,1482.76,1670,true,0
Polya,1583.6982,1856,true,0
Polya,1695.4698,2003,true,0
Polya,1819.2291,2242,true,0
Polya,1956.1462,2224,true,0
Polya,2107.3602,2230,true,0
Polya,2273.92,2444,true,0
Polya,2456.7195,2436,true,0
Polya,2656.432,2478,true,0
Polya,2873.4563,2319,true,0
Polya,3107.8821,2452,true,0
Polya,3359.4812,2148,true,0
Polya,3627.729,1767,true,0
Polya,3911.8476,1758,true,0
Polya,4210.867,1648,true,0
Polya,4523.6909,1243,true,0
Polya,4849.1599,1193,true,0
Polya,5186.106,958,true,0
Polya,5533.3934,833,true,0
Polya,5889.9486,642,true,0
Polya,6254.7774,564,true,0
Polya,6626.974,488,true,0
Polya,7005.7225,382,true,0
Polya,7390.2953,278,true,0
Polya,7780.0467,239,true,0
Polya,8174.4069,178,true,0
Polya,8572.8741,139,true,0
Polya,8975.0073,143,true,0
Polya,9380.419,95,true,0
Polya,9788.7688,101,true,0
Polya,10199.757,73,true,0
Polya,10613.121,57,true,0
Polya,11028.629,41,true,0
Polya,11446.074,35,true,0
Polya,11865.277,35,true,0
Polya,12286.075,29,true,0
Polya,12708.327,19,true,0
Polya,13131.905,15,true,0
Polya,13556.695,12,true,0
Polya,13982.597,9,true,0
Polya,14409.519,9,true,0
Polya,14837.38,6,true,0
Polya,15266.106,3,true,0
Polya,15695.632,4,true,0
Polya,16125.896,3,true,0
Polya,16556.845,4,true,0
Polya,16988.43,3,true,0
Polya,17420.606,3,true,0
Polya,17853.332,1,true,0
Polya,18286.571,3,true,0
Polya,18720.289,1,true,0
Polya,19154.455,1,true,0
Polya,19589.04,1,true,0
Polya,20024.019,0,true,0
Polya,20459.367,2,true,0
Polya,20895.062,0,true,0
Polya,21331.083,0,true,0
Polya,21767.411,0,true,0
Polya,22204.03,1,true,0
Polya,22640.922,0,true,0
Polya,23078.073,0,true,0
Polya,23515.468,0,true,0
Polya,23953.095,0,true,0
Polya,24390.942,0,true,0
Polya,24828.996,0,true,0
