Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1003.2098,88,false,0
Polya,1049.5681,160,false,0
Polya,1099.8195,244,false,0
Polya,1154.3925,414,false,0
Polya,1213.7648,643,false,0
Polya,1278.4674,806,false,0
Polya,1349.0866,1006,true,0
Polya,1426.2656,1211,true,0
Polya,1510.703,1250,true,0
Polya,1603.1475,1349,true,0
Polya,1704.3893,1489,true,0
Polya,1815.2452,1542,true,0
Polya,1936.5377,1623,true,0
Polya,2069.068,1473,true,0
Polya,2213.5825,1499,true,0
Polya,2370.737,1613,true,0
Polya,2541.0595,1509,true,0
Polya,2724.9169,1375,true,0
Polya,2922.4907,1375,true,0
Polya,3133.7636,1312,true,0
Polya,3358.5212,1095,true,0
Polya,3596.3667,1043,true,0
Polya,3846.7478,911,true,0
Polya,4108.9905,763,true,0
Polya,4382.3363,753,true,0
Polya,4665.9783,590,true,0
Polya,4959.0932,495,true,0
Polya,5260.8674,435,true,0
Polya,5570.5171,317,true,0
Polya,5887.3014,314,true,0
Polya,6210.5312,277,true,0
Polya,6539.573,192,true,0
Polya,6873.8501,155,true,0
Polya,7212.8408,129,true,0
Polya,7556.0761,99,true,0
Polya,7903.1358,85,true,0
Polya,8253.6444,62,true,0
Polya,8607.267,50,true,0
Polya,8963.705,44,true,0
Polya,9322.6926,44,true,0
Polya,9683.9928,26,true,0
Polya,10047.394,20,true,0
Polya,10412.709,18,true,0
Polya,10779.768,14,true,0
Polya,11148.42,13,true,0
Polya,11518.531,11,true,0
Polya,11889.98,6,true,0
Polya,12262.657,4,true,0
Polya,12636.465,4,true,0
Polya,13011.316,4,true,0
Polya,13387.129,1,true,0
Polya,13763.832,4,true,0
Polya,14141.359,3,true,0
Polya,14519.652,5,true,0
Polya,14898.656,4,true,0
Polya,15278.322,2,true,0
Polya,15658.604,2,true,0
Polya,16039.461,2,true,0
Polya,16420.857,0,true,0
Polya,16802.756,1,true,0
Polya,17185.126,1,true,0
Polya,17567.938,0,true,0
Polya,17951.166,0,true,0
Polya,18334.785,1,true,0
Polya,18718.771,0,true,0
Polya,19103.104,1,true,0
Polya,19487.763,0,true,0
Polya,19872.731,2,true,0
Polya,20257.991,2,true,0
Polya,20643.526,1,true,0
Polya,21029.323,1,true,0
Polya,21415.368,0,true,0
Polya,21801.648,0,true,0
Polya,22188.15,0,true,0
Polya,22574.865,1,true,0
Polya,22961.782,0,true,0
Polya,23348.89,1,true,0
Polya,23736.181,1,true,0
Polya,24123.646,0,true,0
Polya,24511.277,0,true,0
Polya,24899.067,0,true,0
