Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,9477.3845,24.500436,true,0
Fit,9508.3121,23.915539,true,0
Fit,9539.2398,23.344065,true,0
Fit,9570.1674,22.785721,true,0
Fit,9601.0951,22.240223,true,0
Fit,9632.0227,21.707292,true,0
Fit,9662.9503,21.186652,true,0
Fit,9693.878,20.678036,true,0
Fit,9724.8056,20.181179,true,0
Fit,9755.7333,19.695825,true,0
Fit,9786.6609,19.221721,true,0
Fit,9817.5886,18.758619,true,0
Fit,9848.5162,18.306276,true,0
Fit,9879.4439,17.864455,true,0
Fit,9910.3715,17.432923,true,0
Fit,9941.2992,17.011452,true,0
Fit,9972.2268,16.599819,true,0
Fit,10003.154,16.197806,true,0
Fit,10034.082,15.805197,true,0
Fit,10065.01,15.421784,true,0
Fit,10095.937,15.047361,true,0
Fit,10126.865,14.681726,true,0
Fit,10157.793,14.324684,true,0
Fit,10188.72,13.97604,true,0
Fit,10219.648,13.635607,true,0
Fit,10250.576,13.3032,true,0
Fit,10281.503,12.978637,true,0
Fit,10312.431,12.661741,true,0
Fit,10343.359,12.35234,true,0
Fit,10374.286,12.050263,true,0
Fit,10405.214,11.755345,true,0
Fit,10436.141,11.467423,true,0
Fit,10467.069,11.186338,true,0
Fit,10497.997,10.911934,true,0
Fit,10528.924,10.644058,true,0
Fit,10559.852,10.382563,true,0
Fit,10590.78,10.127301,true,0
Fit,10621.707,9.8781311,true,0
Fit,10652.635,9.6349125,true,0
Fit,10683.563,9.3975089,true,0
Fit,10714.49,9.1657868,true,0
Fit,10745.418,8.9396152,true,0
Fit,10776.346,8.7188664,true,0
Fit,10807.273,8.5034152,true,0
Fit,10838.201,8.2931392,true,0
Fit,10869.129,8.0879188,true,0
Fit,10900.056,7.8876368,true,0
Fit,10930.984,7.6921789,true,0
Fit,10961.911,7.5014329,true,0
Fit,10992.839,7.3152894,true,0
Fit,11023.767,7.1336412,true,0
Fit,11054.694,6.9563837,true,0
Fit,11085.622,6.7834145,true,0
Fit,11116.55,6.6146333,true,0
Fit,11147.477,6.4499423,true,0
Fit,11178.405,6.2892457,true,0
Fit,11209.333,6.13245,true,0
Fit,11240.26,5.9794636,true,0
Fit,11271.188,5.8301971,true,0
Fit,11302.116,5.6845631,true,0
Fit,11333.043,5.542476,true,0
Fit,11363.971,5.4038522,true,0
Fit,11394.898,5.2686101,true,0
Fit,11425.826,5.1366698,true,0
Fit,11456.754,5.0079534,true,0
Fit,11487.681,4.8823844,true,0
Fit,11518.609,4.7598883,true,0
Fit,11549.537,4.6403924,true,0
Fit,11580.464,4.5238253,true,0
Fit,11611.392,4.4101175,true,0
Fit,11642.32,4.299201,true,0
Fit,11673.247,4.1910093,true,0
Fit,11704.175,4.0854775,true,0
Fit,11735.103,3.9825421,true,0
Fit,11766.03,3.8821412,true,0
Fit,11796.958,3.7842141,true,0
Fit,11827.885,3.6887018,true,0
Fit,11858.813,3.5955463,true,0
Fit,11889.741,3.5046911,true,0
Fit,11920.668,3.4160812,true,0
Fit,11951.596,3.3296624,true,0
Fit,11982.524,3.2453823,true,0
Fit,12013.451,3.1631894,true,0
Fit,12044.379,3.0830333,true,0
Fit,12075.307,3.004865,true,0
Fit,12106.234,2.9286365,true,0
Fit,12137.162,2.854301,true,0
Fit,12168.09,2.7818127,true,0
Fit,12199.017,2.7111271,true,0
Fit,12229.945,2.6422003,true,0
Fit,12260.873,2.5749898,true,0
Fit,12291.8,2.5094541,true,0
Fit,12322.728,2.4455523,true,0
Fit,12353.655,2.3832449,true,0
Fit,12384.583,2.3224931,true,0
Fit,12415.511,2.263259,true,0
Fit,12446.438,2.2055057,true,0
Fit,12477.366,2.149197,true,0
Fit,12508.294,2.0942978,true,0
Fit,12539.221,2.0407736,true,0
Fit,12570.149,1.9885908,true,0
Fit,12601.077,1.9377167,true,0
Fit,12632.004,1.8881191,true,0
Fit,12662.932,1.8397669,true,0
Fit,12693.86,1.7926295,true,0
Fit,12724.787,1.7466772,true,0
Fit,12755.715,1.7018807,true,0
Fit,12786.642,1.6582118,true,0
Fit,12817.57,1.6156427,true,0
Fit,12848.498,1.5741463,true,0
Fit,12879.425,1.5336963,true,0
Fit,12910.353,1.4942668,true,0
Fit,12941.281,1.4558327,true,0
Fit,12972.208,1.4183695,true,0
Fit,13003.136,1.3818531,true,0
Fit,13034.064,1.3462601,true,0
Fit,13064.991,1.3115677,true,0
Fit,13095.919,1.2777537,true,0
Fit,13126.847,1.2447962,true,0
Fit,13157.774,1.2126741,true,0
Fit,13188.702,1.1813666,true,0
Fit,13219.63,1.1508535,true,0
Fit,13250.557,1.121115,true,0
Fit,13281.485,1.092132,true,0
Fit,13312.412,1.0638856,true,0
Fit,13343.34,1.0363575,true,0
Fit,13374.268,1.0095299,true,0
Fit,13405.195,0.98338516,true,0
Fit,13436.123,0.95790637,true,0
Fit,13467.051,0.93307689,true,0
Fit,13497.978,0.90888051,true,0
Fit,13528.906,0.8853014,true,0
Fit,13559.834,0.86232414,true,0
Fit,13590.761,0.83993366,true,0
Fit,13621.689,0.81811528,true,0
Fit,13652.617,0.79685466,true,0
Fit,13683.544,0.77613783,true,0
Fit,13714.472,0.75595114,true,0
Fit,13745.399,0.73628129,true,0
Fit,13776.327,0.7171153,true,0
Fit,13807.255,0.6984405,true,0
Fit,13838.182,0.68024455,true,0
Fit,13869.11,0.66251539,true,0
Fit,13900.038,0.64524129,true,0
Fit,13930.965,0.62841076,true,0
Fit,13961.893,0.61201264,true,0
Fit,13992.821,0.59603601,true,0
Fit,14023.748,0.58047025,true,0
Fit,14054.676,0.56530497,true,0
Fit,14085.604,0.55053006,true,0
Fit,14116.531,0.53613564,true,0
Fit,14147.459,0.5221121,true,0
Fit,14178.387,0.50845005,true,0
Fit,14209.314,0.49514033,true,0
Fit,14240.242,0.48217402,true,0
Fit,14271.169,0.46954241,true,0
Fit,14302.097,0.45723701,true,0
Fit,14333.025,0.44524954,true,0
Fit,14363.952,0.43357192,true,0
Fit,14394.88,0.42219629,true,0
Fit,14425.808,0.41111496,true,0
Fit,14456.735,0.40032046,true,0
Fit,14487.663,0.38980547,true,0
Fit,14518.591,0.37956289,true,0
Fit,14549.518,0.36958577,true,0
Fit,14580.446,0.35986734,true,0
Fit,14611.374,0.35040102,true,0
Fit,14642.301,0.34118035,true,0
Fit,14673.229,0.33219908,true,0
Fit,14704.156,0.32345109,true,0
Fit,14735.084,0.31493041,true,0
Fit,14766.012,0.30663123,true,0
Fit,14796.939,0.29854789,true,0
Fit,14827.867,0.29067486,true,0
Fit,14858.795,0.28300675,true,0
Fit,14889.722,0.27553831,true,0
Fit,14920.65,0.26826443,true,0
Fit,14951.578,0.26118011,true,0
Fit,14982.505,0.2542805,true,0
Fit,15013.433,0.24756083,true,0
Fit,15044.361,0.24101651,true,0
Fit,15075.288,0.23464301,true,0
Fit,15106.216,0.22843595,true,0
Fit,15137.143,0.22239105,true,0
Fit,15168.071,0.21650412,true,0
Fit,15198.999,0.21077111,true,0
Fit,15229.926,0.20518805,true,0
Fit,15260.854,0.19975108,true,0
Fit,15291.782,0.19445642,true,0
Fit,15322.709,0.1893004,true,0
Fit,15353.637,0.18427946,true,0
Fit,15384.565,0.17939009,true,0
Fit,15415.492,0.1746289,true,0
Fit,15446.42,0.16999259,true,0
Fit,15477.348,0.16547791,true,0
Fit,15508.275,0.16108172,true,0
Fit,15539.203,0.15680096,true,0
Fit,15570.131,0.15263264,true,0
Fit,15601.058,0.14857384,true,0
Fit,15631.986,0.14462173,true,0
Fit,15662.913,0.14077354,true,0
Fit,15693.841,0.13702657,true,0
Fit,15724.769,0.13337821,true,0
Fit,15755.696,0.12982588,true,0
Fit,15786.624,0.12636709,true,0
Fit,15817.552,0.12299942,true,0
Fit,15848.479,0.1197205,true,0
Fit,15879.407,0.11652801,true,0
Fit,15910.335,0.11341972,true,0
Fit,15941.262,0.11039342,true,0
Fit,15972.19,0.10744698,true,0
Fit,16003.118,0.10457833,true,0
Fit,16034.045,0.10178543,true,0
Fit,16064.973,0.099066309,true,0
Fit,16095.9,0.096419048,true,0
Fit,16126.828,0.093841768,true,0
Fit,16157.756,0.091332643,true,0
Fit,16188.683,0.088889894,true,0
Fit,16219.611,0.086511786,true,0
Fit,16250.539,0.08419663,true,0
Fit,16281.466,0.08194278,true,0
Fit,16312.394,0.079748633,true,0
Fit,16343.322,0.077612627,true,0
Fit,16374.249,0.075533239,true,0
Fit,16405.177,0.073508988,true,0
Fit,16436.105,0.071538429,true,0
Fit,16467.032,0.069620155,true,0
Fit,16497.96,0.067752795,true,0
Fit,16528.888,0.065935014,true,0
Fit,16559.815,0.064165512,true,0
Fit,16590.743,0.06244302,true,0
Fit,16621.67,0.060766306,true,0
Fit,16652.598,0.059134166,true,0
Fit,16683.526,0.05754543,true,0
Fit,16714.453,0.055998956,true,0
Fit,16745.381,0.054493634,true,0
Fit,16776.309,0.05302838,true,0
Fit,16807.236,0.051602141,true,0
Fit,16838.164,0.050213889,true,0
Fit,16869.092,0.048862624,true,0
Fit,16900.019,0.047547372,true,0
Fit,16930.947,0.046267184,true,0
Fit,16961.875,0.045021135,true,0
Fit,16992.802,0.043808325,true,0
Fit,17023.73,0.042627877,true,0
Fit,17054.657,0.041478938,true,0
Fit,17085.585,0.040360675,true,0
Fit,17116.513,0.039272278,true,0
Fit,17147.44,0.038212959,true,0
Fit,17178.368,0.037181948,true,0
Fit,17209.296,0.036178498,true,0
Fit,17240.223,0.03520188,true,0
Fit,17271.151,0.034251383,true,0
Fit,17302.079,0.033326317,true,0
Fit,17333.006,0.032426009,true,0
Fit,17363.934,0.031549802,true,0
Fit,17394.862,0.030697059,true,0
Fit,17425.789,0.029867157,true,0
Fit,17456.717,0.029059491,true,0
Fit,17487.645,0.028273472,true,0
Fit,17518.572,0.027508525,true,0
Fit,17549.5,0.026764091,true,0
Fit,17580.427,0.026039626,true,0
Fit,17611.355,0.025334599,true,0
Fit,17642.283,0.024648495,true,0
Fit,17673.21,0.02398081,true,0
Fit,17704.138,0.023331055,true,0
Fit,17735.066,0.022698753,true,0
Fit,17765.993,0.022083441,true,0
Fit,17796.921,0.021484665,true,0
Fit,17827.849,0.020901987,true,0
Fit,17858.776,0.020334977,true,0
Fit,17889.704,0.019783219,true,0
Fit,17920.632,0.019246305,true,0
Fit,17951.559,0.018723842,true,0
Fit,17982.487,0.018215442,true,0
Fit,18013.414,0.017720733,true,0
Fit,18044.342,0.017239347,true,0
Fit,18075.27,0.016770931,true,0
Fit,18106.197,0.016315138,true,0
Fit,18137.125,0.01587163,true,0
Fit,18168.053,0.015440081,true,0
Fit,18198.98,0.01502017,true,0
Fit,18229.908,0.014611586,true,0
Fit,18260.836,0.014214028,true,0
Fit,18291.763,0.013827199,true,0
Fit,18322.691,0.013450813,true,0
Fit,18353.619,0.013084592,true,0
Fit,18384.546,0.012728262,true,0
Fit,18415.474,0.012381559,true,0
Fit,18446.402,0.012044226,true,0
Fit,18477.329,0.011716011,true,0
Fit,18508.257,0.011396671,true,0
Fit,18539.184,0.011085966,true,0
Fit,18570.112,0.010783667,true,0
Fit,18601.04,0.010489547,true,0
Fit,18631.967,0.010203388,true,0
Fit,18662.895,0.0099249747,true,0
Fit,18693.823,0.0096541006,true,0
Fit,18724.75,0.0093905629,true,0
Fit,18755.678,0.0091341647,true,0
Fit,18786.606,0.0088847143,true,0
Fit,18817.533,0.008642025,true,0
Fit,18848.461,0.008405915,true,0
Fit,18879.389,0.0081762077,true,0
Fit,18910.316,0.0079527308,true,0
Fit,18941.244,0.0077353168,true,0
Fit,18972.171,0.0075238025,true,0
Fit,19003.099,0.0073180294,true,0
Fit,19034.027,0.0071178427,true,0
Fit,19064.954,0.0069230922,true,0
Fit,19095.882,0.0067336314,true,0
Fit,19126.81,0.0065493179,true,0
Fit,19157.737,0.0063700129,true,0
Fit,19188.665,0.0061955815,true,0
Fit,19219.593,0.0060258923,true,0
Fit,19250.52,0.0058608175,true,0
Fit,19281.448,0.0057002325,true,0
Fit,19312.376,0.0055440163,true,0
Fit,19343.303,0.005392051,true,0
Fit,19374.231,0.0052442217,true,0
Fit,19405.158,0.0051004169,true,0
Fit,19436.086,0.0049605279,true,0
Fit,19467.014,0.0048244488,true,0
Fit,19497.941,0.0046920768,true,0
Fit,19528.869,0.0045633116,true,0
Fit,19559.797,0.0044380558,true,0
Fit,19590.724,0.0043162144,true,0
Fit,19621.652,0.0041976951,true,0
Fit,19652.58,0.004082408,true,0
Fit,19683.507,0.0039702656,true,0
Fit,19714.435,0.0038611829,true,0
Fit,19745.363,0.003755077,true,0
Fit,19776.29,0.0036518673,true,0
Fit,19807.218,0.0035514753,true,0
Fit,19838.146,0.0034538247,true,0
Fit,19869.073,0.0033588413,true,0
Fit,19900.001,0.0032664526,true,0
Fit,19930.928,0.0031765883,true,0
Fit,19961.856,0.0030891801,true,0
Fit,19992.784,0.0030041612,true,0
Fit,20023.711,0.0029214668,true,0
Fit,20054.639,0.0028410339,true,0
Fit,20085.567,0.0027628011,true,0
Fit,20116.494,0.0026867086,true,0
Fit,20147.422,0.0026126983,true,0
Fit,20178.35,0.0025407136,true,0
Fit,20209.277,0.0024706995,true,0
Fit,20240.205,0.0024026025,true,0
Fit,20271.133,0.0023363704,true,0
Fit,20302.06,0.0022719525,true,0
Fit,20332.988,0.0022092996,true,0
Fit,20363.915,0.0021483634,true,0
Fit,20394.843,0.0020890975,true,0
Fit,20425.771,0.0020314563,true,0
Fit,20456.698,0.0019753955,true,0
Fit,20487.626,0.0019208722,true,0
Fit,20518.554,0.0018678445,true,0
Fit,20549.481,0.0018162717,true,0
Fit,20580.409,0.001766114,true,0
Fit,20611.337,0.001717333,true,0
Fit,20642.264,0.0016698911,true,0
Fit,20673.192,0.0016237519,true,0
Fit,20704.12,0.0015788797,true,0
Fit,20735.047,0.0015352401,true,0
Fit,20765.975,0.0014927993,true,0
Fit,20796.903,0.0014515248,true,0
Fit,20827.83,0.0014113846,true,0
Fit,20858.758,0.0013723479,true,0
Fit,20889.685,0.0013343844,true,0
Fit,20920.613,0.0012974648,true,0
Fit,20951.541,0.0012615608,true,0
Fit,20982.468,0.0012266444,true,0
Fit,21013.396,0.0011926887,true,0
Fit,21044.324,0.0011596675,true,0
Fit,21075.251,0.0011275552,true,0
Fit,21106.179,0.0010963269,true,0
Fit,21137.107,0.0010659585,true,0
Fit,21168.034,0.0010364264,true,0
Fit,21198.962,0.0010077079,true,0
Fit,21229.89,0.00097978048,true,0
Fit,21260.817,0.00095262264,true,0
Fit,21291.745,0.00092621328,true,0
Fit,21322.672,0.0009005319,true,0
Fit,21353.6,0.00087555857,true,0
Fit,21384.528,0.00085127387,true,0
Fit,21415.455,0.00082765895,true,0
Fit,21446.383,0.00080469545,true,0
Fit,21477.311,0.00078236551,true,0
Fit,21508.238,0.00076065176,true,0
Fit,21539.166,0.0007395373,true,0
Fit,21570.094,0.0007190057,true,0
Fit,21601.021,0.00069904097,true,0
Fit,21631.949,0.00067962755,true,0
Fit,21662.877,0.00066075031,true,0
Fit,21693.804,0.00064239453,true,0
Fit,21724.732,0.00062454591,true,0
Fit,21755.66,0.0006071905,true,0
Fit,21786.587,0.00059031476,true,0
Fit,21817.515,0.00057390553,true,0
Fit,21848.442,0.00055794997,true,0
Fit,21879.37,0.00054243562,true,0
Fit,21910.298,0.00052735036,true,0
Fit,21941.225,0.00051268239,true,0
Fit,21972.153,0.00049842022,true,0
Fit,22003.081,0.00048455271,true,0
Fit,22034.008,0.000471069,true,0
Fit,22064.936,0.00045795852,true,0
Fit,22095.864,0.00044521101,true,0
Fit,22126.791,0.00043281648,true,0
Fit,22157.719,0.00042076521,true,0
Fit,22188.647,0.00040904774,true,0
Fit,22219.574,0.00039765489,true,0
Fit,22250.502,0.00038657772,true,0
Fit,22281.429,0.00037580752,true,0
Fit,22312.357,0.00036533584,true,0
Fit,22343.285,0.00035515446,true,0
Fit,22374.212,0.00034525537,true,0
Fit,22405.14,0.00033563078,true,0
Fit,22436.068,0.00032627314,true,0
Fit,22466.995,0.00031717508,true,0
Fit,22497.923,0.00030832943,true,0
Fit,22528.851,0.00029972924,true,0
Fit,22559.778,0.00029136773,true,0
Fit,22590.706,0.00028323831,true,0
Fit,22621.634,0.00027533458,true,0
Fit,22652.561,0.00026765031,true,0
Fit,22683.489,0.00026017944,true,0
Fit,22714.416,0.00025291607,true,0
Fit,22745.344,0.00024585447,true,0
Fit,22776.272,0.00023898906,true,0
Fit,22807.199,0.00023231444,true,0
Fit,22838.127,0.00022582531,true,0
Fit,22869.055,0.00021951657,true,0
Fit,22899.982,0.00021338321,true,0
Fit,22930.91,0.00020742039,true,0
Fit,22961.838,0.00020162339,true,0
Fit,22992.765,0.00019598763,true,0
Fit,23023.693,0.00019050865,true,0
Fit,23054.621,0.0001851821,true,0
Fit,23085.548,0.00018000377,true,0
Fit,23116.476,0.00017496956,true,0
Fit,23147.404,0.00017007547,true,0
Fit,23178.331,0.00016531763,true,0
Fit,23209.259,0.00016069227,true,0
Fit,23240.186,0.0001561957,true,0
Fit,23271.114,0.00015182438,true,0
Fit,23302.042,0.00014757482,true,0
Fit,23332.969,0.00014344365,true,0
Fit,23363.897,0.00013942759,true,0
Fit,23394.825,0.00013552345,true,0
Fit,23425.752,0.00013172813,true,0
Fit,23456.68,0.0001280386,true,0
Fit,23487.608,0.00012445195,true,0
Fit,23518.535,0.0001209653,true,0
Fit,23549.463,0.00011757589,true,0
Fit,23580.391,0.00011428101,true,0
Fit,23611.318,0.00011107806,true,0
Fit,23642.246,0.00010796446,true,0
Fit,23673.173,0.00010493775,true,0
Fit,23704.101,0.00010199551,true,0
