Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1374.3415,1216.5137,true,0
Fit,1405.2692,1238.0413,true,0
Fit,1436.1968,1258.6098,true,0
Fit,1467.1244,1278.2173,true,0
Fit,1498.0521,1296.8636,true,0
Fit,1528.9797,1314.5505,true,0
Fit,1559.9074,1331.2816,true,0
Fit,1590.835,1347.0619,true,0
Fit,1621.7627,1361.8981,true,0
Fit,1652.6903,1375.7981,true,0
Fit,1683.618,1388.7713,true,0
Fit,1714.5456,1400.8281,true,0
Fit,1745.4733,1411.98,true,0
Fit,1776.4009,1422.2395,true,0
Fit,1807.3285,1431.62,true,0
Fit,1838.2562,1440.1358,true,0
Fit,1869.1838,1447.8018,true,0
Fit,1900.1115,1454.6335,true,0
Fit,1931.0391,1460.6472,true,0
Fit,1961.9668,1465.8597,true,0
Fit,1992.8944,1470.288,true,0
Fit,2023.8221,1473.9497,true,0
Fit,2054.7497,1476.8629,true,0
Fit,2085.6773,1479.0455,true,0
Fit,2116.605,1480.5162,true,0
Fit,2147.5326,1481.2935,true,0
Fit,2178.4603,1481.3962,true,0
Fit,2209.3879,1480.8431,true,0
Fit,2240.3156,1479.6533,true,0
Fit,2271.2432,1477.8457,true,0
Fit,2302.1709,1475.4392,true,0
Fit,2333.0985,1472.4529,true,0
Fit,2364.0262,1468.9055,true,0
Fit,2394.9538,1464.816,true,0
Fit,2425.8814,1460.2028,true,0
Fit,2456.8091,1455.0847,true,0
Fit,2487.7367,1449.4798,true,0
Fit,2518.6644,1443.4065,true,0
Fit,2549.592,1436.8827,true,0
Fit,2580.5197,1429.9261,true,0
Fit,2611.4473,1422.5544,true,0
Fit,2642.375,1414.7847,true,0
Fit,2673.3026,1406.6342,true,0
Fit,2704.2302,1398.1195,true,0
Fit,2735.1579,1389.2572,true,0
Fit,2766.0855,1380.0635,true,0
Fit,2797.0132,1370.5542,true,0
Fit,2827.9408,1360.745,true,0
Fit,2858.8685,1350.6511,true,0
Fit,2889.7961,1340.2875,true,0
Fit,2920.7238,1329.669,true,0
Fit,2951.6514,1318.8097,true,0
Fit,2982.579,1307.7237,true,0
Fit,3013.5067,1296.4247,true,0
Fit,3044.4343,1284.926,true,0
Fit,3075.362,1273.2407,true,0
Fit,3106.2896,1261.3814,true,0
Fit,3137.2173,1249.3605,true,0
Fit,3168.1449,1237.1901,true,0
Fit,3199.0726,1224.8819,true,0
Fit,3230.0002,1212.4471,true,0
Fit,3260.9279,1199.897,true,0
Fit,3291.8555,1187.2422,true,0
Fit,3322.7831,1174.4931,true,0
Fit,3353.7108,1161.6598,true,0
Fit,3384.6384,1148.7523,true,0
Fit,3415.5661,1135.7798,true,0
Fit,3446.4937,1122.7516,true,0
Fit,3477.4214,1109.6765,true,0
Fit,3508.349,1096.5633,true,0
Fit,3539.2767,1083.42,true,0
Fit,3570.2043,1070.2548,true,0
Fit,3601.1319,1057.0753,true,0
Fit,3632.0596,1043.8889,true,0
Fit,3662.9872,1030.7029,true,0
Fit,3693.9149,1017.5242,true,0
Fit,3724.8425,1004.3593,true,0
Fit,3755.7702,991.21461,true,0
Fit,3786.6978,978.09629,true,0
Fit,3817.6255,965.01019,true,0
Fit,3848.5531,951.96194,true,0
Fit,3879.4808,938.95693,true,0
Fit,3910.4084,926.00032,true,0
Fit,3941.336,913.09704,true,0
Fit,3972.2637,900.25181,true,0
Fit,4003.1913,887.46911,true,0
Fit,4034.119,874.75323,true,0
Fit,4065.0466,862.10825,true,0
Fit,4095.9743,849.53805,true,0
Fit,4126.9019,837.04632,true,0
Fit,4157.8296,824.63653,true,0
