Type,charge / e-,counts,FitRange
Polya,1025.2104,48,false
Polya,1076.658,80,false
Polya,1132.7946,153,false
Polya,1194.1778,230,true
Polya,1261.4336,315,true
Polya,1335.2612,354,true
Polya,1416.4361,386,true
Polya,1505.8088,408,true
Polya,1604.3009,413,true
Polya,1712.8932,402,true
Polya,1832.6062,353,true
Polya,1964.4718,378,true
Polya,2109.4939,341,true
Polya,2268.6014,292,true
Polya,2442.5948,290,true
Polya,2632.0938,229,true
Polya,2837.4917,193,true
Polya,3058.9239,166,true
Polya,3296.2574,140,true
Polya,3549.1013,147,true
Polya,3816.8377,81,true
Polya,4098.6675,104,true
Polya,4393.6629,63,true
Polya,4700.8203,56,true
Polya,5019.108,43,true
Polya,5347.5051,39,true
Polya,5685.0304,33,true
Polya,6030.7618,30,true
Polya,6383.8479,21,true
Polya,6743.5127,25,true
Polya,7109.0562,12,true
Polya,7479.8517,12,true
Polya,7855.3411,12,true
Polya,8235.0293,13,true
Polya,8618.4779,9,true
Polya,9005.2996,5,true
Polya,9395.1523,9,true
Polya,9787.7337,6,true
Polya,10182.777,4,true
Polya,10580.045,1,true
Polya,10979.328,1,true
Polya,11380.442,2,true
Polya,11783.22,4,true
Polya,12187.515,0,true
Polya,12593.197,4,true
Polya,13000.147,2,true
Polya,13408.261,2,true
Polya,13817.445,0,true
Polya,14227.613,1,true
Polya,14638.688,1,true
Polya,15050.603,1,true
Polya,15463.294,0,true
Polya,15876.705,0,true
Polya,16290.784,2,true
Polya,16705.484,0,true
Polya,17120.764,0,true
Polya,17536.583,1,true
Polya,17952.907,1,true
Polya,18369.702,0,true
Polya,18786.939,0,true
Polya,19204.591,0,true
Polya,19622.631,0,true
Polya,20041.037,0,true
Polya,20459.786,0,true
Polya,20878.86,0,true
Polya,21298.24,0,true
Polya,21717.908,1,true
Polya,22137.848,0,true
Polya,22558.047,0,true
Polya,22978.49,0,true
Polya,23399.164,0,true
Polya,23820.058,0,true
Polya,24241.16,0,true
Polya,24662.46,0,true
Fit,1025.2104,318.0229,false
Fit,1059.4583,322.89357,false
Fit,1093.7062,327.27939,false
Fit,1127.9541,331.19357,false
Fit,1162.202,334.64996,false
Fit,1196.4499,337.66288,true
Fit,1230.6978,340.24699,true
Fit,1264.9457,342.41726,true
Fit,1299.1936,344.18881,true
Fit,1333.4415,345.57687,true
Fit,1367.6894,346.5967,true
Fit,1401.9372,347.26354,true
Fit,1436.1851,347.59252,true
Fit,1470.433,347.59867,true
Fit,1504.6809,347.29682,true
Fit,1538.9288,346.70163,true
Fit,1573.1767,345.82747,true
Fit,1607.4246,344.68849,true
Fit,1641.6725,343.29853,true
Fit,1675.9204,341.67112,true
Fit,1710.1683,339.81947,true
Fit,1744.4162,337.75646,true
Fit,1778.6641,335.49462,true
Fit,1812.912,333.04611,true
Fit,1847.1599,330.42274,true
Fit,1881.4078,327.63597,true
Fit,1915.6557,324.69686,true
Fit,1949.9036,321.61611,true
Fit,1984.1515,318.40407,true
Fit,2018.3994,315.0707,true
Fit,2052.6473,311.62561,true
Fit,2086.8952,308.07803,true
Fit,2121.1431,304.43685,true
Fit,2155.391,300.7106,true
Fit,2189.6388,296.90746,true
Fit,2223.8867,293.03527,true
Fit,2258.1346,289.10153,true
