Type,charge / e-,counts,FitRange
Polya,1027.8594,96,false
Polya,1076.1609,154,false
Polya,1128.5614,217,false
Polya,1185.5122,388,false
Polya,1247.5154,542,false
Polya,1315.1274,668,false
Polya,1388.96,890,false
Polya,1469.681,1059,false
Polya,1558.0109,1199,true
Polya,1654.7155,1250,true
Polya,1760.595,1405,true
Polya,1876.4655,1635,true
Polya,2003.1356,1633,true
Polya,2141.3762,1604,true
Polya,2291.8859,1774,true
Polya,2455.2542,1731,true
Polya,2631.9268,1688,true
Polya,2822.1763,1640,true
Polya,3026.0833,1642,true
Polya,3243.5308,1495,true
Polya,3474.2127,1328,true
Polya,3717.6543,1355,true
Polya,3973.2432,1265,true
Polya,4240.2647,1074,true
Polya,4517.9385,963,true
Polya,4805.4525,825,true
Polya,5101.9919,781,true
Polya,5406.7619,693,true
Polya,5719.0039,532,true
Polya,6038.0072,489,true
Polya,6363.1139,382,true
Polya,6693.7226,306,true
Polya,7029.287,243,true
Polya,7369.3148,204,true
Polya,7713.3636,156,true
Polya,8061.0378,122,true
Polya,8411.9839,114,true
Polya,8765.8868,90,true
Polya,9122.4656,68,true
Polya,9481.47,66,true
Polya,9842.6769,47,true
Polya,10205.887,38,true
Polya,10570.923,40,true
Polya,10937.625,34,true
Polya,11305.851,18,true
Polya,11675.474,21,true
Polya,12046.378,17,true
Polya,12418.461,16,true
Polya,12791.63,9,true
Polya,13165.801,12,true
Polya,13540.897,10,true
Polya,13916.85,5,true
Polya,14293.598,3,true
Polya,14671.084,1,true
Polya,15049.256,3,true
Polya,15428.067,4,true
Polya,15807.474,1,true
Polya,16187.438,1,true
Polya,16567.923,1,true
Polya,16948.895,3,true
Polya,17330.324,2,true
Polya,17712.182,0,true
Polya,18094.444,0,true
Polya,18477.084,0,true
Polya,18860.082,0,true
Polya,19243.417,0,true
Polya,19627.07,1,true
Polya,20011.023,1,true
Polya,20395.26,0,true
Polya,20779.766,0,true
Polya,21164.526,0,true
Polya,21549.529,0,true
Polya,21934.76,0,true
Polya,22320.209,1,true
Polya,22705.866,1,true
Polya,23091.719,0,true
Polya,23477.759,0,true
Polya,23863.979,0,true
Polya,24250.369,0,true
Polya,24636.921,0,true
Fit,1027.8594,814.68409,false
Fit,1058.8672,848.44824,false
Fit,1089.8749,881.83674,false
Fit,1120.8827,914.80125,false
Fit,1151.8904,947.2967,false
Fit,1182.8982,979.2812,false
Fit,1213.9059,1010.7159,false
Fit,1244.9137,1041.5651,false
Fit,1275.9214,1071.7958,false
Fit,1306.9292,1101.3778,false
Fit,1337.9369,1130.2836,false
Fit,1368.9447,1158.4883,false
Fit,1399.9524,1185.9694,false
Fit,1430.9602,1212.7069,false
Fit,1461.9679,1238.6828,false
Fit,1492.9757,1263.8816,false
Fit,1523.9834,1288.2895,false
Fit,1554.9912,1311.895,false
Fit,1585.9989,1334.6883,true
Fit,1617.0067,1356.6613,true
Fit,1648.0144,1377.8079,true
Fit,1679.0222,1398.1234,true
Fit,1710.0299,1417.6045,true
Fit,1741.0377,1436.2496,true
Fit,1772.0454,1454.0583,true
Fit,1803.0532,1471.0317,true
Fit,1834.0609,1487.1718,true
Fit,1865.0687,1502.4819,true
Fit,1896.0764,1516.9663,true
Fit,1927.0842,1530.6306,true
Fit,1958.0919,1543.4809,true
Fit,1989.0997,1555.5244,true
Fit,2020.1074,1566.7691,true
Fit,2051.1152,1577.2238,true
Fit,2082.1229,1586.8979,true
Fit,2113.1307,1595.8015,true
Fit,2144.1384,1603.9452,true
Fit,2175.1462,1611.3404,true
Fit,2206.1539,1617.9988,true
Fit,2237.1617,1623.9325,true
Fit,2268.1694,1629.1542,true
Fit,2299.1772,1633.6769,true
Fit,2330.1849,1637.5138,true
Fit,2361.1927,1640.6786,true
Fit,2392.2004,1643.1851,true
Fit,2423.2082,1645.0474,true
Fit,2454.2159,1646.2799,true
Fit,2485.2237,1646.8969,true
Fit,2516.2314,1646.9132,true
Fit,2547.2392,1646.3432,true
Fit,2578.2469,1645.202,true
Fit,2609.2547,1643.5042,true
Fit,2640.2624,1641.2648,true
Fit,2671.2702,1638.4986,true
Fit,2702.2779,1635.2205,true
Fit,2733.2857,1631.4454,true
Fit,2764.2934,1627.1881,true
Fit,2795.3012,1622.4633,true
Fit,2826.3089,1617.2857,true
Fit,2857.3167,1611.6699,true
Fit,2888.3244,1605.6302,true
Fit,2919.3322,1599.1812,true
Fit,2950.3399,1592.3369,true
Fit,2981.3477,1585.1114,true
Fit,3012.3554,1577.5187,true
Fit,3043.3632,1569.5725,true
Fit,3074.3709,1561.2864,true
Fit,3105.3787,1552.6737,true
Fit,3136.3864,1543.7478,true
Fit,3167.3942,1534.5216,true
Fit,3198.4019,1525.0079,true
Fit,3229.4097,1515.2193,true
Fit,3260.4174,1505.1683,true
Fit,3291.4252,1494.867,true
