Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1585.9989,1334.6883,true,0
Fit,1617.0067,1356.6613,true,0
Fit,1648.0144,1377.8079,true,0
Fit,1679.0222,1398.1234,true,0
Fit,1710.0299,1417.6045,true,0
Fit,1741.0377,1436.2496,true,0
Fit,1772.0454,1454.0583,true,0
Fit,1803.0532,1471.0317,true,0
Fit,1834.0609,1487.1718,true,0
Fit,1865.0687,1502.4819,true,0
Fit,1896.0764,1516.9663,true,0
Fit,1927.0842,1530.6306,true,0
Fit,1958.0919,1543.4809,true,0
Fit,1989.0997,1555.5244,true,0
Fit,2020.1074,1566.7691,true,0
Fit,2051.1152,1577.2238,true,0
Fit,2082.1229,1586.8979,true,0
Fit,2113.1307,1595.8015,true,0
Fit,2144.1384,1603.9452,true,0
Fit,2175.1462,1611.3404,true,0
Fit,2206.1539,1617.9988,true,0
Fit,2237.1617,1623.9325,true,0
Fit,2268.1694,1629.1542,true,0
Fit,2299.1772,1633.6769,true,0
Fit,2330.1849,1637.5138,true,0
Fit,2361.1927,1640.6786,true,0
Fit,2392.2004,1643.1851,true,0
Fit,2423.2082,1645.0474,true,0
Fit,2454.2159,1646.2799,true,0
Fit,2485.2237,1646.8969,true,0
Fit,2516.2314,1646.9132,true,0
Fit,2547.2392,1646.3432,true,0
Fit,2578.2469,1645.202,true,0
Fit,2609.2547,1643.5042,true,0
Fit,2640.2624,1641.2648,true,0
Fit,2671.2702,1638.4986,true,0
Fit,2702.2779,1635.2205,true,0
Fit,2733.2857,1631.4454,true,0
Fit,2764.2934,1627.1881,true,0
Fit,2795.3012,1622.4633,true,0
Fit,2826.3089,1617.2857,true,0
Fit,2857.3167,1611.6699,true,0
Fit,2888.3244,1605.6302,true,0
Fit,2919.3322,1599.1812,true,0
Fit,2950.3399,1592.3369,true,0
Fit,2981.3477,1585.1114,true,0
Fit,3012.3554,1577.5187,true,0
Fit,3043.3632,1569.5725,true,0
Fit,3074.3709,1561.2864,true,0
Fit,3105.3787,1552.6737,true,0
Fit,3136.3864,1543.7478,true,0
Fit,3167.3942,1534.5216,true,0
Fit,3198.4019,1525.0079,true,0
Fit,3229.4097,1515.2193,true,0
Fit,3260.4174,1505.1683,true,0
Fit,3291.4252,1494.867,true,0
