Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,949.91508,96,false,0
Polya,997.01675,180,false,0
Polya,1048.4377,258,false,0
Polya,1104.7086,452,false,0
Polya,1166.4316,665,false,0
Polya,1234.2877,853,false,0
Polya,1309.0427,1128,false,0
Polya,1391.5518,1295,false,0
Polya,1482.76,1381,true,0
Polya,1583.6982,1561,true,0
Polya,1695.4698,1749,true,0
Polya,1819.2291,1924,true,0
Polya,1956.1462,1902,true,0
Polya,2107.3602,1928,true,0
Polya,2273.92,2083,true,0
Polya,2456.7195,2133,true,0
Polya,2656.432,2056,true,0
Polya,2873.4563,1948,true,0
Polya,3107.8821,1989,true,0
Polya,3359.4812,1770,true,0
Polya,3627.729,1536,true,0
Polya,3911.8476,1531,true,0
Polya,4210.867,1349,true,0
Polya,4523.6909,1080,true,0
Polya,4849.1599,956,true,0
Polya,5186.106,788,true,0
Polya,5533.3934,685,true,0
Polya,5889.9486,583,true,0
Polya,6254.7774,412,true,0
Polya,6626.974,384,true,0
Polya,7005.7225,320,true,0
Polya,7390.2953,219,true,0
Polya,7780.0467,183,true,0
Polya,8174.4069,148,true,0
Polya,8572.8741,131,true,0
Polya,8975.0073,115,true,0
Polya,9380.419,75,true,0
Polya,9788.7688,58,true,0
Polya,10199.757,47,true,0
Polya,10613.121,39,true,0
Polya,11028.629,28,true,0
Polya,11446.074,24,true,0
Polya,11865.277,9,true,0
Polya,12286.075,21,true,0
Polya,12708.327,16,true,0
Polya,13131.905,6,true,0
Polya,13556.695,6,true,0
Polya,13982.597,5,true,0
Polya,14409.519,9,true,0
Polya,14837.38,4,true,0
Polya,15266.106,3,true,0
Polya,15695.632,6,true,0
Polya,16125.896,3,true,0
Polya,16556.845,1,true,0
Polya,16988.43,1,true,0
Polya,17420.606,0,true,0
Polya,17853.332,2,true,0
Polya,18286.571,0,true,0
Polya,18720.289,3,true,0
Polya,19154.455,1,true,0
Polya,19589.04,0,true,0
Polya,20024.019,0,true,0
Polya,20459.367,1,true,0
Polya,20895.062,0,true,0
Polya,21331.083,1,true,0
Polya,21767.411,0,true,0
Polya,22204.03,0,true,0
Polya,22640.922,0,true,0
Polya,23078.073,0,true,0
Polya,23515.468,0,true,0
Polya,23953.095,0,true,0
Polya,24390.942,0,true,0
Polya,24828.996,0,true,0
