Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1247.4415,1347.9405,true,0
Fit,1282.6597,1379.4745,true,0
Fit,1317.8779,1409.1928,true,0
Fit,1353.096,1437.0849,true,0
Fit,1388.3142,1463.147,true,0
Fit,1423.5324,1487.3818,true,0
Fit,1458.7505,1509.7975,true,0
Fit,1493.9687,1530.4077,true,0
Fit,1529.1869,1549.2307,true,0
Fit,1564.405,1566.2893,true,0
Fit,1599.6232,1581.61,true,0
Fit,1634.8414,1595.223,true,0
Fit,1670.0596,1607.1614,true,0
Fit,1705.2777,1617.4613,true,0
Fit,1740.4959,1626.1611,true,0
Fit,1775.7141,1633.3014,true,0
Fit,1810.9322,1638.9245,true,0
Fit,1846.1504,1643.0744,true,0
Fit,1881.3686,1645.7963,true,0
Fit,1916.5867,1647.1364,true,0
Fit,1951.8049,1647.1417,true,0
Fit,1987.0231,1645.8601,true,0
Fit,2022.2412,1643.3397,true,0
Fit,2057.4594,1639.6288,true,0
Fit,2092.6776,1634.776,true,0
Fit,2127.8957,1628.8296,true,0
Fit,2163.1139,1621.838,true,0
Fit,2198.3321,1613.849,true,0
Fit,2233.5502,1604.9103,true,0
Fit,2268.7684,1595.0687,true,0
Fit,2303.9866,1584.3707,true,0
Fit,2339.2047,1572.862,true,0
Fit,2374.4229,1560.5874,true,0
Fit,2409.6411,1547.5911,true,0
Fit,2444.8592,1533.9161,true,0
Fit,2480.0774,1519.6049,true,0
Fit,2515.2956,1504.6986,true,0
Fit,2550.5137,1489.2375,true,0
Fit,2585.7319,1473.2607,true,0
Fit,2620.9501,1456.8065,true,0
Fit,2656.1682,1439.9117,true,0
Fit,2691.3864,1422.6124,true,0
Fit,2726.6046,1404.9433,true,0
Fit,2761.8227,1386.9381,true,0
Fit,2797.0409,1368.6292,true,0
Fit,2832.2591,1350.0482,true,0
Fit,2867.4772,1331.2252,true,0
Fit,2902.6954,1312.1894,true,0
Fit,2937.9136,1292.9688,true,0
Fit,2973.1318,1273.5904,true,0
Fit,3008.3499,1254.0798,true,0
Fit,3043.5681,1234.462,true,0
Fit,3078.7863,1214.7606,true,0
Fit,3114.0044,1194.9981,true,0
Fit,3149.2226,1175.1963,true,0
Fit,3184.4408,1155.3757,true,0
Fit,3219.6589,1135.5559,true,0
Fit,3254.8771,1115.7556,true,0
Fit,3290.0953,1095.9925,true,0
Fit,3325.3134,1076.2834,true,0
Fit,3360.5316,1056.6441,true,0
Fit,3395.7498,1037.0898,true,0
Fit,3430.9679,1017.6345,true,0
Fit,3466.1861,998.29171,true,0
Fit,3501.4043,979.07388,true,0
Fit,3536.6224,959.99285,true,0
Fit,3571.8406,941.05964,true,0
Fit,3607.0588,922.28458,true,0
Fit,3642.2769,903.67728,true,0
Fit,3677.4951,885.24668,true,0
Fit,3712.7133,867.00108,true,0
Fit,3747.9314,848.94815,true,0
Fit,3783.1496,831.09495,true,0
Fit,3818.3678,813.44796,true,0
Fit,3853.5859,796.0131,true,0
Fit,3888.8041,778.79577,true,0
Fit,3924.0223,761.80085,true,0
Fit,3959.2404,745.03271,true,0
Fit,3994.4586,728.49529,true,0
Fit,4029.6768,712.19203,true,0
Fit,4064.8949,696.12598,true,0
Fit,4100.1131,680.29977,true,0
Fit,4135.3313,664.71562,true,0
Fit,4170.5494,649.37541,true,0
Fit,4205.7676,634.28063,true,0
Fit,4240.9858,619.43246,true,0
Fit,4276.204,604.83174,true,0
Fit,4311.4221,590.47903,true,0
Fit,4346.6403,576.37459,true,0
Fit,4381.8585,562.5184,true,0
Fit,4417.0766,548.91019,true,0
Fit,4452.2948,535.54946,true,0
Fit,4487.513,522.43545,true,0
Fit,4522.7311,509.56723,true,0
Fit,4557.9493,496.94363,true,0
Fit,4593.1675,484.56331,true,0
Fit,4628.3856,472.42474,true,0
Fit,4663.6038,460.52624,true,0
Fit,4698.822,448.86596,true,0
Fit,4734.0401,437.44193,true,0
Fit,4769.2583,426.25201,true,0
Fit,4804.4765,415.29398,true,0
Fit,4839.6946,404.56546,true,0
Fit,4874.9128,394.06401,true,0
Fit,4910.131,383.78706,true,0
Fit,4945.3491,373.73198,true,0
Fit,4980.5673,363.89603,true,0
Fit,5015.7855,354.27642,true,0
Fit,5051.0036,344.87029,true,0
Fit,5086.2218,335.67472,true,0
Fit,5121.44,326.68674,true,0
Fit,5156.6581,317.90333,true,0
Fit,5191.8763,309.32145,true,0
Fit,5227.0945,300.93799,true,0
Fit,5262.3126,292.74984,true,0
Fit,5297.5308,284.75387,true,0
Fit,5332.749,276.9469,true,0
Fit,5367.9671,269.32579,true,0
Fit,5403.1853,261.88733,true,0
Fit,5438.4035,254.62834,true,0
Fit,5473.6217,247.54564,true,0
Fit,5508.8398,240.63603,true,0
Fit,5544.058,233.89634,true,0
Fit,5579.2762,227.3234,true,0
Fit,5614.4943,220.91403,true,0
Fit,5649.7125,214.66511,true,0
Fit,5684.9307,208.57348,true,0
Fit,5720.1488,202.63606,true,0
Fit,5755.367,196.84974,true,0
Fit,5790.5852,191.21146,true,0
Fit,5825.8033,185.71819,true,0
Fit,5861.0215,180.3669,true,0
Fit,5896.2397,175.15463,true,0
Fit,5931.4578,170.07842,true,0
Fit,5966.676,165.13535,true,0
Fit,6001.8942,160.32253,true,0
Fit,6037.1123,155.63712,true,0
Fit,6072.3305,151.0763,true,0
Fit,6107.5487,146.63728,true,0
Fit,6142.7668,142.31734,true,0
Fit,6177.985,138.11377,true,0
Fit,6213.2032,134.02389,true,0
Fit,6248.4213,130.0451,true,0
Fit,6283.6395,126.17481,true,0
Fit,6318.8577,122.41047,true,0
Fit,6354.0758,118.74959,true,0
Fit,6389.294,115.18969,true,0
Fit,6424.5122,111.72836,true,0
Fit,6459.7303,108.36323,true,0
Fit,6494.9485,105.09195,true,0
Fit,6530.1667,101.91223,true,0
Fit,6565.3848,98.821818,true,0
Fit,6600.603,95.818503,true,0
Fit,6635.8212,92.900114,true,0
Fit,6671.0393,90.064521,true,0
Fit,6706.2575,87.309639,true,0
Fit,6741.4757,84.633419,true,0
Fit,6776.6939,82.033857,true,0
Fit,6811.912,79.508987,true,0
Fit,6847.1302,77.056884,true,0
Fit,6882.3484,74.675663,true,0
Fit,6917.5665,72.363478,true,0
Fit,6952.7847,70.118523,true,0
Fit,6988.0029,67.939029,true,0
Fit,7023.221,65.823267,true,0
Fit,7058.4392,63.769545,true,0
Fit,7093.6574,61.776209,true,0
Fit,7128.8755,59.841641,true,0
Fit,7164.0937,57.964259,true,0
Fit,7199.3119,56.142518,true,0
Fit,7234.53,54.374909,true,0
Fit,7269.7482,52.659956,true,0
Fit,7304.9664,50.996219,true,0
Fit,7340.1845,49.38229,true,0
Fit,7375.4027,47.816797,true,0
Fit,7410.6209,46.298399,true,0
Fit,7445.839,44.825786,true,0
Fit,7481.0572,43.397681,true,0
Fit,7516.2754,42.01284,true,0
Fit,7551.4935,40.670046,true,0
Fit,7586.7117,39.368115,true,0
Fit,7621.9299,38.10589,true,0
Fit,7657.148,36.882244,true,0
Fit,7692.3662,35.696079,true,0
