Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1025.2104,182,false,0
Polya,1076.658,292,false,0
Polya,1132.7946,575,false,0
Polya,1194.1778,1021,true,0
Polya,1261.4336,1381,true,0
Polya,1335.2612,1686,true,0
Polya,1416.4361,1847,true,0
Polya,1505.8088,1808,true,0
Polya,1604.3009,1701,true,0
Polya,1712.8932,1753,true,0
Polya,1832.6062,1713,true,0
Polya,1964.4718,1527,true,0
Polya,2109.4939,1401,true,0
Polya,2268.6014,1201,true,0
Polya,2442.5948,1123,true,0
Polya,2632.0938,1008,true,0
Polya,2837.4917,852,true,0
Polya,3058.9239,763,true,0
Polya,3296.2574,672,true,0
Polya,3549.1013,522,true,0
Polya,3816.8377,442,true,0
Polya,4098.6675,359,true,0
Polya,4393.6629,309,true,0
Polya,4700.8203,254,true,0
Polya,5019.108,198,true,0
Polya,5347.5051,177,true,0
Polya,5685.0304,131,true,0
Polya,6030.7618,107,true,0
Polya,6383.8479,98,true,0
Polya,6743.5127,98,true,0
Polya,7109.0562,59,true,0
Polya,7479.8517,42,true,0
Polya,7855.3411,40,true,0
Polya,8235.0293,33,true,0
Polya,8618.4779,29,true,0
Polya,9005.2996,27,true,0
Polya,9395.1523,23,true,0
Polya,9787.7337,15,true,0
Polya,10182.777,20,true,0
Polya,10580.045,9,true,0
Polya,10979.328,14,true,0
Polya,11380.442,7,true,0
Polya,11783.22,7,true,0
Polya,12187.515,3,true,0
Polya,12593.197,10,true,0
Polya,13000.147,3,true,0
Polya,13408.261,2,true,0
Polya,13817.445,8,true,0
Polya,14227.613,4,true,0
Polya,14638.688,4,true,0
Polya,15050.603,2,true,0
Polya,15463.294,1,true,0
Polya,15876.705,4,true,0
Polya,16290.784,0,true,0
Polya,16705.484,1,true,0
Polya,17120.764,1,true,0
Polya,17536.583,1,true,0
Polya,17952.907,1,true,0
Polya,18369.702,0,true,0
Polya,18786.939,1,true,0
Polya,19204.591,0,true,0
Polya,19622.631,1,true,0
Polya,20041.037,0,true,0
Polya,20459.786,0,true,0
Polya,20878.86,0,true,0
Polya,21298.24,0,true,0
Polya,21717.908,0,true,0
Polya,22137.848,0,true,0
Polya,22558.047,0,true,0
Polya,22978.49,0,true,0
Polya,23399.164,0,true,0
Polya,23820.058,0,true,0
Polya,24241.16,1,true,0
Polya,24662.46,0,true,0
