Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,4895.2226,224.75813,true,0
Fit,4929.4705,219.81618,true,0
Fit,4963.7184,214.97612,true,0
Fit,4997.9663,210.23611,true,0
Fit,5032.2142,205.59432,true,0
Fit,5066.4621,201.04894,true,0
Fit,5100.71,196.5982,true,0
Fit,5134.9579,192.24034,true,0
Fit,5169.2058,187.97363,true,0
Fit,5203.4537,183.79635,true,0
Fit,5237.7016,179.70683,true,0
Fit,5271.9495,175.70341,true,0
Fit,5306.1974,171.78445,true,0
Fit,5340.4452,167.94834,true,0
Fit,5374.6931,164.19349,true,0
Fit,5408.941,160.51834,true,0
Fit,5443.1889,156.92135,true,0
Fit,5477.4368,153.401,true,0
Fit,5511.6847,149.95581,true,0
Fit,5545.9326,146.5843,true,0
Fit,5580.1805,143.28504,true,0
Fit,5614.4284,140.05659,true,0
Fit,5648.6763,136.89757,true,0
Fit,5682.9242,133.80659,true,0
Fit,5717.1721,130.78231,true,0
Fit,5751.42,127.82339,true,0
Fit,5785.6679,124.92853,true,0
Fit,5819.9158,122.09644,true,0
Fit,5854.1637,119.32586,true,0
Fit,5888.4116,116.61554,true,0
Fit,5922.6595,113.96428,true,0
Fit,5956.9074,111.37086,true,0
Fit,5991.1553,108.83412,true,0
Fit,6025.4032,106.35289,true,0
Fit,6059.6511,103.92604,true,0
Fit,6093.899,101.55246,true,0
Fit,6128.1468,99.231037,true,0
Fit,6162.3947,96.960711,true,0
Fit,6196.6426,94.74042,true,0
Fit,6230.8905,92.569128,true,0
Fit,6265.1384,90.445818,true,0
Fit,6299.3863,88.36949,true,0
Fit,6333.6342,86.339164,true,0
Fit,6367.8821,84.353878,true,0
Fit,6402.13,82.412687,true,0
Fit,6436.3779,80.514666,true,0
Fit,6470.6258,78.658907,true,0
Fit,6504.8737,76.844516,true,0
Fit,6539.1216,75.070622,true,0
Fit,6573.3695,73.336365,true,0
Fit,6607.6174,71.640904,true,0
Fit,6641.8653,69.983415,true,0
Fit,6676.1132,68.363089,true,0
Fit,6710.3611,66.779133,true,0
Fit,6744.609,65.23077,true,0
Fit,6778.8569,63.717236,true,0
Fit,6813.1048,62.237785,true,0
Fit,6847.3527,60.791684,true,0
Fit,6881.6006,59.378215,true,0
Fit,6915.8484,57.996675,true,0
Fit,6950.0963,56.646372,true,0
Fit,6984.3442,55.326633,true,0
Fit,7018.5921,54.036793,true,0
Fit,7052.84,52.776205,true,0
Fit,7087.0879,51.544232,true,0
Fit,7121.3358,50.340251,true,0
Fit,7155.5837,49.163652,true,0
Fit,7189.8316,48.013836,true,0
Fit,7224.0795,46.890218,true,0
Fit,7258.3274,45.792224,true,0
Fit,7292.5753,44.719292,true,0
Fit,7326.8232,43.670871,true,0
Fit,7361.0711,42.646423,true,0
Fit,7395.319,41.645419,true,0
Fit,7429.5669,40.667342,true,0
Fit,7463.8148,39.711686,true,0
Fit,7498.0627,38.777956,true,0
Fit,7532.3106,37.865665,true,0
Fit,7566.5585,36.974338,true,0
Fit,7600.8064,36.10351,true,0
Fit,7635.0543,35.252725,true,0
Fit,7669.3022,34.421538,true,0
Fit,7703.55,33.609512,true,0
Fit,7737.7979,32.816219,true,0
Fit,7772.0458,32.041242,true,0
Fit,7806.2937,31.28417,true,0
Fit,7840.5416,30.544602,true,0
Fit,7874.7895,29.822148,true,0
Fit,7909.0374,29.116422,true,0
Fit,7943.2853,28.42705,true,0
Fit,7977.5332,27.753663,true,0
Fit,8011.7811,27.095902,true,0
Fit,8046.029,26.453415,true,0
Fit,8080.2769,25.825857,true,0
Fit,8114.5248,25.212892,true,0
Fit,8148.7727,24.614189,true,0
Fit,8183.0206,24.029426,true,0
Fit,8217.2685,23.458288,true,0
Fit,8251.5164,22.900466,true,0
Fit,8285.7643,22.355657,true,0
Fit,8320.0122,21.823566,true,0
Fit,8354.2601,21.303904,true,0
Fit,8388.508,20.796389,true,0
Fit,8422.7559,20.300743,true,0
Fit,8457.0038,19.816697,true,0
Fit,8491.2516,19.343985,true,0
Fit,8525.4995,18.88235,true,0
Fit,8559.7474,18.431537,true,0
Fit,8593.9953,17.991299,true,0
Fit,8628.2432,17.561395,true,0
Fit,8662.4911,17.141587,true,0
Fit,8696.739,16.731645,true,0
Fit,8730.9869,16.331341,true,0
Fit,8765.2348,15.940455,true,0
Fit,8799.4827,15.558769,true,0
Fit,8833.7306,15.186073,true,0
Fit,8867.9785,14.822159,true,0
Fit,8902.2264,14.466825,true,0
Fit,8936.4743,14.119874,true,0
Fit,8970.7222,13.781111,true,0
Fit,9004.9701,13.450348,true,0
Fit,9039.218,13.1274,true,0
Fit,9073.4659,12.812087,true,0
Fit,9107.7138,12.50423,true,0
Fit,9141.9617,12.203659,true,0
Fit,9176.2096,11.910204,true,0
Fit,9210.4575,11.623699,true,0
Fit,9244.7054,11.343985,true,0
Fit,9278.9532,11.070902,true,0
Fit,9313.2011,10.804298,true,0
Fit,9347.449,10.544021,true,0
Fit,9381.6969,10.289924,true,0
Fit,9415.9448,10.041863,true,0
Fit,9450.1927,9.7996972,true,0
Fit,9484.4406,9.5632899,true,0
Fit,9518.6885,9.3325063,true,0
Fit,9552.9364,9.1072152,true,0
Fit,9587.1843,8.8872883,true,0
Fit,9621.4322,8.6726002,true,0
Fit,9655.6801,8.4630284,true,0
Fit,9689.928,8.2584531,true,0
Fit,9724.1759,8.0587573,true,0
Fit,9758.4238,7.8638268,true,0
Fit,9792.6717,7.6735497,true,0
Fit,9826.9196,7.487817,true,0
Fit,9861.1675,7.306522,true,0
Fit,9895.4154,7.1295604,true,0
Fit,9929.6633,6.9568305,true,0
Fit,9963.9112,6.7882327,true,0
Fit,9998.1591,6.6236698,true,0
Fit,10032.407,6.4630469,true,0
Fit,10066.655,6.3062712,true,0
Fit,10100.903,6.153252,true,0
Fit,10135.151,6.0039008,true,0
Fit,10169.399,5.858131,true,0
Fit,10203.646,5.7158581,true,0
Fit,10237.894,5.5769995,true,0
Fit,10272.142,5.4414747,true,0
Fit,10306.39,5.3092047,true,0
Fit,10340.638,5.1801126,true,0
Fit,10374.886,5.0541232,true,0
Fit,10409.134,4.9311631,true,0
Fit,10443.382,4.8111605,true,0
Fit,10477.63,4.6940453,true,0
Fit,10511.877,4.579749,true,0
Fit,10546.125,4.4682049,true,0
Fit,10580.373,4.3593476,true,0
Fit,10614.621,4.2531133,true,0
Fit,10648.869,4.1494397,true,0
Fit,10683.117,4.0482659,true,0
Fit,10717.365,3.9495325,true,0
Fit,10751.613,3.8531816,true,0
Fit,10785.861,3.7591562,true,0
Fit,10820.109,3.6674012,true,0
Fit,10854.356,3.5778624,true,0
Fit,10888.604,3.4904871,true,0
Fit,10922.852,3.4052235,true,0
Fit,10957.1,3.3220215,true,0
Fit,10991.348,3.2408317,true,0
Fit,11025.596,3.1616062,true,0
Fit,11059.844,3.0842981,true,0
Fit,11094.092,3.0088615,true,0
Fit,11128.34,2.9352517,true,0
Fit,11162.588,2.8634251,true,0
Fit,11196.835,2.7933389,true,0
Fit,11231.083,2.7249516,true,0
Fit,11265.331,2.6582224,true,0
Fit,11299.579,2.5931117,true,0
Fit,11333.827,2.5295807,true,0
Fit,11368.075,2.4675915,true,0
Fit,11402.323,2.4071071,true,0
Fit,11436.571,2.3480915,true,0
Fit,11470.819,2.2905094,true,0
Fit,11505.066,2.2343264,true,0
Fit,11539.314,2.1795089,true,0
Fit,11573.562,2.1260241,true,0
Fit,11607.81,2.07384,true,0
Fit,11642.058,2.0229253,true,0
Fit,11676.306,1.9732494,true,0
Fit,11710.554,1.9247826,true,0
Fit,11744.802,1.8774958,true,0
Fit,11779.05,1.8313606,true,0
Fit,11813.298,1.7863492,true,0
Fit,11847.545,1.7424345,true,0
Fit,11881.793,1.6995901,true,0
Fit,11916.041,1.6577903,true,0
Fit,11950.289,1.6170098,true,0
Fit,11984.537,1.577224,true,0
Fit,12018.785,1.5384089,true,0
Fit,12053.033,1.5005411,true,0
Fit,12087.281,1.4635978,true,0
Fit,12121.529,1.4275565,true,0
Fit,12155.776,1.3923954,true,0
Fit,12190.024,1.3580934,true,0
Fit,12224.272,1.3246296,true,0
Fit,12258.52,1.2919838,true,0
Fit,12292.768,1.2601361,true,0
Fit,12327.016,1.2290672,true,0
Fit,12361.264,1.1987583,true,0
Fit,12395.512,1.169191,true,0
Fit,12429.76,1.1403473,true,0
Fit,12464.008,1.1122096,true,0
Fit,12498.255,1.0847609,true,0
Fit,12532.503,1.0579845,true,0
Fit,12566.751,1.0318639,true,0
Fit,12600.999,1.0063834,true,0
Fit,12635.247,0.98152739,true,0
Fit,12669.495,0.95728068,true,0
Fit,12703.743,0.93362848,true,0
Fit,12737.991,0.91055637,true,0
Fit,12772.239,0.88805024,true,0
Fit,12806.486,0.86609632,true,0
Fit,12840.734,0.84468121,true,0
Fit,12874.982,0.82379178,true,0
Fit,12909.23,0.80341526,true,0
Fit,12943.478,0.78353916,true,0
Fit,12977.726,0.76415129,true,0
Fit,13011.974,0.74523977,true,0
Fit,13046.222,0.726793,true,0
Fit,13080.47,0.70879966,true,0
Fit,13114.718,0.69124869,true,0
Fit,13148.965,0.67412932,true,0
Fit,13183.213,0.65743101,true,0
Fit,13217.461,0.6411435,true,0
Fit,13251.709,0.62525677,true,0
Fit,13285.957,0.60976104,true,0
Fit,13320.205,0.59464677,true,0
Fit,13354.453,0.57990463,true,0
Fit,13388.701,0.56552555,true,0
Fit,13422.949,0.55150066,true,0
Fit,13457.197,0.5378213,true,0
Fit,13491.444,0.52447902,true,0
Fit,13525.692,0.51146559,true,0
Fit,13559.94,0.49877297,true,0
Fit,13594.188,0.48639331,true,0
Fit,13628.436,0.47431895,true,0
Fit,13662.684,0.46254242,true,0
Fit,13696.932,0.45105644,true,0
Fit,13731.18,0.43985389,true,0
Fit,13765.428,0.42892783,true,0
Fit,13799.675,0.41827149,true,0
Fit,13833.923,0.40787825,true,0
Fit,13868.171,0.39774168,true,0
Fit,13902.419,0.38785548,true,0
Fit,13936.667,0.37821352,true,0
Fit,13970.915,0.3688098,true,0
Fit,14005.163,0.35963848,true,0
Fit,14039.411,0.35069386,true,0
Fit,14073.659,0.34197037,true,0
Fit,14107.907,0.3334626,true,0
Fit,14142.154,0.32516524,true,0
Fit,14176.402,0.31707312,true,0
Fit,14210.65,0.30918121,true,0
Fit,14244.898,0.30148459,true,0
Fit,14279.146,0.29397845,true,0
Fit,14313.394,0.28665813,true,0
Fit,14347.642,0.27951904,true,0
Fit,14381.89,0.27255674,true,0
Fit,14416.138,0.26576687,true,0
Fit,14450.385,0.25914519,true,0
Fit,14484.633,0.25268758,true,0
Fit,14518.881,0.24638998,true,0
Fit,14553.129,0.24024846,true,0
Fit,14587.377,0.23425918,true,0
Fit,14621.625,0.22841839,true,0
Fit,14655.873,0.22272243,true,0
Fit,14690.121,0.21716773,true,0
Fit,14724.369,0.21175082,true,0
Fit,14758.617,0.2064683,true,0
Fit,14792.864,0.20131685,true,0
Fit,14827.112,0.19629325,true,0
Fit,14861.36,0.19139434,true,0
Fit,14895.608,0.18661705,true,0
Fit,14929.856,0.18195837,true,0
Fit,14964.104,0.17741538,true,0
Fit,14998.352,0.17298523,true,0
Fit,15032.6,0.16866513,true,0
Fit,15066.848,0.16445236,true,0
Fit,15101.096,0.16034427,true,0
Fit,15135.343,0.15633828,true,0
Fit,15169.591,0.15243187,true,0
Fit,15203.839,0.14862257,true,0
Fit,15238.087,0.14490799,true,0
Fit,15272.335,0.14128578,true,0
Fit,15306.583,0.13775366,true,0
Fit,15340.831,0.13430941,true,0
Fit,15375.079,0.13095085,true,0
Fit,15409.327,0.12767586,true,0
Fit,15443.574,0.12448238,true,0
Fit,15477.822,0.12136838,true,0
Fit,15512.07,0.1183319,true,0
Fit,15546.318,0.11537103,true,0
Fit,15580.566,0.11248388,true,0
Fit,15614.814,0.10966865,true,0
Fit,15649.062,0.10692353,true,0
Fit,15683.31,0.1042468,true,0
Fit,15717.558,0.10163677,true,0
Fit,15751.806,0.099091777,true,0
Fit,15786.053,0.096610214,true,0
Fit,15820.301,0.094190507,true,0
Fit,15854.549,0.091831124,true,0
Fit,15888.797,0.089530569,true,0
Fit,15923.045,0.087287383,true,0
Fit,15957.293,0.085100143,true,0
Fit,15991.541,0.082967463,true,0
Fit,16025.789,0.080887987,true,0
Fit,16060.037,0.078860395,true,0
Fit,16094.284,0.076883401,true,0
Fit,16128.532,0.074955748,true,0
Fit,16162.78,0.073076211,true,0
Fit,16197.028,0.071243595,true,0
Fit,16231.276,0.069456736,true,0
Fit,16265.524,0.067714496,true,0
Fit,16299.772,0.066015768,true,0
Fit,16334.02,0.064359469,true,0
Fit,16368.268,0.062744547,true,0
Fit,16402.516,0.061169972,true,0
Fit,16436.763,0.059634741,true,0
Fit,16471.011,0.058137877,true,0
Fit,16505.259,0.056678425,true,0
Fit,16539.507,0.055255455,true,0
Fit,16573.755,0.05386806,true,0
Fit,16608.003,0.052515354,true,0
Fit,16642.251,0.051196475,true,0
Fit,16676.499,0.049910581,true,0
Fit,16710.747,0.04865685,true,0
Fit,16744.994,0.047434483,true,0
Fit,16779.242,0.046242698,true,0
Fit,16813.49,0.045080734,true,0
Fit,16847.738,0.043947849,true,0
Fit,16881.986,0.042843317,true,0
Fit,16916.234,0.041766434,true,0
Fit,16950.482,0.04071651,true,0
Fit,16984.73,0.039692873,true,0
Fit,17018.978,0.038694868,true,0
Fit,17053.226,0.037721857,true,0
Fit,17087.473,0.036773216,true,0
Fit,17121.721,0.035848338,true,0
Fit,17155.969,0.034946631,true,0
Fit,17190.217,0.034067516,true,0
Fit,17224.465,0.03321043,true,0
Fit,17258.713,0.032374823,true,0
Fit,17292.961,0.03156016,true,0
Fit,17327.209,0.030765918,true,0
Fit,17361.457,0.029991588,true,0
Fit,17395.705,0.029236672,true,0
Fit,17429.952,0.028500686,true,0
Fit,17464.2,0.027783158,true,0
Fit,17498.448,0.027083626,true,0
Fit,17532.696,0.026401641,true,0
Fit,17566.944,0.025736765,true,0
Fit,17601.192,0.02508857,true,0
Fit,17635.44,0.024456641,true,0
Fit,17669.688,0.023840569,true,0
Fit,17703.936,0.02323996,true,0
Fit,17738.183,0.022654426,true,0
Fit,17772.431,0.022083592,true,0
Fit,17806.679,0.021527089,true,0
Fit,17840.927,0.020984559,true,0
Fit,17875.175,0.020455653,true,0
Fit,17909.423,0.01994003,true,0
Fit,17943.671,0.019437358,true,0
Fit,17977.919,0.018947313,true,0
Fit,18012.167,0.018469579,true,0
Fit,18046.415,0.018003848,true,0
Fit,18080.662,0.017549819,true,0
Fit,18114.91,0.017107201,true,0
Fit,18149.158,0.016675707,true,0
Fit,18183.406,0.016255059,true,0
Fit,18217.654,0.015844985,true,0
Fit,18251.902,0.01544522,true,0
Fit,18286.15,0.015055507,true,0
Fit,18320.398,0.014675594,true,0
Fit,18354.646,0.014305235,true,0
Fit,18388.893,0.013944191,true,0
Fit,18423.141,0.013592228,true,0
Fit,18457.389,0.013249119,true,0
Fit,18491.637,0.012914642,true,0
Fit,18525.885,0.012588582,true,0
Fit,18560.133,0.012270726,true,0
Fit,18594.381,0.011960869,true,0
Fit,18628.629,0.011658811,true,0
Fit,18662.877,0.011364356,true,0
Fit,18697.125,0.011077313,true,0
Fit,18731.372,0.010797497,true,0
Fit,18765.62,0.010524726,true,0
Fit,18799.868,0.010258824,true,0
Fit,18834.116,0.0099996178,true,0
Fit,18868.364,0.0097469401,true,0
Fit,18902.612,0.0095006269,true,0
Fit,18936.86,0.0092605183,true,0
Fit,18971.108,0.0090264588,true,0
Fit,19005.356,0.0087982964,true,0
Fit,19039.604,0.0085758832,true,0
Fit,19073.851,0.0083590747,true,0
Fit,19108.099,0.0081477303,true,0
Fit,19142.347,0.0079417127,true,0
Fit,19176.595,0.0077408882,true,0
Fit,19210.843,0.0075451263,true,0
Fit,19245.091,0.0073542999,true,0
Fit,19279.339,0.0071682849,true,0
Fit,19313.587,0.0069869605,true,0
Fit,19347.835,0.0068102088,true,0
Fit,19382.082,0.0066379149,true,0
Fit,19416.33,0.0064699667,true,0
Fit,19450.578,0.0063062551,true,0
Fit,19484.826,0.0061466735,true,0
Fit,19519.074,0.0059911181,true,0
Fit,19553.322,0.0058394877,true,0
Fit,19587.57,0.0056916835,true,0
Fit,19621.818,0.0055476094,true,0
Fit,19656.066,0.0054071715,true,0
Fit,19690.314,0.0052702783,true,0
Fit,19724.561,0.0051368408,true,0
Fit,19758.809,0.0050067718,true,0
Fit,19793.057,0.0048799868,true,0
Fit,19827.305,0.0047564031,true,0
Fit,19861.553,0.00463594,true,0
Fit,19895.801,0.0045185191,true,0
Fit,19930.049,0.0044040637,true,0
Fit,19964.297,0.0042924993,true,0
Fit,19998.545,0.0041837531,true,0
Fit,20032.792,0.004077754,true,0
Fit,20067.04,0.0039744329,true,0
Fit,20101.288,0.0038737224,true,0
Fit,20135.536,0.0037755567,true,0
Fit,20169.784,0.0036798717,true,0
Fit,20204.032,0.003586605,true,0
Fit,20238.28,0.0034956955,true,0
Fit,20272.528,0.003407084,true,0
Fit,20306.776,0.0033207125,true,0
Fit,20341.024,0.0032365246,true,0
Fit,20375.271,0.0031544652,true,0
Fit,20409.519,0.0030744807,true,0
Fit,20443.767,0.0029965187,true,0
Fit,20478.015,0.0029205284,true,0
Fit,20512.263,0.00284646,true,0
Fit,20546.511,0.002774265,true,0
Fit,20580.759,0.0027038961,true,0
Fit,20615.007,0.0026353074,true,0
Fit,20649.255,0.002568454,true,0
Fit,20683.502,0.002503292,true,0
Fit,20717.75,0.0024397789,true,0
Fit,20751.998,0.0023778729,true,0
Fit,20786.246,0.0023175336,true,0
Fit,20820.494,0.0022587215,true,0
Fit,20854.742,0.0022013979,true,0
Fit,20888.99,0.0021455254,true,0
Fit,20923.238,0.0020910673,true,0
Fit,20957.486,0.0020379879,true,0
Fit,20991.734,0.0019862523,true,0
Fit,21025.981,0.0019358268,true,0
Fit,21060.229,0.0018866782,true,0
Fit,21094.477,0.0018387742,true,0
Fit,21128.725,0.0017920835,true,0
Fit,21162.973,0.0017465753,true,0
Fit,21197.221,0.0017022199,true,0
Fit,21231.469,0.0016589881,true,0
Fit,21265.717,0.0016168516,true,0
Fit,21299.965,0.0015757826,true,0
Fit,21334.213,0.0015357541,true,0
Fit,21368.46,0.00149674,true,0
Fit,21402.708,0.0014587146,true,0
Fit,21436.956,0.0014216528,true,0
Fit,21471.204,0.0013855303,true,0
Fit,21505.452,0.0013503235,true,0
Fit,21539.7,0.0013160091,true,0
Fit,21573.948,0.0012825645,true,0
Fit,21608.196,0.0012499679,true,0
Fit,21642.444,0.0012181977,true,0
Fit,21676.691,0.0011872331,true,0
Fit,21710.939,0.0011570537,true,0
Fit,21745.187,0.0011276396,true,0
Fit,21779.435,0.0010989715,true,0
Fit,21813.683,0.0010710304,true,0
Fit,21847.931,0.0010437981,true,0
Fit,21882.179,0.0010172566,true,0
Fit,21916.427,0.0009913884,true,0
Fit,21950.675,0.00096617647,true,0
Fit,21984.923,0.0009416042,true,0
Fit,22019.17,0.00091765542,true,0
Fit,22053.418,0.00089431434,true,0
Fit,22087.666,0.00087156559,true,0
Fit,22121.914,0.00084939417,true,0
Fit,22156.162,0.00082778546,true,0
Fit,22190.41,0.00080672522,true,0
Fit,22224.658,0.00078619958,true,0
Fit,22258.906,0.00076619498,true,0
Fit,22293.154,0.00074669824,true,0
Fit,22327.401,0.0007276965,true,0
Fit,22361.649,0.00070917722,true,0
Fit,22395.897,0.00069112819,true,0
Fit,22430.145,0.00067353749,true,0
Fit,22464.393,0.00065639351,true,0
Fit,22498.641,0.00063968494,true,0
Fit,22532.889,0.00062340075,true,0
Fit,22567.137,0.00060753018,true,0
Fit,22601.385,0.00059206276,true,0
Fit,22635.633,0.00057698827,true,0
Fit,22669.88,0.00056229675,true,0
Fit,22704.128,0.00054797849,true,0
Fit,22738.376,0.00053402404,true,0
Fit,22772.624,0.00052042418,true,0
Fit,22806.872,0.00050716991,true,0
Fit,22841.12,0.00049425248,true,0
Fit,22875.368,0.00048166335,true,0
Fit,22909.616,0.00046939419,true,0
Fit,22943.864,0.00045743688,true,0
Fit,22978.112,0.00044578353,true,0
Fit,23012.359,0.00043442643,true,0
Fit,23046.607,0.00042335805,true,0
Fit,23080.855,0.00041257108,true,0
Fit,23115.103,0.00040205839,true,0
Fit,23149.351,0.000391813,true,0
Fit,23183.599,0.00038182815,true,0
Fit,23217.847,0.00037209722,true,0
Fit,23252.095,0.00036261376,true,0
Fit,23286.343,0.00035337151,true,0
Fit,23320.59,0.00034436434,true,0
Fit,23354.838,0.00033558628,true,0
Fit,23389.086,0.00032703152,true,0
Fit,23423.334,0.0003186944,true,0
Fit,23457.582,0.00031056938,true,0
Fit,23491.83,0.00030265109,true,0
Fit,23526.078,0.00029493427,true,0
Fit,23560.326,0.00028741381,true,0
Fit,23594.574,0.00028008474,true,0
Fit,23628.822,0.00027294218,true,0
Fit,23663.069,0.0002659814,true,0
Fit,23697.317,0.00025919778,true,0
Fit,23731.565,0.00025258683,true,0
Fit,23765.813,0.00024614416,true,0
Fit,23800.061,0.0002398655,true,0
Fit,23834.309,0.00023374668,true,0
Fit,23868.557,0.00022778364,true,0
Fit,23902.805,0.00022197243,true,0
Fit,23937.053,0.00021630918,true,0
Fit,23971.3,0.00021079014,true,0
Fit,24005.548,0.00020541164,true,0
Fit,24039.796,0.00020017011,true,0
Fit,24074.044,0.00019506207,true,0
Fit,24108.292,0.00019008413,true,0
Fit,24142.54,0.00018523299,true,0
Fit,24176.788,0.00018050541,true,0
Fit,24211.036,0.00017589826,true,0
Fit,24245.284,0.00017140848,true,0
Fit,24279.532,0.00016703309,true,0
Fit,24313.779,0.00016276916,true,0
Fit,24348.027,0.00015861389,true,0
Fit,24382.275,0.00015456449,true,0
Fit,24416.523,0.00015061827,true,0
Fit,24450.771,0.00014677262,true,0
Fit,24485.019,0.00014302498,true,0
Fit,24519.267,0.00013937285,true,0
Fit,24553.515,0.0001358138,true,0
Fit,24587.763,0.00013234547,true,0
Fit,24622.01,0.00012896555,true,0
Fit,24656.258,0.00012567179,true,0
Fit,24690.506,0.000122462,true,0
Fit,24724.754,0.00011933404,true,0
Fit,24759.002,0.00011628583,true,0
Fit,24793.25,0.00011331534,true,0
Fit,24827.498,0.00011042059,true,0
Fit,24861.746,0.00010759966,true,0
Fit,24895.994,0.00010485067,true,0
Fit,24930.242,0.00010217178,true,0
Fit,24964.489,9.9561211e-05,true,0
Fit,24998.737,9.7017228e-05,true,0
