Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,5828.5667,194.84772,true,0
Fit,5863.9193,191.16793,true,0
Fit,5899.2718,187.54196,true,0
Fit,5934.6244,183.96957,true,0
Fit,5969.9769,180.4505,true,0
Fit,6005.3295,176.98447,true,0
Fit,6040.682,173.57118,true,0
Fit,6076.0346,170.21031,true,0
Fit,6111.3871,166.90152,true,0
Fit,6146.7397,163.64446,true,0
Fit,6182.0922,160.43875,true,0
Fit,6217.4447,157.28401,true,0
Fit,6252.7973,154.17984,true,0
Fit,6288.1498,151.12583,true,0
Fit,6323.5024,148.12154,true,0
Fit,6358.8549,145.16654,true,0
Fit,6394.2075,142.26037,true,0
Fit,6429.56,139.40259,true,0
Fit,6464.9126,136.59271,true,0
Fit,6500.2651,133.83027,true,0
Fit,6535.6177,131.11478,true,0
Fit,6570.9702,128.44575,true,0
Fit,6606.3228,125.82266,true,0
Fit,6641.6753,123.24503,true,0
Fit,6677.0279,120.71234,true,0
Fit,6712.3804,118.22408,true,0
Fit,6747.733,115.77972,true,0
Fit,6783.0855,113.37874,true,0
Fit,6818.4381,111.02061,true,0
Fit,6853.7906,108.70481,true,0
Fit,6889.1432,106.4308,true,0
Fit,6924.4957,104.19806,true,0
Fit,6959.8483,102.00603,true,0
Fit,6995.2008,99.854197,true,0
Fit,7030.5534,97.742013,true,0
Fit,7065.9059,95.668945,true,0
Fit,7101.2585,93.634454,true,0
Fit,7136.611,91.638006,true,0
Fit,7171.9635,89.679064,true,0
Fit,7207.3161,87.757094,true,0
Fit,7242.6686,85.871564,true,0
Fit,7278.0212,84.021942,true,0
Fit,7313.3737,82.207698,true,0
Fit,7348.7263,80.428306,true,0
Fit,7384.0788,78.683241,true,0
Fit,7419.4314,76.971981,true,0
Fit,7454.7839,75.294007,true,0
Fit,7490.1365,73.648804,true,0
Fit,7525.489,72.035858,true,0
Fit,7560.8416,70.454661,true,0
Fit,7596.1941,68.904706,true,0
Fit,7631.5467,67.385493,true,0
Fit,7666.8992,65.896523,true,0
Fit,7702.2518,64.437302,true,0
Fit,7737.6043,63.007342,true,0
Fit,7772.9569,61.606158,true,0
Fit,7808.3094,60.233268,true,0
Fit,7843.662,58.888196,true,0
Fit,7879.0145,57.570472,true,0
Fit,7914.3671,56.279628,true,0
Fit,7949.7196,55.015202,true,0
Fit,7985.0722,53.776739,true,0
Fit,8020.4247,52.563785,true,0
Fit,8055.7773,51.375894,true,0
Fit,8091.1298,50.212624,true,0
Fit,8126.4823,49.073539,true,0
Fit,8161.8349,47.958207,true,0
Fit,8197.1874,46.866202,true,0
Fit,8232.54,45.797102,true,0
Fit,8267.8925,44.750493,true,0
Fit,8303.2451,43.725963,true,0
Fit,8338.5976,42.723108,true,0
Fit,8373.9502,41.741528,true,0
Fit,8409.3027,40.780828,true,0
Fit,8444.6553,39.84062,true,0
Fit,8480.0078,38.92052,true,0
Fit,8515.3604,38.020149,true,0
Fit,8550.7129,37.139135,true,0
Fit,8586.0655,36.27711,true,0
Fit,8621.418,35.433712,true,0
Fit,8656.7706,34.608583,true,0
Fit,8692.1231,33.801372,true,0
Fit,8727.4757,33.011733,true,0
Fit,8762.8282,32.239324,true,0
Fit,8798.1808,31.483809,true,0
Fit,8833.5333,30.744857,true,0
Fit,8868.8859,30.022144,true,0
Fit,8904.2384,29.315348,true,0
Fit,8939.591,28.624154,true,0
Fit,8974.9435,27.948252,true,0
Fit,9010.296,27.287336,true,0
Fit,9045.6486,26.641106,true,0
Fit,9081.0011,26.009267,true,0
Fit,9116.3537,25.391527,true,0
Fit,9151.7062,24.787603,true,0
Fit,9187.0588,24.197211,true,0
Fit,9222.4113,23.620078,true,0
Fit,9257.7639,23.05593,true,0
Fit,9293.1164,22.504502,true,0
Fit,9328.469,21.965532,true,0
Fit,9363.8215,21.438761,true,0
Fit,9399.1741,20.923937,true,0
Fit,9434.5266,20.420812,true,0
Fit,9469.8792,19.929141,true,0
Fit,9505.2317,19.448685,true,0
Fit,9540.5843,18.979208,true,0
Fit,9575.9368,18.520478,true,0
Fit,9611.2894,18.07227,true,0
Fit,9646.6419,17.63436,true,0
Fit,9681.9945,17.20653,true,0
Fit,9717.347,16.788564,true,0
Fit,9752.6996,16.380253,true,0
Fit,9788.0521,15.981389,true,0
Fit,9823.4047,15.59177,true,0
Fit,9858.7572,15.211196,true,0
Fit,9894.1098,14.839473,true,0
Fit,9929.4623,14.476409,true,0
Fit,9964.8148,14.121816,true,0
Fit,10000.167,13.77551,true,0
Fit,10035.52,13.43731,true,0
Fit,10070.872,13.107038,true,0
Fit,10106.225,12.784523,true,0
Fit,10141.578,12.469592,true,0
Fit,10176.93,12.162079,true,0
Fit,10212.283,11.861821,true,0
Fit,10247.635,11.568656,true,0
Fit,10282.988,11.282429,true,0
Fit,10318.34,11.002984,true,0
Fit,10353.693,10.73017,true,0
Fit,10389.045,10.463841,true,0
Fit,10424.398,10.20385,true,0
Fit,10459.751,9.9500555,true,0
Fit,10495.103,9.7023188,true,0
Fit,10530.456,9.4605035,true,0
Fit,10565.808,9.2244758,true,0
Fit,10601.161,8.9941052,true,0
Fit,10636.513,8.7692636,true,0
Fit,10671.866,8.5498255,true,0
Fit,10707.218,8.3356681,true,0
Fit,10742.571,8.1266713,true,0
Fit,10777.923,7.9227172,true,0
Fit,10813.276,7.7236906,true,0
Fit,10848.629,7.5294787,true,0
Fit,10883.981,7.3399709,true,0
Fit,10919.334,7.1550592,true,0
Fit,10954.686,6.9746378,true,0
Fit,10990.039,6.798603,true,0
Fit,11025.391,6.6268535,true,0
Fit,11060.744,6.45929,true,0
Fit,11096.096,6.2958156,true,0
Fit,11131.449,6.1363352,true,0
Fit,11166.801,5.9807559,true,0
Fit,11202.154,5.8289868,true,0
Fit,11237.507,5.6809389,true,0
Fit,11272.859,5.5365251,true,0
Fit,11308.212,5.3956604,true,0
Fit,11343.564,5.2582615,true,0
Fit,11378.917,5.124247,true,0
Fit,11414.269,4.9935372,true,0
Fit,11449.622,4.8660542,true,0
Fit,11484.974,4.7417218,true,0
Fit,11520.327,4.6204655,true,0
Fit,11555.68,4.5022125,true,0
Fit,11591.032,4.3868916,true,0
Fit,11626.385,4.2744331,true,0
Fit,11661.737,4.1647689,true,0
Fit,11697.09,4.0578325,true,0
Fit,11732.442,3.9535588,true,0
Fit,11767.795,3.8518841,true,0
Fit,11803.147,3.7527464,true,0
Fit,11838.5,3.6560847,true,0
Fit,11873.852,3.5618398,true,0
Fit,11909.205,3.4699536,true,0
Fit,11944.558,3.3803692,true,0
Fit,11979.91,3.2930314,true,0
Fit,12015.263,3.2078858,true,0
Fit,12050.615,3.1248796,true,0
Fit,12085.968,3.0439609,true,0
Fit,12121.32,2.9650793,true,0
Fit,12156.673,2.8881853,true,0
Fit,12192.025,2.8132307,true,0
Fit,12227.378,2.7401684,true,0
Fit,12262.73,2.6689523,true,0
Fit,12298.083,2.5995373,true,0
Fit,12333.436,2.5318796,true,0
Fit,12368.788,2.4659363,true,0
Fit,12404.141,2.4016653,true,0
Fit,12439.493,2.3390257,true,0
Fit,12474.846,2.2779776,true,0
Fit,12510.198,2.2184818,true,0
Fit,12545.551,2.1605003,true,0
Fit,12580.903,2.1039957,true,0
Fit,12616.256,2.0489317,true,0
Fit,12651.609,1.9952728,true,0
Fit,12686.961,1.9429842,true,0
Fit,12722.314,1.8920322,true,0
Fit,12757.666,1.8423835,true,0
Fit,12793.019,1.794006,true,0
Fit,12828.371,1.7468681,true,0
Fit,12863.724,1.7009391,true,0
Fit,12899.076,1.6561889,true,0
Fit,12934.429,1.6125882,true,0
Fit,12969.781,1.5701083,true,0
Fit,13005.134,1.5287213,true,0
Fit,13040.487,1.4884,true,0
Fit,13075.839,1.4491177,true,0
Fit,13111.192,1.4108484,true,0
Fit,13146.544,1.3735668,true,0
Fit,13181.897,1.3372481,true,0
Fit,13217.249,1.3018682,true,0
Fit,13252.602,1.2674035,true,0
Fit,13287.954,1.233831,true,0
Fit,13323.307,1.2011282,true,0
Fit,13358.659,1.1692733,true,0
Fit,13394.012,1.1382449,true,0
Fit,13429.365,1.1080221,true,0
Fit,13464.717,1.0785846,true,0
Fit,13500.07,1.0499126,true,0
Fit,13535.422,1.0219866,true,0
Fit,13570.775,0.9947878,true,0
Fit,13606.127,0.96829775,true,0
Fit,13641.48,0.94249846,true,0
Fit,13676.832,0.91737239,true,0
Fit,13712.185,0.89290244,true,0
Fit,13747.537,0.86907192,true,0
Fit,13782.89,0.84586454,true,0
Fit,13818.243,0.82326443,true,0
Fit,13853.595,0.80125609,true,0
Fit,13888.948,0.77982442,true,0
Fit,13924.3,0.75895469,true,0
Fit,13959.653,0.73863253,true,0
Fit,13995.005,0.71884392,true,0
Fit,14030.358,0.6995752,true,0
Fit,14065.71,0.68081303,true,0
Fit,14101.063,0.66254443,true,0
Fit,14136.416,0.64475673,true,0
Fit,14171.768,0.62743755,true,0
Fit,14207.121,0.61057486,true,0
Fit,14242.473,0.5941569,true,0
Fit,14277.826,0.57817221,true,0
Fit,14313.178,0.56260963,true,0
Fit,14348.531,0.54745826,true,0
Fit,14383.883,0.53270749,true,0
Fit,14419.236,0.51834697,true,0
Fit,14454.588,0.5043666,true,0
Fit,14489.941,0.49075654,true,0
Fit,14525.294,0.47750721,true,0
Fit,14560.646,0.46460925,true,0
Fit,14595.999,0.45205355,true,0
Fit,14631.351,0.43983122,true,0
Fit,14666.704,0.4279336,true,0
Fit,14702.056,0.41635226,true,0
Fit,14737.409,0.40507896,true,0
Fit,14772.761,0.39410569,true,0
Fit,14808.114,0.38342462,true,0
Fit,14843.466,0.37302814,true,0
Fit,14878.819,0.36290883,true,0
Fit,14914.172,0.35305944,true,0
Fit,14949.524,0.34347293,true,0
Fit,14984.877,0.33414242,true,0
Fit,15020.229,0.32506121,true,0
Fit,15055.582,0.31622278,true,0
Fit,15090.934,0.30762077,true,0
Fit,15126.287,0.29924898,true,0
Fit,15161.639,0.29110136,true,0
Fit,15196.992,0.28317204,true,0
Fit,15232.345,0.27545528,true,0
Fit,15267.697,0.26794549,true,0
Fit,15303.05,0.26063722,true,0
Fit,15338.402,0.25352518,true,0
Fit,15373.755,0.24660419,true,0
Fit,15409.107,0.23986922,true,0
Fit,15444.46,0.23331537,true,0
Fit,15479.812,0.22693785,true,0
Fit,15515.165,0.220732,true,0
Fit,15550.517,0.2146933,true,0
Fit,15585.87,0.20881732,true,0
Fit,15621.223,0.20309976,true,0
Fit,15656.575,0.19753642,true,0
Fit,15691.928,0.19212322,true,0
Fit,15727.28,0.18685618,true,0
Fit,15762.633,0.18173143,true,0
Fit,15797.985,0.17674518,true,0
Fit,15833.338,0.17189376,true,0
Fit,15868.69,0.16717359,true,0
Fit,15904.043,0.16258118,true,0
Fit,15939.395,0.15811313,true,0
Fit,15974.748,0.15376613,true,0
Fit,16010.101,0.14953696,true,0
Fit,16045.453,0.14542248,true,0
Fit,16080.806,0.14141963,true,0
Fit,16116.158,0.13752543,true,0
Fit,16151.511,0.13373698,true,0
Fit,16186.863,0.13005146,true,0
Fit,16222.216,0.12646612,true,0
Fit,16257.568,0.12297828,true,0
Fit,16292.921,0.11958533,true,0
Fit,16328.274,0.11628474,true,0
Fit,16363.626,0.11307402,true,0
Fit,16398.979,0.10995077,true,0
Fit,16434.331,0.10691264,true,0
Fit,16469.684,0.10395736,true,0
Fit,16505.036,0.1010827,true,0
Fit,16540.389,0.098286493,true,0
Fit,16575.741,0.095566631,true,0
Fit,16611.094,0.092921063,true,0
Fit,16646.446,0.090347791,true,0
Fit,16681.799,0.08784487,true,0
Fit,16717.152,0.085410405,true,0
Fit,16752.504,0.083042554,true,0
Fit,16787.857,0.080739519,true,0
Fit,16823.209,0.078499555,true,0
Fit,16858.562,0.076320959,true,0
Fit,16893.914,0.074202076,true,0
Fit,16929.267,0.072141291,true,0
Fit,16964.619,0.070137037,true,0
Fit,16999.972,0.068187785,true,0
Fit,17035.324,0.066292047,true,0
Fit,17070.677,0.064448375,true,0
Fit,17106.03,0.062655361,true,0
Fit,17141.382,0.060911631,true,0
Fit,17176.735,0.059215851,true,0
Fit,17212.087,0.057566721,true,0
Fit,17247.44,0.055962975,true,0
Fit,17282.792,0.054403383,true,0
Fit,17318.145,0.052886744,true,0
Fit,17353.497,0.051411893,true,0
Fit,17388.85,0.049977694,true,0
Fit,17424.202,0.048583042,true,0
Fit,17459.555,0.047226862,true,0
Fit,17494.908,0.045908106,true,0
Fit,17530.26,0.044625755,true,0
Fit,17565.613,0.043378819,true,0
Fit,17600.965,0.042166332,true,0
Fit,17636.318,0.040987355,true,0
Fit,17671.67,0.039840974,true,0
Fit,17707.023,0.0387263,true,0
Fit,17742.375,0.037642468,true,0
Fit,17777.728,0.036588634,true,0
Fit,17813.081,0.03556398,true,0
Fit,17848.433,0.034567708,true,0
Fit,17883.786,0.033599042,true,0
Fit,17919.138,0.032657227,true,0
Fit,17954.491,0.031741528,true,0
Fit,17989.843,0.030851229,true,0
Fit,18025.196,0.029985636,true,0
Fit,18060.548,0.02914407,true,0
Fit,18095.901,0.028325875,true,0
Fit,18131.253,0.027530407,true,0
Fit,18166.606,0.026757045,true,0
Fit,18201.959,0.026005181,true,0
Fit,18237.311,0.025274225,true,0
Fit,18272.664,0.024563602,true,0
Fit,18308.016,0.023872754,true,0
Fit,18343.369,0.023201137,true,0
Fit,18378.721,0.022548222,true,0
Fit,18414.074,0.021913495,true,0
Fit,18449.426,0.021296454,true,0
Fit,18484.779,0.020696614,true,0
Fit,18520.131,0.020113499,true,0
Fit,18555.484,0.01954665,true,0
Fit,18590.837,0.018995617,true,0
Fit,18626.189,0.018459965,true,0
Fit,18661.542,0.017939268,true,0
Fit,18696.894,0.017433115,true,0
Fit,18732.247,0.016941104,true,0
Fit,18767.599,0.016462844,true,0
Fit,18802.952,0.015997955,true,0
Fit,18838.304,0.015546067,true,0
Fit,18873.657,0.015106822,true,0
Fit,18909.01,0.014679868,true,0
Fit,18944.362,0.014264867,true,0
Fit,18979.715,0.013861486,true,0
Fit,19015.067,0.013469405,true,0
Fit,19050.42,0.013088311,true,0
Fit,19085.772,0.012717897,true,0
Fit,19121.125,0.01235787,true,0
Fit,19156.477,0.01200794,true,0
Fit,19191.83,0.011667827,true,0
Fit,19227.182,0.011337259,true,0
Fit,19262.535,0.011015971,true,0
Fit,19297.888,0.010703706,true,0
Fit,19333.24,0.010400211,true,0
Fit,19368.593,0.010105244,true,0
Fit,19403.945,0.0098185681,true,0
Fit,19439.298,0.0095399518,true,0
Fit,19474.65,0.009269171,true,0
Fit,19510.003,0.0090060078,true,0
Fit,19545.355,0.0087502501,true,0
Fit,19580.708,0.0085016915,true,0
Fit,19616.06,0.0082601316,true,0
Fit,19651.413,0.0080253752,true,0
Fit,19686.766,0.0077972326,true,0
Fit,19722.118,0.0075755194,true,0
Fit,19757.471,0.0073600562,true,0
Fit,19792.823,0.0071506686,true,0
Fit,19828.176,0.0069471869,true,0
Fit,19863.528,0.0067494462,true,0
Fit,19898.881,0.0065572861,true,0
Fit,19934.233,0.0063705506,true,0
Fit,19969.586,0.0061890882,true,0
Fit,20004.939,0.0060127512,true,0
Fit,20040.291,0.0058413965,true,0
Fit,20075.644,0.0056748845,true,0
Fit,20110.996,0.0055130797,true,0
Fit,20146.349,0.0053558503,true,0
Fit,20181.701,0.0052030681,true,0
Fit,20217.054,0.0050546086,true,0
Fit,20252.406,0.0049103505,true,0
Fit,20287.759,0.0047701761,true,0
Fit,20323.111,0.0046339708,true,0
Fit,20358.464,0.0045016234,true,0
Fit,20393.817,0.0043730255,true,0
Fit,20429.169,0.004248072,true,0
Fit,20464.522,0.0041266604,true,0
Fit,20499.874,0.0040086912,true,0
Fit,20535.227,0.0038940679,true,0
Fit,20570.579,0.0037826962,true,0
Fit,20605.932,0.0036744849,true,0
Fit,20641.284,0.003569345,true,0
Fit,20676.637,0.0034671901,true,0
Fit,20711.989,0.0033679362,true,0
Fit,20747.342,0.0032715018,true,0
Fit,20782.695,0.0031778073,true,0
Fit,20818.047,0.0030867757,true,0
Fit,20853.4,0.0029983319,true,0
Fit,20888.752,0.0029124029,true,0
Fit,20924.105,0.002828918,true,0
Fit,20959.457,0.0027478081,true,0
Fit,20994.81,0.0026690064,true,0
Fit,21030.162,0.0025924476,true,0
Fit,21065.515,0.0025180685,true,0
Fit,21100.867,0.0024458075,true,0
Fit,21136.22,0.0023756049,true,0
Fit,21171.573,0.0023074024,true,0
Fit,21206.925,0.0022411437,true,0
Fit,21242.278,0.0021767737,true,0
Fit,21277.63,0.0021142391,true,0
Fit,21312.983,0.0020534879,true,0
Fit,21348.335,0.0019944698,true,0
Fit,21383.688,0.0019371356,true,0
Fit,21419.04,0.0018814378,true,0
Fit,21454.393,0.00182733,true,0
Fit,21489.746,0.0017747672,true,0
Fit,21525.098,0.0017237056,true,0
Fit,21560.451,0.0016741027,true,0
Fit,21595.803,0.0016259172,true,0
Fit,21631.156,0.0015791089,true,0
Fit,21666.508,0.0015336387,true,0
Fit,21701.861,0.0014894687,true,0
Fit,21737.213,0.0014465619,true,0
Fit,21772.566,0.0014048827,true,0
Fit,21807.918,0.0013643961,true,0
Fit,21843.271,0.0013250682,true,0
Fit,21878.624,0.0012868662,true,0
Fit,21913.976,0.001249758,true,0
Fit,21949.329,0.0012137126,true,0
Fit,21984.681,0.0011786998,true,0
Fit,22020.034,0.0011446903,true,0
Fit,22055.386,0.0011116554,true,0
Fit,22090.739,0.0010795676,true,0
Fit,22126.091,0.0010483997,true,0
Fit,22161.444,0.0010181258,true,0
Fit,22196.796,0.0009887202,true,0
Fit,22232.149,0.00096015834,true,0
Fit,22267.502,0.00093241613,true,0
Fit,22302.854,0.00090547025,true,0
Fit,22338.207,0.00087929799,true,0
Fit,22373.559,0.00085387731,true,0
Fit,22408.912,0.00082918679,true,0
Fit,22444.264,0.00080520561,true,0
Fit,22479.617,0.00078191353,true,0
Fit,22514.969,0.0007592909,true,0
Fit,22550.322,0.00073731861,true,0
Fit,22585.675,0.00071597811,true,0
Fit,22621.027,0.00069525136,true,0
Fit,22656.38,0.00067512084,true,0
Fit,22691.732,0.0006555695,true,0
Fit,22727.085,0.00063658082,true,0
Fit,22762.437,0.00061813871,true,0
Fit,22797.79,0.00060022754,true,0
Fit,22833.142,0.00058283215,true,0
Fit,22868.495,0.00056593778,true,0
Fit,22903.847,0.00054953009,true,0
Fit,22939.2,0.00053359518,true,0
Fit,22974.553,0.00051811951,true,0
Fit,23009.905,0.00050308993,true,0
Fit,23045.258,0.00048849368,true,0
Fit,23080.61,0.00047431834,true,0
Fit,23115.963,0.00046055187,true,0
Fit,23151.315,0.00044718255,true,0
Fit,23186.668,0.00043419899,true,0
Fit,23222.02,0.00042159015,true,0
Fit,23257.373,0.00040934527,true,0
Fit,23292.725,0.00039745393,true,0
Fit,23328.078,0.00038590599,true,0
Fit,23363.431,0.00037469159,true,0
Fit,23398.783,0.00036380116,true,0
Fit,23434.136,0.00035322541,true,0
Fit,23469.488,0.00034295531,true,0
Fit,23504.841,0.00033298207,true,0
Fit,23540.193,0.00032329717,true,0
Fit,23575.546,0.00031389234,true,0
Fit,23610.898,0.00030475951,true,0
Fit,23646.251,0.00029589089,true,0
Fit,23681.604,0.00028727887,true,0
Fit,23716.956,0.00027891608,true,0
Fit,23752.309,0.00027079534,true,0
Fit,23787.661,0.00026290971,true,0
Fit,23823.014,0.00025525241,true,0
Fit,23858.366,0.00024781687,true,0
Fit,23893.719,0.00024059672,true,0
Fit,23929.071,0.00023358575,true,0
Fit,23964.424,0.00022677795,true,0
Fit,23999.776,0.00022016745,true,0
Fit,24035.129,0.00021374858,true,0
Fit,24070.482,0.00020751582,true,0
Fit,24105.834,0.0002014638,true,0
Fit,24141.187,0.00019558731,true,0
Fit,24176.539,0.0001898813,true,0
Fit,24211.892,0.00018434085,true,0
Fit,24247.244,0.00017896118,true,0
Fit,24282.597,0.00017373766,true,0
Fit,24317.949,0.00016866578,true,0
Fit,24353.302,0.00016374117,true,0
Fit,24388.654,0.00015895957,true,0
Fit,24424.007,0.00015431686,true,0
Fit,24459.36,0.00014980903,true,0
Fit,24494.712,0.00014543218,true,0
Fit,24530.065,0.00014118253,true,0
Fit,24565.417,0.0001370564,true,0
Fit,24600.77,0.00013305023,true,0
Fit,24636.122,0.00012916054,true,0
Fit,24671.475,0.00012538398,true,0
Fit,24706.827,0.00012171726,true,0
Fit,24742.18,0.00011815722,true,0
Fit,24777.532,0.00011470076,true,0
Fit,24812.885,0.00011134489,true,0
Fit,24848.238,0.00010808671,true,0
Fit,24883.59,0.00010492337,true,0
Fit,24918.943,0.00010185215,true,0
Fit,24954.295,9.8870363e-05,true,0
Fit,24989.648,9.5975428e-05,true,0
