Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,914.14186,827.13964,false,0
Fit,948.23205,870.27537,false,0
Fit,982.32224,913.06697,false,0
Fit,1016.4124,955.43405,false,0
Fit,1050.5026,997.30202,false,0
Fit,1084.5928,1038.6018,false,0
Fit,1118.683,1079.2696,false,0
Fit,1152.7732,1119.2469,false,0
Fit,1186.8634,1158.4798,false,0
Fit,1220.9536,1196.9193,false,0
Fit,1255.0438,1234.5208,false,0
Fit,1289.134,1271.2441,false,0
Fit,1323.2242,1307.0529,false,0
Fit,1357.3143,1341.9148,false,0
Fit,1391.4045,1375.8011,false,0
Fit,1425.4947,1408.6868,false,0
Fit,1459.5849,1440.5499,false,0
Fit,1493.6751,1471.3719,false,0
