Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,914.14186,39,false,0
Polya,958.14854,60,false,0
Polya,1006.0896,71,false,0
Polya,1058.4396,110,false,0
Polya,1115.737,203,false,0
Polya,1178.5908,250,false,0
Polya,1247.6871,317,false,0
Polya,1323.7939,375,false,0
Polya,1407.7642,396,false,0
Polya,1500.5341,426,true,0
Polya,1603.1155,508,true,0
Polya,1716.5812,540,true,0
Polya,1842.0385,570,true,0
Polya,1980.5929,565,true,0
Polya,2133.2986,593,true,0
Polya,2301.1017,587,true,0
Polya,2484.7782,606,true,0
Polya,2684.8762,632,true,0
Polya,2901.6716,649,true,0
Polya,3135.1438,611,true,0
Polya,3384.9781,564,true,0
Polya,3650.5922,528,true,0
Polya,3931.1835,502,true,0
Polya,4225.7874,401,true,0
Polya,4533.3395,433,true,0
Polya,4852.7315,325,true,0
Polya,5182.8588,291,true,0
Polya,5522.6557,279,true,0
Polya,5871.12,187,true,0
Polya,6227.3264,200,true,0
Polya,6590.4338,152,true,0
Polya,6959.6854,108,true,0
Polya,7334.406,110,true,0
Polya,7713.9966,74,true,0
Polya,8097.9279,60,true,0
Polya,8485.7334,48,true,0
Polya,8877.0025,26,true,0
Polya,9271.374,24,true,0
Polya,9668.5301,36,true,0
Polya,10068.191,12,true,0
Polya,10470.109,22,true,0
Polya,10874.068,8,true,0
Polya,11279.874,12,true,0
Polya,11687.356,12,true,0
Polya,12096.364,4,true,0
Polya,12506.762,6,true,0
Polya,12918.431,11,true,0
Polya,13331.261,8,true,0
Polya,13745.159,4,true,0
Polya,14160.037,1,true,0
Polya,14575.817,4,true,0
Polya,14992.43,3,true,0
Polya,15409.813,2,true,0
Polya,15827.909,0,true,0
Polya,16246.665,1,true,0
Polya,16666.035,0,true,0
Polya,17085.977,1,true,0
Polya,17506.45,0,true,0
Polya,17927.42,0,true,0
Polya,18348.853,0,true,0
Polya,18770.721,0,true,0
Polya,19192.995,1,true,0
Polya,19615.65,0,true,0
Polya,20038.664,0,true,0
Polya,20462.014,0,true,0
Polya,20885.682,0,true,0
Polya,21309.648,0,true,0
Polya,21733.896,0,true,0
Polya,22158.411,0,true,0
Polya,22583.177,1,true,0
Polya,23008.181,0,true,0
Polya,23433.411,0,true,0
Polya,23858.855,0,true,0
Polya,24284.501,0,true,0
Polya,24710.34,0,true,0
