Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,895.25987,30,false,0
Polya,939.19198,81,false,0
Polya,987.1463,90,false,0
Polya,1039.6227,164,false,0
Polya,1097.1907,238,false,0
Polya,1160.4981,291,false,0
Polya,1230.278,418,true,0
Polya,1307.356,486,true,0
Polya,1392.6533,502,true,0
Polya,1487.1862,542,true,0
Polya,1592.0586,577,true,0
Polya,1708.4451,612,true,0
Polya,1837.5615,583,true,0
Polya,1980.6222,520,true,0
Polya,2138.7832,552,true,0
Polya,2313.0741,537,true,0
Polya,2504.3264,522,true,0
Polya,2713.1067,461,true,0
Polya,2939.6671,403,true,0
Polya,3183.9221,374,true,0
Polya,3445.4561,289,true,0
Polya,3723.5617,254,true,0
Polya,4017.2985,237,true,0
Polya,4325.5643,178,true,0
Polya,4647.1657,162,true,0
Polya,4980.8814,94,true,0
Polya,5325.5119,97,true,0
Polya,5679.9154,59,true,0
Polya,6043.0306,56,true,0
Polya,6413.8888,31,true,0
Polya,6791.6171,29,true,0
Polya,7175.4372,18,true,0
Polya,7564.66,21,true,0
Polya,7958.6782,4,true,0
Polya,8356.9582,11,true,0
Polya,8759.0325,6,true,0
Polya,9164.4912,3,true,0
Polya,9572.9754,2,true,0
Polya,9984.1703,2,true,0
Polya,10397.8,1,true,0
Polya,10813.621,2,true,0
Polya,11231.42,1,true,0
Polya,11651.008,0,true,0
Polya,12072.218,1,true,0
Polya,12494.902,0,true,0
Polya,12918.93,0,true,0
Polya,13344.184,1,true,0
Polya,13770.559,0,true,0
Polya,14197.963,0,true,0
Polya,14626.312,0,true,0
Polya,15055.53,0,true,0
Polya,15485.551,0,true,0
Polya,15916.313,0,true,0
Polya,16347.76,0,true,0
Polya,16779.844,0,true,0
Polya,17212.518,0,true,0
Polya,17645.741,0,true,0
Polya,18079.475,0,true,0
Polya,18513.687,0,true,0
Polya,18948.345,0,true,0
Polya,19383.421,0,true,0
Polya,19818.886,0,true,0
Polya,20254.719,0,true,0
Polya,20690.895,0,true,0
Polya,21127.396,0,true,0
Polya,21564.2,0,true,0
Polya,22001.292,0,true,0
Polya,22438.655,0,true,0
Polya,22876.273,0,true,0
Polya,23314.134,0,true,0
Polya,23752.223,0,true,0
Polya,24190.528,0,true,0
Polya,24629.039,0,true,0
