Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1002.5186,1511.8367,false,0
Fit,1037.3733,1526.3626,false,0
Fit,1072.228,1538.3904,false,0
Fit,1107.0828,1548.0287,false,0
Fit,1141.9375,1555.3862,false,0
