Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,949.91508,923.17461,false,0
Fit,985.26763,971.30586,false,0
Fit,1020.6202,1018.9226,false,0
Fit,1055.9727,1065.9259,false,0
Fit,1091.3253,1112.2248,false,0
Fit,1126.6778,1157.7352,false,0
Fit,1162.0304,1202.3803,false,0
Fit,1197.3829,1246.09,false,0
Fit,1232.7355,1288.8006,false,0
Fit,1268.088,1330.4549,false,0
Fit,1303.4406,1371.0011,false,0
Fit,1338.7931,1410.3936,false,0
Fit,1374.1457,1448.5917,false,0
Fit,1409.4982,1485.5602,false,0
Fit,1444.8508,1521.2684,false,0
Fit,1480.2033,1555.6905,false,0
