Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,949.91508,898.83329,false,0
Fit,985.26763,944.42376,false,0
Fit,1020.6202,989.45731,false,0
Fit,1055.9727,1033.8447,false,0
Fit,1091.3253,1077.5037,false,0
Fit,1126.6778,1120.3594,false,0
Fit,1162.0304,1162.3432,false,0
Fit,1197.3829,1203.3929,false,0
Fit,1232.7355,1243.4525,false,0
Fit,1268.088,1282.4716,false,0
Fit,1303.4406,1320.4056,false,0
Fit,1338.7931,1357.2147,false,0
Fit,1374.1457,1392.8645,false,0
Fit,1409.4982,1427.3249,false,0
Fit,1444.8508,1460.5705,false,0
Fit,1480.2033,1492.58,false,0
