Type,charge / e-,counts,FitRange
Polya,1003.2098,95,false
Polya,1049.5681,159,false
Polya,1099.8195,227,false
Polya,1154.3925,375,false
Polya,1213.7648,594,false
Polya,1278.4674,847,false
Polya,1349.0866,999,true
Polya,1426.2656,1167,true
Polya,1510.703,1230,true
Polya,1603.1475,1364,true
Polya,1704.3893,1390,true
Polya,1815.2452,1632,true
Polya,1936.5377,1540,true
Polya,2069.068,1544,true
Polya,2213.5825,1549,true
Polya,2370.737,1592,true
Polya,2541.0595,1471,true
Polya,2724.9169,1401,true
Polya,2922.4907,1419,true
Polya,3133.7636,1277,true
Polya,3358.5212,1069,true
Polya,3596.3667,1062,true
Polya,3846.7478,900,true
Polya,4108.9905,829,true
Polya,4382.3363,684,true
Polya,4665.9783,604,true
Polya,4959.0932,538,true
Polya,5260.8674,449,true
Polya,5570.5171,334,true
Polya,5887.3014,291,true
Polya,6210.5312,238,true
Polya,6539.573,161,true
Polya,6873.8501,129,true
Polya,7212.8408,98,true
Polya,7556.0761,90,true
Polya,7903.1358,94,true
Polya,8253.6444,58,true
Polya,8607.267,45,true
Polya,8963.705,42,true
Polya,9322.6926,44,true
Polya,9683.9928,25,true
Polya,10047.394,22,true
Polya,10412.709,22,true
Polya,10779.768,11,true
Polya,11148.42,18,true
Polya,11518.531,8,true
Polya,11889.98,9,true
Polya,12262.657,7,true
Polya,12636.465,5,true
Polya,13011.316,4,true
Polya,13387.129,5,true
Polya,13763.832,4,true
Polya,14141.359,8,true
Polya,14519.652,4,true
Polya,14898.656,0,true
Polya,15278.322,2,true
Polya,15658.604,1,true
Polya,16039.461,2,true
Polya,16420.857,1,true
Polya,16802.756,1,true
Polya,17185.126,0,true
Polya,17567.938,0,true
Polya,17951.166,0,true
Polya,18334.785,0,true
Polya,18718.771,0,true
Polya,19103.104,0,true
Polya,19487.763,0,true
Polya,19872.731,0,true
Polya,20257.991,0,true
Polya,20643.526,0,true
Polya,21029.323,0,true
Polya,21415.368,0,true
Polya,21801.648,0,true
Polya,22188.15,0,true
Polya,22574.865,0,true
Polya,22961.782,0,true
Polya,23348.89,3,true
Polya,23736.181,0,true
Polya,24123.646,0,true
Polya,24511.277,0,true
Polya,24899.067,0,true
Fit,1003.2098,840.69803,false
Fit,1034.1374,873.77528,false
Fit,1065.0651,906.23654,false
Fit,1095.9927,938.0328,false
Fit,1126.9204,969.11941,false
Fit,1157.848,999.45588,false
Fit,1188.7756,1029.0057,false
Fit,1219.7033,1057.7362,false
Fit,1250.6309,1085.6184,false
Fit,1281.5586,1112.6267,false
Fit,1312.4862,1138.739,false
Fit,1343.4139,1163.936,false
Fit,1374.3415,1188.2018,true
Fit,1405.2692,1211.523,true
Fit,1436.1968,1233.8892,true
Fit,1467.1244,1255.2922,true
Fit,1498.0521,1275.7263,true
Fit,1528.9797,1295.1883,true
Fit,1559.9074,1313.6767,true
Fit,1590.835,1331.1921,true
Fit,1621.7627,1347.7372,true
Fit,1652.6903,1363.316,true
Fit,1683.618,1377.9345,true
Fit,1714.5456,1391.5999,true
Fit,1745.4733,1404.3209,true
Fit,1776.4009,1416.1075,true
Fit,1807.3285,1426.9708,true
Fit,1838.2562,1436.9231,true
Fit,1869.1838,1445.9775,true
Fit,1900.1115,1454.1482,true
Fit,1931.0391,1461.4502,true
Fit,1961.9668,1467.899,true
Fit,1992.8944,1473.5111,true
Fit,2023.8221,1478.3033,true
Fit,2054.7497,1482.2931,true
Fit,2085.6773,1485.4985,true
Fit,2116.605,1487.9377,true
Fit,2147.5326,1489.6293,true
Fit,2178.4603,1490.5925,true
Fit,2209.3879,1490.8462,true
Fit,2240.3156,1490.4099,true
Fit,2271.2432,1489.3032,true
Fit,2302.1709,1487.5455,true
Fit,2333.0985,1485.1566,true
Fit,2364.0262,1482.1562,true
Fit,2394.9538,1478.5639,true
Fit,2425.8814,1474.3994,true
Fit,2456.8091,1469.6823,true
Fit,2487.7367,1464.4319,true
Fit,2518.6644,1458.6676,true
Fit,2549.592,1452.4087,true
Fit,2580.5197,1445.6739,true
