Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1196.4499,1235.6249,true,0
Fit,1230.6978,1240.4385,true,0
Fit,1264.9457,1243.9748,true,0
Fit,1299.1936,1246.2922,true,0
Fit,1333.4415,1247.4478,true,0
Fit,1367.6894,1247.4975,true,0
Fit,1401.9372,1246.4959,true,0
Fit,1436.1851,1244.4962,true,0
Fit,1470.433,1241.55,true,0
Fit,1504.6809,1237.7078,true,0
Fit,1538.9288,1233.0183,true,0
Fit,1573.1767,1227.529,true,0
Fit,1607.4246,1221.2857,true,0
Fit,1641.6725,1214.3328,true,0
Fit,1675.9204,1206.7133,true,0
Fit,1710.1683,1198.4685,true,0
Fit,1744.4162,1189.6385,true,0
Fit,1778.6641,1180.2617,true,0
Fit,1812.912,1170.3754,true,0
Fit,1847.1599,1160.0153,true,0
Fit,1881.4078,1149.2156,true,0
Fit,1915.6557,1138.0094,true,0
Fit,1949.9036,1126.4284,true,0
Fit,1984.1515,1114.5029,true,0
Fit,2018.3994,1102.2622,true,0
Fit,2052.6473,1089.734,true,0
Fit,2086.8952,1076.9451,true,0
Fit,2121.1431,1063.9211,true,0
Fit,2155.391,1050.6862,true,0
Fit,2189.6388,1037.2639,true,0
Fit,2223.8867,1023.6764,true,0
Fit,2258.1346,1009.9448,true,0
Fit,2292.3825,996.08939,true,0
Fit,2326.6304,982.12932,true,0
Fit,2360.8783,968.08288,true,0
Fit,2395.1262,953.96743,true,0
Fit,2429.3741,939.79946,true,0
Fit,2463.622,925.59459,true,0
Fit,2497.8699,911.36765,true,0
Fit,2532.1178,897.13265,true,0
Fit,2566.3657,882.90284,true,0
Fit,2600.6136,868.69076,true,0
Fit,2634.8615,854.50822,true,0
Fit,2669.1094,840.36636,true,0
Fit,2703.3573,826.27565,true,0
Fit,2737.6052,812.24595,true,0
Fit,2771.8531,798.2865,true,0
Fit,2806.101,784.40599,true,0
Fit,2840.3489,770.61251,true,0
Fit,2874.5968,756.91364,true,0
Fit,2908.8447,743.31645,true,0
Fit,2943.0926,729.82751,true,0
Fit,2977.3404,716.45294,true,0
Fit,3011.5883,703.19838,true,0
Fit,3045.8362,690.06906,true,0
Fit,3080.0841,677.0698,true,0
Fit,3114.332,664.20503,true,0
Fit,3148.5799,651.47878,true,0
Fit,3182.8278,638.89475,true,0
Fit,3217.0757,626.45628,true,0
Fit,3251.3236,614.16641,true,0
Fit,3285.5715,602.02785,true,0
Fit,3319.8194,590.04302,true,0
Fit,3354.0673,578.21405,true,0
Fit,3388.3152,566.54281,true,0
Fit,3422.5631,555.03094,true,0
Fit,3456.811,543.6798,true,0
Fit,3491.0589,532.49054,true,0
Fit,3525.3068,521.4641,true,0
Fit,3559.5547,510.60121,true,0
Fit,3593.8026,499.9024,true,0
Fit,3628.0505,489.36803,true,0
Fit,3662.2984,478.99827,true,0
Fit,3696.5463,468.79313,true,0
Fit,3730.7942,458.75248,true,0
Fit,3765.042,448.87604,true,0
Fit,3799.2899,439.16338,true,0
Fit,3833.5378,429.61395,true,0
Fit,3867.7857,420.22708,true,0
Fit,3902.0336,411.002,true,0
Fit,3936.2815,401.93781,true,0
Fit,3970.5294,393.03352,true,0
Fit,4004.7773,384.28806,true,0
Fit,4039.0252,375.70027,true,0
Fit,4073.2731,367.26889,true,0
Fit,4107.521,358.99261,true,0
Fit,4141.7689,350.87005,true,0
Fit,4176.0168,342.89975,true,0
Fit,4210.2647,335.08021,true,0
Fit,4244.5126,327.40986,true,0
Fit,4278.7605,319.8871,true,0
Fit,4313.0084,312.51028,true,0
Fit,4347.2563,305.2777,true,0
Fit,4381.5042,298.18762,true,0
Fit,4415.7521,291.2383,true,0
Fit,4450,284.42793,true,0
Fit,4484.2479,277.7547,true,0
Fit,4518.4958,271.21677,true,0
Fit,4552.7436,264.81229,true,0
Fit,4586.9915,258.53938,true,0
Fit,4621.2394,252.39614,true,0
Fit,4655.4873,246.38069,true,0
Fit,4689.7352,240.49111,true,0
Fit,4723.9831,234.72549,true,0
Fit,4758.231,229.08192,true,0
Fit,4792.4789,223.55846,true,0
Fit,4826.7268,218.15321,true,0
Fit,4860.9747,212.86424,true,0
Fit,4895.2226,207.68964,true,0
Fit,4929.4705,202.6275,true,0
Fit,4963.7184,197.67592,true,0
Fit,4997.9663,192.833,true,0
Fit,5032.2142,188.09686,true,0
Fit,5066.4621,183.46561,true,0
Fit,5100.71,178.93741,true,0
Fit,5134.9579,174.51039,true,0
Fit,5169.2058,170.18272,true,0
Fit,5203.4537,165.95259,true,0
Fit,5237.7016,161.81817,true,0
Fit,5271.9495,157.77769,true,0
