Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1679.0222,315.38337,true,0
Fit,1710.0299,319.44137,true,0
Fit,1741.0377,323.30762,true,0
Fit,1772.0454,326.98264,true,0
Fit,1803.0532,330.46721,true,0
Fit,1834.0609,333.76239,true,0
Fit,1865.0687,336.86946,true,0
Fit,1896.0764,339.78991,true,0
Fit,1927.0842,342.52547,true,0
Fit,1958.0919,345.07803,true,0
Fit,1989.0997,347.44967,true,0
Fit,2020.1074,349.64264,true,0
Fit,2051.1152,351.65933,true,0
Fit,2082.1229,353.50226,true,0
Fit,2113.1307,355.1741,true,0
Fit,2144.1384,356.67762,true,0
Fit,2175.1462,358.0157,true,0
Fit,2206.1539,359.19131,true,0
Fit,2237.1617,360.2075,true,0
Fit,2268.1694,361.06741,true,0
Fit,2299.1772,361.77424,true,0
Fit,2330.1849,362.33124,true,0
Fit,2361.1927,362.74172,true,0
Fit,2392.2004,363.00902,true,0
Fit,2423.2082,363.13653,true,0
Fit,2454.2159,363.12767,true,0
Fit,2485.2237,362.98585,true,0
Fit,2516.2314,362.71455,true,0
Fit,2547.2392,362.3172,true,0
Fit,2578.2469,361.79729,true,0
Fit,2609.2547,361.15827,true,0
Fit,2640.2624,360.40361,true,0
Fit,2671.2702,359.53674,true,0
Fit,2702.2779,358.56112,true,0
Fit,2733.2857,357.48015,true,0
Fit,2764.2934,356.29724,true,0
Fit,2795.3012,355.01576,true,0
Fit,2826.3089,353.63905,true,0
Fit,2857.3167,352.17043,true,0
Fit,2888.3244,350.61318,true,0
Fit,2919.3322,348.97054,true,0
Fit,2950.3399,347.24572,true,0
Fit,2981.3477,345.44188,true,0
Fit,3012.3554,343.56216,true,0
Fit,3043.3632,341.60962,true,0
Fit,3074.3709,339.5873,true,0
Fit,3105.3787,337.4982,true,0
Fit,3136.3864,335.34523,true,0
Fit,3167.3942,333.13131,true,0
Fit,3198.4019,330.85925,true,0
Fit,3229.4097,328.53185,true,0
Fit,3260.4174,326.15184,true,0
Fit,3291.4252,323.72191,true,0
Fit,3322.4329,321.24466,true,0
Fit,3353.4407,318.72269,true,0
Fit,3384.4484,316.1585,true,0
Fit,3415.4562,313.55457,true,0
Fit,3446.4639,310.91329,true,0
Fit,3477.4717,308.23702,true,0
Fit,3508.4794,305.52806,true,0
Fit,3539.4872,302.78865,true,0
Fit,3570.4949,300.02098,true,0
Fit,3601.5027,297.22718,true,0
Fit,3632.5104,294.40933,true,0
Fit,3663.5182,291.56946,true,0
Fit,3694.5259,288.70954,true,0
Fit,3725.5337,285.83148,true,0
Fit,3756.5414,282.93714,true,0
Fit,3787.5492,280.02835,true,0
Fit,3818.5569,277.10685,true,0
Fit,3849.5647,274.17436,true,0
Fit,3880.5724,271.23253,true,0
Fit,3911.5802,268.28297,true,0
Fit,3942.5879,265.32724,true,0
Fit,3973.5957,262.36685,true,0
