Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1003.2098,34,false,0
Polya,1049.5681,47,false,0
Polya,1099.8195,74,false,0
Polya,1154.3925,134,false,0
Polya,1213.7648,177,false,0
Polya,1278.4674,250,false,0
Polya,1349.0866,319,false,0
Polya,1426.2656,363,false,0
Polya,1510.703,340,true,0
Polya,1603.1475,389,true,0
Polya,1704.3893,420,true,0
Polya,1815.2452,492,true,0
Polya,1936.5377,479,true,0
Polya,2069.068,435,true,0
Polya,2213.5825,480,true,0
Polya,2370.737,455,true,0
Polya,2541.0595,408,true,0
Polya,2724.9169,426,true,0
Polya,2922.4907,423,true,0
Polya,3133.7636,389,true,0
Polya,3358.5212,338,true,0
Polya,3596.3667,315,true,0
Polya,3846.7478,265,true,0
Polya,4108.9905,259,true,0
Polya,4382.3363,256,true,0
Polya,4665.9783,178,true,0
Polya,4959.0932,138,true,0
Polya,5260.8674,124,true,0
Polya,5570.5171,90,true,0
Polya,5887.3014,80,true,0
Polya,6210.5312,59,true,0
Polya,6539.573,64,true,0
Polya,6873.8501,45,true,0
Polya,7212.8408,43,true,0
Polya,7556.0761,24,true,0
Polya,7903.1358,23,true,0
Polya,8253.6444,13,true,0
Polya,8607.267,15,true,0
Polya,8963.705,10,true,0
Polya,9322.6926,6,true,0
Polya,9683.9928,10,true,0
Polya,10047.394,9,true,0
Polya,10412.709,4,true,0
Polya,10779.768,3,true,0
Polya,11148.42,1,true,0
Polya,11518.531,3,true,0
Polya,11889.98,2,true,0
Polya,12262.657,2,true,0
Polya,12636.465,3,true,0
Polya,13011.316,0,true,0
Polya,13387.129,0,true,0
Polya,13763.832,0,true,0
Polya,14141.359,0,true,0
Polya,14519.652,0,true,0
Polya,14898.656,0,true,0
Polya,15278.322,0,true,0
Polya,15658.604,0,true,0
Polya,16039.461,1,true,0
Polya,16420.857,0,true,0
Polya,16802.756,0,true,0
Polya,17185.126,0,true,0
Polya,17567.938,0,true,0
Polya,17951.166,0,true,0
Polya,18334.785,0,true,0
Polya,18718.771,0,true,0
Polya,19103.104,1,true,0
Polya,19487.763,0,true,0
Polya,19872.731,0,true,0
Polya,20257.991,0,true,0
Polya,20643.526,0,true,0
Polya,21029.323,0,true,0
Polya,21415.368,0,true,0
Polya,21801.648,0,true,0
Polya,22188.15,0,true,0
Polya,22574.865,0,true,0
Polya,22961.782,1,true,0
Polya,23348.89,0,true,0
Polya,23736.181,0,true,0
Polya,24123.646,0,true,0
Polya,24511.277,0,true,0
Polya,24899.067,0,true,0
