Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1027.8594,14,false,0
Polya,1076.1609,33,false,0
Polya,1128.5614,38,false,0
Polya,1185.5122,74,false,0
Polya,1247.5154,97,false,0
Polya,1315.1274,146,false,0
Polya,1388.96,217,false,0
Polya,1469.681,232,false,0
Polya,1558.0109,258,false,0
Polya,1654.7155,279,true,0
Polya,1760.595,291,true,0
Polya,1876.4655,366,true,0
Polya,2003.1356,357,true,0
Polya,2141.3762,364,true,0
Polya,2291.8859,366,true,0
Polya,2455.2542,399,true,0
Polya,2631.9268,363,true,0
Polya,2822.1763,362,true,0
Polya,3026.0833,361,true,0
Polya,3243.5308,355,true,0
Polya,3474.2127,304,true,0
Polya,3717.6543,292,true,0
Polya,3973.2432,269,true,0
Polya,4240.2647,233,true,0
Polya,4517.9385,187,true,0
Polya,4805.4525,157,true,0
Polya,5101.9919,159,true,0
Polya,5406.7619,138,true,0
Polya,5719.0039,120,true,0
Polya,6038.0072,93,true,0
Polya,6363.1139,92,true,0
Polya,6693.7226,52,true,0
Polya,7029.287,53,true,0
Polya,7369.3148,49,true,0
Polya,7713.3636,35,true,0
Polya,8061.0378,31,true,0
Polya,8411.9839,27,true,0
Polya,8765.8868,18,true,0
Polya,9122.4656,12,true,0
Polya,9481.47,9,true,0
Polya,9842.6769,13,true,0
Polya,10205.887,9,true,0
Polya,10570.923,5,true,0
Polya,10937.625,4,true,0
Polya,11305.851,9,true,0
Polya,11675.474,7,true,0
Polya,12046.378,4,true,0
Polya,12418.461,3,true,0
Polya,12791.63,2,true,0
Polya,13165.801,2,true,0
Polya,13540.897,0,true,0
Polya,13916.85,1,true,0
Polya,14293.598,0,true,0
Polya,14671.084,1,true,0
Polya,15049.256,1,true,0
Polya,15428.067,0,true,0
Polya,15807.474,1,true,0
Polya,16187.438,0,true,0
Polya,16567.923,0,true,0
Polya,16948.895,0,true,0
Polya,17330.324,0,true,0
Polya,17712.182,0,true,0
Polya,18094.444,0,true,0
Polya,18477.084,0,true,0
Polya,18860.082,0,true,0
Polya,19243.417,0,true,0
Polya,19627.07,0,true,0
Polya,20011.023,0,true,0
Polya,20395.26,1,true,0
Polya,20779.766,0,true,0
Polya,21164.526,0,true,0
Polya,21549.529,0,true,0
Polya,21934.76,0,true,0
Polya,22320.209,0,true,0
Polya,22705.866,0,true,0
Polya,23091.719,0,true,0
Polya,23477.759,0,true,0
Polya,23863.979,0,true,0
Polya,24250.369,0,true,0
Polya,24636.921,0,true,0
