Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1003.2098,949.50015,false,0
Fit,1034.1374,983.5189,false,0
Fit,1065.0651,1016.7619,false,0
Fit,1095.9927,1049.1884,false,0
Fit,1126.9204,1080.7617,false,0
Fit,1157.848,1111.4495,false,0
Fit,1188.7756,1141.2233,false,0
Fit,1219.7033,1170.0583,false,0
Fit,1250.6309,1197.9332,false,0
Fit,1281.5586,1224.8302,false,0
Fit,1312.4862,1250.7342,false,0
Fit,1343.4139,1275.6333,false,0
