Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1585.9989,1800.136,true,0
Fit,1617.0067,1832.4385,true,0
Fit,1648.0144,1863.6476,true,0
Fit,1679.0222,1893.7515,true,0
Fit,1710.0299,1922.7408,true,0
Fit,1741.0377,1950.6081,true,0
Fit,1772.0454,1977.3482,true,0
Fit,1803.0532,2002.9577,true,0
Fit,1834.0609,2027.4352,true,0
Fit,1865.0687,2050.7809,true,0
Fit,1896.0764,2072.9967,true,0
Fit,1927.0842,2094.0861,true,0
Fit,1958.0919,2114.0541,true,0
Fit,1989.0997,2132.9068,true,0
Fit,2020.1074,2150.652,true,0
Fit,2051.1152,2167.2985,true,0
Fit,2082.1229,2182.8562,true,0
Fit,2113.1307,2197.336,true,0
Fit,2144.1384,2210.75,true,0
Fit,2175.1462,2223.1112,true,0
Fit,2206.1539,2234.4331,true,0
Fit,2237.1617,2244.7305,true,0
Fit,2268.1694,2254.0184,true,0
Fit,2299.1772,2262.3128,true,0
Fit,2330.1849,2269.6303,true,0
Fit,2361.1927,2275.9878,true,0
Fit,2392.2004,2281.4028,true,0
Fit,2423.2082,2285.8934,true,0
Fit,2454.2159,2289.478,true,0
Fit,2485.2237,2292.1751,true,0
Fit,2516.2314,2294.0039,true,0
Fit,2547.2392,2294.9836,true,0
Fit,2578.2469,2295.1337,true,0
Fit,2609.2547,2294.4739,true,0
Fit,2640.2624,2293.024,true,0
Fit,2671.2702,2290.8039,true,0
Fit,2702.2779,2287.8336,true,0
Fit,2733.2857,2284.1333,true,0
Fit,2764.2934,2279.7229,true,0
Fit,2795.3012,2274.6226,true,0
Fit,2826.3089,2268.8523,true,0
Fit,2857.3167,2262.4322,true,0
Fit,2888.3244,2255.382,true,0
Fit,2919.3322,2247.7217,true,0
Fit,2950.3399,2239.4707,true,0
Fit,2981.3477,2230.6488,true,0
Fit,3012.3554,2221.2753,true,0
Fit,3043.3632,2211.3694,true,0
Fit,3074.3709,2200.9501,true,0
Fit,3105.3787,2190.0363,true,0
Fit,3136.3864,2178.6464,true,0
Fit,3167.3942,2166.7991,true,0
Fit,3198.4019,2154.5122,true,0
Fit,3229.4097,2141.8038,true,0
Fit,3260.4174,2128.6914,true,0
Fit,3291.4252,2115.1925,true,0
Fit,3322.4329,2101.3241,true,0
Fit,3353.4407,2087.103,true,0
Fit,3384.4484,2072.5457,true,0
Fit,3415.4562,2057.6685,true,0
Fit,3446.4639,2042.4873,true,0
Fit,3477.4717,2027.0177,true,0
Fit,3508.4794,2011.2751,true,0
Fit,3539.4872,1995.2744,true,0
Fit,3570.4949,1979.0304,true,0
Fit,3601.5027,1962.5574,true,0
Fit,3632.5104,1945.8696,true,0
Fit,3663.5182,1928.9807,true,0
Fit,3694.5259,1911.9042,true,0
Fit,3725.5337,1894.6532,true,0
Fit,3756.5414,1877.2405,true,0
Fit,3787.5492,1859.6786,true,0
Fit,3818.5569,1841.9798,true,0
Fit,3849.5647,1824.1559,true,0
Fit,3880.5724,1806.2186,true,0
Fit,3911.5802,1788.179,true,0
Fit,3942.5879,1770.0482,true,0
Fit,3973.5957,1751.8368,true,0
Fit,4004.6034,1733.5552,true,0
Fit,4035.6112,1715.2134,true,0
Fit,4066.6189,1696.8213,true,0
Fit,4097.6267,1678.3883,true,0
Fit,4128.6344,1659.9235,true,0
Fit,4159.6422,1641.436,true,0
Fit,4190.6499,1622.9344,true,0
Fit,4221.6577,1604.4269,true,0
Fit,4252.6654,1585.9217,true,0
Fit,4283.6732,1567.4267,true,0
Fit,4314.6809,1548.9492,true,0
Fit,4345.6887,1530.4968,true,0
Fit,4376.6964,1512.0763,true,0
Fit,4407.7042,1493.6945,true,0
Fit,4438.7119,1475.3581,true,0
