Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1196.4499,1521.6092,true,0
Fit,1230.6978,1528.9956,true,0
Fit,1264.9457,1534.6818,true,0
Fit,1299.1936,1538.7416,true,0
Fit,1333.4415,1541.2478,true,0
Fit,1367.6894,1542.2722,true,0
Fit,1401.9372,1541.8851,true,0
Fit,1436.1851,1540.1559,true,0
Fit,1470.433,1537.1521,true,0
Fit,1504.6809,1532.9397,true,0
Fit,1538.9288,1527.5833,true,0
Fit,1573.1767,1521.1455,true,0
Fit,1607.4246,1513.6872,true,0
Fit,1641.6725,1505.2678,true,0
Fit,1675.9204,1495.9446,true,0
Fit,1710.1683,1485.7732,true,0
Fit,1744.4162,1474.8074,true,0
Fit,1778.6641,1463.0991,true,0
Fit,1812.912,1450.6985,true,0
Fit,1847.1599,1437.6539,true,0
Fit,1881.4078,1424.0119,true,0
Fit,1915.6557,1409.8173,true,0
Fit,1949.9036,1395.1133,true,0
Fit,1984.1515,1379.9411,true,0
Fit,2018.3994,1364.3405,true,0
Fit,2052.6473,1348.3495,true,0
Fit,2086.8952,1332.0046,true,0
Fit,2121.1431,1315.3407,true,0
Fit,2155.391,1298.3912,true,0
Fit,2189.6388,1281.1879,true,0
Fit,2223.8867,1263.7612,true,0
Fit,2258.1346,1246.1401,true,0
Fit,2292.3825,1228.3522,true,0
Fit,2326.6304,1210.4239,true,0
Fit,2360.8783,1192.3801,true,0
Fit,2395.1262,1174.2446,true,0
Fit,2429.3741,1156.0399,true,0
Fit,2463.622,1137.7874,true,0
Fit,2497.8699,1119.5072,true,0
Fit,2532.1178,1101.2186,true,0
Fit,2566.3657,1082.9395,true,0
Fit,2600.6136,1064.6871,true,0
Fit,2634.8615,1046.4774,true,0
Fit,2669.1094,1028.3256,true,0
Fit,2703.3573,1010.2458,true,0
Fit,2737.6052,992.25148,true,0
Fit,2771.8531,974.35507,true,0
Fit,2806.101,956.5683,true,0
Fit,2840.3489,938.90208,true,0
Fit,2874.5968,921.3666,true,0
Fit,2908.8447,903.97134,true,0
Fit,2943.0926,886.72509,true,0
Fit,2977.3404,869.63598,true,0
Fit,3011.5883,852.71154,true,0
Fit,3045.8362,835.95867,true,0
Fit,3080.0841,819.38374,true,0
Fit,3114.332,802.99253,true,0
Fit,3148.5799,786.79035,true,0
Fit,3182.8278,770.78198,true,0
Fit,3217.0757,754.97173,true,0
Fit,3251.3236,739.36349,true,0
Fit,3285.5715,723.96068,true,0
Fit,3319.8194,708.76635,true,0
Fit,3354.0673,693.78316,true,0
Fit,3388.3152,679.01337,true,0
Fit,3422.5631,664.45894,true,0
Fit,3456.811,650.12146,true,0
Fit,3491.0589,636.00224,true,0
Fit,3525.3068,622.10227,true,0
Fit,3559.5547,608.42228,true,0
Fit,3593.8026,594.96273,true,0
Fit,3628.0505,581.72382,true,0
Fit,3662.2984,568.70554,true,0
Fit,3696.5463,555.90763,true,0
Fit,3730.7942,543.32966,true,0
Fit,3765.042,530.97097,true,0
Fit,3799.2899,518.83074,true,0
Fit,3833.5378,506.90797,true,0
Fit,3867.7857,495.2015,true,0
Fit,3902.0336,483.71002,true,0
Fit,3936.2815,472.4321,true,0
Fit,3970.5294,461.36615,true,0
Fit,4004.7773,450.51049,true,0
Fit,4039.0252,439.8633,true,0
Fit,4073.2731,429.42269,true,0
Fit,4107.521,419.18664,true,0
Fit,4141.7689,409.15307,true,0
Fit,4176.0168,399.31981,true,0
Fit,4210.2647,389.68463,true,0
Fit,4244.5126,380.24521,true,0
Fit,4278.7605,370.9992,true,0
Fit,4313.0084,361.94417,true,0
Fit,4347.2563,353.07765,true,0
Fit,4381.5042,344.39714,true,0
Fit,4415.7521,335.90009,true,0
Fit,4450,327.58392,true,0
Fit,4484.2479,319.44603,true,0
Fit,4518.4958,311.48378,true,0
Fit,4552.7436,303.69453,true,0
Fit,4586.9915,296.07562,true,0
Fit,4621.2394,288.62436,true,0
Fit,4655.4873,281.33807,true,0
Fit,4689.7352,274.21407,true,0
Fit,4723.9831,267.24965,true,0
Fit,4758.231,260.44215,true,0
Fit,4792.4789,253.78885,true,0
Fit,4826.7268,247.28709,true,0
Fit,4860.9747,240.9342,true,0
Fit,4895.2226,234.72751,true,0
Fit,4929.4705,228.66437,true,0
Fit,4963.7184,222.74216,true,0
Fit,4997.9663,216.95825,true,0
Fit,5032.2142,211.31006,true,0
Fit,5066.4621,205.79499,true,0
Fit,5100.71,200.4105,true,0
Fit,5134.9579,195.15405,true,0
Fit,5169.2058,190.02313,true,0
Fit,5203.4537,185.01526,true,0
Fit,5237.7016,180.12798,true,0
Fit,5271.9495,175.35886,true,0
Fit,5306.1974,170.70549,true,0
Fit,5340.4452,166.1655,true,0
Fit,5374.6931,161.73655,true,0
Fit,5408.941,157.41632,true,0
Fit,5443.1889,153.20253,true,0
Fit,5477.4368,149.09291,true,0
Fit,5511.6847,145.08526,true,0
Fit,5545.9326,141.17738,true,0
Fit,5580.1805,137.36712,true,0
Fit,5614.4284,133.65234,true,0
Fit,5648.6763,130.03096,true,0
Fit,5682.9242,126.50091,true,0
Fit,5717.1721,123.06018,true,0
Fit,5751.42,119.70676,true,0
Fit,5785.6679,116.4387,true,0
Fit,5819.9158,113.25407,true,0
Fit,5854.1637,110.15097,true,0
Fit,5888.4116,107.12754,true,0
Fit,5922.6595,104.18196,true,0
Fit,5956.9074,101.31242,true,0
Fit,5991.1553,98.517169,true,0
Fit,6025.4032,95.794472,true,0
Fit,6059.6511,93.142629,true,0
Fit,6093.899,90.559975,true,0
Fit,6128.1468,88.044874,true,0
Fit,6162.3947,85.595723,true,0
Fit,6196.6426,83.210949,true,0
Fit,6230.8905,80.889011,true,0
Fit,6265.1384,78.628398,true,0
Fit,6299.3863,76.42763,true,0
Fit,6333.6342,74.285255,true,0
Fit,6367.8821,72.199854,true,0
Fit,6402.13,70.170034,true,0
Fit,6436.3779,68.194431,true,0
Fit,6470.6258,66.271713,true,0
Fit,6504.8737,64.400572,true,0
Fit,6539.1216,62.57973,true,0
Fit,6573.3695,60.807935,true,0
Fit,6607.6174,59.083964,true,0
Fit,6641.8653,57.406619,true,0
Fit,6676.1132,55.774728,true,0
Fit,6710.3611,54.187145,true,0
Fit,6744.609,52.64275,true,0
Fit,6778.8569,51.140448,true,0
Fit,6813.1048,49.679168,true,0
Fit,6847.3527,48.257862,true,0
Fit,6881.6006,46.875509,true,0
Fit,6915.8484,45.531107,true,0
Fit,6950.0963,44.22368,true,0
Fit,6984.3442,42.952274,true,0
Fit,7018.5921,41.715956,true,0
Fit,7052.84,40.513816,true,0
Fit,7087.0879,39.344964,true,0
Fit,7121.3358,38.208533,true,0
Fit,7155.5837,37.103673,true,0
Fit,7189.8316,36.029558,true,0
Fit,7224.0795,34.985379,true,0
Fit,7258.3274,33.970347,true,0
Fit,7292.5753,32.983693,true,0
Fit,7326.8232,32.024664,true,0
Fit,7361.0711,31.092529,true,0
Fit,7395.319,30.186572,true,0
Fit,7429.5669,29.306095,true,0
Fit,7463.8148,28.450417,true,0
Fit,7498.0627,27.618874,true,0
Fit,7532.3106,26.81082,true,0
Fit,7566.5585,26.025621,true,0
Fit,7600.8064,25.262663,true,0
Fit,7635.0543,24.521346,true,0
Fit,7669.3022,23.801082,true,0
Fit,7703.55,23.101303,true,0
Fit,7737.7979,22.421451,true,0
Fit,7772.0458,21.760985,true,0
Fit,7806.2937,21.119376,true,0
Fit,7840.5416,20.496108,true,0
Fit,7874.7895,19.89068,true,0
Fit,7909.0374,19.302602,true,0
Fit,7943.2853,18.731399,true,0
Fit,7977.5332,18.176606,true,0
Fit,8011.7811,17.637771,true,0
Fit,8046.029,17.114452,true,0
Fit,8080.2769,16.606222,true,0
Fit,8114.5248,16.112661,true,0
Fit,8148.7727,15.633364,true,0
Fit,8183.0206,15.167933,true,0
Fit,8217.2685,14.715982,true,0
Fit,8251.5164,14.277136,true,0
Fit,8285.7643,13.851028,true,0
Fit,8320.0122,13.437303,true,0
Fit,8354.2601,13.035614,true,0
Fit,8388.508,12.645622,true,0
Fit,8422.7559,12.266999,true,0
Fit,8457.0038,11.899426,true,0
Fit,8491.2516,11.54259,true,0
Fit,8525.4995,11.19619,true,0
Fit,8559.7474,10.859929,true,0
Fit,8593.9953,10.533521,true,0
Fit,8628.2432,10.216687,true,0
Fit,8662.4911,9.9091551,true,0
Fit,8696.739,9.610661,true,0
Fit,8730.9869,9.3209475,true,0
Fit,8765.2348,9.0397644,true,0
Fit,8799.4827,8.7668683,true,0
Fit,8833.7306,8.5020226,true,0
Fit,8867.9785,8.244997,true,0
Fit,8902.2264,7.9955676,true,0
Fit,8936.4743,7.7535164,true,0
Fit,8970.7222,7.5186318,true,0
Fit,9004.9701,7.2907076,true,0
Fit,9039.218,7.0695437,true,0
Fit,9073.4659,6.8549452,true,0
Fit,9107.7138,6.6467226,true,0
Fit,9141.9617,6.444692,true,0
Fit,9176.2096,6.2486742,true,0
Fit,9210.4575,6.0584952,true,0
Fit,9244.7054,5.8739858,true,0
