Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1025.2104,318.0229,false,0
Fit,1059.4583,322.89357,false,0
Fit,1093.7062,327.27939,false,0
Fit,1127.9541,331.19357,false,0
Fit,1162.202,334.64996,false,0
