Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1003.2098,135,false,0
Polya,1049.5681,182,false,0
Polya,1099.8195,255,false,0
Polya,1154.3925,433,false,0
Polya,1213.7648,706,false,0
Polya,1278.4674,899,false,0
Polya,1349.0866,1062,true,0
Polya,1426.2656,1301,true,0
Polya,1510.703,1348,true,0
Polya,1603.1475,1408,true,0
Polya,1704.3893,1554,true,0
Polya,1815.2452,1699,true,0
Polya,1936.5377,1650,true,0
Polya,2069.068,1616,true,0
Polya,2213.5825,1683,true,0
Polya,2370.737,1652,true,0
Polya,2541.0595,1554,true,0
Polya,2724.9169,1545,true,0
Polya,2922.4907,1512,true,0
Polya,3133.7636,1370,true,0
Polya,3358.5212,1179,true,0
Polya,3596.3667,1160,true,0
Polya,3846.7478,982,true,0
Polya,4108.9905,784,true,0
Polya,4382.3363,758,true,0
Polya,4665.9783,590,true,0
Polya,4959.0932,571,true,0
Polya,5260.8674,466,true,0
Polya,5570.5171,348,true,0
Polya,5887.3014,326,true,0
Polya,6210.5312,254,true,0
Polya,6539.573,186,true,0
Polya,6873.8501,163,true,0
Polya,7212.8408,127,true,0
Polya,7556.0761,125,true,0
Polya,7903.1358,92,true,0
Polya,8253.6444,72,true,0
Polya,8607.267,55,true,0
Polya,8963.705,60,true,0
Polya,9322.6926,48,true,0
Polya,9683.9928,42,true,0
Polya,10047.394,23,true,0
Polya,10412.709,20,true,0
Polya,10779.768,18,true,0
Polya,11148.42,16,true,0
Polya,11518.531,13,true,0
Polya,11889.98,10,true,0
Polya,12262.657,9,true,0
Polya,12636.465,11,true,0
Polya,13011.316,10,true,0
Polya,13387.129,10,true,0
Polya,13763.832,2,true,0
Polya,14141.359,7,true,0
Polya,14519.652,4,true,0
Polya,14898.656,4,true,0
Polya,15278.322,4,true,0
Polya,15658.604,1,true,0
Polya,16039.461,1,true,0
Polya,16420.857,2,true,0
Polya,16802.756,6,true,0
Polya,17185.126,2,true,0
Polya,17567.938,0,true,0
Polya,17951.166,1,true,0
Polya,18334.785,0,true,0
Polya,18718.771,0,true,0
Polya,19103.104,0,true,0
Polya,19487.763,1,true,0
Polya,19872.731,0,true,0
Polya,20257.991,0,true,0
Polya,20643.526,4,true,0
Polya,21029.323,1,true,0
Polya,21415.368,0,true,0
Polya,21801.648,0,true,0
Polya,22188.15,0,true,0
Polya,22574.865,1,true,0
Polya,22961.782,1,true,0
Polya,23348.89,0,true,0
Polya,23736.181,0,true,0
Polya,24123.646,2,true,0
Polya,24511.277,0,true,0
Polya,24899.067,0,true,0
