Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1025.2104,194,false,0
Polya,1076.658,258,false,0
Polya,1132.7946,459,false,0
Polya,1194.1778,882,false,0
Polya,1261.4336,1180,true,0
Polya,1335.2612,1430,true,0
Polya,1416.4361,1692,true,0
Polya,1505.8088,1671,true,0
Polya,1604.3009,1607,true,0
Polya,1712.8932,1488,true,0
Polya,1832.6062,1410,true,0
Polya,1964.4718,1417,true,0
Polya,2109.4939,1215,true,0
Polya,2268.6014,1149,true,0
Polya,2442.5948,1084,true,0
Polya,2632.0938,839,true,0
Polya,2837.4917,778,true,0
Polya,3058.9239,646,true,0
Polya,3296.2574,538,true,0
Polya,3549.1013,463,true,0
Polya,3816.8377,367,true,0
Polya,4098.6675,332,true,0
Polya,4393.6629,253,true,0
Polya,4700.8203,225,true,0
Polya,5019.108,207,true,0
Polya,5347.5051,139,true,0
Polya,5685.0304,131,true,0
Polya,6030.7618,106,true,0
Polya,6383.8479,104,true,0
Polya,6743.5127,88,true,0
Polya,7109.0562,67,true,0
Polya,7479.8517,49,true,0
Polya,7855.3411,49,true,0
Polya,8235.0293,31,true,0
Polya,8618.4779,31,true,0
Polya,9005.2996,22,true,0
Polya,9395.1523,22,true,0
Polya,9787.7337,14,true,0
Polya,10182.777,13,true,0
Polya,10580.045,13,true,0
Polya,10979.328,13,true,0
Polya,11380.442,10,true,0
Polya,11783.22,9,true,0
Polya,12187.515,9,true,0
Polya,12593.197,6,true,0
Polya,13000.147,3,true,0
Polya,13408.261,0,true,0
Polya,13817.445,1,true,0
Polya,14227.613,2,true,0
Polya,14638.688,6,true,0
Polya,15050.603,6,true,0
Polya,15463.294,6,true,0
Polya,15876.705,5,true,0
Polya,16290.784,0,true,0
Polya,16705.484,0,true,0
Polya,17120.764,0,true,0
Polya,17536.583,1,true,0
Polya,17952.907,1,true,0
Polya,18369.702,1,true,0
Polya,18786.939,0,true,0
Polya,19204.591,0,true,0
Polya,19622.631,0,true,0
Polya,20041.037,1,true,0
Polya,20459.786,0,true,0
Polya,20878.86,0,true,0
Polya,21298.24,0,true,0
Polya,21717.908,1,true,0
Polya,22137.848,0,true,0
Polya,22558.047,0,true,0
Polya,22978.49,0,true,0
Polya,23399.164,2,true,0
Polya,23820.058,0,true,0
Polya,24241.16,1,true,0
Polya,24662.46,1,true,0
