Type,charge / e-,counts,FitRange
Polya,914.14186,82,false
Polya,958.14854,126,false
Polya,1006.0896,196,false
Polya,1058.4396,364,false
Polya,1115.737,575,false
Polya,1178.5908,709,false
Polya,1247.6871,862,false
Polya,1323.7939,1097,false
Polya,1407.7642,1096,false
Polya,1500.5341,1226,true
Polya,1603.1155,1411,true
Polya,1716.5812,1561,true
Polya,1842.0385,1628,true
Polya,1980.5929,1661,true
Polya,2133.2986,1733,true
Polya,2301.1017,1795,true
Polya,2484.7782,1855,true
Polya,2684.8762,1813,true
Polya,2901.6716,1867,true
Polya,3135.1438,1747,true
Polya,3384.9781,1502,true
Polya,3650.5922,1521,true
Polya,3931.1835,1454,true
Polya,4225.7874,1175,true
Polya,4533.3395,1135,true
Polya,4852.7315,938,true
Polya,5182.8588,865,true
Polya,5522.6557,713,true
Polya,5871.12,598,true
Polya,6227.3264,582,true
Polya,6590.4338,457,true
Polya,6959.6854,291,true
Polya,7334.406,279,true
Polya,7713.9966,225,true
Polya,8097.9279,166,true
Polya,8485.7334,136,true
Polya,8877.0025,132,true
Polya,9271.374,120,true
Polya,9668.5301,85,true
Polya,10068.191,58,true
Polya,10470.109,47,true
Polya,10874.068,45,true
Polya,11279.874,35,true
Polya,11687.356,28,true
Polya,12096.364,27,true
Polya,12506.762,19,true
Polya,12918.431,26,true
Polya,13331.261,19,true
Polya,13745.159,13,true
Polya,14160.037,10,true
Polya,14575.817,7,true
Polya,14992.43,7,true
Polya,15409.813,10,true
Polya,15827.909,5,true
Polya,16246.665,8,true
Polya,16666.035,3,true
Polya,17085.977,4,true
Polya,17506.45,5,true
Polya,17927.42,3,true
Polya,18348.853,3,true
Polya,18770.721,4,true
Polya,19192.995,2,true
Polya,19615.65,2,true
Polya,20038.664,2,true
Polya,20462.014,0,true
Polya,20885.682,0,true
Polya,21309.648,1,true
Polya,21733.896,0,true
Polya,22158.411,1,true
Polya,22583.177,0,true
Polya,23008.181,1,true
Polya,23433.411,0,true
Polya,23858.855,0,true
Polya,24284.501,0,true
Polya,24710.34,0,true
Fit,914.14186,787.78613,false
Fit,948.23205,827.53717,false
Fit,982.32224,866.90326,false
Fit,1016.4124,905.81463,false
Fit,1050.5026,944.20683,false
Fit,1084.5928,982.02049,false
Fit,1118.683,1019.2011,false
Fit,1152.7732,1055.6988,false
Fit,1186.8634,1091.4682,false
Fit,1220.9536,1126.4681,false
Fit,1255.0438,1160.6611,false
Fit,1289.134,1194.0141,false
Fit,1323.2242,1226.4971,false
Fit,1357.3143,1258.0838,false
Fit,1391.4045,1288.7512,false
Fit,1425.4947,1318.4793,false
Fit,1459.5849,1347.2509,false
Fit,1493.6751,1375.0517,false
Fit,1527.7653,1401.8701,true
Fit,1561.8555,1427.6966,true
