Type,charge / e-,counts,FitRange
Fit,1550.9084,1620.5936,true
Fit,1586.2609,1651.0436,true
Fit,1621.6135,1680.1444,true
Fit,1656.966,1707.8896,true
Fit,1692.3186,1734.2755,true
Fit,1727.6711,1759.3019,true
Fit,1763.0237,1782.9709,true
Fit,1798.3762,1805.2875,true
Fit,1833.7288,1826.259,true
Fit,1869.0813,1845.895,true
Fit,1904.4339,1864.2071,true
Fit,1939.7864,1881.2089,true
Fit,1975.139,1896.9156,true
Fit,2010.4915,1911.3442,true
Fit,2045.8441,1924.5131,true
Fit,2081.1966,1936.442,true
Fit,2116.5492,1947.1518,true
Fit,2151.9017,1956.6646,true
Fit,2187.2543,1965.0033,true
Fit,2222.6068,1972.192,true
Fit,2257.9594,1978.2552,true
Fit,2293.3119,1983.2184,true
Fit,2328.6645,1987.1073,true
Fit,2364.017,1989.9485,true
Fit,2399.3696,1991.7687,true
Fit,2434.7221,1992.5952,true
Fit,2470.0747,1992.4555,true
Fit,2505.4272,1991.3771,true
Fit,2540.7797,1989.3878,true
Fit,2576.1323,1986.5156,true
Fit,2611.4848,1982.7884,true
Fit,2646.8374,1978.234,true
Fit,2682.1899,1972.8802,true
Fit,2717.5425,1966.7548,true
Fit,2752.895,1959.8852,true
Fit,2788.2476,1952.2988,true
Fit,2823.6001,1944.0226,true
Fit,2858.9527,1935.0837,true
Fit,2894.3052,1925.5084,true
Fit,2929.6578,1915.323,true
Fit,2965.0103,1904.5534,true
Fit,3000.3629,1893.2251,true
Fit,3035.7154,1881.3632,true
Fit,3071.068,1868.9925,true
Fit,3106.4205,1856.1372,true
Fit,3141.7731,1842.8211,true
Fit,3177.1256,1829.0678,true
Fit,3212.4782,1814.9002,true
Fit,3247.8307,1800.3406,true
Fit,3283.1833,1785.4112,true
Fit,3318.5358,1770.1334,true
Fit,3353.8884,1754.5281,true
Fit,3389.2409,1738.6161,true
Fit,3424.5935,1722.4172,true
Fit,3459.946,1705.9509,true
Fit,3495.2985,1689.2364,true
Fit,3530.6511,1672.292,true
Fit,3566.0036,1655.1358,true
Fit,3601.3562,1637.7853,true
Fit,3636.7087,1620.2575,true
Fit,3672.0613,1602.5689,true
Fit,3707.4138,1584.7354,true
Fit,3742.7664,1566.7726,true
Fit,3778.1189,1548.6956,true
Fit,3813.4715,1530.5188,true
Fit,3848.824,1512.2564,true
Fit,3884.1766,1493.9219,true
Fit,3919.5291,1475.5285,true
Fit,3954.8817,1457.0889,true
Fit,3990.2342,1438.6152,true
Fit,4025.5868,1420.1193,true
Fit,4060.9393,1401.6126,true
Fit,4096.2919,1383.1058,true
Fit,4131.6444,1364.6096,true
Fit,4166.997,1346.134,true
Fit,4202.3495,1327.6887,true
Fit,4237.7021,1309.283,true
Fit,4273.0546,1290.9257,true
Fit,4308.4072,1272.6255,true
Fit,4343.7597,1254.3903,true
Fit,4379.1122,1236.2281,true
Fit,4414.4648,1218.1462,true
Fit,4449.8173,1200.1517,true
Fit,4485.1699,1182.2514,true
Fit,4520.5224,1164.4516,true
Fit,4555.875,1146.7585,true
Fit,4591.2275,1129.1778,true
Fit,4626.5801,1111.715,true
Fit,4661.9326,1094.3752,true
Fit,4697.2852,1077.1634,true
Fit,4732.6377,1060.0842,true
Fit,4767.9903,1043.1418,true
Fit,4803.3428,1026.3405,true
Fit,4838.6954,1009.6839,true
Fit,4874.0479,993.17568,true
Fit,4909.4005,976.81915,true
Fit,4944.753,960.61741,true
Fit,4980.1056,944.57332,true
Fit,5015.4581,928.68953,true
Fit,5050.8107,912.9685,true
Fit,5086.1632,897.41246,true
Fit,5121.5158,882.02344,true
Fit,5156.8683,866.80331,true
Fit,5192.2209,851.75373,true
Fit,5227.5734,836.8762,true
Fit,5262.926,822.17203,true
Fit,5298.2785,807.64238,true
Fit,5333.631,793.28826,true
Fit,5368.9836,779.11051,true
Fit,5404.3361,765.10983,true
Fit,5439.6887,751.2868,true
Fit,5475.0412,737.64183,true
Fit,5510.3938,724.17522,true
Fit,5545.7463,710.88715,true
Fit,5581.0989,697.77768,true
Fit,5616.4514,684.84675,true
Fit,5651.804,672.09419,true
Fit,5687.1565,659.51974,true
Fit,5722.5091,647.12303,true
Fit,5757.8616,634.90359,true
Fit,5793.2142,622.86087,true
Fit,5828.5667,610.99423,true
Fit,5863.9193,599.30296,true
Fit,5899.2718,587.78625,true
Fit,5934.6244,576.44323,true
Fit,5969.9769,565.27297,true
Fit,6005.3295,554.27445,true
Fit,6040.682,543.4466,true
Fit,6076.0346,532.7883,true
Fit,6111.3871,522.29836,true
Fit,6146.7397,511.97554,true
Fit,6182.0922,501.81856,true
Fit,6217.4447,491.82609,true
Fit,6252.7973,481.99674,true
Fit,6288.1498,472.3291,true
Fit,6323.5024,462.82172,true
Fit,6358.8549,453.47311,true
Fit,6394.2075,444.28174,true
Fit,6429.56,435.24607,true
Fit,6464.9126,426.3645,true
Fit,6500.2651,417.63545,true
Fit,6535.6177,409.05727,true
Fit,6570.9702,400.62832,true
Fit,6606.3228,392.34694,true
Fit,6641.6753,384.21142,true
Fit,6677.0279,376.22008,true
Fit,6712.3804,368.3712,true
Fit,6747.733,360.66306,true
Fit,6783.0855,353.09391,true
Fit,6818.4381,345.66201,true
Fit,6853.7906,338.36562,true
Fit,6889.1432,331.20297,true
Fit,6924.4957,324.1723,true
Fit,6959.8483,317.27186,true
Fit,6995.2008,310.49987,true
Fit,7030.5534,303.85458,true
Fit,7065.9059,297.33421,true
Fit,7101.2585,290.937,true
Fit,7136.611,284.66121,true
Fit,7171.9635,278.50507,true
Fit,7207.3161,272.46683,true
Fit,7242.6686,266.54476,true
Fit,7278.0212,260.73711,true
Fit,7313.3737,255.04216,true
Fit,7348.7263,249.45819,true
Fit,7384.0788,243.98349,true
Fit,7419.4314,238.61636,true
Fit,7454.7839,233.3551,true
Fit,7490.1365,228.19804,true
Fit,7525.489,223.14352,true
Fit,7560.8416,218.18988,true
Fit,7596.1941,213.33548,true
Fit,7631.5467,208.57869,true
Fit,7666.8992,203.91789,true
Fit,7702.2518,199.35149,true
Fit,7737.6043,194.87791,true
Fit,7772.9569,190.49557,true
Fit,7808.3094,186.20291,true
Fit,7843.662,181.99841,true
Fit,7879.0145,177.88053,true
Fit,7914.3671,173.84777,true
Fit,7949.7196,169.89864,true
Fit,7985.0722,166.03167,true
Fit,8020.4247,162.24539,true
Fit,8055.7773,158.53837,true
Fit,8091.1298,154.90919,true
Fit,8126.4823,151.35644,true
Fit,8161.8349,147.87874,true
Fit,8197.1874,144.4747,true
Fit,8232.54,141.14298,true
Fit,8267.8925,137.88225,true
Fit,8303.2451,134.69118,true
Fit,8338.5976,131.56848,true
Fit,8373.9502,128.51286,true
Fit,8409.3027,125.52306,true
Fit,8444.6553,122.59784,true
Fit,8480.0078,119.73595,true
Fit,8515.3604,116.9362,true
Fit,8550.7129,114.19739,true
Fit,8586.0655,111.51834,true
Fit,8621.418,108.89789,true
Fit,8656.7706,106.3349,true
Fit,8692.1231,103.82825,true
Fit,8727.4757,101.37684,true
Fit,8762.8282,98.979566,true
Fit,8798.1808,96.635363,true
Fit,8833.5333,94.343176,true
Fit,8868.8859,92.101966,true
Fit,8904.2384,89.910712,true
Fit,8939.591,87.768409,true
Fit,8974.9435,85.674068,true
Fit,9010.296,83.626719,true
Fit,9045.6486,81.625403,true
Fit,9081.0011,79.669184,true
Fit,9116.3537,77.757136,true
Fit,9151.7062,75.888351,true
Fit,9187.0588,74.061938,true
Fit,9222.4113,72.277019,true
Fit,9257.7639,70.532734,true
Fit,9293.1164,68.828235,true
Fit,9328.469,67.162691,true
Fit,9363.8215,65.535286,true
Fit,9399.1741,63.945218,true
Fit,9434.5266,62.391699,true
Fit,9469.8792,60.873955,true
Fit,9505.2317,59.391228,true
Fit,9540.5843,57.942773,true
Fit,9575.9368,56.527858,true
Fit,9611.2894,55.145765,true
Fit,9646.6419,53.79579,true
Fit,9681.9945,52.477241,true
Fit,9717.347,51.18944,true
Fit,9752.6996,49.931721,true
Fit,9788.0521,48.703433,true
Fit,9823.4047,47.503934,true
Fit,9858.7572,46.332597,true
Fit,9894.1098,45.188805,true
Fit,9929.4623,44.071956,true
Fit,9964.8148,42.981456,true
Fit,10000.167,41.916726,true
Fit,10035.52,40.877196,true
Fit,10070.872,39.862308,true
Fit,10106.225,38.871516,true
Fit,10141.578,37.904283,true
Fit,10176.93,36.960085,true
Fit,10212.283,36.038406,true
Fit,10247.635,35.138743,true
Fit,10282.988,34.260601,true
Fit,10318.34,33.403496,true
Fit,10353.693,32.566954,true
Fit,10389.045,31.750511,true
Fit,10424.398,30.953711,true
Fit,10459.751,30.176109,true
Fit,10495.103,29.417268,true
Fit,10530.456,28.676762,true
Fit,10565.808,27.954171,true
Fit,10601.161,27.249086,true
Fit,10636.513,26.561106,true
Fit,10671.866,25.889838,true
Fit,10707.218,25.234898,true
Fit,10742.571,24.595909,true
Fit,10777.923,23.972504,true
Fit,10813.276,23.36432,true
Fit,10848.629,22.771007,true
Fit,10883.981,22.192218,true
Fit,10919.334,21.627615,true
Fit,10954.686,21.076869,true
Fit,10990.039,20.539656,true
Fit,11025.391,20.015658,true
Fit,11060.744,19.504568,true
Fit,11096.096,19.006081,true
Fit,11131.449,18.519901,true
Fit,11166.801,18.04574,true
Fit,11202.154,17.583313,true
Fit,11237.507,17.132344,true
Fit,11272.859,16.69256,true
Fit,11308.212,16.263698,true
Fit,11343.564,15.845498,true
Fit,11378.917,15.437706,true
Fit,11414.269,15.040076,true
Fit,11449.622,14.652363,true
Fit,11484.974,14.274333,true
Fit,11520.327,13.905752,true
Fit,11555.68,13.546395,true
Fit,11591.032,13.196041,true
Fit,11626.385,12.854473,true
Fit,11661.737,12.52148,true
Fit,11697.09,12.196855,true
Fit,11732.442,11.880397,true
Fit,11767.795,11.571907,true
Fit,11803.147,11.271194,true
Fit,11838.5,10.978069,true
Fit,11873.852,10.692348,true
Fit,11909.205,10.413851,true
Fit,11944.558,10.142402,true
Fit,11979.91,9.8778293,true
Fit,12015.263,9.6199658,true
Fit,12050.615,9.3686473,true
Fit,12085.968,9.1237138,true
Fit,12121.32,8.8850089,true
Fit,12156.673,8.65238,true
Fit,12192.025,8.425678,true
Fit,12227.378,8.2047571,true
Fit,12262.73,7.9894751,true
Fit,12298.083,7.779693,true
Fit,12333.436,7.5752753,true
Fit,12368.788,7.3760895,true
Fit,12404.141,7.1820061,true
Fit,12439.493,6.9928988,true
Fit,12474.846,6.8086444,true
Fit,12510.198,6.6291224,true
Fit,12545.551,6.4542153,true
Fit,12580.903,6.2838083,true
Fit,12616.256,6.1177892,true
Fit,12651.609,5.9560489,true
Fit,12686.961,5.7984804,true
Fit,12722.314,5.6449797,true
Fit,12757.666,5.4954449,true
Fit,12793.019,5.3497767,true
Fit,12828.371,5.2078783,true
Fit,12863.724,5.0696551,true
Fit,12899.076,4.9350147,true
Fit,12934.429,4.8038672,true
Fit,12969.781,4.6761245,true
Fit,13005.134,4.5517009,true
Fit,13040.487,4.4305127,true
Fit,13075.839,4.3124782,true
Fit,13111.192,4.1975177,true
Fit,13146.544,4.0855534,true
Fit,13181.897,3.9765096,true
Fit,13217.249,3.8703121,true
Fit,13252.602,3.7668887,true
Fit,13287.954,3.666169,true
Fit,13323.307,3.5680843,true
Fit,13358.659,3.4725675,true
Fit,13394.012,3.3795533,true
Fit,13429.365,3.2889777,true
Fit,13464.717,3.2007787,true
Fit,13500.07,3.1148954,true
Fit,13535.422,3.0312688,true
Fit,13570.775,2.949841,true
Fit,13606.127,2.8705557,true
Fit,13641.48,2.7933581,true
Fit,13676.832,2.7181946,true
Fit,13712.185,2.6450129,true
Fit,13747.537,2.5737622,true
Fit,13782.89,2.5043926,true
Fit,13818.243,2.4368559,true
Fit,13853.595,2.3711048,true
Fit,13888.948,2.3070932,true
Fit,13924.3,2.2447762,true
Fit,13959.653,2.1841101,true
Fit,13995.005,2.1250522,true
Fit,14030.358,2.0675608,true
Fit,14065.71,2.0115954,true
Fit,14101.063,1.9571165,true
Fit,14136.416,1.9040855,true
Fit,14171.768,1.8524648,true
Fit,14207.121,1.8022177,true
Fit,14242.473,1.7533086,true
Fit,14277.826,1.7057027,true
Fit,14313.178,1.6593659,true
Fit,14348.531,1.6142653,true
Fit,14383.883,1.5703685,true
Fit,14419.236,1.5276442,true
Fit,14454.588,1.4860617,true
Fit,14489.941,1.4455912,true
Fit,14525.294,1.4062037,true
Fit,14560.646,1.3678706,true
Fit,14595.999,1.3305645,true
Fit,14631.351,1.2942583,true
Fit,14666.704,1.2589259,true
Fit,14702.056,1.2245417,true
Fit,14737.409,1.1910808,true
Fit,14772.761,1.1585188,true
Fit,14808.114,1.1268322,true
Fit,14843.466,1.0959979,true
Fit,14878.819,1.0659934,true
Fit,14914.172,1.0367969,true
Fit,14949.524,1.008387,true
Fit,14984.877,0.98074298,true
Fit,15020.229,0.95384457,true
Fit,15055.582,0.92767206,true
Fit,15090.934,0.90220626,true
Fit,15126.287,0.87742846,true
Fit,15161.639,0.85332041,true
Fit,15196.992,0.82986438,true
Fit,15232.345,0.80704306,true
Fit,15267.697,0.7848396,true
Fit,15303.05,0.76323759,true
Fit,15338.402,0.74222105,true
Fit,15373.755,0.7217744,true
Fit,15409.107,0.70188248,true
Fit,15444.46,0.6825305,true
Fit,15479.812,0.6637041,true
Fit,15515.165,0.64538924,true
Fit,15550.517,0.62757228,true
Fit,15585.87,0.61023994,true
Fit,15621.223,0.59337925,true
Fit,15656.575,0.57697763,true
Fit,15691.928,0.56102278,true
Fit,15727.28,0.54550275,true
Fit,15762.633,0.53040591,true
Fit,15797.985,0.5157209,true
Fit,15833.338,0.50143669,true
Fit,15868.69,0.48754252,true
Fit,15904.043,0.47402794,true
Fit,15939.395,0.46088274,true
Fit,15974.748,0.44809699,true
Fit,16010.101,0.43566104,true
Fit,16045.453,0.42356547,true
Fit,16080.806,0.41180112,true
Fit,16116.158,0.40035906,true
Fit,16151.511,0.38923062,true
Fit,16186.863,0.37840734,true
Fit,16222.216,0.36788099,true
Fit,16257.568,0.35764354,true
Fit,16292.921,0.3476872,true
Fit,16328.274,0.33800437,true
Fit,16363.626,0.32858766,true
Fit,16398.979,0.31942987,true
Fit,16434.331,0.31052399,true
Fit,16469.684,0.30186319,true
Fit,16505.036,0.29344084,true
Fit,16540.389,0.28525048,true
Fit,16575.741,0.2772858,true
Fit,16611.094,0.26954069,true
Fit,16646.446,0.26200919,true
Fit,16681.799,0.25468549,true
Fit,16717.152,0.24756395,true
Fit,16752.504,0.24063906,true
Fit,16787.857,0.23390548,true
Fit,16823.209,0.22735801,true
Fit,16858.562,0.22099156,true
Fit,16893.914,0.21480121,true
Fit,16929.267,0.20878217,true
Fit,16964.619,0.20292974,true
Fit,16999.972,0.1972394,true
Fit,17035.324,0.19170672,true
Fit,17070.677,0.18632738,true
Fit,17106.03,0.18109721,true
Fit,17141.382,0.17601211,true
Fit,17176.735,0.17106813,true
Fit,17212.087,0.16626139,true
Fit,17247.44,0.16158816,true
Fit,17282.792,0.15704475,true
Fit,17318.145,0.15262763,true
Fit,17353.497,0.14833332,true
Fit,17388.85,0.14415846,true
Fit,17424.202,0.14009977,true
Fit,17459.555,0.13615406,true
Fit,17494.908,0.13231823,true
Fit,17530.26,0.12858926,true
Fit,17565.613,0.1249642,true
Fit,17600.965,0.12144021,true
Fit,17636.318,0.1180145,true
Fit,17671.67,0.11468437,true
Fit,17707.023,0.11144718,true
Fit,17742.375,0.10830037,true
Fit,17777.728,0.10524145,true
Fit,17813.081,0.10226801,true
Fit,17848.433,0.09937767,true
Fit,17883.786,0.096568149,true
Fit,17919.138,0.093837212,true
Fit,17954.491,0.09118269,true
Fit,17989.843,0.088602471,true
Fit,18025.196,0.0860945,true
Fit,18060.548,0.083656779,true
Fit,18095.901,0.081287364,true
Fit,18131.253,0.078984365,true
Fit,18166.606,0.076745942,true
Fit,18201.959,0.074570307,true
Fit,18237.311,0.072455719,true
Fit,18272.664,0.070400486,true
Fit,18308.016,0.068402962,true
Fit,18343.369,0.066461544,true
Fit,18378.721,0.064574677,true
Fit,18414.074,0.062740844,true
Fit,18449.426,0.060958573,true
Fit,18484.779,0.05922643,true
Fit,18520.131,0.057543022,true
Fit,18555.484,0.055906993,true
Fit,18590.837,0.054317026,true
Fit,18626.189,0.052771837,true
Fit,18661.542,0.051270181,true
Fit,18696.894,0.049810843,true
Fit,18732.247,0.048392646,true
Fit,18767.599,0.047014442,true
Fit,18802.952,0.045675116,true
Fit,18838.304,0.044373584,true
Fit,18873.657,0.04310879,true
Fit,18909.01,0.041879708,true
Fit,18944.362,0.040685343,true
Fit,18979.715,0.039524722,true
Fit,19015.067,0.038396904,true
Fit,19050.42,0.037300971,true
Fit,19085.772,0.036236031,true
Fit,19121.125,0.035201218,true
Fit,19156.477,0.034195687,true
Fit,19191.83,0.033218619,true
Fit,19227.182,0.032269217,true
Fit,19262.535,0.031346706,true
Fit,19297.888,0.030450331,true
Fit,19333.24,0.029579361,true
Fit,19368.593,0.028733081,true
Fit,19403.945,0.0279108,true
Fit,19439.298,0.027111845,true
Fit,19474.65,0.026335559,true
Fit,19510.003,0.025581306,true
Fit,19545.355,0.024848468,true
Fit,19580.708,0.024136442,true
Fit,19616.06,0.023444643,true
Fit,19651.413,0.022772502,true
Fit,19686.766,0.022119466,true
Fit,19722.118,0.021484998,true
Fit,19757.471,0.020868574,true
Fit,19792.823,0.020269687,true
Fit,19828.176,0.019687843,true
Fit,19863.528,0.01912256,true
Fit,19898.881,0.018573373,true
Fit,19934.233,0.018039827,true
Fit,19969.586,0.017521481,true
Fit,20004.939,0.017017906,true
Fit,20040.291,0.016528685,true
Fit,20075.644,0.016053414,true
Fit,20110.996,0.015591697,true
Fit,20146.349,0.015143152,true
Fit,20181.701,0.014707407,true
Fit,20217.054,0.014284099,true
Fit,20252.406,0.013872878,true
Fit,20287.759,0.013473401,true
Fit,20323.111,0.013085335,true
Fit,20358.464,0.012708358,true
Fit,20393.817,0.012342156,true
Fit,20429.169,0.011986424,true
Fit,20464.522,0.011640864,true
Fit,20499.874,0.01130519,true
Fit,20535.227,0.010979119,true
Fit,20570.579,0.01066238,true
Fit,20605.932,0.010354709,true
Fit,20641.284,0.010055848,true
Fit,20676.637,0.0097655468,true
Fit,20711.989,0.0094835624,true
Fit,20747.342,0.0092096588,true
Fit,20782.695,0.0089436062,true
Fit,20818.047,0.0086851817,true
Fit,20853.4,0.0084341684,true
Fit,20888.752,0.0081903556,true
Fit,20924.105,0.0079535385,true
Fit,20959.457,0.007723518,true
Fit,20994.81,0.0075001007,true
Fit,21030.162,0.0072830987,true
Fit,21065.515,0.0070723293,true
Fit,21100.867,0.006867615,true
Fit,21136.22,0.0066687832,true
Fit,21171.573,0.0064756663,true
Fit,21206.925,0.0062881015,true
Fit,21242.278,0.0061059303,true
Fit,21277.63,0.0059289991,true
Fit,21312.983,0.0057571582,true
Fit,21348.335,0.0055902624,true
Fit,21383.688,0.0054281705,true
Fit,21419.04,0.0052707454,true
Fit,21454.393,0.0051178539,true
Fit,21489.746,0.0049693663,true
Fit,21525.098,0.0048251568,true
Fit,21560.451,0.0046851032,true
Fit,21595.803,0.0045490866,true
Fit,21631.156,0.0044169915,true
Fit,21666.508,0.0042887059,true
Fit,21701.861,0.0041641206,true
Fit,21737.213,0.0040431298,true
Fit,21772.566,0.0039256306,true
Fit,21807.918,0.0038115229,true
Fit,21843.271,0.0037007097,true
Fit,21878.624,0.0035930966,true
Fit,21913.976,0.0034885917,true
Fit,21949.329,0.0033871062,true
Fit,21984.681,0.0032885532,true
Fit,22020.034,0.0031928489,true
Fit,22055.386,0.0030999113,true
Fit,22090.739,0.0030096612,true
Fit,22126.091,0.0029220214,true
Fit,22161.444,0.002836917,true
Fit,22196.796,0.0027542752,true
Fit,22232.149,0.0026740251,true
Fit,22267.502,0.0025960982,true
Fit,22302.854,0.0025204276,true
Fit,22338.207,0.0024469485,true
Fit,22373.559,0.0023755979,true
Fit,22408.912,0.0023063146,true
Fit,22444.264,0.002239039,true
Fit,22479.617,0.0021737135,true
Fit,22514.969,0.0021102819,true
Fit,22550.322,0.0020486897,true
Fit,22585.675,0.0019888839,true
Fit,22621.027,0.0019308131,true
Fit,22656.38,0.0018744273,true
Fit,22691.732,0.001819678,true
Fit,22727.085,0.001766518,true
Fit,22762.437,0.0017149014,true
Fit,22797.79,0.0016647838,true
Fit,22833.142,0.0016161219,true
Fit,22868.495,0.0015688737,true
Fit,22903.847,0.0015229986,true
Fit,22939.2,0.0014784567,true
Fit,22974.553,0.0014352097,true
Fit,23009.905,0.0013932201,true
Fit,23045.258,0.0013524517,true
Fit,23080.61,0.0013128691,true
Fit,23115.963,0.0012744381,true
Fit,23151.315,0.0012371255,true
Fit,23186.668,0.0012008988,true
Fit,23222.02,0.0011657267,true
Fit,23257.373,0.0011315787,true
Fit,23292.725,0.0010984252,true
Fit,23328.078,0.0010662374,true
Fit,23363.431,0.0010349873,true
Fit,23398.783,0.0010046478,true
Fit,23434.136,0.00097519259,true
Fit,23469.488,0.00094659602,true
Fit,23504.841,0.00091883321,true
Fit,23540.193,0.00089188002,true
Fit,23575.546,0.00086571299,true
Fit,23610.898,0.00084030933,true
Fit,23646.251,0.00081564691,true
Fit,23681.604,0.00079170425,true
Fit,23716.956,0.00076846047,true
Fit,23752.309,0.00074589529,true
Fit,23787.661,0.00072398903,true
Fit,23823.014,0.00070272256,true
Fit,23858.366,0.00068207732,true
Fit,23893.719,0.00066203528,true
Fit,23929.071,0.00064257891,true
Fit,23964.424,0.0006236912,true
Fit,23999.776,0.00060535565,true
Fit,24035.129,0.00058755619,true
Fit,24070.482,0.00057027727,true
Fit,24105.834,0.00055350373,true
Fit,24141.187,0.0005372209,true
Fit,24176.539,0.0005214145,true
Fit,24211.892,0.00050607068,true
Fit,24247.244,0.00049117597,true
Fit,24282.597,0.00047671731,true
Fit,24317.949,0.00046268202,true
Fit,24353.302,0.00044905776,true
Fit,24388.654,0.00043583258,true
Fit,24424.007,0.00042299484,true
Fit,24459.36,0.00041053327,true
Fit,24494.712,0.00039843691,true
Fit,24530.065,0.00038669511,true
Fit,24565.417,0.00037529755,true
Fit,24600.77,0.00036423419,true
Fit,24636.122,0.00035349528,true
Fit,24671.475,0.00034307137,true
Fit,24706.827,0.00033295327,true
Fit,24742.18,0.00032313205,true
Fit,24777.532,0.00031359907,true
Fit,24812.885,0.00030434589,true
Fit,24848.238,0.00029536437,true
Fit,24883.59,0.00028664657,true
Fit,24918.943,0.00027818478,true
Fit,24954.295,0.00026997153,true
Fit,24989.648,0.00026199957,true
