Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1527.7653,472.36524,true,0
Fit,1561.8555,482.21224,true,0
Fit,1595.9457,491.71846,true,0
Fit,1630.0359,500.87941,true,0
Fit,1664.1261,509.69143,true,0
Fit,1698.2163,518.15169,true,0
Fit,1732.3065,526.25814,true,0
Fit,1766.3966,534.00943,true,0
Fit,1800.4868,541.40494,true,0
Fit,1834.577,548.44467,true,0
Fit,1868.6672,555.12924,true,0
Fit,1902.7574,561.45984,true,0
Fit,1936.8476,567.43817,true,0
Fit,1970.9378,573.06648,true,0
Fit,2005.028,578.34742,true,0
Fit,2039.1182,583.28413,true,0
Fit,2073.2084,587.8801,true,0
Fit,2107.2986,592.13924,true,0
Fit,2141.3887,596.06575,true,0
Fit,2175.4789,599.66419,true,0
Fit,2209.5691,602.93939,true,0
Fit,2243.6593,605.89643,true,0
Fit,2277.7495,608.54064,true,0
Fit,2311.8397,610.87757,true,0
Fit,2345.9299,612.91296,true,0
Fit,2380.0201,614.65273,true,0
Fit,2414.1103,616.10293,true,0
Fit,2448.2005,617.26978,true,0
Fit,2482.2907,618.15959,true,0
Fit,2516.3808,618.77879,true,0
Fit,2550.471,619.13387,true,0
Fit,2584.5612,619.23142,true,0
Fit,2618.6514,619.07806,true,0
Fit,2652.7416,618.68047,true,0
Fit,2686.8318,618.04534,true,0
Fit,2720.922,617.1794,true,0
Fit,2755.0122,616.08936,true,0
Fit,2789.1024,614.78196,true,0
Fit,2823.1926,613.2639,true,0
Fit,2857.2828,611.54186,true,0
Fit,2891.373,609.6225,true,0
Fit,2925.4631,607.51242,true,0
Fit,2959.5533,605.21819,true,0
Fit,2993.6435,602.74632,true,0
Fit,3027.7337,600.10326,true,0
Fit,3061.8239,597.2954,true,0
Fit,3095.9141,594.32904,true,0
Fit,3130.0043,591.21043,true,0
Fit,3164.0945,587.94571,true,0
Fit,3198.1847,584.54095,true,0
Fit,3232.2749,581.00212,true,0
Fit,3266.3651,577.33513,true,0
Fit,3300.4552,573.54574,true,0
Fit,3334.5454,569.63966,true,0
Fit,3368.6356,565.62246,true,0
Fit,3402.7258,561.49965,true,0
Fit,3436.816,557.27658,true,0
Fit,3470.9062,552.95855,true,0
Fit,3504.9964,548.55071,true,0
Fit,3539.0866,544.05811,true,0
