Type,charge / e-,counts,FitRange
Polya,1003.2098,135,false
Polya,1049.5681,182,false
Polya,1099.8195,255,false
Polya,1154.3925,433,false
Polya,1213.7648,706,false
Polya,1278.4674,899,false
Polya,1349.0866,1062,true
Polya,1426.2656,1301,true
Polya,1510.703,1348,true
Polya,1603.1475,1408,true
Polya,1704.3893,1554,true
Polya,1815.2452,1699,true
Polya,1936.5377,1650,true
Polya,2069.068,1616,true
Polya,2213.5825,1683,true
Polya,2370.737,1652,true
Polya,2541.0595,1554,true
Polya,2724.9169,1545,true
Polya,2922.4907,1512,true
Polya,3133.7636,1370,true
Polya,3358.5212,1179,true
Polya,3596.3667,1160,true
Polya,3846.7478,982,true
Polya,4108.9905,784,true
Polya,4382.3363,758,true
Polya,4665.9783,590,true
Polya,4959.0932,571,true
Polya,5260.8674,466,true
Polya,5570.5171,348,true
Polya,5887.3014,326,true
Polya,6210.5312,254,true
Polya,6539.573,186,true
Polya,6873.8501,163,true
Polya,7212.8408,127,true
Polya,7556.0761,125,true
Polya,7903.1358,92,true
Polya,8253.6444,72,true
Polya,8607.267,55,true
Polya,8963.705,60,true
Polya,9322.6926,48,true
Polya,9683.9928,42,true
Polya,10047.394,23,true
Polya,10412.709,20,true
Polya,10779.768,18,true
Polya,11148.42,16,true
Polya,11518.531,13,true
Polya,11889.98,10,true
Polya,12262.657,9,true
Polya,12636.465,11,true
Polya,13011.316,10,true
Polya,13387.129,10,true
Polya,13763.832,2,true
Polya,14141.359,7,true
Polya,14519.652,4,true
Polya,14898.656,4,true
Polya,15278.322,4,true
Polya,15658.604,1,true
Polya,16039.461,1,true
Polya,16420.857,2,true
Polya,16802.756,6,true
Polya,17185.126,2,true
Polya,17567.938,0,true
Polya,17951.166,1,true
Polya,18334.785,0,true
Polya,18718.771,0,true
Polya,19103.104,0,true
Polya,19487.763,1,true
Polya,19872.731,0,true
Polya,20257.991,0,true
Polya,20643.526,4,true
Polya,21029.323,1,true
Polya,21415.368,0,true
Polya,21801.648,0,true
Polya,22188.15,0,true
Polya,22574.865,1,true
Polya,22961.782,1,true
Polya,23348.89,0,true
Polya,23736.181,0,true
Polya,24123.646,2,true
Polya,24511.277,0,true
Polya,24899.067,0,true
Fit,1003.2098,949.50015,false
Fit,1034.1374,983.5189,false
Fit,1065.0651,1016.7619,false
Fit,1095.9927,1049.1884,false
Fit,1126.9204,1080.7617,false
Fit,1157.848,1111.4495,false
Fit,1188.7756,1141.2233,false
Fit,1219.7033,1170.0583,false
Fit,1250.6309,1197.9332,false
Fit,1281.5586,1224.8302,false
Fit,1312.4862,1250.7342,false
Fit,1343.4139,1275.6333,false
Fit,1374.3415,1299.5185,true
Fit,1405.2692,1322.383,true
Fit,1436.1968,1344.2227,true
Fit,1467.1244,1365.0357,true
Fit,1498.0521,1384.8222,true
Fit,1528.9797,1403.5844,true
Fit,1559.9074,1421.3262,true
Fit,1590.835,1438.0536,true
Fit,1621.7627,1453.7736,true
Fit,1652.6903,1468.4951,true
Fit,1683.618,1482.2283,true
Fit,1714.5456,1494.9844,true
Fit,1745.4733,1506.7759,true
Fit,1776.4009,1517.6165,true
Fit,1807.3285,1527.5204,true
Fit,1838.2562,1536.5031,true
Fit,1869.1838,1544.5806,true
Fit,1900.1115,1551.7698,true
Fit,1931.0391,1558.0879,true
Fit,1961.9668,1563.553,true
Fit,1992.8944,1568.1836,true
Fit,2023.8221,1571.9983,true
Fit,2054.7497,1575.0164,true
Fit,2085.6773,1577.2574,true
Fit,2116.605,1578.7411,true
Fit,2147.5326,1579.4873,true
Fit,2178.4603,1579.5161,true
Fit,2209.3879,1578.8478,true
Fit,2240.3156,1577.5025,true
Fit,2271.2432,1575.5006,true
Fit,2302.1709,1572.8623,true
Fit,2333.0985,1569.6078,true
Fit,2364.0262,1565.7573,true
Fit,2394.9538,1561.3308,true
Fit,2425.8814,1556.3482,true
Fit,2456.8091,1550.8293,true
Fit,2487.7367,1544.7937,true
Fit,2518.6644,1538.2608,true
Fit,2549.592,1531.2497,true
Fit,2580.5197,1523.7794,true
Fit,2611.4473,1515.8685,true
Fit,2642.375,1507.5355,true
Fit,2673.3026,1498.7985,true
Fit,2704.2302,1489.6754,true
Fit,2735.1579,1480.1837,true
Fit,2766.0855,1470.3406,true
Fit,2797.0132,1460.1631,true
Fit,2827.9408,1449.6679,true
Fit,2858.8685,1438.871,true
Fit,2889.7961,1427.7886,true
Fit,2920.7238,1416.4361,true
Fit,2951.6514,1404.8288,true
Fit,2982.579,1392.9816,true
Fit,3013.5067,1380.9091,true
Fit,3044.4343,1368.6255,true
Fit,3075.362,1356.1445,true
Fit,3106.2896,1343.4797,true
Fit,3137.2173,1330.6443,true
Fit,3168.1449,1317.651,true
Fit,3199.0726,1304.5122,true
Fit,3230.0002,1291.2401,true
Fit,3260.9279,1277.8464,true
Fit,3291.8555,1264.3426,true
Fit,3322.7831,1250.7396,true
Fit,3353.7108,1237.0482,true
Fit,3384.6384,1223.2787,true
Fit,3415.5661,1209.4414,true
Fit,3446.4937,1195.5459,true
Fit,3477.4214,1181.6016,true
Fit,3508.349,1167.6176,true
Fit,3539.2767,1153.6028,true
Fit,3570.2043,1139.5656,true
Fit,3601.1319,1125.5141,true
Fit,3632.0596,1111.4564,true
Fit,3662.9872,1097.4,true
Fit,3693.9149,1083.3522,true
Fit,3724.8425,1069.32,true
Fit,3755.7702,1055.3102,true
Fit,3786.6978,1041.3292,true
Fit,3817.6255,1027.3834,true
Fit,3848.5531,1013.4787,true
Fit,3879.4808,999.62076,true
Fit,3910.4084,985.81507,true
Fit,3941.336,972.06686,true
Fit,3972.2637,958.38113,true
Fit,4003.1913,944.76263,true
Fit,4034.119,931.21591,true
Fit,4065.0466,917.74528,true
Fit,4095.9743,904.35486,true
Fit,4126.9019,891.04853,true
Fit,4157.8296,877.83001,true
Fit,4188.7572,864.70278,true
Fit,4219.6848,851.67016,true
Fit,4250.6125,838.73528,true
Fit,4281.5401,825.90109,true
Fit,4312.4678,813.17034,true
Fit,4343.3954,800.54564,true
Fit,4374.3231,788.02944,true
Fit,4405.2507,775.62399,true
Fit,4436.1784,763.33143,true
Fit,4467.106,751.15372,true
Fit,4498.0336,739.09269,true
Fit,4528.9613,727.15002,true
Fit,4559.8889,715.32726,true
Fit,4590.8166,703.62584,true
Fit,4621.7442,692.04703,true
Fit,4652.6719,680.59201,true
Fit,4683.5995,669.26182,true
Fit,4714.5272,658.05741,true
Fit,4745.4548,646.97959,true
Fit,4776.3825,636.02909,true
Fit,4807.3101,625.20651,true
Fit,4838.2377,614.51238,true
Fit,4869.1654,603.94713,true
Fit,4900.093,593.51107,true
Fit,4931.0207,583.20446,true
Fit,4961.9483,573.02745,true
Fit,4992.876,562.98013,true
Fit,5023.8036,553.0625,true
Fit,5054.7313,543.27448,true
Fit,5085.6589,533.61594,true
Fit,5116.5865,524.08666,true
Fit,5147.5142,514.68636,true
Fit,5178.4418,505.41471,true
Fit,5209.3695,496.27131,true
Fit,5240.2971,487.2557,true
Fit,5271.2248,478.36738,true
Fit,5302.1524,469.6058,true
Fit,5333.0801,460.97033,true
Fit,5364.0077,452.46033,true
Fit,5394.9354,444.0751,true
Fit,5425.863,435.8139,true
Fit,5456.7906,427.67595,true
Fit,5487.7183,419.66043,true
Fit,5518.6459,411.7665,true
Fit,5549.5736,403.99326,true
Fit,5580.5012,396.3398,true
Fit,5611.4289,388.80518,true
Fit,5642.3565,381.38842,true
Fit,5673.2842,374.08852,true
Fit,5704.2118,366.90447,true
Fit,5735.1394,359.83521,true
Fit,5766.0671,352.87967,true
Fit,5796.9947,346.03679,true
Fit,5827.9224,339.30544,true
Fit,5858.85,332.68452,true
Fit,5889.7777,326.17288,true
Fit,5920.7053,319.76938,true
Fit,5951.633,313.47287,true
Fit,5982.5606,307.28216,true
Fit,6013.4883,301.19609,true
Fit,6044.4159,295.21345,true
Fit,6075.3435,289.33305,true
Fit,6106.2712,283.5537,true
Fit,6137.1988,277.87417,true
Fit,6168.1265,272.29325,true
Fit,6199.0541,266.80973,true
Fit,6229.9818,261.42239,true
Fit,6260.9094,256.13001,true
Fit,6291.8371,250.93135,true
Fit,6322.7647,245.8252,true
Fit,6353.6923,240.81034,true
Fit,6384.62,235.88554,true
Fit,6415.5476,231.04958,true
Fit,6446.4753,226.30124,true
Fit,6477.4029,221.63932,true
Fit,6508.3306,217.0626,true
Fit,6539.2582,212.56987,true
Fit,6570.1859,208.15993,true
Fit,6601.1135,203.83158,true
Fit,6632.0411,199.58365,true
Fit,6662.9688,195.41493,true
Fit,6693.8964,191.32426,true
Fit,6724.8241,187.31046,true
Fit,6755.7517,183.37237,true
Fit,6786.6794,179.50884,true
Fit,6817.607,175.71871,true
Fit,6848.5347,172.00086,true
Fit,6879.4623,168.35415,true
Fit,6910.39,164.77747,true
Fit,6941.3176,161.26969,true
Fit,6972.2452,157.82973,true
Fit,7003.1729,154.45648,true
Fit,7034.1005,151.14888,true
Fit,7065.0282,147.90584,true
Fit,7095.9558,144.72631,true
Fit,7126.8835,141.60924,true
Fit,7157.8111,138.55359,true
Fit,7188.7388,135.55833,true
Fit,7219.6664,132.62245,true
Fit,7250.594,129.74493,true
Fit,7281.5217,126.92479,true
Fit,7312.4493,124.16105,true
Fit,7343.377,121.45272,true
Fit,7374.3046,118.79886,true
Fit,7405.2323,116.19851,true
Fit,7436.1599,113.65074,true
Fit,7467.0876,111.15462,true
Fit,7498.0152,108.70923,true
Fit,7528.9429,106.31368,true
Fit,7559.8705,103.96708,true
Fit,7590.7981,101.66855,true
Fit,7621.7258,99.41722,true
Fit,7652.6534,97.212237,true
Fit,7683.5811,95.052757,true
Fit,7714.5087,92.937951,true
Fit,7745.4364,90.866998,true
Fit,7776.364,88.83909,true
Fit,7807.2917,86.853431,true
Fit,7838.2193,84.909235,true
Fit,7869.1469,83.005729,true
Fit,7900.0746,81.142151,true
Fit,7931.0022,79.31775,true
Fit,7961.9299,77.531787,true
Fit,7992.8575,75.783533,true
Fit,8023.7852,74.072271,true
Fit,8054.7128,72.397295,true
Fit,8085.6405,70.75791,true
Fit,8116.5681,69.153432,true
Fit,8147.4957,67.583187,true
Fit,8178.4234,66.046513,true
Fit,8209.351,64.542758,true
Fit,8240.2787,63.071279,true
Fit,8271.2063,61.631447,true
Fit,8302.134,60.22264,true
Fit,8333.0616,58.844248,true
Fit,8363.9893,57.49567,true
Fit,8394.9169,56.176316,true
Fit,8425.8446,54.885606,true
Fit,8456.7722,53.622969,true
Fit,8487.6998,52.387844,true
Fit,8518.6275,51.17968,true
Fit,8549.5551,49.997936,true
Fit,8580.4828,48.842078,true
Fit,8611.4104,47.711584,true
Fit,8642.3381,46.605939,true
Fit,8673.2657,45.524639,true
Fit,8704.1934,44.467188,true
Fit,8735.121,43.433099,true
Fit,8766.0486,42.421892,true
Fit,8796.9763,41.433099,true
Fit,8827.9039,40.466258,true
Fit,8858.8316,39.520916,true
Fit,8889.7592,38.596628,true
Fit,8920.6869,37.692957,true
Fit,8951.6145,36.809475,true
Fit,8982.5422,35.945761,true
Fit,9013.4698,35.101402,true
Fit,9044.3975,34.275993,true
Fit,9075.3251,33.469137,true
Fit,9106.2527,32.680443,true
Fit,9137.1804,31.909528,true
Fit,9168.108,31.156016,true
Fit,9199.0357,30.41954,true
Fit,9229.9633,29.699738,true
Fit,9260.891,28.996255,true
Fit,9291.8186,28.308743,true
Fit,9322.7463,27.636863,true
Fit,9353.6739,26.980278,true
Fit,9384.6015,26.338661,true
Fit,9415.5292,25.711691,true
Fit,9446.4568,25.099053,true
Fit,9477.3845,24.500436,true
Fit,9508.3121,23.915539,true
Fit,9539.2398,23.344065,true
Fit,9570.1674,22.785721,true
Fit,9601.0951,22.240223,true
Fit,9632.0227,21.707292,true
Fit,9662.9503,21.186652,true
Fit,9693.878,20.678036,true
Fit,9724.8056,20.181179,true
Fit,9755.7333,19.695825,true
Fit,9786.6609,19.221721,true
Fit,9817.5886,18.758619,true
Fit,9848.5162,18.306276,true
Fit,9879.4439,17.864455,true
Fit,9910.3715,17.432923,true
Fit,9941.2992,17.011452,true
Fit,9972.2268,16.599819,true
Fit,10003.154,16.197806,true
Fit,10034.082,15.805197,true
Fit,10065.01,15.421784,true
Fit,10095.937,15.047361,true
Fit,10126.865,14.681726,true
Fit,10157.793,14.324684,true
Fit,10188.72,13.97604,true
Fit,10219.648,13.635607,true
Fit,10250.576,13.3032,true
Fit,10281.503,12.978637,true
Fit,10312.431,12.661741,true
Fit,10343.359,12.35234,true
Fit,10374.286,12.050263,true
Fit,10405.214,11.755345,true
Fit,10436.141,11.467423,true
Fit,10467.069,11.186338,true
Fit,10497.997,10.911934,true
Fit,10528.924,10.644058,true
Fit,10559.852,10.382563,true
Fit,10590.78,10.127301,true
Fit,10621.707,9.8781311,true
Fit,10652.635,9.6349125,true
Fit,10683.563,9.3975089,true
Fit,10714.49,9.1657868,true
Fit,10745.418,8.9396152,true
Fit,10776.346,8.7188664,true
Fit,10807.273,8.5034152,true
Fit,10838.201,8.2931392,true
Fit,10869.129,8.0879188,true
Fit,10900.056,7.8876368,true
Fit,10930.984,7.6921789,true
Fit,10961.911,7.5014329,true
Fit,10992.839,7.3152894,true
Fit,11023.767,7.1336412,true
Fit,11054.694,6.9563837,true
Fit,11085.622,6.7834145,true
Fit,11116.55,6.6146333,true
Fit,11147.477,6.4499423,true
Fit,11178.405,6.2892457,true
Fit,11209.333,6.13245,true
Fit,11240.26,5.9794636,true
Fit,11271.188,5.8301971,true
Fit,11302.116,5.6845631,true
Fit,11333.043,5.542476,true
Fit,11363.971,5.4038522,true
Fit,11394.898,5.2686101,true
Fit,11425.826,5.1366698,true
Fit,11456.754,5.0079534,true
Fit,11487.681,4.8823844,true
Fit,11518.609,4.7598883,true
Fit,11549.537,4.6403924,true
Fit,11580.464,4.5238253,true
Fit,11611.392,4.4101175,true
Fit,11642.32,4.299201,true
Fit,11673.247,4.1910093,true
Fit,11704.175,4.0854775,true
Fit,11735.103,3.9825421,true
Fit,11766.03,3.8821412,true
Fit,11796.958,3.7842141,true
Fit,11827.885,3.6887018,true
Fit,11858.813,3.5955463,true
Fit,11889.741,3.5046911,true
Fit,11920.668,3.4160812,true
Fit,11951.596,3.3296624,true
Fit,11982.524,3.2453823,true
Fit,12013.451,3.1631894,true
Fit,12044.379,3.0830333,true
Fit,12075.307,3.004865,true
Fit,12106.234,2.9286365,true
Fit,12137.162,2.854301,true
Fit,12168.09,2.7818127,true
Fit,12199.017,2.7111271,true
Fit,12229.945,2.6422003,true
Fit,12260.873,2.5749898,true
Fit,12291.8,2.5094541,true
Fit,12322.728,2.4455523,true
Fit,12353.655,2.3832449,true
Fit,12384.583,2.3224931,true
Fit,12415.511,2.263259,true
Fit,12446.438,2.2055057,true
Fit,12477.366,2.149197,true
Fit,12508.294,2.0942978,true
Fit,12539.221,2.0407736,true
Fit,12570.149,1.9885908,true
Fit,12601.077,1.9377167,true
Fit,12632.004,1.8881191,true
Fit,12662.932,1.8397669,true
Fit,12693.86,1.7926295,true
Fit,12724.787,1.7466772,true
Fit,12755.715,1.7018807,true
Fit,12786.642,1.6582118,true
Fit,12817.57,1.6156427,true
Fit,12848.498,1.5741463,true
Fit,12879.425,1.5336963,true
Fit,12910.353,1.4942668,true
Fit,12941.281,1.4558327,true
Fit,12972.208,1.4183695,true
Fit,13003.136,1.3818531,true
Fit,13034.064,1.3462601,true
Fit,13064.991,1.3115677,true
Fit,13095.919,1.2777537,true
Fit,13126.847,1.2447962,true
Fit,13157.774,1.2126741,true
Fit,13188.702,1.1813666,true
Fit,13219.63,1.1508535,true
Fit,13250.557,1.121115,true
Fit,13281.485,1.092132,true
Fit,13312.412,1.0638856,true
Fit,13343.34,1.0363575,true
Fit,13374.268,1.0095299,true
Fit,13405.195,0.98338516,true
Fit,13436.123,0.95790637,true
Fit,13467.051,0.93307689,true
Fit,13497.978,0.90888051,true
Fit,13528.906,0.8853014,true
Fit,13559.834,0.86232414,true
Fit,13590.761,0.83993366,true
Fit,13621.689,0.81811528,true
Fit,13652.617,0.79685466,true
Fit,13683.544,0.77613783,true
Fit,13714.472,0.75595114,true
Fit,13745.399,0.73628129,true
Fit,13776.327,0.7171153,true
Fit,13807.255,0.6984405,true
Fit,13838.182,0.68024455,true
Fit,13869.11,0.66251539,true
Fit,13900.038,0.64524129,true
Fit,13930.965,0.62841076,true
Fit,13961.893,0.61201264,true
Fit,13992.821,0.59603601,true
Fit,14023.748,0.58047025,true
Fit,14054.676,0.56530497,true
Fit,14085.604,0.55053006,true
Fit,14116.531,0.53613564,true
Fit,14147.459,0.5221121,true
Fit,14178.387,0.50845005,true
Fit,14209.314,0.49514033,true
Fit,14240.242,0.48217402,true
