Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1003.2098,258.64527,false,0
Fit,1034.1374,268.59687,false,0
Fit,1065.0651,278.34962,false,0
Fit,1095.9927,287.88928,false,0
Fit,1126.9204,297.20296,false,0
Fit,1157.848,306.27903,false,0
Fit,1188.7756,315.10706,false,0
Fit,1219.7033,323.67779,false,0
Fit,1250.6309,331.98308,false,0
Fit,1281.5586,340.0158,false,0
Fit,1312.4862,347.76984,false,0
Fit,1343.4139,355.24005,false,0
Fit,1374.3415,362.42215,false,0
Fit,1405.2692,369.31271,false,0
Fit,1436.1968,375.9091,false,0
Fit,1467.1244,382.20944,false,0
Fit,1498.0521,388.21255,false,0
