Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1027.8594,116,false,0
Polya,1076.1609,156,false,0
Polya,1128.5614,240,false,0
Polya,1185.5122,346,false,0
Polya,1247.5154,562,false,0
Polya,1315.1274,725,false,0
Polya,1388.96,942,false,0
Polya,1469.681,1082,false,0
Polya,1558.0109,1177,true,0
Polya,1654.7155,1309,true,0
Polya,1760.595,1429,true,0
Polya,1876.4655,1596,true,0
Polya,2003.1356,1712,true,0
Polya,2141.3762,1642,true,0
Polya,2291.8859,1776,true,0
Polya,2455.2542,1706,true,0
Polya,2631.9268,1779,true,0
Polya,2822.1763,1696,true,0
Polya,3026.0833,1810,true,0
Polya,3243.5308,1687,true,0
Polya,3474.2127,1374,true,0
Polya,3717.6543,1403,true,0
Polya,3973.2432,1295,true,0
Polya,4240.2647,1097,true,0
Polya,4517.9385,1046,true,0
Polya,4805.4525,834,true,0
Polya,5101.9919,778,true,0
Polya,5406.7619,668,true,0
Polya,5719.0039,525,true,0
Polya,6038.0072,515,true,0
Polya,6363.1139,414,true,0
Polya,6693.7226,322,true,0
Polya,7029.287,276,true,0
Polya,7369.3148,195,true,0
Polya,7713.3636,171,true,0
Polya,8061.0378,132,true,0
Polya,8411.9839,102,true,0
Polya,8765.8868,90,true,0
Polya,9122.4656,69,true,0
Polya,9481.47,64,true,0
Polya,9842.6769,53,true,0
Polya,10205.887,50,true,0
Polya,10570.923,33,true,0
Polya,10937.625,25,true,0
Polya,11305.851,16,true,0
Polya,11675.474,23,true,0
Polya,12046.378,13,true,0
Polya,12418.461,15,true,0
Polya,12791.63,12,true,0
Polya,13165.801,6,true,0
Polya,13540.897,7,true,0
Polya,13916.85,5,true,0
Polya,14293.598,6,true,0
Polya,14671.084,0,true,0
Polya,15049.256,5,true,0
Polya,15428.067,2,true,0
Polya,15807.474,1,true,0
Polya,16187.438,2,true,0
Polya,16567.923,1,true,0
Polya,16948.895,1,true,0
Polya,17330.324,1,true,0
Polya,17712.182,0,true,0
Polya,18094.444,0,true,0
Polya,18477.084,0,true,0
Polya,18860.082,1,true,0
Polya,19243.417,0,true,0
Polya,19627.07,0,true,0
Polya,20011.023,0,true,0
Polya,20395.26,1,true,0
Polya,20779.766,0,true,0
Polya,21164.526,0,true,0
Polya,21549.529,0,true,0
Polya,21934.76,1,true,0
Polya,22320.209,0,true,0
Polya,22705.866,0,true,0
Polya,23091.719,0,true,0
Polya,23477.759,0,true,0
Polya,23863.979,1,true,0
Polya,24250.369,0,true,0
Polya,24636.921,0,true,0
