Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1027.8594,134,false,0
Polya,1076.1609,204,false,0
Polya,1128.5614,309,false,0
Polya,1185.5122,502,false,0
Polya,1247.5154,784,false,0
Polya,1315.1274,983,false,0
Polya,1388.96,1222,false,0
Polya,1469.681,1470,false,0
Polya,1558.0109,1605,true,0
Polya,1654.7155,1762,true,0
Polya,1760.595,1896,true,0
Polya,1876.4655,2194,true,0
Polya,2003.1356,2140,true,0
Polya,2141.3762,2156,true,0
Polya,2291.8859,2389,true,0
Polya,2455.2542,2406,true,0
Polya,2631.9268,2373,true,0
Polya,2822.1763,2401,true,0
Polya,3026.0833,2420,true,0
Polya,3243.5308,2166,true,0
Polya,3474.2127,1943,true,0
Polya,3717.6543,1998,true,0
Polya,3973.2432,1759,true,0
Polya,4240.2647,1477,true,0
Polya,4517.9385,1436,true,0
Polya,4805.4525,1174,true,0
Polya,5101.9919,1054,true,0
Polya,5406.7619,923,true,0
Polya,5719.0039,755,true,0
Polya,6038.0072,690,true,0
Polya,6363.1139,562,true,0
Polya,6693.7226,432,true,0
Polya,7029.287,366,true,0
Polya,7369.3148,282,true,0
Polya,7713.3636,247,true,0
Polya,8061.0378,230,true,0
Polya,8411.9839,162,true,0
Polya,8765.8868,117,true,0
Polya,9122.4656,95,true,0
Polya,9481.47,80,true,0
Polya,9842.6769,95,true,0
Polya,10205.887,59,true,0
Polya,10570.923,54,true,0
Polya,10937.625,50,true,0
Polya,11305.851,43,true,0
Polya,11675.474,26,true,0
Polya,12046.378,18,true,0
Polya,12418.461,18,true,0
Polya,12791.63,18,true,0
Polya,13165.801,12,true,0
Polya,13540.897,14,true,0
Polya,13916.85,8,true,0
Polya,14293.598,2,true,0
Polya,14671.084,8,true,0
Polya,15049.256,9,true,0
Polya,15428.067,3,true,0
Polya,15807.474,4,true,0
Polya,16187.438,3,true,0
Polya,16567.923,4,true,0
Polya,16948.895,3,true,0
Polya,17330.324,0,true,0
Polya,17712.182,1,true,0
Polya,18094.444,3,true,0
Polya,18477.084,3,true,0
Polya,18860.082,0,true,0
Polya,19243.417,0,true,0
Polya,19627.07,1,true,0
Polya,20011.023,2,true,0
Polya,20395.26,1,true,0
Polya,20779.766,0,true,0
Polya,21164.526,0,true,0
Polya,21549.529,1,true,0
Polya,21934.76,0,true,0
Polya,22320.209,0,true,0
Polya,22705.866,0,true,0
Polya,23091.719,0,true,0
Polya,23477.759,0,true,0
Polya,23863.979,0,true,0
Polya,24250.369,0,true,0
Polya,24636.921,0,true,0
