Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1515.5559,1884.7009,true,0
Fit,1550.9084,1920.3721,true,0
Fit,1586.2609,1954.4946,true,0
Fit,1621.6135,1987.0624,true,0
Fit,1656.966,2018.0726,true,0
Fit,1692.3186,2047.5261,true,0
Fit,1727.6711,2075.4264,true,0
Fit,1763.0237,2101.7802,true,0
Fit,1798.3762,2126.5965,true,0
Fit,1833.7288,2149.887,true,0
Fit,1869.0813,2171.6655,true,0
Fit,1904.4339,2191.9479,true,0
Fit,1939.7864,2210.752,true,0
Fit,1975.139,2228.0974,true,0
Fit,2010.4915,2244.0052,true,0
Fit,2045.8441,2258.4979,true,0
Fit,2081.1966,2271.5994,true,0
Fit,2116.5492,2283.3347,true,0
Fit,2151.9017,2293.73,true,0
Fit,2187.2543,2302.8121,true,0
Fit,2222.6068,2310.609,true,0
Fit,2257.9594,2317.1491,true,0
Fit,2293.3119,2322.4616,true,0
Fit,2328.6645,2326.5761,true,0
Fit,2364.017,2329.5228,true,0
Fit,2399.3696,2331.3322,true,0
Fit,2434.7221,2332.0348,true,0
Fit,2470.0747,2331.6618,true,0
Fit,2505.4272,2330.2441,true,0
Fit,2540.7797,2327.8128,true,0
Fit,2576.1323,2324.3993,true,0
Fit,2611.4848,2320.0345,true,0
Fit,2646.8374,2314.7495,true,0
Fit,2682.1899,2308.5752,true,0
Fit,2717.5425,2301.5423,true,0
Fit,2752.895,2293.6814,true,0
Fit,2788.2476,2285.0226,true,0
Fit,2823.6001,2275.5958,true,0
Fit,2858.9527,2265.4308,true,0
Fit,2894.3052,2254.5567,true,0
Fit,2929.6578,2243.0025,true,0
Fit,2965.0103,2230.7966,true,0
Fit,3000.3629,2217.9671,true,0
Fit,3035.7154,2204.5416,true,0
Fit,3071.068,2190.5472,true,0
Fit,3106.4205,2176.0106,true,0
Fit,3141.7731,2160.958,true,0
Fit,3177.1256,2145.4151,true,0
Fit,3212.4782,2129.407,true,0
Fit,3247.8307,2112.9584,true,0
Fit,3283.1833,2096.0933,true,0
Fit,3318.5358,2078.8355,true,0
Fit,3353.8884,2061.2078,true,0
Fit,3389.2409,2043.2328,true,0
Fit,3424.5935,2024.9324,true,0
Fit,3459.946,2006.3281,true,0
Fit,3495.2985,1987.4406,true,0
Fit,3530.6511,1968.2903,true,0
Fit,3566.0036,1948.897,true,0
Fit,3601.3562,1929.2798,true,0
Fit,3636.7087,1909.4575,true,0
Fit,3672.0613,1889.4481,true,0
Fit,3707.4138,1869.2692,true,0
Fit,3742.7664,1848.938,true,0
Fit,3778.1189,1828.4709,true,0
Fit,3813.4715,1807.884,true,0
Fit,3848.824,1787.1928,true,0
Fit,3884.1766,1766.4122,true,0
Fit,3919.5291,1745.5569,true,0
Fit,3954.8817,1724.6408,true,0
Fit,3990.2342,1703.6775,true,0
Fit,4025.5868,1682.6799,true,0
Fit,4060.9393,1661.6607,true,0
Fit,4096.2919,1640.632,true,0
Fit,4131.6444,1619.6055,true,0
Fit,4166.997,1598.5923,true,0
Fit,4202.3495,1577.6033,true,0
Fit,4237.7021,1556.6488,true,0
Fit,4273.0546,1535.7387,true,0
Fit,4308.4072,1514.8827,true,0
Fit,4343.7597,1494.0897,true,0
Fit,4379.1122,1473.3686,true,0
Fit,4414.4648,1452.7277,true,0
Fit,4449.8173,1432.175,true,0
Fit,4485.1699,1411.7181,true,0
Fit,4520.5224,1391.3643,true,0
Fit,4555.875,1371.1204,true,0
Fit,4591.2275,1350.993,true,0
Fit,4626.5801,1330.9884,true,0
Fit,4661.9326,1311.1126,true,0
Fit,4697.2852,1291.371,true,0
Fit,4732.6377,1271.7691,true,0
Fit,4767.9903,1252.3118,true,0
Fit,4803.3428,1233.0039,true,0
Fit,4838.6954,1213.8498,true,0
Fit,4874.0479,1194.8537,true,0
Fit,4909.4005,1176.0194,true,0
Fit,4944.753,1157.3508,true,0
Fit,4980.1056,1138.8511,true,0
Fit,5015.4581,1120.5236,true,0
Fit,5050.8107,1102.3712,true,0
Fit,5086.1632,1084.3966,true,0
Fit,5121.5158,1066.6023,true,0
Fit,5156.8683,1048.9906,true,0
Fit,5192.2209,1031.5637,true,0
Fit,5227.5734,1014.3234,true,0
Fit,5262.926,997.27146,true,0
Fit,5298.2785,980.40937,true,0
Fit,5333.631,963.7385,true,0
Fit,5368.9836,947.26004,true,0
Fit,5404.3361,930.97502,true,0
Fit,5439.6887,914.8843,true,0
Fit,5475.0412,898.98861,true,0
Fit,5510.3938,883.28852,true,0
Fit,5545.7463,867.78446,true,0
Fit,5581.0989,852.47674,true,0
Fit,5616.4514,837.36553,true,0
Fit,5651.804,822.45089,true,0
Fit,5687.1565,807.73275,true,0
Fit,5722.5091,793.21094,true,0
Fit,5757.8616,778.88516,true,0
Fit,5793.2142,764.75502,true,0
Fit,5828.5667,750.82006,true,0
Fit,5863.9193,737.07967,true,0
Fit,5899.2718,723.5332,true,0
Fit,5934.6244,710.17989,true,0
Fit,5969.9769,697.01891,true,0
Fit,6005.3295,684.04933,true,0
Fit,6040.682,671.27019,true,0
Fit,6076.0346,658.68042,true,0
Fit,6111.3871,646.27889,true,0
Fit,6146.7397,634.06444,true,0
Fit,6182.0922,622.03582,true,0
Fit,6217.4447,610.19172,true,0
Fit,6252.7973,598.53081,true,0
Fit,6288.1498,587.05167,true,0
Fit,6323.5024,575.75288,true,0
Fit,6358.8549,564.63294,true,0
Fit,6394.2075,553.69031,true,0
Fit,6429.56,542.92345,true,0
Fit,6464.9126,532.33074,true,0
Fit,6500.2651,521.91055,true,0
Fit,6535.6177,511.66121,true,0
Fit,6570.9702,501.58105,true,0
Fit,6606.3228,491.66833,true,0
Fit,6641.6753,481.92132,true,0
Fit,6677.0279,472.33825,true,0
Fit,6712.3804,462.91736,true,0
Fit,6747.733,453.65683,true,0
Fit,6783.0855,444.55485,true,0
Fit,6818.4381,435.60961,true,0
Fit,6853.7906,426.81925,true,0
Fit,6889.1432,418.18193,true,0
Fit,6924.4957,409.6958,true,0
Fit,6959.8483,401.35898,true,0
Fit,6995.2008,393.16962,true,0
Fit,7030.5534,385.12582,true,0
Fit,7065.9059,377.22573,true,0
Fit,7101.2585,369.46745,true,0
Fit,7136.611,361.84911,true,0
Fit,7171.9635,354.36883,true,0
Fit,7207.3161,347.02474,true,0
Fit,7242.6686,339.81497,true,0
Fit,7278.0212,332.73763,true,0
Fit,7313.3737,325.79088,true,0
Fit,7348.7263,318.97285,true,0
Fit,7384.0788,312.2817,true,0
Fit,7419.4314,305.71557,true,0
Fit,7454.7839,299.27263,true,0
Fit,7490.1365,292.95107,true,0
Fit,7525.489,286.74906,true,0
Fit,7560.8416,280.6648,true,0
Fit,7596.1941,274.6965,true,0
Fit,7631.5467,268.84237,true,0
Fit,7666.8992,263.10064,true,0
Fit,7702.2518,257.46957,true,0
Fit,7737.6043,251.9474,true,0
Fit,7772.9569,246.53241,true,0
Fit,7808.3094,241.22288,true,0
Fit,7843.662,236.01712,true,0
Fit,7879.0145,230.91344,true,0
Fit,7914.3671,225.91017,true,0
Fit,7949.7196,221.00566,true,0
Fit,7985.0722,216.19828,true,0
Fit,8020.4247,211.48639,true,0
Fit,8055.7773,206.8684,true,0
Fit,8091.1298,202.34272,true,0
Fit,8126.4823,197.90779,true,0
Fit,8161.8349,193.56205,true,0
Fit,8197.1874,189.30396,true,0
Fit,8232.54,185.132,true,0
Fit,8267.8925,181.04469,true,0
Fit,8303.2451,177.04053,true,0
Fit,8338.5976,173.11807,true,0
Fit,8373.9502,169.27585,true,0
Fit,8409.3027,165.51246,true,0
Fit,8444.6553,161.82647,true,0
Fit,8480.0078,158.21651,true,0
Fit,8515.3604,154.68119,true,0
Fit,8550.7129,151.21917,true,0
Fit,8586.0655,147.8291,true,0
Fit,8621.418,144.50967,true,0
Fit,8656.7706,141.25959,true,0
Fit,8692.1231,138.07756,true,0
Fit,8727.4757,134.96232,true,0
Fit,8762.8282,131.91263,true,0
Fit,8798.1808,128.92726,true,0
Fit,8833.5333,126.00501,true,0
Fit,8868.8859,123.14467,true,0
Fit,8904.2384,120.34509,true,0
Fit,8939.591,117.60509,true,0
Fit,8974.9435,114.92354,true,0
Fit,9010.296,112.29932,true,0
Fit,9045.6486,109.73133,true,0
Fit,9081.0011,107.21848,true,0
Fit,9116.3537,104.7597,true,0
Fit,9151.7062,102.35394,true,0
Fit,9187.0588,100.00016,true,0
Fit,9222.4113,97.697344,true,0
Fit,9257.7639,95.444489,true,0
Fit,9293.1164,93.240608,true,0
Fit,9328.469,91.084733,true,0
Fit,9363.8215,88.975908,true,0
Fit,9399.1741,86.913198,true,0
Fit,9434.5266,84.895679,true,0
Fit,9469.8792,82.922446,true,0
Fit,9505.2317,80.992606,true,0
Fit,9540.5843,79.105285,true,0
Fit,9575.9368,77.259623,true,0
Fit,9611.2894,75.454772,true,0
Fit,9646.6419,73.689903,true,0
Fit,9681.9945,71.9642,true,0
Fit,9717.347,70.276859,true,0
Fit,9752.6996,68.627094,true,0
Fit,9788.0521,67.014131,true,0
Fit,9823.4047,65.43721,true,0
Fit,9858.7572,63.895586,true,0
Fit,9894.1098,62.388525,true,0
Fit,9929.4623,60.915308,true,0
Fit,9964.8148,59.47523,true,0
Fit,10000.167,58.067597,true,0
Fit,10035.52,56.691729,true,0
Fit,10070.872,55.346959,true,0
Fit,10106.225,54.032631,true,0
Fit,10141.578,52.748101,true,0
Fit,10176.93,51.492741,true,0
Fit,10212.283,50.265929,true,0
Fit,10247.635,49.06706,true,0
Fit,10282.988,47.895537,true,0
Fit,10318.34,46.750776,true,0
Fit,10353.693,45.632205,true,0
Fit,10389.045,44.539261,true,0
Fit,10424.398,43.471392,true,0
Fit,10459.751,42.428059,true,0
Fit,10495.103,41.408732,true,0
Fit,10530.456,40.41289,true,0
