Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,914.14186,248.49123,false,0
Fit,948.23205,262.412,false,0
Fit,982.32224,276.27914,false,0
Fit,1016.4124,290.06383,false,0
Fit,1050.5026,303.73901,false,0
Fit,1084.5928,317.27934,false,0
Fit,1118.683,330.6612,false,0
Fit,1152.7732,343.86258,false,0
Fit,1186.8634,356.8631,false,0
Fit,1220.9536,369.64388,false,0
Fit,1255.0438,382.18756,false,0
Fit,1289.134,394.4782,false,0
Fit,1323.2242,406.50124,false,0
Fit,1357.3143,418.24346,false,0
Fit,1391.4045,429.6929,false,0
Fit,1425.4947,440.83881,false,0
Fit,1459.5849,451.67164,false,0
Fit,1493.6751,462.18292,false,0
