Type,charge / e-,counts,FitRange
Polya,24284.501,0,true
Polya,24710.34,0,true
Fit,914.14186,854.46072,false
Fit,948.23205,897.16685,false
Fit,982.32224,939.42664,false
Fit,1016.4124,981.16576,false
Fit,1050.5026,1022.3156,false
Fit,1084.5928,1062.8133,false
Fit,1118.683,1102.601,false
Fit,1152.7732,1141.6262,false
Fit,1186.8634,1179.841,false
Fit,1220.9536,1217.2021,false
Fit,1255.0438,1253.6706,false
Fit,1289.134,1289.2118,false
Fit,1323.2242,1323.7947,false
Fit,1357.3143,1357.3923,false
Fit,1391.4045,1389.9808,false
Fit,1425.4947,1421.5399,false
Fit,1459.5849,1452.0525,false
Fit,1493.6751,1481.5042,false
Fit,1527.7653,1509.8837,true
Fit,1561.8555,1537.182,true
Fit,1595.9457,1563.3928,true
Fit,1630.0359,1588.512,true
Fit,1664.1261,1612.5376,true
Fit,1698.2163,1635.4699,true
Fit,1732.3065,1657.3107,true
Fit,1766.3966,1678.0639,true
Fit,1800.4868,1697.7349,true
Fit,1834.577,1716.3305,true
Fit,1868.6672,1733.8592,true
Fit,1902.7574,1750.3307,true
Fit,1936.8476,1765.7557,true
Fit,1970.9378,1780.1463,true
Fit,2005.028,1793.5155,true
Fit,2039.1182,1805.8772,true
Fit,2073.2084,1817.2463,true
Fit,2107.2986,1827.6383,true
Fit,2141.3887,1837.0695,true
Fit,2175.4789,1845.5569,true
Fit,2209.5691,1853.1178,true
Fit,2243.6593,1859.7703,true
Fit,2277.7495,1865.5328,true
Fit,2311.8397,1870.4242,true
Fit,2345.9299,1874.4635,true
Fit,2380.0201,1877.6701,true
Fit,2414.1103,1880.0638,true
Fit,2448.2005,1881.6644,true
Fit,2482.2907,1882.4919,true
Fit,2516.3808,1882.5663,true
Fit,2550.471,1881.9079,true
Fit,2584.5612,1880.5369,true
Fit,2618.6514,1878.4735,true
Fit,2652.7416,1875.7378,true
Fit,2686.8318,1872.35,true
Fit,2720.922,1868.3303,true
Fit,2755.0122,1863.6984,true
Fit,2789.1024,1858.4742,true
Fit,2823.1926,1852.6775,true
Fit,2857.2828,1846.3277,true
Fit,2891.373,1839.4441,true
Fit,2925.4631,1832.0458,true
Fit,2959.5533,1824.1517,true
Fit,2993.6435,1815.7805,true
Fit,3027.7337,1806.9506,true
Fit,3061.8239,1797.6801,true
Fit,3095.9141,1787.9869,true
Fit,3130.0043,1777.8887,true
Fit,3164.0945,1767.4026,true
Fit,3198.1847,1756.5458,true
Fit,3232.2749,1745.335,true
Fit,3266.3651,1733.7866,true
Fit,3300.4552,1721.9167,true
Fit,3334.5454,1709.741,true
Fit,3368.6356,1697.2751,true
Fit,3402.7258,1684.5341,true
Fit,3436.816,1671.5327,true
Fit,3470.9062,1658.2856,true
Fit,3504.9964,1644.8069,true
Fit,3539.0866,1631.1103,true
Fit,3573.1768,1617.2095,true
Fit,3607.267,1603.1176,true
Fit,3641.3572,1588.8474,true
Fit,3675.4474,1574.4115,true
Fit,3709.5375,1559.822,true
Fit,3743.6277,1545.091,true
Fit,3777.7179,1530.2298,true
Fit,3811.8081,1515.2499,true
Fit,3845.8983,1500.162,true
Fit,3879.9885,1484.9768,true
Fit,3914.0787,1469.7047,true
Fit,3948.1689,1454.3556,true
Fit,3982.2591,1438.9391,true
Fit,4016.3493,1423.4648,true
Fit,4050.4395,1407.9418,true
Fit,4084.5296,1392.3787,true
Fit,4118.6198,1376.7843,true
Fit,4152.71,1361.1666,true
Fit,4186.8002,1345.5338,true
Fit,4220.8904,1329.8935,true
Fit,4254.9806,1314.2531,true
Fit,4289.0708,1298.6198,true
Fit,4323.161,1283.0005,true
Fit,4357.2512,1267.4019,true
Fit,4391.3414,1251.8304,true
Fit,4425.4316,1236.2921,true
Fit,4459.5218,1220.793,true
Fit,4493.6119,1205.3388,true
Fit,4527.7021,1189.935,true
Fit,4561.7923,1174.5868,true
Fit,4595.8825,1159.2992,true
Fit,4629.9727,1144.077,true
Fit,4664.0629,1128.9249,true
Fit,4698.1531,1113.8472,true
Fit,4732.2433,1098.8482,true
Fit,4766.3335,1083.9318,true
Fit,4800.4237,1069.1018,true
Fit,4834.5139,1054.362,true
Fit,4868.604,1039.7157,true
Fit,4902.6942,1025.1663,true
Fit,4936.7844,1010.7167,true
Fit,4970.8746,996.37009,true
Fit,5004.9648,982.1291,true
Fit,5039.055,967.99638,true
Fit,5073.1452,953.97442,true
Fit,5107.2354,940.06552,true
Fit,5141.3256,926.27186,true
Fit,5175.4158,912.59549,true
Fit,5209.506,899.0383,true
Fit,5243.5962,885.60206,true
Fit,5277.6863,872.28841,true
Fit,5311.7765,859.09888,true
Fit,5345.8667,846.03486,true
Fit,5379.9569,833.09763,true
Fit,5414.0471,820.28837,true
Fit,5448.1373,807.60813,true
Fit,5482.2275,795.05787,true
Fit,5516.3177,782.63844,true
Fit,5550.4079,770.35061,true
Fit,5584.4981,758.19502,true
Fit,5618.5883,746.17226,true
Fit,5652.6784,734.2828,true
Fit,5686.7686,722.52704,true
Fit,5720.8588,710.9053,true
Fit,5754.949,699.4178,true
Fit,5789.0392,688.06472,true
Fit,5823.1294,676.84613,true
Fit,5857.2196,665.76205,true
Fit,5891.3098,654.81243,true
Fit,5925.4,643.99715,true
Fit,5959.4902,633.31604,true
Fit,5993.5804,622.76885,true
Fit,6027.6705,612.35529,true
Fit,6061.7607,602.07501,true
Fit,6095.8509,591.9276,true
Fit,6129.9411,581.9126,true
Fit,6164.0313,572.02953,true
Fit,6198.1215,562.27783,true
Fit,6232.2117,552.6569,true
Fit,6266.3019,543.16612,true
Fit,6300.3921,533.80481,true
Fit,6334.4823,524.57226,true
Fit,6368.5725,515.46772,true
Fit,6402.6627,506.49042,true
Fit,6436.7528,497.63954,true
Fit,6470.843,488.91423,true
Fit,6504.9332,480.31364,true
Fit,6539.0234,471.83684,true
Fit,6573.1136,463.48293,true
Fit,6607.2038,455.25095,true
Fit,6641.294,447.13992,true
Fit,6675.3842,439.14887,true
Fit,6709.4744,431.27676,true
Fit,6743.5646,423.52258,true
Fit,6777.6548,415.88527,true
Fit,6811.7449,408.36376,true
Fit,6845.8351,400.95698,true
Fit,6879.9253,393.66384,true
Fit,6914.0155,386.48322,true
Fit,6948.1057,379.41402,true
Fit,6982.1959,372.4551,true
Fit,7016.2861,365.60533,true
Fit,7050.3763,358.86356,true
Fit,7084.4665,352.22864,true
Fit,7118.5567,345.69941,true
Fit,7152.6469,339.2747,true
Fit,7186.7371,332.95336,true
Fit,7220.8272,326.7342,true
Fit,7254.9174,320.61604,true
Fit,7289.0076,314.59771,true
Fit,7323.0978,308.67804,true
Fit,7357.188,302.85582,true
Fit,7391.2782,297.1299,true
Fit,7425.3684,291.49907,true
Fit,7459.4586,285.96217,true
Fit,7493.5488,280.51801,true
Fit,7527.639,275.16542,true
Fit,7561.7292,269.90322,true
Fit,7595.8193,264.73024,true
Fit,7629.9095,259.64531,true
Fit,7663.9997,254.64726,true
Fit,7698.0899,249.73495,true
Fit,7732.1801,244.90721,true
Fit,7766.2703,240.16289,true
Fit,7800.3605,235.50086,true
Fit,7834.4507,230.91997,true
Fit,7868.5409,226.41909,true
Fit,7902.6311,221.99709,true
Fit,7936.7213,217.65287,true
Fit,7970.8115,213.38531,true
Fit,8004.9016,209.19331,true
Fit,8038.9918,205.07577,true
Fit,8073.082,201.03161,true
Fit,8107.1722,197.05974,true
Fit,8141.2624,193.1591,true
Fit,8175.3526,189.32864,true
Fit,8209.4428,185.56728,true
Fit,8243.533,181.87401,true
Fit,8277.6232,178.24777,true
Fit,8311.7134,174.68754,true
Fit,8345.8036,171.19232,true
Fit,8379.8937,167.7611,true
Fit,8413.9839,164.39287,true
Fit,8448.0741,161.08666,true
Fit,8482.1643,157.8415,true
Fit,8516.2545,154.65641,true
Fit,8550.3447,151.53044,true
Fit,8584.4349,148.46265,true
Fit,8618.5251,145.4521,true
Fit,8652.6153,142.49787,true
Fit,8686.7055,139.59904,true
Fit,8720.7957,136.75472,true
Fit,8754.8859,133.96401,true
Fit,8788.976,131.22603,true
Fit,8823.0662,128.5399,true
Fit,8857.1564,125.90477,true
Fit,8891.2466,123.31979,true
Fit,8925.3368,120.78411,true
Fit,8959.427,118.29692,true
Fit,8993.5172,115.85737,true
Fit,9027.6074,113.46468,true
Fit,9061.6976,111.11805,true
Fit,9095.7878,108.81668,true
Fit,9129.878,106.55979,true
Fit,9163.9681,104.34663,true
Fit,9198.0583,102.17644,true
Fit,9232.1485,100.04846,true
Fit,9266.2387,97.961974,true
Fit,9300.3289,95.916244,true
Fit,9334.4191,93.910558,true
Fit,9368.5093,91.944211,true
Fit,9402.5995,90.016509,true
Fit,9436.6897,88.126765,true
Fit,9470.7799,86.274305,true
Fit,9504.8701,84.458463,true
Fit,9538.9602,82.678584,true
Fit,9573.0504,80.934021,true
Fit,9607.1406,79.224138,true
Fit,9641.2308,77.548309,true
Fit,9675.321,75.905915,true
Fit,9709.4112,74.296349,true
Fit,9743.5014,72.719012,true
Fit,9777.5916,71.173314,true
Fit,9811.6818,69.658675,true
Fit,9845.772,68.174523,true
Fit,9879.8622,66.720296,true
Fit,9913.9524,65.295439,true
Fit,9948.0425,63.899409,true
Fit,9982.1327,62.531669,true
Fit,10016.223,61.19169,true
Fit,10050.313,59.878955,true
Fit,10084.403,58.592951,true
Fit,10118.494,57.333177,true
Fit,10152.584,56.099137,true
Fit,10186.674,54.890347,true
Fit,10220.764,53.706326,true
Fit,10254.854,52.546606,true
Fit,10288.944,51.410723,true
Fit,10323.035,50.298223,true
Fit,10357.125,49.208659,true
Fit,10391.215,48.14159,true
Fit,10425.305,47.096585,true
Fit,10459.395,46.073219,true
Fit,10493.486,45.071074,true
Fit,10527.576,44.08974,true
Fit,10561.666,43.128813,true
Fit,10595.756,42.187898,true
Fit,10629.846,41.266603,true
Fit,10663.937,40.364547,true
Fit,10698.027,39.481353,true
Fit,10732.117,38.616652,true
Fit,10766.207,37.770081,true
Fit,10800.297,36.941283,true
Fit,10834.388,36.129908,true
Fit,10868.478,35.335612,true
Fit,10902.568,34.558057,true
Fit,10936.658,33.796911,true
Fit,10970.748,33.051848,true
Fit,11004.838,32.322548,true
Fit,11038.929,31.608697,true
Fit,11073.019,30.909987,true
Fit,11107.109,30.226113,true
Fit,11141.199,29.55678,true
Fit,11175.289,28.901694,true
Fit,11209.38,28.26057,true
Fit,11243.47,27.633125,true
Fit,11277.56,27.019084,true
Fit,11311.65,26.418176,true
Fit,11345.74,25.830135,true
Fit,11379.831,25.254699,true
Fit,11413.921,24.691612,true
Fit,11448.011,24.140623,true
Fit,11482.101,23.601486,true
Fit,11516.191,23.073958,true
Fit,11550.282,22.557801,true
Fit,11584.372,22.052783,true
Fit,11618.462,21.558676,true
Fit,11652.552,21.075254,true
Fit,11686.642,20.602299,true
Fit,11720.732,20.139593,true
Fit,11754.823,19.686926,true
Fit,11788.913,19.244091,true
Fit,11823.003,18.810882,true
Fit,11857.093,18.387102,true
Fit,11891.183,17.972553,true
Fit,11925.274,17.567044,true
Fit,11959.364,17.170388,true
Fit,11993.454,16.782398,true
Fit,12027.544,16.402894,true
Fit,12061.634,16.031699,true
Fit,12095.725,15.668638,true
Fit,12129.815,15.313542,true
Fit,12163.905,14.966242,true
Fit,12197.995,14.626575,true
Fit,12232.085,14.29438,true
Fit,12266.176,13.9695,true
Fit,12300.266,13.65178,true
Fit,12334.356,13.341068,true
Fit,12368.446,13.037218,true
Fit,12402.536,12.740082,true
Fit,12436.627,12.449519,true
Fit,12470.717,12.165388,true
Fit,12504.807,11.887554,true
Fit,12538.897,11.615882,true
Fit,12572.987,11.350241,true
Fit,12607.077,11.090502,true
Fit,12641.168,10.836538,true
Fit,12675.258,10.588227,true
Fit,12709.348,10.345447,true
Fit,12743.438,10.108079,true
Fit,12777.528,9.8760075,true
Fit,12811.619,9.6491185,true
Fit,12845.709,9.4273005,true
Fit,12879.799,9.2104441,true
Fit,12913.889,8.9984423,true
Fit,12947.979,8.7911903,true
Fit,12982.07,8.5885855,true
Fit,13016.16,8.3905272,true
Fit,13050.25,8.196917,true
Fit,13084.34,8.0076585,true
Fit,13118.43,7.822657,true
Fit,13152.521,7.6418203,true
Fit,13186.611,7.4650575,true
Fit,13220.701,7.2922801,true
Fit,13254.791,7.1234011,true
Fit,13288.881,6.9583354,true
Fit,13322.971,6.7969999,true
Fit,13357.062,6.6393128,true
Fit,13391.152,6.4851944,true
Fit,13425.242,6.3345665,true
Fit,13459.332,6.1873524,true
Fit,13493.422,6.0434774,true
Fit,13527.513,5.902868,true
Fit,13561.603,5.7654524,true
Fit,13595.693,5.6311602,true
Fit,13629.783,5.4999228,true
Fit,13663.873,5.3716726,true
Fit,13697.964,5.2463437,true
Fit,13732.054,5.1238716,true
Fit,13766.144,5.0041932,true
Fit,13800.234,4.8872465,true
Fit,13834.324,4.772971,true
Fit,13868.415,4.6613075,true
Fit,13902.505,4.552198,true
Fit,13936.595,4.4455858,true
Fit,13970.685,4.3414154,true
Fit,14004.775,4.2396323,true
Fit,14038.865,4.1401835,true
Fit,14072.956,4.0430169,true
Fit,14107.046,3.9480816,true
Fit,14141.136,3.8553277,true
Fit,14175.226,3.7647065,true
Fit,14209.316,3.6761703,true
Fit,14243.407,3.5896725,true
Fit,14277.497,3.5051672,true
Fit,14311.587,3.42261,true
Fit,14345.677,3.3419569,true
Fit,14379.767,3.2631654,true
Fit,14413.858,3.1861935,true
Fit,14447.948,3.1110003,true
Fit,14482.038,3.0375458,true
Fit,14516.128,2.9657907,true
Fit,14550.218,2.8956969,true
Fit,14584.309,2.8272267,true
Fit,14618.399,2.7603435,true
Fit,14652.489,2.6950115,true
Fit,14686.579,2.6311956,true
Fit,14720.669,2.5688614,true
Fit,14754.76,2.5079754,true
Fit,14788.85,2.4485048,true
Fit,14822.94,2.3904175,true
Fit,14857.03,2.333682,true
Fit,14891.12,2.2782676,true
Fit,14925.21,2.2241444,true
Fit,14959.301,2.1712829,true
Fit,14993.391,2.1196544,true
Fit,15027.481,2.0692308,true
Fit,15061.571,2.0199847,true
Fit,15095.661,1.9718892,true
Fit,15129.752,1.924918,true
Fit,15163.842,1.8790455,true
Fit,15197.932,1.8342464,true
Fit,15232.022,1.7904964,true
Fit,15266.112,1.7477712,true
Fit,15300.203,1.7060476,true
Fit,15334.293,1.6653024,true
Fit,15368.383,1.6255134,true
Fit,15402.473,1.5866584,true
Fit,15436.563,1.5487161,true
Fit,15470.654,1.5116655,true
Fit,15504.744,1.4754861,true
Fit,15538.834,1.4401578,true
Fit,15572.924,1.405661,true
Fit,15607.014,1.3719766,true
Fit,15641.104,1.3390859,true
Fit,15675.195,1.3069704,true
Fit,15709.285,1.2756124,true
Fit,15743.375,1.2449944,true
Fit,15777.465,1.2150992,true
Fit,15811.555,1.18591,true
Fit,15845.646,1.1574107,true
Fit,15879.736,1.1295851,true
Fit,15913.826,1.1024177,true
Fit,15947.916,1.0758933,true
Fit,15982.006,1.0499968,true
Fit,16016.097,1.0247138,true
Fit,16050.187,1.00003,true
Fit,16084.277,0.97593142,true
Fit,16118.367,0.9524045,true
Fit,16152.457,0.92943592,true
Fit,16186.548,0.90701269,true
Fit,16220.638,0.88512211,true
Fit,16254.728,0.86375176,true
Fit,16288.818,0.84288951,true
Fit,16322.908,0.82252351,true
Fit,16356.999,0.80264217,true
Fit,16391.089,0.78323416,true
Fit,16425.179,0.76428843,true
Fit,16459.269,0.74579417,true
Fit,16493.359,0.72774081,true
Fit,16527.449,0.71011802,true
Fit,16561.54,0.69291574,true
Fit,16595.63,0.67612409,true
Fit,16629.72,0.65973346,true
Fit,16663.81,0.64373443,true
Fit,16697.9,0.62811782,true
Fit,16731.991,0.61287463,true
Fit,16766.081,0.5979961,true
Fit,16800.171,0.58347366,true
Fit,16834.261,0.56929892,true
Fit,16868.351,0.55546371,true
Fit,16902.442,0.54196003,true
Fit,16936.532,0.52878006,true
Fit,16970.622,0.51591619,true
Fit,17004.712,0.50336096,true
Fit,17038.802,0.49110708,true
Fit,17072.893,0.47914744,true
Fit,17106.983,0.4674751,true
Fit,17141.073,0.45608326,true
Fit,17175.163,0.44496529,true
Fit,17209.253,0.43411472,true
Fit,17243.343,0.42352521,true
Fit,17277.434,0.4131906,true
Fit,17311.524,0.40310483,true
Fit,17345.614,0.39326202,true
Fit,17379.704,0.3836564,true
Fit,17413.794,0.37428234,true
Fit,17447.885,0.36513436,true
Fit,17481.975,0.35620709,true
Fit,17516.065,0.34749528,true
Fit,17550.155,0.33899381,true
Fit,17584.245,0.33069768,true
Fit,17618.336,0.32260201,true
Fit,17652.426,0.31470202,true
Fit,17686.516,0.30699307,true
Fit,17720.606,0.29947059,true
Fit,17754.696,0.29213015,true
Fit,17788.787,0.28496741,true
Fit,17822.877,0.27797812,true
Fit,17856.967,0.27115815,true
Fit,17891.057,0.26450346,true
Fit,17925.147,0.2580101,true
Fit,17959.237,0.25167422,true
Fit,17993.328,0.24549205,true
Fit,18027.418,0.23945992,true
Fit,18061.508,0.23357423,true
Fit,18095.598,0.22783149,true
Fit,18129.688,0.22222826,true
Fit,18163.779,0.21676122,true
Fit,18197.869,0.21142709,true
Fit,18231.959,0.20622268,true
Fit,18266.049,0.2011449,true
Fit,18300.139,0.1961907,true
Fit,18334.23,0.19135711,true
Fit,18368.32,0.18664123,true
Fit,18402.41,0.18204025,true
Fit,18436.5,0.1775514,true
Fit,18470.59,0.17317197,true
Fit,18504.681,0.16889935,true
Fit,18538.771,0.16473096,true
Fit,18572.861,0.1606643,true
Fit,18606.951,0.1566969,true
Fit,18641.041,0.15282639,true
Fit,18675.132,0.14905042,true
Fit,18709.222,0.14536672,true
Fit,18743.312,0.14177307,true
Fit,18777.402,0.13826728,true
Fit,18811.492,0.13484724,true
Fit,18845.582,0.13151088,true
Fit,18879.673,0.12825618,true
Fit,18913.763,0.12508116,true
Fit,18947.853,0.1219839,true
Fit,18981.943,0.11896252,true
Fit,19016.033,0.11601517,true
Fit,19050.124,0.11314008,true
Fit,19084.214,0.11033549,true
Fit,19118.304,0.1075997,true
Fit,19152.394,0.10493103,true
Fit,19186.484,0.10232786,true
Fit,19220.575,0.099788603,true
Fit,19254.665,0.097311708,true
Fit,19288.755,0.094895663,true
Fit,19322.845,0.092538989,true
Fit,19356.935,0.090240247,true
Fit,19391.026,0.087998028,true
Fit,19425.116,0.085810959,true
Fit,19459.206,0.0836777,true
Fit,19493.296,0.081596943,true
Fit,19527.386,0.07956741,true
Fit,19561.476,0.077587856,true
Fit,19595.567,0.075657063,true
Fit,19629.657,0.073773845,true
Fit,19663.747,0.071937043,true
Fit,19697.837,0.070145526,true
Fit,19731.927,0.068398191,true
Fit,19766.018,0.066693959,true
Fit,19800.108,0.06503178,true
Fit,19834.198,0.063410628,true
Fit,19868.288,0.061829502,true
Fit,19902.378,0.060287424,true
Fit,19936.469,0.058783441,true
Fit,19970.559,0.057316623,true
Fit,20004.649,0.05588606,true
Fit,20038.739,0.054490867,true
Fit,20072.829,0.053130178,true
Fit,20106.92,0.051803151,true
Fit,20141.01,0.05050896,true
Fit,20175.1,0.049246803,true
Fit,20209.19,0.048015895,true
Fit,20243.28,0.04681547,true
Fit,20277.37,0.045644782,true
Fit,20311.461,0.044503102,true
Fit,20345.551,0.043389719,true
Fit,20379.641,0.042303938,true
Fit,20413.731,0.041245083,true
Fit,20447.821,0.040212494,true
Fit,20481.912,0.039205524,true
Fit,20516.002,0.038223545,true
Fit,20550.092,0.037265944,true
Fit,20584.182,0.036332121,true
Fit,20618.272,0.035421492,true
Fit,20652.363,0.034533487,true
Fit,20686.453,0.033667549,true
Fit,20720.543,0.032823136,true
Fit,20754.633,0.031999718,true
Fit,20788.723,0.031196778,true
Fit,20822.814,0.030413812,true
Fit,20856.904,0.029650328,true
Fit,20890.994,0.028905846,true
Fit,20925.084,0.028179898,true
Fit,20959.174,0.027472027,true
Fit,20993.265,0.026781787,true
Fit,21027.355,0.026108743,true
Fit,21061.445,0.025452472,true
Fit,21095.535,0.024812558,true
Fit,21129.625,0.024188599,true
Fit,21163.715,0.023580201,true
Fit,21197.806,0.022986979,true
Fit,21231.896,0.022408557,true
Fit,21265.986,0.021844572,true
Fit,21300.076,0.021294664,true
Fit,21334.166,0.020758487,true
Fit,21368.257,0.020235701,true
Fit,21402.347,0.019725974,true
Fit,21436.437,0.019228984,true
Fit,21470.527,0.018744414,true
Fit,21504.617,0.018271958,true
Fit,21538.708,0.017811315,true
Fit,21572.798,0.017362193,true
Fit,21606.888,0.016924307,true
Fit,21640.978,0.016497377,true
Fit,21675.068,0.016081132,true
Fit,21709.159,0.015675307,true
Fit,21743.249,0.015279643,true
Fit,21777.339,0.014893889,true
Fit,21811.429,0.014517798,true
Fit,21845.519,0.014151131,true
Fit,21879.609,0.013793653,true
Fit,21913.7,0.013445136,true
Fit,21947.79,0.013105358,true
Fit,21981.88,0.012774101,true
Fit,22015.97,0.012451154,true
Fit,22050.06,0.012136309,true
Fit,22084.151,0.011829366,true
Fit,22118.241,0.011530128,true
Fit,22152.331,0.011238402,true
Fit,22186.421,0.010954002,true
Fit,22220.511,0.010676746,true
Fit,22254.602,0.010406456,true
Fit,22288.692,0.010142958,true
Fit,22322.782,0.0098860825,true
Fit,22356.872,0.009635665,true
Fit,22390.962,0.0093915443,true
Fit,22425.053,0.0091535635,true
Fit,22459.143,0.0089215693,true
Fit,22493.233,0.0086954124,true
Fit,22527.323,0.0084749472,true
Fit,22561.413,0.0082600316,true
Fit,22595.504,0.0080505271,true
Fit,22629.594,0.0078462984,true
Fit,22663.684,0.0076472139,true
Fit,22697.774,0.007453145,true
Fit,22731.864,0.0072639663,true
Fit,22765.954,0.0070795557,true
Fit,22800.045,0.0068997939,true
Fit,22834.135,0.0067245647,true
Fit,22868.225,0.0065537547,true
Fit,22902.315,0.0063872533,true
Fit,22936.405,0.0062249527,true
Fit,22970.496,0.0060667477,true
Fit,23004.586,0.0059125358,true
Fit,23038.676,0.0057622171,true
Fit,23072.766,0.0056156939,true
Fit,23106.856,0.0054728712,true
Fit,23140.947,0.0053336562,true
Fit,23175.037,0.0051979586,true
Fit,23209.127,0.0050656901,true
Fit,23243.217,0.0049367648,true
Fit,23277.307,0.0048110987,true
Fit,23311.398,0.0046886101,true
Fit,23345.488,0.0045692194,true
Fit,23379.578,0.0044528486,true
Fit,23413.668,0.0043394221,true
Fit,23447.758,0.0042288659,true
Fit,23481.848,0.0041211078,true
Fit,23515.939,0.0040160776,true
Fit,23550.029,0.0039137067,true
Fit,23584.119,0.0038139284,true
Fit,23618.209,0.0037166774,true
Fit,23652.299,0.0036218902,true
Fit,23686.39,0.0035295048,true
Fit,23720.48,0.0034394608,true
Fit,23754.57,0.0033516994,true
Fit,23788.66,0.0032661629,true
Fit,23822.75,0.0031827956,true
Fit,23856.841,0.0031015426,true
Fit,23890.931,0.0030223509,true
Fit,23925.021,0.0029451685,true
Fit,23959.111,0.0028699447,true
Fit,23993.201,0.0027966302,true
Fit,24027.292,0.0027251769,true
Fit,24061.382,0.0026555379,true
Fit,24095.472,0.0025876675,true
Fit,24129.562,0.0025215209,true
Fit,24163.652,0.0024570549,true
Fit,24197.742,0.0023942268,true
Fit,24231.833,0.0023329955,true
Fit,24265.923,0.0022733206,true
Fit,24300.013,0.0022151629,true
Fit,24334.103,0.0021584839,true
Fit,24368.193,0.0021032465,true
Fit,24402.284,0.0020494141,true
Fit,24436.374,0.0019969512,true
Fit,24470.464,0.0019458234,true
Fit,24504.554,0.0018959967,true
Fit,24538.644,0.0018474384,true
Fit,24572.735,0.0018001163,true
Fit,24606.825,0.0017539993,true
Fit,24640.915,0.0017090567,true
Fit,24675.005,0.0016652589,true
Fit,24709.095,0.001622577,true
Fit,24743.186,0.0015809827,true
Fit,24777.276,0.0015404484,true
Fit,24811.366,0.0015009473,true
Fit,24845.456,0.0014624533,true
Fit,24879.546,0.0014249408,true
Fit,24913.637,0.001388385,true
Fit,24947.727,0.0013527617,true
Fit,24981.817,0.0013180471,true
