Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,949.91508,284.38184,false,0
Fit,985.26763,299.28044,false,0
Fit,1020.6202,314.02779,false,0
Fit,1055.9727,328.59334,false,0
Fit,1091.3253,342.94884,false,0
Fit,1126.6778,357.06827,false,0
Fit,1162.0304,370.92774,false,0
Fit,1197.3829,384.50546,false,0
Fit,1232.7355,397.78157,false,0
Fit,1268.088,410.73813,false,0
Fit,1303.4406,423.35902,false,0
Fit,1338.7931,435.62981,false,0
Fit,1374.1457,447.53776,false,0
Fit,1409.4982,459.07165,false,0
Fit,1444.8508,470.22179,false,0
Fit,1480.2033,480.97985,false,0
Fit,1515.5559,491.33886,false,0
Fit,1550.9084,501.29311,false,0
