Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,895.25987,127,false,0
Polya,939.19198,152,false,0
Polya,987.1463,248,false,0
Polya,1039.6227,373,false,0
Polya,1097.1907,586,false,0
Polya,1160.4981,773,false,0
Polya,1230.278,948,true,0
Polya,1307.356,1167,true,0
Polya,1392.6533,1235,true,0
Polya,1487.1862,1345,true,0
Polya,1592.0586,1380,true,0
Polya,1708.4451,1486,true,0
Polya,1837.5615,1415,true,0
Polya,1980.6222,1384,true,0
Polya,2138.7832,1358,true,0
Polya,2313.0741,1332,true,0
Polya,2504.3264,1320,true,0
Polya,2713.1067,1145,true,0
Polya,2939.6671,1096,true,0
Polya,3183.9221,980,true,0
Polya,3445.4561,749,true,0
Polya,3723.5617,689,true,0
Polya,4017.2985,537,true,0
Polya,4325.5643,398,true,0
Polya,4647.1657,354,true,0
Polya,4980.8814,276,true,0
Polya,5325.5119,237,true,0
Polya,5679.9154,180,true,0
Polya,6043.0306,123,true,0
Polya,6413.8888,107,true,0
Polya,6791.6171,61,true,0
Polya,7175.4372,53,true,0
Polya,7564.66,39,true,0
Polya,7958.6782,35,true,0
Polya,8356.9582,23,true,0
Polya,8759.0325,16,true,0
Polya,9164.4912,9,true,0
Polya,9572.9754,11,true,0
Polya,9984.1703,4,true,0
Polya,10397.8,5,true,0
Polya,10813.621,3,true,0
Polya,11231.42,5,true,0
Polya,11651.008,4,true,0
Polya,12072.218,7,true,0
Polya,12494.902,4,true,0
Polya,12918.93,1,true,0
Polya,13344.184,1,true,0
Polya,13770.559,1,true,0
Polya,14197.963,0,true,0
Polya,14626.312,0,true,0
Polya,15055.53,1,true,0
Polya,15485.551,1,true,0
Polya,15916.313,1,true,0
Polya,16347.76,0,true,0
Polya,16779.844,1,true,0
Polya,17212.518,0,true,0
Polya,17645.741,0,true,0
Polya,18079.475,0,true,0
Polya,18513.687,0,true,0
Polya,18948.345,0,true,0
Polya,19383.421,1,true,0
Polya,19818.886,0,true,0
Polya,20254.719,0,true,0
Polya,20690.895,0,true,0
Polya,21127.396,0,true,0
Polya,21564.2,0,true,0
Polya,22001.292,0,true,0
Polya,22438.655,0,true,0
Polya,22876.273,0,true,0
Polya,23314.134,0,true,0
Polya,23752.223,0,true,0
Polya,24190.528,0,true,0
Polya,24629.039,0,true,0
