Type,charge / e-,counts,FitRange
Polya,1002.5186,199,false
Polya,1052.591,314,false
Polya,1107.2378,627,false
Polya,1167.0099,1067,true
Polya,1232.5286,1406,true
Polya,1304.491,1710,true
Polya,1383.6744,1938,true
Polya,1470.9377,1792,true
Polya,1567.2186,1746,true
Polya,1673.5246,1664,true
Polya,1790.9161,1563,true
Polya,1920.4794,1525,true
Polya,2063.2889,1321,true
Polya,2220.3591,1130,true
Polya,2392.5885,981,true
Polya,2580.7015,843,true
Polya,2785.1951,709,true
Polya,3006.2993,616,true
Polya,3243.9579,556,true
Polya,3497.8328,432,true
Polya,3767.3327,335,true
Polya,4051.6584,268,true
Polya,4349.8591,237,true
Polya,4660.8906,165,true
Polya,4983.6686,156,true
Polya,5317.1131,101,true
Polya,5660.1817,95,true
Polya,6011.8927,86,true
Polya,6371.3384,76,true
Polya,6737.6918,70,true
Polya,7110.2072,54,true
Polya,7488.2178,37,true
Polya,7871.1304,25,true
Polya,8258.42,32,true
Polya,8649.6223,21,true
Polya,9044.3283,13,true
Polya,9442.177,9,true
Polya,9842.8504,9,true
Polya,10246.068,8,true
Polya,10651.581,5,true
Polya,11059.171,4,true
Polya,11468.645,5,true
Polya,11879.828,8,true
Polya,12292.569,5,true
Polya,12706.731,6,true
Polya,13122.191,4,true
Polya,13538.842,2,true
Polya,13956.586,2,true
Polya,14375.334,3,true
Polya,14795.008,2,true
Polya,15215.537,0,true
Polya,15636.856,0,true
Polya,16058.907,2,true
Polya,16481.637,0,true
Polya,16904.999,1,true
Polya,17328.948,1,true
Polya,17753.445,2,true
Polya,18178.453,1,true
Polya,18603.939,1,true
Polya,19029.872,0,true
Polya,19456.224,0,true
Polya,19882.97,0,true
Polya,20310.085,0,true
Polya,20737.547,0,true
Polya,21165.337,1,true
Polya,21593.435,0,true
Polya,22021.824,0,true
Polya,22450.488,0,true
Polya,22879.413,0,true
Polya,23308.583,0,true
Polya,23737.986,0,true
Polya,24167.611,1,true
Polya,24597.445,0,true
Fit,1002.5186,1511.8367,false
Fit,1037.3733,1526.3626,false
Fit,1072.228,1538.3904,false
Fit,1107.0828,1548.0287,false
Fit,1141.9375,1555.3862,false
Fit,1176.7922,1560.571,true
Fit,1211.6469,1563.6903,true
Fit,1246.5017,1564.8498,true
Fit,1281.3564,1564.1535,true
Fit,1316.2111,1561.7033,true
Fit,1351.0659,1557.5989,true
Fit,1385.9206,1551.9374,true
Fit,1420.7753,1544.8134,true
Fit,1455.63,1536.3187,true
Fit,1490.4848,1526.5423,true
Fit,1525.3395,1515.5702,true
Fit,1560.1942,1503.4856,true
Fit,1595.0489,1490.3685,true
Fit,1629.9037,1476.296,true
Fit,1664.7584,1461.3423,true
Fit,1699.6131,1445.5784,true
Fit,1734.4679,1429.0726,true
Fit,1769.3226,1411.8901,true
Fit,1804.1773,1394.0932,true
Fit,1839.032,1375.7415,true
Fit,1873.8868,1356.8919,true
Fit,1908.7415,1337.5983,true
Fit,1943.5962,1317.9123,true
Fit,1978.4509,1297.8827,true
Fit,2013.3057,1277.5559,true
Fit,2048.1604,1256.9759,true
Fit,2083.0151,1236.1842,true
Fit,2117.8699,1215.2202,true
Fit,2152.7246,1194.121,true
Fit,2187.5793,1172.9216,true
Fit,2222.434,1151.6551,true
Fit,2257.2888,1130.3523,true
Fit,2292.1435,1109.0424,true
Fit,2326.9982,1087.7527,true
Fit,2361.8529,1066.5087,true
Fit,2396.7077,1045.3342,true
Fit,2431.5624,1024.2514,true
Fit,2466.4171,1003.2812,true
Fit,2501.2719,982.44257,true
Fit,2536.1266,961.75351,true
Fit,2570.9813,941.23043,true
Fit,2605.836,920.88854,true
Fit,2640.6908,900.74181,true
Fit,2675.5455,880.80306,true
Fit,2710.4002,861.08399,true
Fit,2745.2549,841.59525,true
Fit,2780.1097,822.34651,true
Fit,2814.9644,803.34647,true
Fit,2849.8191,784.60294,true
Fit,2884.6739,766.12288,true
Fit,2919.5286,747.91246,true
Fit,2954.3833,729.97707,true
Fit,2989.238,712.32138,true
Fit,3024.0928,694.9494,true
Fit,3058.9475,677.86449,true
Fit,3093.8022,661.0694,true
Fit,3128.6569,644.56634,true
Fit,3163.5117,628.35696,true
Fit,3198.3664,612.44244,true
Fit,3233.2211,596.82348,true
Fit,3268.0759,581.50033,true
Fit,3302.9306,566.47286,true
Fit,3337.7853,551.74053,true
