Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1515.5559,1523.336,true,0
Fit,1550.9084,1552.8249,true,0
Fit,1586.2609,1581.0366,true,0
Fit,1621.6135,1607.9642,true,0
Fit,1656.966,1633.6039,true,0
Fit,1692.3186,1657.9548,true,0
Fit,1727.6711,1681.0185,true,0
Fit,1763.0237,1702.7995,true,0
Fit,1798.3762,1723.3041,true,0
Fit,1833.7288,1742.5411,true,0
Fit,1869.0813,1760.5211,true,0
Fit,1904.4339,1777.2567,true,0
Fit,1939.7864,1792.762,true,0
Fit,1975.139,1807.0527,true,0
Fit,2010.4915,1820.146,true,0
Fit,2045.8441,1832.0602,true,0
Fit,2081.1966,1842.8149,true,0
Fit,2116.5492,1852.4308,true,0
Fit,2151.9017,1860.9294,true,0
Fit,2187.2543,1868.333,true,0
Fit,2222.6068,1874.6648,true,0
Fit,2257.9594,1879.9486,true,0
Fit,2293.3119,1884.2086,true,0
Fit,2328.6645,1887.4698,true,0
Fit,2364.017,1889.7572,true,0
Fit,2399.3696,1891.0964,true,0
Fit,2434.7221,1891.5133,true,0
Fit,2470.0747,1891.0338,true,0
Fit,2505.4272,1889.684,true,0
Fit,2540.7797,1887.4902,true,0
Fit,2576.1323,1884.4787,true,0
Fit,2611.4848,1880.6757,true,0
Fit,2646.8374,1876.1072,true,0
Fit,2682.1899,1870.7995,true,0
Fit,2717.5425,1864.7785,true,0
Fit,2752.895,1858.0698,true,0
Fit,2788.2476,1850.699,true,0
Fit,2823.6001,1842.6915,true,0
Fit,2858.9527,1834.0722,true,0
Fit,2894.3052,1824.8659,true,0
Fit,2929.6578,1815.0969,true,0
Fit,2965.0103,1804.7894,true,0
Fit,3000.3629,1793.967,true,0
Fit,3035.7154,1782.6531,true,0
Fit,3071.068,1770.8706,true,0
Fit,3106.4205,1758.6421,true,0
Fit,3141.7731,1745.9896,true,0
Fit,3177.1256,1732.9348,true,0
Fit,3212.4782,1719.4991,true,0
Fit,3247.8307,1705.7031,true,0
Fit,3283.1833,1691.5672,true,0
Fit,3318.5358,1677.1112,true,0
Fit,3353.8884,1662.3547,true,0
Fit,3389.2409,1647.3166,true,0
Fit,3424.5935,1632.0153,true,0
Fit,3459.946,1616.4689,true,0
Fit,3495.2985,1600.6949,true,0
Fit,3530.6511,1584.7103,true,0
Fit,3566.0036,1568.5319,true,0
Fit,3601.3562,1552.1756,true,0
Fit,3636.7087,1535.6572,true,0
Fit,3672.0613,1518.992,true,0
Fit,3707.4138,1502.1946,true,0
Fit,3742.7664,1485.2793,true,0
Fit,3778.1189,1468.26,true,0
Fit,3813.4715,1451.1501,true,0
Fit,3848.824,1433.9625,true,0
Fit,3884.1766,1416.7098,true,0
Fit,3919.5291,1399.4041,true,0
Fit,3954.8817,1382.057,true,0
Fit,3990.2342,1364.6798,true,0
Fit,4025.5868,1347.2834,true,0
Fit,4060.9393,1329.8782,true,0
Fit,4096.2919,1312.4742,true,0
Fit,4131.6444,1295.0811,true,0
Fit,4166.997,1277.7082,true,0
Fit,4202.3495,1260.3645,true,0
Fit,4237.7021,1243.0584,true,0
Fit,4273.0546,1225.7982,true,0
Fit,4308.4072,1208.5916,true,0
Fit,4343.7597,1191.4463,true,0
Fit,4379.1122,1174.3693,true,0
Fit,4414.4648,1157.3676,true,0
Fit,4449.8173,1140.4475,true,0
Fit,4485.1699,1123.6154,true,0
Fit,4520.5224,1106.8771,true,0
Fit,4555.875,1090.2383,true,0
Fit,4591.2275,1073.7043,true,0
Fit,4626.5801,1057.2801,true,0
Fit,4661.9326,1040.9705,true,0
Fit,4697.2852,1024.78,true,0
Fit,4732.6377,1008.7129,true,0
Fit,4767.9903,992.77317,true,0
Fit,4803.3428,976.9646,true,0
Fit,4838.6954,961.2907,true,0
Fit,4874.0479,945.75478,true,0
Fit,4909.4005,930.35991,true,0
Fit,4944.753,915.10897,true,0
Fit,4980.1056,900.00463,true,0
Fit,5015.4581,885.04932,true,0
Fit,5050.8107,870.24534,true,0
Fit,5086.1632,855.59475,true,0
Fit,5121.5158,841.09947,true,0
Fit,5156.8683,826.7612,true,0
Fit,5192.2209,812.58151,true,0
Fit,5227.5734,798.5618,true,0
Fit,5262.926,784.70331,true,0
Fit,5298.2785,771.00711,true,0
Fit,5333.631,757.47417,true,0
Fit,5368.9836,744.10527,true,0
Fit,5404.3361,730.90108,true,0
Fit,5439.6887,717.86216,true,0
Fit,5475.0412,704.98891,true,0
Fit,5510.3938,692.28163,true,0
Fit,5545.7463,679.7405,true,0
Fit,5581.0989,667.3656,true,0
Fit,5616.4514,655.15691,true,0
Fit,5651.804,643.11427,true,0
Fit,5687.1565,631.23749,true,0
Fit,5722.5091,619.52622,true,0
Fit,5757.8616,607.98007,true,0
Fit,5793.2142,596.59856,true,0
Fit,5828.5667,585.3811,true,0
Fit,5863.9193,574.32707,true,0
Fit,5899.2718,563.43574,true,0
Fit,5934.6244,552.70633,true,0
Fit,5969.9769,542.13799,true,0
Fit,6005.3295,531.72982,true,0
Fit,6040.682,521.48085,true,0
Fit,6076.0346,511.39005,true,0
Fit,6111.3871,501.45635,true,0
Fit,6146.7397,491.67863,true,0
Fit,6182.0922,482.05571,true,0
Fit,6217.4447,472.5864,true,0
Fit,6252.7973,463.26942,true,0
Fit,6288.1498,454.1035,true,0
Fit,6323.5024,445.08731,true,0
Fit,6358.8549,436.21948,true,0
Fit,6394.2075,427.49864,true,0
Fit,6429.56,418.92335,true,0
Fit,6464.9126,410.49218,true,0
Fit,6500.2651,402.20366,true,0
Fit,6535.6177,394.0563,true,0
Fit,6570.9702,386.04859,true,0
Fit,6606.3228,378.179,true,0
Fit,6641.6753,370.44599,true,0
Fit,6677.0279,362.84799,true,0
Fit,6712.3804,355.38343,true,0
Fit,6747.733,348.05074,true,0
Fit,6783.0855,340.84831,true,0
Fit,6818.4381,333.77454,true,0
Fit,6853.7906,326.82783,true,0
Fit,6889.1432,320.00656,true,0
Fit,6924.4957,313.30912,true,0
Fit,6959.8483,306.73387,true,0
Fit,6995.2008,300.2792,true,0
Fit,7030.5534,293.94348,true,0
Fit,7065.9059,287.72509,true,0
Fit,7101.2585,281.6224,true,0
Fit,7136.611,275.63379,true,0
Fit,7171.9635,269.75765,true,0
Fit,7207.3161,263.99236,true,0
