Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,9266.2387,97.961974,true,0
Fit,9300.3289,95.916244,true,0
Fit,9334.4191,93.910558,true,0
Fit,9368.5093,91.944211,true,0
Fit,9402.5995,90.016509,true,0
Fit,9436.6897,88.126765,true,0
Fit,9470.7799,86.274305,true,0
Fit,9504.8701,84.458463,true,0
Fit,9538.9602,82.678584,true,0
Fit,9573.0504,80.934021,true,0
Fit,9607.1406,79.224138,true,0
Fit,9641.2308,77.548309,true,0
Fit,9675.321,75.905915,true,0
Fit,9709.4112,74.296349,true,0
Fit,9743.5014,72.719012,true,0
Fit,9777.5916,71.173314,true,0
Fit,9811.6818,69.658675,true,0
Fit,9845.772,68.174523,true,0
Fit,9879.8622,66.720296,true,0
Fit,9913.9524,65.295439,true,0
Fit,9948.0425,63.899409,true,0
Fit,9982.1327,62.531669,true,0
Fit,10016.223,61.19169,true,0
Fit,10050.313,59.878955,true,0
Fit,10084.403,58.592951,true,0
Fit,10118.494,57.333177,true,0
Fit,10152.584,56.099137,true,0
Fit,10186.674,54.890347,true,0
Fit,10220.764,53.706326,true,0
Fit,10254.854,52.546606,true,0
Fit,10288.944,51.410723,true,0
Fit,10323.035,50.298223,true,0
Fit,10357.125,49.208659,true,0
Fit,10391.215,48.14159,true,0
Fit,10425.305,47.096585,true,0
Fit,10459.395,46.073219,true,0
Fit,10493.486,45.071074,true,0
Fit,10527.576,44.08974,true,0
Fit,10561.666,43.128813,true,0
Fit,10595.756,42.187898,true,0
Fit,10629.846,41.266603,true,0
Fit,10663.937,40.364547,true,0
Fit,10698.027,39.481353,true,0
Fit,10732.117,38.616652,true,0
Fit,10766.207,37.770081,true,0
Fit,10800.297,36.941283,true,0
Fit,10834.388,36.129908,true,0
Fit,10868.478,35.335612,true,0
Fit,10902.568,34.558057,true,0
Fit,10936.658,33.796911,true,0
Fit,10970.748,33.051848,true,0
Fit,11004.838,32.322548,true,0
Fit,11038.929,31.608697,true,0
Fit,11073.019,30.909987,true,0
Fit,11107.109,30.226113,true,0
Fit,11141.199,29.55678,true,0
Fit,11175.289,28.901694,true,0
Fit,11209.38,28.26057,true,0
Fit,11243.47,27.633125,true,0
Fit,11277.56,27.019084,true,0
Fit,11311.65,26.418176,true,0
Fit,11345.74,25.830135,true,0
Fit,11379.831,25.254699,true,0
Fit,11413.921,24.691612,true,0
Fit,11448.011,24.140623,true,0
Fit,11482.101,23.601486,true,0
Fit,11516.191,23.073958,true,0
Fit,11550.282,22.557801,true,0
Fit,11584.372,22.052783,true,0
Fit,11618.462,21.558676,true,0
Fit,11652.552,21.075254,true,0
Fit,11686.642,20.602299,true,0
Fit,11720.732,20.139593,true,0
Fit,11754.823,19.686926,true,0
Fit,11788.913,19.244091,true,0
Fit,11823.003,18.810882,true,0
Fit,11857.093,18.387102,true,0
Fit,11891.183,17.972553,true,0
Fit,11925.274,17.567044,true,0
Fit,11959.364,17.170388,true,0
Fit,11993.454,16.782398,true,0
Fit,12027.544,16.402894,true,0
Fit,12061.634,16.031699,true,0
Fit,12095.725,15.668638,true,0
Fit,12129.815,15.313542,true,0
Fit,12163.905,14.966242,true,0
Fit,12197.995,14.626575,true,0
Fit,12232.085,14.29438,true,0
Fit,12266.176,13.9695,true,0
Fit,12300.266,13.65178,true,0
Fit,12334.356,13.341068,true,0
Fit,12368.446,13.037218,true,0
Fit,12402.536,12.740082,true,0
Fit,12436.627,12.449519,true,0
Fit,12470.717,12.165388,true,0
Fit,12504.807,11.887554,true,0
Fit,12538.897,11.615882,true,0
Fit,12572.987,11.350241,true,0
Fit,12607.077,11.090502,true,0
Fit,12641.168,10.836538,true,0
Fit,12675.258,10.588227,true,0
Fit,12709.348,10.345447,true,0
Fit,12743.438,10.108079,true,0
Fit,12777.528,9.8760075,true,0
Fit,12811.619,9.6491185,true,0
Fit,12845.709,9.4273005,true,0
Fit,12879.799,9.2104441,true,0
Fit,12913.889,8.9984423,true,0
Fit,12947.979,8.7911903,true,0
Fit,12982.07,8.5885855,true,0
Fit,13016.16,8.3905272,true,0
Fit,13050.25,8.196917,true,0
Fit,13084.34,8.0076585,true,0
Fit,13118.43,7.822657,true,0
Fit,13152.521,7.6418203,true,0
Fit,13186.611,7.4650575,true,0
Fit,13220.701,7.2922801,true,0
Fit,13254.791,7.1234011,true,0
Fit,13288.881,6.9583354,true,0
Fit,13322.971,6.7969999,true,0
Fit,13357.062,6.6393128,true,0
Fit,13391.152,6.4851944,true,0
Fit,13425.242,6.3345665,true,0
Fit,13459.332,6.1873524,true,0
Fit,13493.422,6.0434774,true,0
Fit,13527.513,5.902868,true,0
Fit,13561.603,5.7654524,true,0
Fit,13595.693,5.6311602,true,0
Fit,13629.783,5.4999228,true,0
Fit,13663.873,5.3716726,true,0
Fit,13697.964,5.2463437,true,0
Fit,13732.054,5.1238716,true,0
Fit,13766.144,5.0041932,true,0
Fit,13800.234,4.8872465,true,0
Fit,13834.324,4.772971,true,0
Fit,13868.415,4.6613075,true,0
Fit,13902.505,4.552198,true,0
Fit,13936.595,4.4455858,true,0
Fit,13970.685,4.3414154,true,0
Fit,14004.775,4.2396323,true,0
Fit,14038.865,4.1401835,true,0
Fit,14072.956,4.0430169,true,0
Fit,14107.046,3.9480816,true,0
Fit,14141.136,3.8553277,true,0
Fit,14175.226,3.7647065,true,0
Fit,14209.316,3.6761703,true,0
Fit,14243.407,3.5896725,true,0
Fit,14277.497,3.5051672,true,0
Fit,14311.587,3.42261,true,0
Fit,14345.677,3.3419569,true,0
Fit,14379.767,3.2631654,true,0
Fit,14413.858,3.1861935,true,0
Fit,14447.948,3.1110003,true,0
Fit,14482.038,3.0375458,true,0
Fit,14516.128,2.9657907,true,0
Fit,14550.218,2.8956969,true,0
Fit,14584.309,2.8272267,true,0
Fit,14618.399,2.7603435,true,0
Fit,14652.489,2.6950115,true,0
Fit,14686.579,2.6311956,true,0
Fit,14720.669,2.5688614,true,0
Fit,14754.76,2.5079754,true,0
Fit,14788.85,2.4485048,true,0
Fit,14822.94,2.3904175,true,0
Fit,14857.03,2.333682,true,0
Fit,14891.12,2.2782676,true,0
Fit,14925.21,2.2241444,true,0
Fit,14959.301,2.1712829,true,0
Fit,14993.391,2.1196544,true,0
Fit,15027.481,2.0692308,true,0
Fit,15061.571,2.0199847,true,0
Fit,15095.661,1.9718892,true,0
Fit,15129.752,1.924918,true,0
Fit,15163.842,1.8790455,true,0
Fit,15197.932,1.8342464,true,0
Fit,15232.022,1.7904964,true,0
Fit,15266.112,1.7477712,true,0
Fit,15300.203,1.7060476,true,0
Fit,15334.293,1.6653024,true,0
Fit,15368.383,1.6255134,true,0
Fit,15402.473,1.5866584,true,0
Fit,15436.563,1.5487161,true,0
Fit,15470.654,1.5116655,true,0
Fit,15504.744,1.4754861,true,0
Fit,15538.834,1.4401578,true,0
Fit,15572.924,1.405661,true,0
Fit,15607.014,1.3719766,true,0
Fit,15641.104,1.3390859,true,0
Fit,15675.195,1.3069704,true,0
Fit,15709.285,1.2756124,true,0
Fit,15743.375,1.2449944,true,0
Fit,15777.465,1.2150992,true,0
Fit,15811.555,1.18591,true,0
Fit,15845.646,1.1574107,true,0
Fit,15879.736,1.1295851,true,0
Fit,15913.826,1.1024177,true,0
Fit,15947.916,1.0758933,true,0
Fit,15982.006,1.0499968,true,0
Fit,16016.097,1.0247138,true,0
Fit,16050.187,1.00003,true,0
Fit,16084.277,0.97593142,true,0
Fit,16118.367,0.9524045,true,0
Fit,16152.457,0.92943592,true,0
Fit,16186.548,0.90701269,true,0
Fit,16220.638,0.88512211,true,0
Fit,16254.728,0.86375176,true,0
Fit,16288.818,0.84288951,true,0
Fit,16322.908,0.82252351,true,0
Fit,16356.999,0.80264217,true,0
Fit,16391.089,0.78323416,true,0
Fit,16425.179,0.76428843,true,0
Fit,16459.269,0.74579417,true,0
Fit,16493.359,0.72774081,true,0
Fit,16527.449,0.71011802,true,0
Fit,16561.54,0.69291574,true,0
Fit,16595.63,0.67612409,true,0
Fit,16629.72,0.65973346,true,0
Fit,16663.81,0.64373443,true,0
Fit,16697.9,0.62811782,true,0
Fit,16731.991,0.61287463,true,0
Fit,16766.081,0.5979961,true,0
Fit,16800.171,0.58347366,true,0
Fit,16834.261,0.56929892,true,0
Fit,16868.351,0.55546371,true,0
Fit,16902.442,0.54196003,true,0
Fit,16936.532,0.52878006,true,0
Fit,16970.622,0.51591619,true,0
Fit,17004.712,0.50336096,true,0
Fit,17038.802,0.49110708,true,0
Fit,17072.893,0.47914744,true,0
Fit,17106.983,0.4674751,true,0
Fit,17141.073,0.45608326,true,0
Fit,17175.163,0.44496529,true,0
Fit,17209.253,0.43411472,true,0
Fit,17243.343,0.42352521,true,0
Fit,17277.434,0.4131906,true,0
Fit,17311.524,0.40310483,true,0
Fit,17345.614,0.39326202,true,0
Fit,17379.704,0.3836564,true,0
Fit,17413.794,0.37428234,true,0
Fit,17447.885,0.36513436,true,0
Fit,17481.975,0.35620709,true,0
Fit,17516.065,0.34749528,true,0
Fit,17550.155,0.33899381,true,0
Fit,17584.245,0.33069768,true,0
Fit,17618.336,0.32260201,true,0
Fit,17652.426,0.31470202,true,0
Fit,17686.516,0.30699307,true,0
Fit,17720.606,0.29947059,true,0
Fit,17754.696,0.29213015,true,0
Fit,17788.787,0.28496741,true,0
Fit,17822.877,0.27797812,true,0
Fit,17856.967,0.27115815,true,0
Fit,17891.057,0.26450346,true,0
Fit,17925.147,0.2580101,true,0
Fit,17959.237,0.25167422,true,0
Fit,17993.328,0.24549205,true,0
Fit,18027.418,0.23945992,true,0
Fit,18061.508,0.23357423,true,0
Fit,18095.598,0.22783149,true,0
Fit,18129.688,0.22222826,true,0
Fit,18163.779,0.21676122,true,0
Fit,18197.869,0.21142709,true,0
Fit,18231.959,0.20622268,true,0
Fit,18266.049,0.2011449,true,0
Fit,18300.139,0.1961907,true,0
Fit,18334.23,0.19135711,true,0
Fit,18368.32,0.18664123,true,0
Fit,18402.41,0.18204025,true,0
Fit,18436.5,0.1775514,true,0
Fit,18470.59,0.17317197,true,0
Fit,18504.681,0.16889935,true,0
Fit,18538.771,0.16473096,true,0
Fit,18572.861,0.1606643,true,0
Fit,18606.951,0.1566969,true,0
Fit,18641.041,0.15282639,true,0
Fit,18675.132,0.14905042,true,0
Fit,18709.222,0.14536672,true,0
Fit,18743.312,0.14177307,true,0
Fit,18777.402,0.13826728,true,0
Fit,18811.492,0.13484724,true,0
Fit,18845.582,0.13151088,true,0
Fit,18879.673,0.12825618,true,0
Fit,18913.763,0.12508116,true,0
Fit,18947.853,0.1219839,true,0
Fit,18981.943,0.11896252,true,0
Fit,19016.033,0.11601517,true,0
Fit,19050.124,0.11314008,true,0
Fit,19084.214,0.11033549,true,0
Fit,19118.304,0.1075997,true,0
Fit,19152.394,0.10493103,true,0
Fit,19186.484,0.10232786,true,0
Fit,19220.575,0.099788603,true,0
Fit,19254.665,0.097311708,true,0
Fit,19288.755,0.094895663,true,0
Fit,19322.845,0.092538989,true,0
Fit,19356.935,0.090240247,true,0
Fit,19391.026,0.087998028,true,0
Fit,19425.116,0.085810959,true,0
Fit,19459.206,0.0836777,true,0
Fit,19493.296,0.081596943,true,0
Fit,19527.386,0.07956741,true,0
Fit,19561.476,0.077587856,true,0
Fit,19595.567,0.075657063,true,0
Fit,19629.657,0.073773845,true,0
Fit,19663.747,0.071937043,true,0
Fit,19697.837,0.070145526,true,0
Fit,19731.927,0.068398191,true,0
Fit,19766.018,0.066693959,true,0
Fit,19800.108,0.06503178,true,0
Fit,19834.198,0.063410628,true,0
Fit,19868.288,0.061829502,true,0
Fit,19902.378,0.060287424,true,0
Fit,19936.469,0.058783441,true,0
Fit,19970.559,0.057316623,true,0
Fit,20004.649,0.05588606,true,0
Fit,20038.739,0.054490867,true,0
Fit,20072.829,0.053130178,true,0
Fit,20106.92,0.051803151,true,0
Fit,20141.01,0.05050896,true,0
Fit,20175.1,0.049246803,true,0
Fit,20209.19,0.048015895,true,0
Fit,20243.28,0.04681547,true,0
Fit,20277.37,0.045644782,true,0
Fit,20311.461,0.044503102,true,0
Fit,20345.551,0.043389719,true,0
Fit,20379.641,0.042303938,true,0
Fit,20413.731,0.041245083,true,0
Fit,20447.821,0.040212494,true,0
Fit,20481.912,0.039205524,true,0
Fit,20516.002,0.038223545,true,0
Fit,20550.092,0.037265944,true,0
Fit,20584.182,0.036332121,true,0
Fit,20618.272,0.035421492,true,0
Fit,20652.363,0.034533487,true,0
Fit,20686.453,0.033667549,true,0
Fit,20720.543,0.032823136,true,0
Fit,20754.633,0.031999718,true,0
Fit,20788.723,0.031196778,true,0
Fit,20822.814,0.030413812,true,0
Fit,20856.904,0.029650328,true,0
Fit,20890.994,0.028905846,true,0
Fit,20925.084,0.028179898,true,0
Fit,20959.174,0.027472027,true,0
Fit,20993.265,0.026781787,true,0
Fit,21027.355,0.026108743,true,0
Fit,21061.445,0.025452472,true,0
Fit,21095.535,0.024812558,true,0
Fit,21129.625,0.024188599,true,0
Fit,21163.715,0.023580201,true,0
Fit,21197.806,0.022986979,true,0
Fit,21231.896,0.022408557,true,0
Fit,21265.986,0.021844572,true,0
Fit,21300.076,0.021294664,true,0
Fit,21334.166,0.020758487,true,0
Fit,21368.257,0.020235701,true,0
Fit,21402.347,0.019725974,true,0
Fit,21436.437,0.019228984,true,0
Fit,21470.527,0.018744414,true,0
Fit,21504.617,0.018271958,true,0
Fit,21538.708,0.017811315,true,0
Fit,21572.798,0.017362193,true,0
Fit,21606.888,0.016924307,true,0
Fit,21640.978,0.016497377,true,0
Fit,21675.068,0.016081132,true,0
Fit,21709.159,0.015675307,true,0
Fit,21743.249,0.015279643,true,0
Fit,21777.339,0.014893889,true,0
Fit,21811.429,0.014517798,true,0
Fit,21845.519,0.014151131,true,0
Fit,21879.609,0.013793653,true,0
Fit,21913.7,0.013445136,true,0
Fit,21947.79,0.013105358,true,0
Fit,21981.88,0.012774101,true,0
Fit,22015.97,0.012451154,true,0
Fit,22050.06,0.012136309,true,0
Fit,22084.151,0.011829366,true,0
Fit,22118.241,0.011530128,true,0
Fit,22152.331,0.011238402,true,0
Fit,22186.421,0.010954002,true,0
Fit,22220.511,0.010676746,true,0
Fit,22254.602,0.010406456,true,0
Fit,22288.692,0.010142958,true,0
Fit,22322.782,0.0098860825,true,0
Fit,22356.872,0.009635665,true,0
Fit,22390.962,0.0093915443,true,0
Fit,22425.053,0.0091535635,true,0
Fit,22459.143,0.0089215693,true,0
Fit,22493.233,0.0086954124,true,0
Fit,22527.323,0.0084749472,true,0
Fit,22561.413,0.0082600316,true,0
Fit,22595.504,0.0080505271,true,0
Fit,22629.594,0.0078462984,true,0
Fit,22663.684,0.0076472139,true,0
Fit,22697.774,0.007453145,true,0
Fit,22731.864,0.0072639663,true,0
Fit,22765.954,0.0070795557,true,0
Fit,22800.045,0.0068997939,true,0
Fit,22834.135,0.0067245647,true,0
Fit,22868.225,0.0065537547,true,0
Fit,22902.315,0.0063872533,true,0
Fit,22936.405,0.0062249527,true,0
Fit,22970.496,0.0060667477,true,0
Fit,23004.586,0.0059125358,true,0
Fit,23038.676,0.0057622171,true,0
Fit,23072.766,0.0056156939,true,0
Fit,23106.856,0.0054728712,true,0
Fit,23140.947,0.0053336562,true,0
Fit,23175.037,0.0051979586,true,0
Fit,23209.127,0.0050656901,true,0
Fit,23243.217,0.0049367648,true,0
Fit,23277.307,0.0048110987,true,0
Fit,23311.398,0.0046886101,true,0
Fit,23345.488,0.0045692194,true,0
Fit,23379.578,0.0044528486,true,0
Fit,23413.668,0.0043394221,true,0
Fit,23447.758,0.0042288659,true,0
Fit,23481.848,0.0041211078,true,0
Fit,23515.939,0.0040160776,true,0
Fit,23550.029,0.0039137067,true,0
Fit,23584.119,0.0038139284,true,0
Fit,23618.209,0.0037166774,true,0
Fit,23652.299,0.0036218902,true,0
Fit,23686.39,0.0035295048,true,0
Fit,23720.48,0.0034394608,true,0
Fit,23754.57,0.0033516994,true,0
Fit,23788.66,0.0032661629,true,0
Fit,23822.75,0.0031827956,true,0
Fit,23856.841,0.0031015426,true,0
Fit,23890.931,0.0030223509,true,0
Fit,23925.021,0.0029451685,true,0
Fit,23959.111,0.0028699447,true,0
Fit,23993.201,0.0027966302,true,0
Fit,24027.292,0.0027251769,true,0
Fit,24061.382,0.0026555379,true,0
Fit,24095.472,0.0025876675,true,0
Fit,24129.562,0.0025215209,true,0
Fit,24163.652,0.0024570549,true,0
Fit,24197.742,0.0023942268,true,0
Fit,24231.833,0.0023329955,true,0
Fit,24265.923,0.0022733206,true,0
Fit,24300.013,0.0022151629,true,0
Fit,24334.103,0.0021584839,true,0
Fit,24368.193,0.0021032465,true,0
Fit,24402.284,0.0020494141,true,0
Fit,24436.374,0.0019969512,true,0
Fit,24470.464,0.0019458234,true,0
Fit,24504.554,0.0018959967,true,0
Fit,24538.644,0.0018474384,true,0
Fit,24572.735,0.0018001163,true,0
Fit,24606.825,0.0017539993,true,0
Fit,24640.915,0.0017090567,true,0
Fit,24675.005,0.0016652589,true,0
Fit,24709.095,0.001622577,true,0
Fit,24743.186,0.0015809827,true,0
Fit,24777.276,0.0015404484,true,0
Fit,24811.366,0.0015009473,true,0
Fit,24845.456,0.0014624533,true,0
Fit,24879.546,0.0014249408,true,0
Fit,24913.637,0.001388385,true,0
Fit,24947.727,0.0013527617,true,0
Fit,24981.817,0.0013180471,true,0
