Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1003.2098,95,false,0
Polya,1049.5681,159,false,0
Polya,1099.8195,227,false,0
Polya,1154.3925,375,false,0
Polya,1213.7648,594,false,0
Polya,1278.4674,847,false,0
Polya,1349.0866,999,true,0
Polya,1426.2656,1167,true,0
Polya,1510.703,1230,true,0
Polya,1603.1475,1364,true,0
Polya,1704.3893,1390,true,0
Polya,1815.2452,1632,true,0
Polya,1936.5377,1540,true,0
Polya,2069.068,1544,true,0
Polya,2213.5825,1549,true,0
Polya,2370.737,1592,true,0
Polya,2541.0595,1471,true,0
Polya,2724.9169,1401,true,0
Polya,2922.4907,1419,true,0
Polya,3133.7636,1277,true,0
Polya,3358.5212,1069,true,0
Polya,3596.3667,1062,true,0
Polya,3846.7478,900,true,0
Polya,4108.9905,829,true,0
Polya,4382.3363,684,true,0
Polya,4665.9783,604,true,0
Polya,4959.0932,538,true,0
Polya,5260.8674,449,true,0
Polya,5570.5171,334,true,0
Polya,5887.3014,291,true,0
Polya,6210.5312,238,true,0
Polya,6539.573,161,true,0
Polya,6873.8501,129,true,0
Polya,7212.8408,98,true,0
Polya,7556.0761,90,true,0
Polya,7903.1358,94,true,0
Polya,8253.6444,58,true,0
Polya,8607.267,45,true,0
Polya,8963.705,42,true,0
Polya,9322.6926,44,true,0
Polya,9683.9928,25,true,0
Polya,10047.394,22,true,0
Polya,10412.709,22,true,0
Polya,10779.768,11,true,0
Polya,11148.42,18,true,0
Polya,11518.531,8,true,0
Polya,11889.98,9,true,0
Polya,12262.657,7,true,0
Polya,12636.465,5,true,0
Polya,13011.316,4,true,0
Polya,13387.129,5,true,0
Polya,13763.832,4,true,0
Polya,14141.359,8,true,0
Polya,14519.652,4,true,0
Polya,14898.656,0,true,0
Polya,15278.322,2,true,0
Polya,15658.604,1,true,0
Polya,16039.461,2,true,0
Polya,16420.857,1,true,0
Polya,16802.756,1,true,0
Polya,17185.126,0,true,0
Polya,17567.938,0,true,0
Polya,17951.166,0,true,0
Polya,18334.785,0,true,0
Polya,18718.771,0,true,0
Polya,19103.104,0,true,0
Polya,19487.763,0,true,0
Polya,19872.731,0,true,0
Polya,20257.991,0,true,0
Polya,20643.526,0,true,0
Polya,21029.323,0,true,0
Polya,21415.368,0,true,0
Polya,21801.648,0,true,0
Polya,22188.15,0,true,0
Polya,22574.865,0,true,0
Polya,22961.782,0,true,0
Polya,23348.89,3,true,0
Polya,23736.181,0,true,0
Polya,24123.646,0,true,0
Polya,24511.277,0,true,0
Polya,24899.067,0,true,0
