Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1002.5186,30,false,0
Polya,1052.591,78,false,0
Polya,1107.2378,130,false,0
Polya,1167.0099,242,true,0
Polya,1232.5286,331,true,0
Polya,1304.491,405,true,0
Polya,1383.6744,430,true,0
Polya,1470.9377,457,true,0
Polya,1567.2186,423,true,0
Polya,1673.5246,389,true,0
Polya,1790.9161,329,true,0
Polya,1920.4794,339,true,0
Polya,2063.2889,320,true,0
Polya,2220.3591,244,true,0
Polya,2392.5885,207,true,0
Polya,2580.7015,212,true,0
Polya,2785.1951,173,true,0
Polya,3006.2993,133,true,0
Polya,3243.9579,143,true,0
Polya,3497.8328,89,true,0
Polya,3767.3327,71,true,0
Polya,4051.6584,57,true,0
Polya,4349.8591,37,true,0
Polya,4660.8906,37,true,0
Polya,4983.6686,31,true,0
Polya,5317.1131,38,true,0
Polya,5660.1817,14,true,0
Polya,6011.8927,28,true,0
Polya,6371.3384,18,true,0
Polya,6737.6918,10,true,0
Polya,7110.2072,14,true,0
Polya,7488.2178,7,true,0
Polya,7871.1304,6,true,0
Polya,8258.42,4,true,0
Polya,8649.6223,2,true,0
Polya,9044.3283,6,true,0
Polya,9442.177,3,true,0
Polya,9842.8504,3,true,0
Polya,10246.068,2,true,0
Polya,10651.581,2,true,0
Polya,11059.171,0,true,0
Polya,11468.645,4,true,0
Polya,11879.828,0,true,0
Polya,12292.569,0,true,0
Polya,12706.731,1,true,0
Polya,13122.191,0,true,0
Polya,13538.842,1,true,0
Polya,13956.586,3,true,0
Polya,14375.334,1,true,0
Polya,14795.008,0,true,0
Polya,15215.537,0,true,0
Polya,15636.856,1,true,0
Polya,16058.907,0,true,0
Polya,16481.637,0,true,0
Polya,16904.999,1,true,0
Polya,17328.948,1,true,0
Polya,17753.445,1,true,0
Polya,18178.453,1,true,0
Polya,18603.939,0,true,0
Polya,19029.872,0,true,0
Polya,19456.224,1,true,0
Polya,19882.97,0,true,0
Polya,20310.085,0,true,0
Polya,20737.547,0,true,0
Polya,21165.337,0,true,0
Polya,21593.435,0,true,0
Polya,22021.824,0,true,0
Polya,22450.488,0,true,0
Polya,22879.413,0,true,0
Polya,23308.583,0,true,0
Polya,23737.986,0,true,0
Polya,24167.611,0,true,0
Polya,24597.445,0,true,0
