Type,charge / e-,counts,FitRange
Polya,1025.2104,194,false
Polya,1076.658,258,false
Polya,1132.7946,459,false
Polya,1194.1778,882,false
Polya,1261.4336,1180,true
Polya,1335.2612,1430,true
Polya,1416.4361,1692,true
Polya,1505.8088,1671,true
Polya,1604.3009,1607,true
Polya,1712.8932,1488,true
Polya,1832.6062,1410,true
Polya,1964.4718,1417,true
Polya,2109.4939,1215,true
Polya,2268.6014,1149,true
Polya,2442.5948,1084,true
Polya,2632.0938,839,true
Polya,2837.4917,778,true
Polya,3058.9239,646,true
Polya,3296.2574,538,true
Polya,3549.1013,463,true
Polya,3816.8377,367,true
Polya,4098.6675,332,true
Polya,4393.6629,253,true
Polya,4700.8203,225,true
Polya,5019.108,207,true
Polya,5347.5051,139,true
Polya,5685.0304,131,true
Polya,6030.7618,106,true
Polya,6383.8479,104,true
Polya,6743.5127,88,true
Polya,7109.0562,67,true
Polya,7479.8517,49,true
Polya,7855.3411,49,true
Polya,8235.0293,31,true
Polya,8618.4779,31,true
Polya,9005.2996,22,true
Polya,9395.1523,22,true
Polya,9787.7337,14,true
Polya,10182.777,13,true
Polya,10580.045,13,true
Polya,10979.328,13,true
Polya,11380.442,10,true
Polya,11783.22,9,true
Polya,12187.515,9,true
Polya,12593.197,6,true
Polya,13000.147,3,true
Polya,13408.261,0,true
Polya,13817.445,1,true
Polya,14227.613,2,true
Polya,14638.688,6,true
Polya,15050.603,6,true
Polya,15463.294,6,true
Polya,15876.705,5,true
Polya,16290.784,0,true
Polya,16705.484,0,true
Polya,17120.764,0,true
Polya,17536.583,1,true
Polya,17952.907,1,true
Polya,18369.702,1,true
Polya,18786.939,0,true
Polya,19204.591,0,true
Polya,19622.631,0,true
Polya,20041.037,1,true
Polya,20459.786,0,true
Polya,20878.86,0,true
Polya,21298.24,0,true
Polya,21717.908,1,true
Polya,22137.848,0,true
Polya,22558.047,0,true
Polya,22978.49,0,true
Polya,23399.164,2,true
Polya,23820.058,0,true
Polya,24241.16,1,true
Polya,24662.46,1,true
Fit,1025.2104,1672.1322,false
Fit,1059.4583,1663.1959,false
Fit,1093.7062,1653.1804,false
Fit,1127.9541,1642.1747,false
Fit,1162.202,1630.2618,false
Fit,1196.4499,1617.5192,false
Fit,1230.6978,1604.0189,false
Fit,1264.9457,1589.8282,true
Fit,1299.1936,1575.0101,true
Fit,1333.4415,1559.6232,true
Fit,1367.6894,1543.7226,true
Fit,1401.9372,1527.3594,true
Fit,1436.1851,1510.5818,true
Fit,1470.433,1493.4346,true
Fit,1504.6809,1475.96,true
Fit,1538.9288,1458.1972,true
Fit,1573.1767,1440.1831,true
Fit,1607.4246,1421.9521,true
Fit,1641.6725,1403.5363,true
Fit,1675.9204,1384.9661,true
Fit,1710.1683,1366.2695,true
Fit,1744.4162,1347.473,true
Fit,1778.6641,1328.6012,true
Fit,1812.912,1309.677,true
Fit,1847.1599,1290.7221,true
Fit,1881.4078,1271.7564,true
Fit,1915.6557,1252.7988,true
Fit,1949.9036,1233.8666,true
Fit,1984.1515,1214.9761,true
Fit,2018.3994,1196.1426,true
Fit,2052.6473,1177.3799,true
Fit,2086.8952,1158.7013,true
Fit,2121.1431,1140.1188,true
Fit,2155.391,1121.6436,true
Fit,2189.6388,1103.2863,true
Fit,2223.8867,1085.0563,true
Fit,2258.1346,1066.9626,true
Fit,2292.3825,1049.0132,true
Fit,2326.6304,1031.2158,true
Fit,2360.8783,1013.5772,true
Fit,2395.1262,996.10356,true
Fit,2429.3741,978.80072,true
Fit,2463.622,961.67385,true
Fit,2497.8699,944.72763,true
Fit,2532.1178,927.9663,true
Fit,2566.3657,911.39366,true
Fit,2600.6136,895.01308,true
Fit,2634.8615,878.82755,true
Fit,2669.1094,862.83969,true
Fit,2703.3573,847.05176,true
Fit,2737.6052,831.46572,true
Fit,2771.8531,816.08321,true
Fit,2806.101,800.90558,true
Fit,2840.3489,785.9339,true
Fit,2874.5968,771.169,true
Fit,2908.8447,756.61147,true
Fit,2943.0926,742.26167,true
Fit,2977.3404,728.11975,true
Fit,3011.5883,714.18566,true
Fit,3045.8362,700.45918,true
Fit,3080.0841,686.9399,true
Fit,3114.332,673.62726,true
Fit,3148.5799,660.52054,true
Fit,3182.8278,647.61889,true
Fit,3217.0757,634.92132,true
Fit,3251.3236,622.42672,true
Fit,3285.5715,610.13387,true
Fit,3319.8194,598.04144,true
Fit,3354.0673,586.14801,true
Fit,3388.3152,574.45206,true
Fit,3422.5631,562.952,true
Fit,3456.811,551.64616,true
Fit,3491.0589,540.53279,true
Fit,3525.3068,529.61007,true
Fit,3559.5547,518.87616,true
Fit,3593.8026,508.32912,true
Fit,3628.0505,497.96698,true
Fit,3662.2984,487.78774,true
Fit,3696.5463,477.78934,true
Fit,3730.7942,467.9697,true
Fit,3765.042,458.3267,true
Fit,3799.2899,448.85819,true
Fit,3833.5378,439.562,true
Fit,3867.7857,430.43596,true
Fit,3902.0336,421.47784,true
Fit,3936.2815,412.68543,true
Fit,3970.5294,404.0565,true
Fit,4004.7773,395.58881,true
Fit,4039.0252,387.28011,true
Fit,4073.2731,379.12816,true
Fit,4107.521,371.13069,true
Fit,4141.7689,363.28546,true
Fit,4176.0168,355.59022,true
Fit,4210.2647,348.04273,true
Fit,4244.5126,340.64074,true
Fit,4278.7605,333.38202,true
Fit,4313.0084,326.26435,true
Fit,4347.2563,319.28552,true
Fit,4381.5042,312.44333,true
Fit,4415.7521,305.73559,true
Fit,4450,299.16012,true
Fit,4484.2479,292.71477,true
Fit,4518.4958,286.3974,true
Fit,4552.7436,280.20587,true
Fit,4586.9915,274.13808,true
Fit,4621.2394,268.19194,true
Fit,4655.4873,262.36539,true
Fit,4689.7352,256.65636,true
Fit,4723.9831,251.06284,true
Fit,4758.231,245.5828,true
Fit,4792.4789,240.21427,true
Fit,4826.7268,234.95527,true
Fit,4860.9747,229.80387,true
Fit,4895.2226,224.75813,true
Fit,4929.4705,219.81618,true
Fit,4963.7184,214.97612,true
Fit,4997.9663,210.23611,true
Fit,5032.2142,205.59432,true
Fit,5066.4621,201.04894,true
Fit,5100.71,196.5982,true
Fit,5134.9579,192.24034,true
Fit,5169.2058,187.97363,true
Fit,5203.4537,183.79635,true
Fit,5237.7016,179.70683,true
Fit,5271.9495,175.70341,true
Fit,5306.1974,171.78445,true
Fit,5340.4452,167.94834,true
Fit,5374.6931,164.19349,true
Fit,5408.941,160.51834,true
Fit,5443.1889,156.92135,true
Fit,5477.4368,153.401,true
Fit,5511.6847,149.95581,true
Fit,5545.9326,146.5843,true
Fit,5580.1805,143.28504,true
Fit,5614.4284,140.05659,true
Fit,5648.6763,136.89757,true
Fit,5682.9242,133.80659,true
Fit,5717.1721,130.78231,true
Fit,5751.42,127.82339,true
Fit,5785.6679,124.92853,true
Fit,5819.9158,122.09644,true
Fit,5854.1637,119.32586,true
Fit,5888.4116,116.61554,true
Fit,5922.6595,113.96428,true
Fit,5956.9074,111.37086,true
Fit,5991.1553,108.83412,true
Fit,6025.4032,106.35289,true
Fit,6059.6511,103.92604,true
Fit,6093.899,101.55246,true
Fit,6128.1468,99.231037,true
Fit,6162.3947,96.960711,true
Fit,6196.6426,94.74042,true
Fit,6230.8905,92.569128,true
Fit,6265.1384,90.445818,true
Fit,6299.3863,88.36949,true
Fit,6333.6342,86.339164,true
Fit,6367.8821,84.353878,true
Fit,6402.13,82.412687,true
Fit,6436.3779,80.514666,true
Fit,6470.6258,78.658907,true
Fit,6504.8737,76.844516,true
Fit,6539.1216,75.070622,true
Fit,6573.3695,73.336365,true
Fit,6607.6174,71.640904,true
Fit,6641.8653,69.983415,true
Fit,6676.1132,68.363089,true
Fit,6710.3611,66.779133,true
Fit,6744.609,65.23077,true
Fit,6778.8569,63.717236,true
Fit,6813.1048,62.237785,true
Fit,6847.3527,60.791684,true
Fit,6881.6006,59.378215,true
Fit,6915.8484,57.996675,true
Fit,6950.0963,56.646372,true
Fit,6984.3442,55.326633,true
Fit,7018.5921,54.036793,true
Fit,7052.84,52.776205,true
Fit,7087.0879,51.544232,true
Fit,7121.3358,50.340251,true
Fit,7155.5837,49.163652,true
Fit,7189.8316,48.013836,true
Fit,7224.0795,46.890218,true
Fit,7258.3274,45.792224,true
Fit,7292.5753,44.719292,true
Fit,7326.8232,43.670871,true
Fit,7361.0711,42.646423,true
Fit,7395.319,41.645419,true
Fit,7429.5669,40.667342,true
Fit,7463.8148,39.711686,true
Fit,7498.0627,38.777956,true
Fit,7532.3106,37.865665,true
Fit,7566.5585,36.974338,true
Fit,7600.8064,36.10351,true
Fit,7635.0543,35.252725,true
Fit,7669.3022,34.421538,true
Fit,7703.55,33.609512,true
Fit,7737.7979,32.816219,true
Fit,7772.0458,32.041242,true
Fit,7806.2937,31.28417,true
Fit,7840.5416,30.544602,true
Fit,7874.7895,29.822148,true
Fit,7909.0374,29.116422,true
