Type,charge / e-,counts,FitRange
Polya,949.91508,38,false
Polya,997.01675,34,false
Polya,1048.4377,86,false
Polya,1104.7086,132,false
Polya,1166.4316,206,false
Polya,1234.2877,283,false
Polya,1309.0427,308,false
Polya,1391.5518,410,false
Polya,1482.76,466,false
Polya,1583.6982,449,true
Polya,1695.4698,520,true
Polya,1819.2291,620,true
Polya,1956.1462,580,true
Polya,2107.3602,633,true
Polya,2273.92,620,true
Polya,2456.7195,652,true
Polya,2656.432,638,true
Polya,2873.4563,617,true
Polya,3107.8821,579,true
Polya,3359.4812,544,true
Polya,3627.729,459,true
Polya,3911.8476,490,true
Polya,4210.867,419,true
Polya,4523.6909,369,true
Polya,4849.1599,342,true
Polya,5186.106,250,true
Polya,5533.3934,226,true
Polya,5889.9486,174,true
Polya,6254.7774,148,true
Polya,6626.974,131,true
Polya,7005.7225,100,true
Polya,7390.2953,67,true
Polya,7780.0467,62,true
Polya,8174.4069,38,true
Polya,8572.8741,43,true
Polya,8975.0073,36,true
Polya,9380.419,22,true
Polya,9788.7688,21,true
Polya,10199.757,12,true
Polya,10613.121,12,true
Polya,11028.629,5,true
Polya,11446.074,8,true
Polya,11865.277,5,true
Polya,12286.075,4,true
Polya,12708.327,4,true
Polya,13131.905,2,true
Polya,13556.695,2,true
Polya,13982.597,3,true
Polya,14409.519,2,true
Polya,14837.38,0,true
Polya,15266.106,0,true
Polya,15695.632,1,true
Polya,16125.896,0,true
Polya,16556.845,2,true
Polya,16988.43,1,true
Polya,17420.606,1,true
Polya,17853.332,0,true
Polya,18286.571,0,true
Polya,18720.289,1,true
Polya,19154.455,0,true
Polya,19589.04,0,true
Polya,20024.019,0,true
Polya,20459.367,1,true
Polya,20895.062,0,true
Polya,21331.083,0,true
Polya,21767.411,0,true
Polya,22204.03,0,true
Polya,22640.922,0,true
Polya,23078.073,0,true
Polya,23515.468,0,true
Polya,23953.095,0,true
Polya,24390.942,0,true
Polya,24828.996,0,true
Fit,949.91508,284.38184,false
Fit,985.26763,299.28044,false
Fit,1020.6202,314.02779,false
Fit,1055.9727,328.59334,false
Fit,1091.3253,342.94884,false
Fit,1126.6778,357.06827,false
Fit,1162.0304,370.92774,false
Fit,1197.3829,384.50546,false
Fit,1232.7355,397.78157,false
Fit,1268.088,410.73813,false
Fit,1303.4406,423.35902,false
Fit,1338.7931,435.62981,false
Fit,1374.1457,447.53776,false
Fit,1409.4982,459.07165,false
Fit,1444.8508,470.22179,false
Fit,1480.2033,480.97985,false
