Type,charge / e-,counts,FitRange
Polya,1025.2104,146,false
Polya,1076.658,255,false
Polya,1132.7946,453,false
Polya,1194.1778,822,true
Polya,1261.4336,1090,true
Polya,1335.2612,1377,true
Polya,1416.4361,1503,true
Polya,1505.8088,1498,true
Polya,1604.3009,1454,true
Polya,1712.8932,1385,true
Polya,1832.6062,1295,true
Polya,1964.4718,1223,true
Polya,2109.4939,1154,true
Polya,2268.6014,1050,true
Polya,2442.5948,927,true
Polya,2632.0938,790,true
Polya,2837.4917,679,true
Polya,3058.9239,641,true
Polya,3296.2574,570,true
Polya,3549.1013,445,true
Polya,3816.8377,377,true
Polya,4098.6675,316,true
Polya,4393.6629,255,true
Polya,4700.8203,209,true
Polya,5019.108,192,true
Polya,5347.5051,157,true
Polya,5685.0304,101,true
Polya,6030.7618,101,true
Polya,6383.8479,89,true
Polya,6743.5127,69,true
Polya,7109.0562,45,true
Polya,7479.8517,52,true
Polya,7855.3411,50,true
Polya,8235.0293,36,true
Polya,8618.4779,34,true
Polya,9005.2996,24,true
Polya,9395.1523,22,true
Polya,9787.7337,10,true
Polya,10182.777,15,true
Polya,10580.045,12,true
Polya,10979.328,9,true
Polya,11380.442,11,true
Polya,11783.22,13,true
Polya,12187.515,2,true
Polya,12593.197,5,true
Polya,13000.147,6,true
Polya,13408.261,5,true
Polya,13817.445,5,true
Polya,14227.613,3,true
Polya,14638.688,4,true
Polya,15050.603,6,true
Polya,15463.294,3,true
Polya,15876.705,2,true
Polya,16290.784,1,true
Polya,16705.484,2,true
Polya,17120.764,3,true
Polya,17536.583,2,true
Polya,17952.907,2,true
Polya,18369.702,2,true
Polya,18786.939,2,true
Polya,19204.591,3,true
Polya,19622.631,1,true
Polya,20041.037,0,true
Polya,20459.786,1,true
Polya,20878.86,2,true
Polya,21298.24,1,true
Polya,21717.908,1,true
Polya,22137.848,1,true
Polya,22558.047,2,true
Polya,22978.49,1,true
Polya,23399.164,1,true
Polya,23820.058,0,true
Polya,24241.16,0,true
Polya,24662.46,1,true
Fit,1025.2104,1190.2875,false
Fit,1059.4583,1202.3958,false
Fit,1093.7062,1212.9216,false
Fit,1127.9541,1221.9273,false
Fit,1162.202,1229.4746,false
Fit,1196.4499,1235.6249,true
Fit,1230.6978,1240.4385,true
Fit,1264.9457,1243.9748,true
Fit,1299.1936,1246.2922,true
Fit,1333.4415,1247.4478,true
Fit,1367.6894,1247.4975,true
Fit,1401.9372,1246.4959,true
Fit,1436.1851,1244.4962,true
Fit,1470.433,1241.55,true
Fit,1504.6809,1237.7078,true
Fit,1538.9288,1233.0183,true
Fit,1573.1767,1227.529,true
Fit,1607.4246,1221.2857,true
Fit,1641.6725,1214.3328,true
Fit,1675.9204,1206.7133,true
Fit,1710.1683,1198.4685,true
Fit,1744.4162,1189.6385,true
Fit,1778.6641,1180.2617,true
Fit,1812.912,1170.3754,true
Fit,1847.1599,1160.0153,true
Fit,1881.4078,1149.2156,true
Fit,1915.6557,1138.0094,true
Fit,1949.9036,1126.4284,true
Fit,1984.1515,1114.5029,true
Fit,2018.3994,1102.2622,true
Fit,2052.6473,1089.734,true
Fit,2086.8952,1076.9451,true
Fit,2121.1431,1063.9211,true
Fit,2155.391,1050.6862,true
Fit,2189.6388,1037.2639,true
Fit,2223.8867,1023.6764,true
Fit,2258.1346,1009.9448,true
Fit,2292.3825,996.08939,true
Fit,2326.6304,982.12932,true
Fit,2360.8783,968.08288,true
Fit,2395.1262,953.96743,true
Fit,2429.3741,939.79946,true
Fit,2463.622,925.59459,true
Fit,2497.8699,911.36765,true
Fit,2532.1178,897.13265,true
Fit,2566.3657,882.90284,true
Fit,2600.6136,868.69076,true
Fit,2634.8615,854.50822,true
Fit,2669.1094,840.36636,true
Fit,2703.3573,826.27565,true
Fit,2737.6052,812.24595,true
Fit,2771.8531,798.2865,true
Fit,2806.101,784.40599,true
Fit,2840.3489,770.61251,true
Fit,2874.5968,756.91364,true
Fit,2908.8447,743.31645,true
Fit,2943.0926,729.82751,true
Fit,2977.3404,716.45294,true
Fit,3011.5883,703.19838,true
Fit,3045.8362,690.06906,true
Fit,3080.0841,677.0698,true
Fit,3114.332,664.20503,true
Fit,3148.5799,651.47878,true
Fit,3182.8278,638.89475,true
Fit,3217.0757,626.45628,true
Fit,3251.3236,614.16641,true
Fit,3285.5715,602.02785,true
Fit,3319.8194,590.04302,true
Fit,3354.0673,578.21405,true
Fit,3388.3152,566.54281,true
Fit,3422.5631,555.03094,true
Fit,3456.811,543.6798,true
Fit,3491.0589,532.49054,true
Fit,3525.3068,521.4641,true
Fit,3559.5547,510.60121,true
Fit,3593.8026,499.9024,true
Fit,3628.0505,489.36803,true
Fit,3662.2984,478.99827,true
Fit,3696.5463,468.79313,true
Fit,3730.7942,458.75248,true
Fit,3765.042,448.87604,true
Fit,3799.2899,439.16338,true
Fit,3833.5378,429.61395,true
Fit,3867.7857,420.22708,true
Fit,3902.0336,411.002,true
Fit,3936.2815,401.93781,true
Fit,3970.5294,393.03352,true
Fit,4004.7773,384.28806,true
Fit,4039.0252,375.70027,true
Fit,4073.2731,367.26889,true
Fit,4107.521,358.99261,true
Fit,4141.7689,350.87005,true
Fit,4176.0168,342.89975,true
Fit,4210.2647,335.08021,true
Fit,4244.5126,327.40986,true
Fit,4278.7605,319.8871,true
Fit,4313.0084,312.51028,true
Fit,4347.2563,305.2777,true
Fit,4381.5042,298.18762,true
Fit,4415.7521,291.2383,true
Fit,4450,284.42793,true
Fit,4484.2479,277.7547,true
Fit,4518.4958,271.21677,true
Fit,4552.7436,264.81229,true
Fit,4586.9915,258.53938,true
Fit,4621.2394,252.39614,true
Fit,4655.4873,246.38069,true
Fit,4689.7352,240.49111,true
Fit,4723.9831,234.72549,true
Fit,4758.231,229.08192,true
Fit,4792.4789,223.55846,true
Fit,4826.7268,218.15321,true
Fit,4860.9747,212.86424,true
Fit,4895.2226,207.68964,true
Fit,4929.4705,202.6275,true
Fit,4963.7184,197.67592,true
Fit,4997.9663,192.833,true
Fit,5032.2142,188.09686,true
Fit,5066.4621,183.46561,true
Fit,5100.71,178.93741,true
Fit,5134.9579,174.51039,true
Fit,5169.2058,170.18272,true
Fit,5203.4537,165.95259,true
Fit,5237.7016,161.81817,true
Fit,5271.9495,157.77769,true
Fit,5306.1974,153.82937,true
Fit,5340.4452,149.97146,true
Fit,5374.6931,146.20222,true
Fit,5408.941,142.51994,true
Fit,5443.1889,138.92291,true
Fit,5477.4368,135.40946,true
Fit,5511.6847,131.97793,true
Fit,5545.9326,128.62668,true
Fit,5580.1805,125.35411,true
Fit,5614.4284,122.15862,true
Fit,5648.6763,119.03863,true
Fit,5682.9242,115.99259,true
Fit,5717.1721,113.01898,true
Fit,5751.42,110.11629,true
Fit,5785.6679,107.28304,true
Fit,5819.9158,104.51777,true
Fit,5854.1637,101.81903,true
Fit,5888.4116,99.185408,true
Fit,5922.6595,96.615517,true
Fit,5956.9074,94.107982,true
Fit,5991.1553,91.661455,true
Fit,6025.4032,89.274608,true
Fit,6059.6511,86.946139,true
Fit,6093.899,84.674766,true
Fit,6128.1468,82.459229,true
Fit,6162.3947,80.298291,true
Fit,6196.6426,78.190736,true
Fit,6230.8905,76.135372,true
Fit,6265.1384,74.131026,true
Fit,6299.3863,72.176547,true
Fit,6333.6342,70.270806,true
Fit,6367.8821,68.412696,true
Fit,6402.13,66.601128,true
Fit,6436.3779,64.835037,true
Fit,6470.6258,63.113377,true
Fit,6504.8737,61.43512,true
Fit,6539.1216,59.799262,true
Fit,6573.3695,58.204817,true
Fit,6607.6174,56.650818,true
Fit,6641.8653,55.136318,true
Fit,6676.1132,53.660389,true
Fit,6710.3611,52.222121,true
Fit,6744.609,50.820624,true
Fit,6778.8569,49.455025,true
Fit,6813.1048,48.12447,true
Fit,6847.3527,46.828122,true
Fit,6881.6006,45.565163,true
Fit,6915.8484,44.334789,true
Fit,6950.0963,43.136217,true
Fit,6984.3442,41.968678,true
Fit,7018.5921,40.83142,true
Fit,7052.84,39.723708,true
Fit,7087.0879,38.644822,true
Fit,7121.3358,37.594058,true
Fit,7155.5837,36.570728,true
Fit,7189.8316,35.574158,true
Fit,7224.0795,34.60369,true
Fit,7258.3274,33.65868,true
Fit,7292.5753,32.738497,true
Fit,7326.8232,31.842527,true
Fit,7361.0711,30.970168,true
Fit,7395.319,30.120832,true
Fit,7429.5669,29.293944,true
Fit,7463.8148,28.488942,true
Fit,7498.0627,27.705278,true
Fit,7532.3106,26.942414,true
Fit,7566.5585,26.199829,true
Fit,7600.8064,25.477008,true
Fit,7635.0543,24.773454,true
Fit,7669.3022,24.088676,true
Fit,7703.55,23.4222,true
Fit,7737.7979,22.773558,true
Fit,7772.0458,22.142296,true
Fit,7806.2937,21.52797,true
Fit,7840.5416,20.930147,true
Fit,7874.7895,20.348403,true
Fit,7909.0374,19.782326,true
Fit,7943.2853,19.231512,true
Fit,7977.5332,18.695567,true
Fit,8011.7811,18.174108,true
Fit,8046.029,17.66676,true
Fit,8080.2769,17.173156,true
Fit,8114.5248,16.692941,true
Fit,8148.7727,16.225765,true
Fit,8183.0206,15.77129,true
Fit,8217.2685,15.329183,true
Fit,8251.5164,14.899122,true
Fit,8285.7643,14.48079,true
Fit,8320.0122,14.073882,true
Fit,8354.2601,13.678096,true
Fit,8388.508,13.293139,true
Fit,8422.7559,12.918728,true
Fit,8457.0038,12.554583,true
Fit,8491.2516,12.200434,true
Fit,8525.4995,11.856015,true
Fit,8559.7474,11.52107,true
Fit,8593.9953,11.195346,true
Fit,8628.2432,10.878599,true
Fit,8662.4911,10.570589,true
Fit,8696.739,10.271085,true
Fit,8730.9869,9.9798584,true
Fit,8765.2348,9.6966889,true
Fit,8799.4827,9.4213608,true
Fit,8833.7306,9.1536639,true
Fit,8867.9785,8.8933937,true
Fit,8902.2264,8.6403506,true
Fit,8936.4743,8.3943404,true
Fit,8970.7222,8.1551736,true
Fit,9004.9701,7.9226658,true
Fit,9039.218,7.6966373,true
Fit,9073.4659,7.476913,true
Fit,9107.7138,7.2633222,true
Fit,9141.9617,7.055699,true
Fit,9176.2096,6.8538814,true
Fit,9210.4575,6.6577118,true
Fit,9244.7054,6.4670368,true
Fit,9278.9532,6.2817067,true
Fit,9313.2011,6.1015761,true
Fit,9347.449,5.926503,true
Fit,9381.6969,5.7563495,true
Fit,9415.9448,5.590981,true
Fit,9450.1927,5.4302667,true
Fit,9484.4406,5.2740791,true
Fit,9518.6885,5.122294,true
Fit,9552.9364,4.9747906,true
Fit,9587.1843,4.8314513,true
Fit,9621.4322,4.6921616,true
Fit,9655.6801,4.55681,true
Fit,9689.928,4.425288,true
Fit,9724.1759,4.2974898,true
Fit,9758.4238,4.1733128,true
Fit,9792.6717,4.0526568,true
Fit,9826.9196,3.9354245,true
Fit,9861.1675,3.8215209,true
Fit,9895.4154,3.710854,true
Fit,9929.6633,3.6033338,true
Fit,9963.9112,3.498873,true
Fit,9998.1591,3.3973866,true
Fit,10032.407,3.2987918,true
Fit,10066.655,3.2030081,true
Fit,10100.903,3.1099572,true
Fit,10135.151,3.0195629,true
Fit,10169.399,2.931751,true
Fit,10203.646,2.8464494,true
Fit,10237.894,2.7635878,true
Fit,10272.142,2.683098,true
Fit,10306.39,2.6049136,true
Fit,10340.638,2.5289699,true
Fit,10374.886,2.4552041,true
Fit,10409.134,2.383555,true
Fit,10443.382,2.3139631,true
Fit,10477.63,2.2463706,true
Fit,10511.877,2.1807212,true
Fit,10546.125,2.1169602,true
Fit,10580.373,2.0550343,true
Fit,10614.621,1.9948918,true
Fit,10648.869,1.9364823,true
