Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,1002.5186,199,false,0
Polya,1052.591,314,false,0
Polya,1107.2378,627,false,0
Polya,1167.0099,1067,true,0
Polya,1232.5286,1406,true,0
Polya,1304.491,1710,true,0
Polya,1383.6744,1938,true,0
Polya,1470.9377,1792,true,0
Polya,1567.2186,1746,true,0
Polya,1673.5246,1664,true,0
Polya,1790.9161,1563,true,0
Polya,1920.4794,1525,true,0
Polya,2063.2889,1321,true,0
Polya,2220.3591,1130,true,0
Polya,2392.5885,981,true,0
Polya,2580.7015,843,true,0
Polya,2785.1951,709,true,0
Polya,3006.2993,616,true,0
Polya,3243.9579,556,true,0
Polya,3497.8328,432,true,0
Polya,3767.3327,335,true,0
Polya,4051.6584,268,true,0
Polya,4349.8591,237,true,0
Polya,4660.8906,165,true,0
Polya,4983.6686,156,true,0
Polya,5317.1131,101,true,0
Polya,5660.1817,95,true,0
Polya,6011.8927,86,true,0
Polya,6371.3384,76,true,0
Polya,6737.6918,70,true,0
Polya,7110.2072,54,true,0
Polya,7488.2178,37,true,0
Polya,7871.1304,25,true,0
Polya,8258.42,32,true,0
Polya,8649.6223,21,true,0
Polya,9044.3283,13,true,0
Polya,9442.177,9,true,0
Polya,9842.8504,9,true,0
Polya,10246.068,8,true,0
Polya,10651.581,5,true,0
Polya,11059.171,4,true,0
Polya,11468.645,5,true,0
Polya,11879.828,8,true,0
Polya,12292.569,5,true,0
Polya,12706.731,6,true,0
Polya,13122.191,4,true,0
Polya,13538.842,2,true,0
Polya,13956.586,2,true,0
Polya,14375.334,3,true,0
Polya,14795.008,2,true,0
Polya,15215.537,0,true,0
Polya,15636.856,0,true,0
Polya,16058.907,2,true,0
Polya,16481.637,0,true,0
Polya,16904.999,1,true,0
Polya,17328.948,1,true,0
Polya,17753.445,2,true,0
Polya,18178.453,1,true,0
Polya,18603.939,1,true,0
Polya,19029.872,0,true,0
Polya,19456.224,0,true,0
Polya,19882.97,0,true,0
Polya,20310.085,0,true,0
Polya,20737.547,0,true,0
Polya,21165.337,1,true,0
Polya,21593.435,0,true,0
Polya,22021.824,0,true,0
Polya,22450.488,0,true,0
Polya,22879.413,0,true,0
Polya,23308.583,0,true,0
Polya,23737.986,0,true,0
Polya,24167.611,1,true,0
Polya,24597.445,0,true,0
