Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,6370.1466,38.428426,true,0
Fit,6405.0013,37.175821,true,0
Fit,6439.856,35.962431,true,0
Fit,6474.7108,34.787102,true,0
Fit,6509.5655,33.648706,true,0
Fit,6544.4202,32.546151,true,0
Fit,6579.2749,31.478369,true,0
Fit,6614.1297,30.444324,true,0
Fit,6648.9844,29.443007,true,0
Fit,6683.8391,28.473439,true,0
Fit,6718.6939,27.534663,true,0
Fit,6753.5486,26.625753,true,0
Fit,6788.4033,25.745807,true,0
Fit,6823.258,24.893947,true,0
Fit,6858.1128,24.069321,true,0
Fit,6892.9675,23.2711,true,0
Fit,6927.8222,22.498479,true,0
Fit,6962.6769,21.750676,true,0
Fit,6997.5317,21.026929,true,0
Fit,7032.3864,20.3265,true,0
Fit,7067.2411,19.648672,true,0
Fit,7102.0959,18.992748,true,0
Fit,7136.9506,18.358049,true,0
Fit,7171.8053,17.74392,true,0
Fit,7206.66,17.149721,true,0
Fit,7241.5148,16.574832,true,0
Fit,7276.3695,16.018653,true,0
Fit,7311.2242,15.480598,true,0
Fit,7346.0789,14.960101,true,0
Fit,7380.9337,14.45661,true,0
Fit,7415.7884,13.969593,true,0
Fit,7450.6431,13.498531,true,0
Fit,7485.4979,13.042921,true,0
Fit,7520.3526,12.602274,true,0
Fit,7555.2073,12.176119,true,0
Fit,7590.062,11.763994,true,0
Fit,7624.9168,11.365455,true,0
Fit,7659.7715,10.980071,true,0
Fit,7694.6262,10.607421,true,0
Fit,7729.4809,10.2471,true,0
Fit,7764.3357,9.8987131,true,0
Fit,7799.1904,9.5618791,true,0
Fit,7834.0451,9.2362274,true,0
Fit,7868.8999,8.9213988,true,0
Fit,7903.7546,8.6170454,true,0
Fit,7938.6093,8.3228296,true,0
Fit,7973.464,8.0384246,true,0
Fit,8008.3188,7.7635133,true,0
Fit,8043.1735,7.4977886,true,0
Fit,8078.0282,7.2409529,true,0
Fit,8112.8829,6.9927178,true,0
Fit,8147.7377,6.7528038,true,0
Fit,8182.5924,6.5209401,true,0
Fit,8217.4471,6.2968646,true,0
Fit,8252.3019,6.0803231,true,0
Fit,8287.1566,5.8710694,true,0
Fit,8322.0113,5.6688652,true,0
Fit,8356.866,5.4734796,true,0
Fit,8391.7208,5.2846888,true,0
Fit,8426.5755,5.1022765,true,0
Fit,8461.4302,4.9260327,true,0
Fit,8496.2849,4.7557545,true,0
Fit,8531.1397,4.5912452,true,0
Fit,8565.9944,4.4323144,true,0
Fit,8600.8491,4.2787778,true,0
Fit,8635.7039,4.130457,true,0
Fit,8670.5586,3.9871791,true,0
Fit,8705.4133,3.848777,true,0
Fit,8740.268,3.7150889,true,0
Fit,8775.1228,3.585958,true,0
Fit,8809.9775,3.4612328,true,0
Fit,8844.8322,3.3407664,true,0
Fit,8879.6869,3.2244169,true,0
Fit,8914.5417,3.1120469,true,0
Fit,8949.3964,3.0035234,true,0
Fit,8984.2511,2.8987176,true,0
Fit,9019.1059,2.7975052,true,0
Fit,9053.9606,2.6997656,true,0
Fit,9088.8153,2.6053823,true,0
Fit,9123.67,2.5142427,true,0
Fit,9158.5248,2.4262375,true,0
Fit,9193.3795,2.3412614,true,0
Fit,9228.2342,2.2592122,true,0
Fit,9263.0889,2.1799913,true,0
Fit,9297.9437,2.1035032,true,0
Fit,9332.7984,2.0296556,true,0
Fit,9367.6531,1.9583591,true,0
Fit,9402.5079,1.8895275,true,0
Fit,9437.3626,1.8230771,true,0
Fit,9472.2173,1.7589273,true,0
Fit,9507.072,1.697,true,0
Fit,9541.9268,1.6372196,true,0
Fit,9576.7815,1.5795132,true,0
Fit,9611.6362,1.5238101,true,0
Fit,9646.4909,1.4700421,true,0
Fit,9681.3457,1.4181433,true,0
Fit,9716.2004,1.3680499,true,0
Fit,9751.0551,1.3197002,true,0
Fit,9785.9099,1.2730347,true,0
Fit,9820.7646,1.2279956,true,0
Fit,9855.6193,1.1845274,true,0
Fit,9890.474,1.1425762,true,0
Fit,9925.3288,1.10209,true,0
Fit,9960.1835,1.0630185,true,0
Fit,9995.0382,1.0253132,true,0
Fit,10029.893,0.98892705,true,0
Fit,10064.748,0.95381471,true,0
Fit,10099.602,0.91993233,true,0
Fit,10134.457,0.88723754,true,0
Fit,10169.312,0.8556894,true,0
Fit,10204.167,0.82524834,true,0
Fit,10239.021,0.79587615,true,0
Fit,10273.876,0.7675359,true,0
Fit,10308.731,0.74019189,true,0
Fit,10343.585,0.71380967,true,0
Fit,10378.44,0.68835593,true,0
Fit,10413.295,0.6637985,true,0
Fit,10448.15,0.6401063,true,0
Fit,10483.004,0.6172493,true,0
Fit,10517.859,0.59519851,true,0
Fit,10552.714,0.57392592,true,0
Fit,10587.569,0.55340447,true,0
Fit,10622.423,0.53360803,true,0
Fit,10657.278,0.51451135,true,0
Fit,10692.133,0.49609006,true,0
Fit,10726.987,0.47832061,true,0
Fit,10761.842,0.46118026,true,0
Fit,10796.697,0.44464707,true,0
Fit,10831.552,0.42869981,true,0
Fit,10866.406,0.41331801,true,0
Fit,10901.261,0.3984819,true,0
Fit,10936.116,0.38417238,true,0
Fit,10970.971,0.37037102,true,0
Fit,11005.825,0.35706,true,0
Fit,11040.68,0.34422215,true,0
Fit,11075.535,0.33184087,true,0
Fit,11110.389,0.31990012,true,0
Fit,11145.244,0.30838444,true,0
Fit,11180.099,0.29727889,true,0
Fit,11214.954,0.28656906,true,0
Fit,11249.808,0.27624101,true,0
Fit,11284.663,0.26628132,true,0
Fit,11319.518,0.25667701,true,0
Fit,11354.373,0.24741555,true,0
Fit,11389.227,0.23848486,true,0
Fit,11424.082,0.22987327,true,0
Fit,11458.937,0.22156952,true,0
Fit,11493.791,0.21356272,true,0
Fit,11528.646,0.2058424,true,0
Fit,11563.501,0.19839842,true,0
Fit,11598.356,0.19122101,true,0
Fit,11633.21,0.18430073,true,0
Fit,11668.065,0.17762848,true,0
Fit,11702.92,0.17119547,true,0
Fit,11737.775,0.16499322,true,0
Fit,11772.629,0.15901355,true,0
Fit,11807.484,0.15324855,true,0
Fit,11842.339,0.14769062,true,0
Fit,11877.193,0.14233238,true,0
Fit,11912.048,0.13716676,true,0
Fit,11946.903,0.13218689,true,0
Fit,11981.758,0.12738618,true,0
Fit,12016.612,0.12275824,true,0
Fit,12051.467,0.11829692,true,0
Fit,12086.322,0.1139963,true,0
Fit,12121.177,0.10985064,true,0
Fit,12156.031,0.10585441,true,0
Fit,12190.886,0.1020023,true,0
Fit,12225.741,0.098289141,true,0
Fit,12260.595,0.094709988,true,0
Fit,12295.45,0.091260051,true,0
Fit,12330.305,0.087934712,true,0
Fit,12365.16,0.084729515,true,0
Fit,12400.014,0.081640164,true,0
Fit,12434.869,0.078662512,true,0
Fit,12469.724,0.075792562,true,0
Fit,12504.579,0.073026455,true,0
Fit,12539.433,0.070360471,true,0
Fit,12574.288,0.067791021,true,0
Fit,12609.143,0.065314642,true,0
Fit,12643.997,0.062927996,true,0
Fit,12678.852,0.060627861,true,0
Fit,12713.707,0.058411131,true,0
Fit,12748.562,0.056274811,true,0
Fit,12783.416,0.054216009,true,0
Fit,12818.271,0.05223194,true,0
Fit,12853.126,0.050319916,true,0
Fit,12887.981,0.048477343,true,0
Fit,12922.835,0.046701723,true,0
Fit,12957.69,0.044990644,true,0
Fit,12992.545,0.04334178,true,0
Fit,13027.399,0.041752891,true,0
Fit,13062.254,0.040221813,true,0
Fit,13097.109,0.038746462,true,0
Fit,13131.964,0.037324826,true,0
Fit,13166.818,0.035954968,true,0
Fit,13201.673,0.034635016,true,0
Fit,13236.528,0.03336317,true,0
Fit,13271.383,0.03213769,true,0
Fit,13306.237,0.030956899,true,0
Fit,13341.092,0.029819183,true,0
Fit,13375.947,0.028722983,true,0
Fit,13410.801,0.027666796,true,0
Fit,13445.656,0.026649174,true,0
Fit,13480.511,0.025668719,true,0
Fit,13515.366,0.024724087,true,0
Fit,13550.22,0.023813978,true,0
Fit,13585.075,0.02293714,true,0
Fit,13619.93,0.022092368,true,0
Fit,13654.785,0.021278497,true,0
Fit,13689.639,0.020494406,true,0
Fit,13724.494,0.019739014,true,0
Fit,13759.349,0.019011279,true,0
Fit,13794.203,0.018310196,true,0
Fit,13829.058,0.017634797,true,0
Fit,13863.913,0.016984147,true,0
Fit,13898.768,0.016357346,true,0
Fit,13933.622,0.015753528,true,0
Fit,13968.477,0.015171855,true,0
Fit,14003.332,0.014611521,true,0
Fit,14038.187,0.01407175,true,0
Fit,14073.041,0.013551793,true,0
Fit,14107.896,0.013050926,true,0
Fit,14142.751,0.012568455,true,0
Fit,14177.605,0.012103709,true,0
Fit,14212.46,0.011656041,true,0
Fit,14247.315,0.011224828,true,0
Fit,14282.17,0.01080947,true,0
Fit,14317.024,0.010409387,true,0
Fit,14351.879,0.010024023,true,0
Fit,14386.734,0.0096528385,true,0
Fit,14421.589,0.0092953162,true,0
Fit,14456.443,0.0089509566,true,0
Fit,14491.298,0.0086192785,true,0
Fit,14526.153,0.0082998179,true,0
Fit,14561.007,0.0079921279,true,0
Fit,14595.862,0.0076957777,true,0
Fit,14630.717,0.0074103522,true,0
Fit,14665.572,0.0071354514,true,0
Fit,14700.426,0.0068706897,true,0
Fit,14735.281,0.0066156957,true,0
Fit,14770.136,0.0063701113,true,0
Fit,14804.991,0.0061335916,true,0
Fit,14839.845,0.0059058042,true,0
Fit,14874.7,0.0056864288,true,0
Fit,14909.555,0.0054751566,true,0
Fit,14944.409,0.0052716904,true,0
Fit,14979.264,0.0050757434,true,0
Fit,15014.119,0.0048870396,true,0
Fit,15048.974,0.004705313,true,0
Fit,15083.828,0.0045303071,true,0
Fit,15118.683,0.0043617749,true,0
Fit,15153.538,0.0041994785,true,0
Fit,15188.393,0.0040431885,true,0
Fit,15223.247,0.003892684,true,0
Fit,15258.102,0.0037477522,true,0
Fit,15292.957,0.0036081879,true,0
Fit,15327.811,0.0034737936,true,0
Fit,15362.666,0.0033443788,true,0
Fit,15397.521,0.0032197602,true,0
Fit,15432.376,0.0030997611,true,0
Fit,15467.23,0.0029842113,true,0
Fit,15502.085,0.0028729466,true,0
Fit,15536.94,0.0027658093,true,0
Fit,15571.795,0.0026626469,true,0
Fit,15606.649,0.002563313,true,0
Fit,15641.504,0.0024676662,true,0
Fit,15676.359,0.0023755705,true,0
Fit,15711.213,0.0022868948,true,0
Fit,15746.068,0.0022015127,true,0
Fit,15780.923,0.0021193027,true,0
Fit,15815.778,0.0020401475,true,0
Fit,15850.632,0.0019639342,true,0
Fit,15885.487,0.0018905542,true,0
Fit,15920.342,0.0018199027,true,0
Fit,15955.197,0.0017518788,true,0
Fit,15990.051,0.0016863852,true,0
Fit,16024.906,0.0016233284,true,0
Fit,16059.761,0.0015626182,true,0
Fit,16094.615,0.0015041678,true,0
Fit,16129.47,0.0014478934,true,0
Fit,16164.325,0.0013937145,true,0
Fit,16199.18,0.0013415535,true,0
Fit,16234.034,0.0012913356,true,0
Fit,16268.889,0.0012429888,true,0
Fit,16303.744,0.0011964437,true,0
Fit,16338.599,0.0011516336,true,0
Fit,16373.453,0.0011084942,true,0
Fit,16408.308,0.0010669633,true,0
Fit,16443.163,0.0010269815,true,0
Fit,16478.017,0.0009884911,true,0
Fit,16512.872,0.00095143687,true,0
Fit,16547.727,0.00091576546,true,0
Fit,16582.582,0.00088142551,true,0
Fit,16617.436,0.00084836759,true,0
Fit,16652.291,0.00081654406,true,0
Fit,16687.146,0.00078590907,true,0
Fit,16722.001,0.00075641843,true,0
Fit,16756.855,0.00072802961,true,0
Fit,16791.71,0.00070070164,true,0
Fit,16826.565,0.00067439508,true,0
Fit,16861.419,0.00064907193,true,0
Fit,16896.274,0.00062469561,true,0
Fit,16931.129,0.00060123087,true,0
Fit,16965.984,0.0005786438,true,0
Fit,17000.838,0.00055690172,true,0
Fit,17035.693,0.00053597316,true,0
Fit,17070.548,0.00051582784,true,0
Fit,17105.403,0.00049643657,true,0
Fit,17140.257,0.00047777126,true,0
Fit,17175.112,0.00045980486,true,0
Fit,17209.967,0.00044251131,true,0
Fit,17244.821,0.00042586554,true,0
Fit,17279.676,0.00040984339,true,0
Fit,17314.531,0.0003944216,true,0
Fit,17349.386,0.00037957778,true,0
Fit,17384.24,0.00036529036,true,0
Fit,17419.095,0.00035153858,true,0
Fit,17453.95,0.00033830246,true,0
Fit,17488.805,0.00032556273,true,0
Fit,17523.659,0.00031330086,true,0
Fit,17558.514,0.00030149902,true,0
Fit,17593.369,0.00029014,true,0
Fit,17628.223,0.00027920728,true,0
Fit,17663.078,0.00026868493,true,0
Fit,17697.933,0.00025855759,true,0
Fit,17732.788,0.00024881052,true,0
Fit,17767.642,0.00023942949,true,0
Fit,17802.497,0.00023040081,true,0
Fit,17837.352,0.00022171131,true,0
Fit,17872.207,0.0002133483,true,0
Fit,17907.061,0.00020529956,true,0
Fit,17941.916,0.00019755333,true,0
Fit,17976.771,0.00019009828,true,0
Fit,18011.625,0.00018292353,true,0
Fit,18046.48,0.00017601857,true,0
Fit,18081.335,0.0001693733,true,0
Fit,18116.19,0.00016297799,true,0
Fit,18151.044,0.00015682328,true,0
Fit,18185.899,0.00015090015,true,0
Fit,18220.754,0.00014519993,true,0
Fit,18255.609,0.00013971426,true,0
Fit,18290.463,0.00013443509,true,0
Fit,18325.318,0.00012935469,true,0
Fit,18360.173,0.0001244656,true,0
Fit,18395.027,0.00011976064,true,0
Fit,18429.882,0.00011523291,true,0
Fit,18464.737,0.00011087575,true,0
Fit,18499.592,0.00010668277,true,0
Fit,18534.446,0.00010264781,true,0
Fit,18569.301,9.8764922e-05,true,0
Fit,18604.156,9.5028409e-05,true,0
Fit,18639.011,9.1432771e-05,true,0
Fit,18673.865,8.7972716e-05,true,0
Fit,18708.72,8.4643153e-05,true,0
Fit,18743.575,8.1439177e-05,true,0
Fit,18778.429,7.8356069e-05,true,0
Fit,18813.284,7.5389288e-05,true,0
Fit,18848.139,7.253446e-05,true,0
Fit,18882.994,6.9787377e-05,true,0
Fit,18917.848,6.7143986e-05,true,0
Fit,18952.703,6.4600389e-05,true,0
Fit,18987.558,6.2152832e-05,true,0
Fit,19022.413,5.9797701e-05,true,0
Fit,19057.267,5.753152e-05,true,0
Fit,19092.122,5.5350941e-05,true,0
Fit,19126.977,5.3252742e-05,true,0
Fit,19161.831,5.1233822e-05,true,0
Fit,19196.686,4.9291196e-05,true,0
Fit,19231.541,4.7421991e-05,true,0
Fit,19266.396,4.5623443e-05,true,0
Fit,19301.25,4.3892889e-05,true,0
Fit,19336.105,4.2227769e-05,true,0
Fit,19370.96,4.0625617e-05,true,0
Fit,19405.815,3.9084059e-05,true,0
Fit,19440.669,3.7600814e-05,true,0
Fit,19475.524,3.6173681e-05,true,0
Fit,19510.379,3.4800546e-05,true,0
Fit,19545.233,3.3479372e-05,true,0
Fit,19580.088,3.2208201e-05,true,0
Fit,19614.943,3.0985145e-05,true,0
Fit,19649.798,2.9808391e-05,true,0
Fit,19684.652,2.867619e-05,true,0
Fit,19719.507,2.7586863e-05,true,0
Fit,19754.362,2.653879e-05,true,0
Fit,19789.217,2.5530415e-05,true,0
Fit,19824.071,2.4560239e-05,true,0
Fit,19858.926,2.362682e-05,true,0
Fit,19893.781,2.2728769e-05,true,0
Fit,19928.635,2.1864751e-05,true,0
Fit,19963.49,2.1033481e-05,true,0
Fit,19998.345,2.0233722e-05,true,0
Fit,20033.2,1.9464282e-05,true,0
Fit,20068.054,1.8724016e-05,true,0
Fit,20102.909,1.8011822e-05,true,0
Fit,20137.764,1.7326638e-05,true,0
Fit,20172.619,1.6667443e-05,true,0
Fit,20207.473,1.6033255e-05,true,0
Fit,20242.328,1.5423128e-05,true,0
Fit,20277.183,1.4836152e-05,true,0
Fit,20312.037,1.4271451e-05,true,0
Fit,20346.892,1.3728183e-05,true,0
Fit,20381.747,1.3205536e-05,true,0
Fit,20416.602,1.2702731e-05,true,0
Fit,20451.456,1.2219017e-05,true,0
Fit,20486.311,1.175367e-05,true,0
Fit,20521.166,1.1305996e-05,true,0
Fit,20556.021,1.0875326e-05,true,0
Fit,20590.875,1.0461015e-05,true,0
Fit,20625.73,1.0062444e-05,true,0
Fit,20660.585,9.67901704e-06,true,0
Fit,20695.439,9.31016031e-06,true,0
Fit,20730.294,8.95532181e-06,true,0
Fit,20765.149,8.61397038e-06,true,0
Fit,20800.004,8.28559491e-06,true,0
Fit,20834.858,7.96970362e-06,true,0
Fit,20869.713,7.66582328e-06,true,0
Fit,20904.568,7.37349856e-06,true,0
Fit,20939.423,7.09229133e-06,true,0
Fit,20974.277,6.82178001e-06,true,0
Fit,21009.132,6.56155896e-06,true,0
Fit,21043.987,6.31123788e-06,true,0
Fit,21078.841,6.07044121e-06,true,0
Fit,21113.696,5.83880763e-06,true,0
Fit,21148.551,5.61598943e-06,true,0
Fit,21183.406,5.40165209e-06,true,0
Fit,21218.26,5.19547374e-06,true,0
Fit,21253.115,4.99714468e-06,true,0
Fit,21287.97,4.80636693e-06,true,0
Fit,21322.825,4.62285379e-06,true,0
Fit,21357.679,4.4463294e-06,true,0
Fit,21392.534,4.27652836e-06,true,0
Fit,21427.389,4.11319532e-06,true,0
Fit,21462.243,3.95608457e-06,true,0
Fit,21497.098,3.80495974e-06,true,0
Fit,21531.953,3.65959338e-06,true,0
Fit,21566.808,3.51976669e-06,true,0
Fit,21601.662,3.38526913e-06,true,0
Fit,21636.517,3.25589816e-06,true,0
Fit,21671.372,3.13145889e-06,true,0
Fit,21706.227,3.01176384e-06,true,0
Fit,21741.081,2.89663263e-06,true,0
Fit,21775.936,2.7858917e-06,true,0
Fit,21810.791,2.6793741e-06,true,0
Fit,21845.645,2.57691919e-06,true,0
Fit,21880.5,2.47837243e-06,true,0
Fit,21915.355,2.38358513e-06,true,0
Fit,21950.21,2.29241426e-06,true,0
Fit,21985.064,2.2047222e-06,true,0
Fit,22019.919,2.12037656e-06,true,0
Fit,22054.774,2.03924998e-06,true,0
Fit,22089.629,1.96121991e-06,true,0
Fit,22124.483,1.88616847e-06,true,0
Fit,22159.338,1.81398226e-06,true,0
Fit,22194.193,1.74455218e-06,true,0
Fit,22229.047,1.67777325e-06,true,0
Fit,22263.902,1.61354451e-06,true,0
Fit,22298.757,1.55176883e-06,true,0
Fit,22333.612,1.49235274e-06,true,0
Fit,22368.466,1.43520635e-06,true,0
Fit,22403.321,1.38024318e-06,true,0
Fit,22438.176,1.32738003e-06,true,0
Fit,22473.031,1.27653686e-06,true,0
Fit,22507.885,1.22763669e-06,true,0
Fit,22542.74,1.18060543e-06,true,0
Fit,22577.595,1.13537185e-06,true,0
Fit,22612.449,1.09186741e-06,true,0
Fit,22647.304,1.05002615e-06,true,0
Fit,22682.159,1.00978466e-06,true,0
Fit,22717.014,9.71081925e-07,true,0
Fit,22751.868,9.33859243e-07,true,0
Fit,22786.723,8.98060155e-07,true,0
Fit,22821.578,8.63630347e-07,true,0
Fit,22856.433,8.30517573e-07,true,0
Fit,22891.287,7.98671572e-07,true,0
Fit,22926.142,7.68044001e-07,true,0
Fit,22960.997,7.38588353e-07,true,0
Fit,22995.851,7.10259893e-07,true,0
Fit,23030.706,6.83015589e-07,true,0
Fit,23065.561,6.56814049e-07,true,0
Fit,23100.416,6.31615454e-07,true,0
Fit,23135.27,6.07381505e-07,true,0
Fit,23170.125,5.8407536e-07,true,0
Fit,23204.98,5.61661581e-07,true,0
Fit,23239.835,5.40106079e-07,true,0
Fit,23274.689,5.19376066e-07,true,0
Fit,23309.544,4.99440002e-07,true,0
Fit,23344.399,4.80267549e-07,true,0
Fit,23379.253,4.61829526e-07,true,0
Fit,23414.108,4.44097864e-07,true,0
Fit,23448.963,4.27045564e-07,true,0
Fit,23483.818,4.10646656e-07,true,0
Fit,23518.672,3.94876162e-07,true,0
Fit,23553.527,3.79710055e-07,true,0
Fit,23588.382,3.65125225e-07,true,0
Fit,23623.237,3.51099443e-07,true,0
Fit,23658.091,3.37611328e-07,true,0
Fit,23692.946,3.24640315e-07,true,0
Fit,23727.801,3.12166624e-07,true,0
Fit,23762.655,3.0017123e-07,true,0
Fit,23797.51,2.88635832e-07,true,0
Fit,23832.365,2.77542831e-07,true,0
Fit,23867.22,2.66875296e-07,true,0
Fit,23902.074,2.56616945e-07,true,0
Fit,23936.929,2.46752117e-07,true,0
Fit,23971.784,2.37265749e-07,true,0
Fit,24006.639,2.28143353e-07,true,0
Fit,24041.493,2.19370994e-07,true,0
Fit,24076.348,2.1093527e-07,true,0
Fit,24111.203,2.0282329e-07,true,0
Fit,24146.057,1.95022656e-07,true,0
Fit,24180.912,1.87521445e-07,true,0
Fit,24215.767,1.80308187e-07,true,0
Fit,24250.622,1.73371852e-07,true,0
Fit,24285.476,1.66701832e-07,true,0
Fit,24320.331,1.60287922e-07,true,0
Fit,24355.186,1.5412031e-07,true,0
Fit,24390.041,1.48189557e-07,true,0
Fit,24424.895,1.42486587e-07,true,0
Fit,24459.75,1.37002668e-07,true,0
Fit,24494.605,1.31729405e-07,true,0
Fit,24529.459,1.26658723e-07,true,0
Fit,24564.314,1.21782854e-07,true,0
Fit,24599.169,1.17094331e-07,true,0
Fit,24634.024,1.12585968e-07,true,0
Fit,24668.878,1.08250858e-07,true,0
Fit,24703.733,1.04082355e-07,true,0
Fit,24738.588,1.00074071e-07,true,0
Fit,24773.443,9.62198593e-08,true,0
Fit,24808.297,9.25138094e-08,true,0
Fit,24843.152,8.89502374e-08,true,0
Fit,24878.007,8.55236767e-08,true,0
Fit,24912.861,8.22288702e-08,true,0
Fit,24947.716,7.90607618e-08,true,0
Fit,24982.571,7.60144892e-08,true,0
