Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1528.9797,393.91792,true,0
Fit,1559.9074,399.32566,true,0
Fit,1590.835,404.43645,true,0
Fit,1621.7627,409.25151,true,0
Fit,1652.6903,413.77258,true,0
Fit,1683.618,418.00185,true,0
Fit,1714.5456,421.94195,true,0
Fit,1745.4733,425.59589,true,0
Fit,1776.4009,428.96708,true,0
Fit,1807.3285,432.05925,true,0
Fit,1838.2562,434.87642,true,0
Fit,1869.1838,437.42294,true,0
Fit,1900.1115,439.70336,true,0
Fit,1931.0391,441.7225,true,0
Fit,1961.9668,443.48536,true,0
Fit,1992.8944,444.99715,true,0
Fit,2023.8221,446.26322,true,0
Fit,2054.7497,447.28908,true,0
Fit,2085.6773,448.08034,true,0
Fit,2116.605,448.64274,true,0
Fit,2147.5326,448.98209,true,0
Fit,2178.4603,449.1043,true,0
Fit,2209.3879,449.01531,true,0
Fit,2240.3156,448.72111,true,0
Fit,2271.2432,448.22772,true,0
Fit,2302.1709,447.5412,true,0
Fit,2333.0985,446.66758,true,0
Fit,2364.0262,445.61291,true,0
Fit,2394.9538,444.38321,true,0
Fit,2425.8814,442.9845,true,0
Fit,2456.8091,441.42273,true,0
Fit,2487.7367,439.70385,true,0
Fit,2518.6644,437.83373,true,0
Fit,2549.592,435.8182,true,0
Fit,2580.5197,433.66302,true,0
Fit,2611.4473,431.37388,true,0
Fit,2642.375,428.95642,true,0
Fit,2673.3026,426.41617,true,0
Fit,2704.2302,423.7586,true,0
Fit,2735.1579,420.98909,true,0
Fit,2766.0855,418.11291,true,0
Fit,2797.0132,415.13527,true,0
Fit,2827.9408,412.06126,true,0
Fit,2858.8685,408.89588,true,0
Fit,2889.7961,405.64402,true,0
Fit,2920.7238,402.31049,true,0
Fit,2951.6514,398.89997,true,0
Fit,2982.579,395.41705,true,0
Fit,3013.5067,391.86621,true,0
Fit,3044.4343,388.25182,true,0
Fit,3075.362,384.57815,true,0
Fit,3106.2896,380.84936,true,0
Fit,3137.2173,377.06949,true,0
Fit,3168.1449,373.24249,true,0
Fit,3199.0726,369.37218,true,0
Fit,3230.0002,365.46229,true,0
Fit,3260.9279,361.51645,true,0
Fit,3291.8555,357.53816,true,0
Fit,3322.7831,353.53082,true,0
Fit,3353.7108,349.49774,true,0
Fit,3384.6384,345.44211,true,0
Fit,3415.5661,341.36703,true,0
Fit,3446.4937,337.2755,true,0
Fit,3477.4214,333.17039,true,0
Fit,3508.349,329.05451,true,0
Fit,3539.2767,324.93056,true,0
Fit,3570.2043,320.80112,true,0
Fit,3601.1319,316.66871,true,0
Fit,3632.0596,312.53574,true,0
Fit,3662.9872,308.40453,true,0
Fit,3693.9149,304.2773,true,0
Fit,3724.8425,300.15621,true,0
Fit,3755.7702,296.04331,true,0
Fit,3786.6978,291.94057,true,0
Fit,3817.6255,287.84989,true,0
Fit,3848.5531,283.77306,true,0
Fit,3879.4808,279.71182,true,0
Fit,3910.4084,275.66782,true,0
Fit,3941.336,271.64263,true,0
Fit,3972.2637,267.63777,true,0
Fit,4003.1913,263.65465,true,0
Fit,4034.119,259.69464,true,0
Fit,4065.0466,255.75903,true,0
Fit,4095.9743,251.84905,true,0
Fit,4126.9019,247.96585,true,0
Fit,4157.8296,244.11054,true,0
Fit,4188.7572,240.28414,true,0
Fit,4219.6848,236.48764,true,0
Fit,4250.6125,232.72195,true,0
Fit,4281.5401,228.98794,true,0
Fit,4312.4678,225.2864,true,0
Fit,4343.3954,221.61811,true,0
Fit,4374.3231,217.98375,true,0
Fit,4405.2507,214.38399,true,0
Fit,4436.1784,210.81942,true,0
Fit,4467.106,207.29062,true,0
Fit,4498.0336,203.79808,true,0
Fit,4528.9613,200.34229,true,0
Fit,4559.8889,196.92367,true,0
Fit,4590.8166,193.54261,true,0
Fit,4621.7442,190.19946,true,0
Fit,4652.6719,186.89453,true,0
Fit,4683.5995,183.62809,true,0
Fit,4714.5272,180.40038,true,0
Fit,4745.4548,177.21161,true,0
Fit,4776.3825,174.06196,true,0
Fit,4807.3101,170.95156,true,0
Fit,4838.2377,167.88053,true,0
Fit,4869.1654,164.84895,true,0
Fit,4900.093,161.85688,true,0
Fit,4931.0207,158.90434,true,0
Fit,4961.9483,155.99135,true,0
Fit,4992.876,153.11787,true,0
Fit,5023.8036,150.28387,true,0
Fit,5054.7313,147.48928,true,0
Fit,5085.6589,144.73401,true,0
Fit,5116.5865,142.01796,true,0
Fit,5147.5142,139.341,true,0
Fit,5178.4418,136.70299,true,0
Fit,5209.3695,134.10375,true,0
Fit,5240.2971,131.54312,true,0
Fit,5271.2248,129.02089,true,0
Fit,5302.1524,126.53687,true,0
Fit,5333.0801,124.09081,true,0
Fit,5364.0077,121.68249,true,0
Fit,5394.9354,119.31166,true,0
Fit,5425.863,116.97804,true,0
Fit,5456.7906,114.68138,true,0
Fit,5487.7183,112.42138,true,0
Fit,5518.6459,110.19775,true,0
Fit,5549.5736,108.01019,true,0
Fit,5580.5012,105.85838,true,0
Fit,5611.4289,103.74201,true,0
Fit,5642.3565,101.66074,true,0
Fit,5673.2842,99.61424,true,0
Fit,5704.2118,97.602171,true,0
Fit,5735.1394,95.624184,true,0
Fit,5766.0671,93.679926,true,0
Fit,5796.9947,91.769039,true,0
Fit,5827.9224,89.89116,true,0
Fit,5858.85,88.045922,true,0
Fit,5889.7777,86.232956,true,0
Fit,5920.7053,84.451887,true,0
Fit,5951.633,82.702338,true,0
Fit,5982.5606,80.983932,true,0
Fit,6013.4883,79.296286,true,0
Fit,6044.4159,77.639018,true,0
Fit,6075.3435,76.011743,true,0
Fit,6106.2712,74.414075,true,0
Fit,6137.1988,72.845627,true,0
Fit,6168.1265,71.306012,true,0
Fit,6199.0541,69.794844,true,0
Fit,6229.9818,68.311734,true,0
Fit,6260.9094,66.856294,true,0
Fit,6291.8371,65.428139,true,0
Fit,6322.7647,64.026882,true,0
Fit,6353.6923,62.652137,true,0
Fit,6384.62,61.30352,true,0
Fit,6415.5476,59.980649,true,0
Fit,6446.4753,58.683142,true,0
Fit,6477.4029,57.41062,true,0
Fit,6508.3306,56.162704,true,0
Fit,6539.2582,54.939019,true,0
Fit,6570.1859,53.739192,true,0
Fit,6601.1135,52.562849,true,0
Fit,6632.0411,51.409624,true,0
Fit,6662.9688,50.279149,true,0
Fit,6693.8964,49.171061,true,0
Fit,6724.8241,48.084998,true,0
Fit,6755.7517,47.020603,true,0
Fit,6786.6794,45.977521,true,0
Fit,6817.607,44.9554,true,0
Fit,6848.5347,43.953891,true,0
Fit,6879.4623,42.972648,true,0
Fit,6910.39,42.01133,true,0
Fit,6941.3176,41.069597,true,0
Fit,6972.2452,40.147115,true,0
Fit,7003.1729,39.243551,true,0
Fit,7034.1005,38.358578,true,0
Fit,7065.0282,37.49187,true,0
Fit,7095.9558,36.643107,true,0
Fit,7126.8835,35.811972,true,0
Fit,7157.8111,34.99815,true,0
Fit,7188.7388,34.201332,true,0
Fit,7219.6664,33.421213,true,0
Fit,7250.594,32.657489,true,0
Fit,7281.5217,31.909863,true,0
Fit,7312.4493,31.17804,true,0
Fit,7343.377,30.461729,true,0
Fit,7374.3046,29.760644,true,0
Fit,7405.2323,29.074501,true,0
Fit,7436.1599,28.403021,true,0
Fit,7467.0876,27.745929,true,0
Fit,7498.0152,27.102954,true,0
Fit,7528.9429,26.473828,true,0
Fit,7559.8705,25.858287,true,0
Fit,7590.7981,25.256072,true,0
Fit,7621.7258,24.666927,true,0
Fit,7652.6534,24.090599,true,0
Fit,7683.5811,23.52684,true,0
Fit,7714.5087,22.975405,true,0
Fit,7745.4364,22.436054,true,0
Fit,7776.364,21.908549,true,0
Fit,7807.2917,21.392657,true,0
Fit,7838.2193,20.888148,true,0
Fit,7869.1469,20.394796,true,0
Fit,7900.0746,19.912379,true,0
Fit,7931.0022,19.440677,true,0
Fit,7961.9299,18.979476,true,0
Fit,7992.8575,18.528565,true,0
Fit,8023.7852,18.087734,true,0
Fit,8054.7128,17.656779,true,0
Fit,8085.6405,17.235499,true,0
Fit,8116.5681,16.823696,true,0
Fit,8147.4957,16.421176,true,0
Fit,8178.4234,16.027748,true,0
Fit,8209.351,15.643224,true,0
Fit,8240.2787,15.267419,true,0
Fit,8271.2063,14.900153,true,0
Fit,8302.134,14.541247,true,0
Fit,8333.0616,14.190526,true,0
Fit,8363.9893,13.84782,true,0
Fit,8394.9169,13.512959,true,0
Fit,8425.8446,13.185778,true,0
Fit,8456.7722,12.866114,true,0
Fit,8487.6998,12.553808,true,0
Fit,8518.6275,12.248704,true,0
Fit,8549.5551,11.950647,true,0
Fit,8580.4828,11.659487,true,0
Fit,8611.4104,11.375076,true,0
Fit,8642.3381,11.097268,true,0
Fit,8673.2657,10.825922,true,0
Fit,8704.1934,10.560897,true,0
Fit,8735.121,10.302057,true,0
Fit,8766.0486,10.049266,true,0
Fit,8796.9763,9.8023944,true,0
Fit,8827.9039,9.5613114,true,0
Fit,8858.8316,9.3258905,true,0
Fit,8889.7592,9.0960076,true,0
Fit,8920.6869,8.8715407,true,0
Fit,8951.6145,8.6523704,true,0
Fit,8982.5422,8.4383797,true,0
Fit,9013.4698,8.2294538,true,0
Fit,9044.3975,8.0254802,true,0
Fit,9075.3251,7.8263487,true,0
Fit,9106.2527,7.6319513,true,0
Fit,9137.1804,7.4421823,true,0
Fit,9168.108,7.2569378,true,0
Fit,9199.0357,7.0761165,true,0
Fit,9229.9633,6.8996186,true,0
Fit,9260.891,6.7273469,true,0
Fit,9291.8186,6.5592059,true,0
