Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1176.7922,1560.571,true,0
Fit,1211.6469,1563.6903,true,0
Fit,1246.5017,1564.8498,true,0
Fit,1281.3564,1564.1535,true,0
Fit,1316.2111,1561.7033,true,0
Fit,1351.0659,1557.5989,true,0
Fit,1385.9206,1551.9374,true,0
Fit,1420.7753,1544.8134,true,0
Fit,1455.63,1536.3187,true,0
Fit,1490.4848,1526.5423,true,0
Fit,1525.3395,1515.5702,true,0
Fit,1560.1942,1503.4856,true,0
Fit,1595.0489,1490.3685,true,0
Fit,1629.9037,1476.296,true,0
Fit,1664.7584,1461.3423,true,0
Fit,1699.6131,1445.5784,true,0
Fit,1734.4679,1429.0726,true,0
Fit,1769.3226,1411.8901,true,0
Fit,1804.1773,1394.0932,true,0
Fit,1839.032,1375.7415,true,0
Fit,1873.8868,1356.8919,true,0
Fit,1908.7415,1337.5983,true,0
Fit,1943.5962,1317.9123,true,0
Fit,1978.4509,1297.8827,true,0
Fit,2013.3057,1277.5559,true,0
Fit,2048.1604,1256.9759,true,0
Fit,2083.0151,1236.1842,true,0
Fit,2117.8699,1215.2202,true,0
Fit,2152.7246,1194.121,true,0
Fit,2187.5793,1172.9216,true,0
Fit,2222.434,1151.6551,true,0
Fit,2257.2888,1130.3523,true,0
Fit,2292.1435,1109.0424,true,0
Fit,2326.9982,1087.7527,true,0
Fit,2361.8529,1066.5087,true,0
Fit,2396.7077,1045.3342,true,0
Fit,2431.5624,1024.2514,true,0
Fit,2466.4171,1003.2812,true,0
Fit,2501.2719,982.44257,true,0
Fit,2536.1266,961.75351,true,0
Fit,2570.9813,941.23043,true,0
Fit,2605.836,920.88854,true,0
Fit,2640.6908,900.74181,true,0
Fit,2675.5455,880.80306,true,0
Fit,2710.4002,861.08399,true,0
Fit,2745.2549,841.59525,true,0
Fit,2780.1097,822.34651,true,0
Fit,2814.9644,803.34647,true,0
Fit,2849.8191,784.60294,true,0
Fit,2884.6739,766.12288,true,0
Fit,2919.5286,747.91246,true,0
Fit,2954.3833,729.97707,true,0
Fit,2989.238,712.32138,true,0
Fit,3024.0928,694.9494,true,0
Fit,3058.9475,677.86449,true,0
Fit,3093.8022,661.0694,true,0
Fit,3128.6569,644.56634,true,0
Fit,3163.5117,628.35696,true,0
Fit,3198.3664,612.44244,true,0
Fit,3233.2211,596.82348,true,0
Fit,3268.0759,581.50033,true,0
Fit,3302.9306,566.47286,true,0
Fit,3337.7853,551.74053,true,0
Fit,3372.64,537.30248,true,0
Fit,3407.4948,523.15749,true,0
Fit,3442.3495,509.30404,true,0
Fit,3477.2042,495.74035,true,0
Fit,3512.0589,482.46435,true,0
Fit,3546.9137,469.47375,true,0
Fit,3581.7684,456.76602,true,0
Fit,3616.6231,444.33844,true,0
Fit,3651.4779,432.18809,true,0
Fit,3686.3326,420.31191,true,0
Fit,3721.1873,408.70665,true,0
Fit,3756.042,397.36894,true,0
Fit,3790.8968,386.29529,true,0
Fit,3825.7515,375.48209,true,0
Fit,3860.6062,364.92563,true,0
Fit,3895.4609,354.62211,true,0
Fit,3930.3157,344.56766,true,0
Fit,3965.1704,334.75835,true,0
Fit,4000.0251,325.19018,true,0
Fit,4034.8799,315.85912,true,0
Fit,4069.7346,306.76108,true,0
Fit,4104.5893,297.89196,true,0
Fit,4139.444,289.24762,true,0
Fit,4174.2988,280.82394,true,0
Fit,4209.1535,272.61674,true,0
Fit,4244.0082,264.62188,true,0
Fit,4278.8629,256.83521,true,0
Fit,4313.7177,249.25257,true,0
Fit,4348.5724,241.86985,true,0
Fit,4383.4271,234.68293,true,0
Fit,4418.2819,227.68773,true,0
Fit,4453.1366,220.88019,true,0
Fit,4487.9913,214.25627,true,0
Fit,4522.846,207.81199,true,0
Fit,4557.7008,201.54337,true,0
Fit,4592.5555,195.44651,true,0
Fit,4627.4102,189.51753,true,0
Fit,4662.2649,183.7526,true,0
Fit,4697.1197,178.14792,true,0
Fit,4731.9744,172.69978,true,0
Fit,4766.8291,167.40447,true,0
Fit,4801.6839,162.25837,true,0
Fit,4836.5386,157.25789,true,0
Fit,4871.3933,152.39951,true,0
Fit,4906.248,147.67977,true,0
Fit,4941.1028,143.09523,true,0
Fit,4975.9575,138.64256,true,0
Fit,5010.8122,134.31844,true,0
Fit,5045.6669,130.11964,true,0
Fit,5080.5217,126.04297,true,0
Fit,5115.3764,122.0853,true,0
Fit,5150.2311,118.24358,true,0
Fit,5185.0859,114.51479,true,0
Fit,5219.9406,110.89599,true,0
Fit,5254.7953,107.38429,true,0
Fit,5289.65,103.97685,true,0
Fit,5324.5048,100.6709,true,0
Fit,5359.3595,97.463732,true,0
Fit,5394.2142,94.352684,true,0
Fit,5429.0689,91.335157,true,0
Fit,5463.9237,88.408607,true,0
Fit,5498.7784,85.570548,true,0
Fit,5533.6331,82.818549,true,0
Fit,5568.4879,80.150232,true,0
Fit,5603.3426,77.563276,true,0
Fit,5638.1973,75.055413,true,0
Fit,5673.052,72.624427,true,0
Fit,5707.9068,70.268156,true,0
Fit,5742.7615,67.984488,true,0
Fit,5777.6162,65.771363,true,0
Fit,5812.4709,63.626771,true,0
Fit,5847.3257,61.54875,true,0
Fit,5882.1804,59.535387,true,0
Fit,5917.0351,57.584819,true,0
Fit,5951.8899,55.695226,true,0
Fit,5986.7446,53.864836,true,0
Fit,6021.5993,52.091924,true,0
Fit,6056.454,50.374805,true,0
Fit,6091.3088,48.71184,true,0
Fit,6126.1635,47.101435,true,0
Fit,6161.0182,45.542033,true,0
Fit,6195.8729,44.032121,true,0
Fit,6230.7277,42.570226,true,0
Fit,6265.5824,41.154913,true,0
Fit,6300.4371,39.784787,true,0
Fit,6335.2919,38.45849,true,0
Fit,6370.1466,37.174701,true,0
Fit,6405.0013,35.932135,true,0
Fit,6439.856,34.729542,true,0
Fit,6474.7108,33.565706,true,0
Fit,6509.5655,32.439446,true,0
