Type,charge / e-,counts,FitRange
Polya,1002.5186,187,false
Polya,1052.591,299,false
Polya,1107.2378,621,false
Polya,1167.0099,1062,true
Polya,1232.5286,1452,true
Polya,1304.491,1695,true
Polya,1383.6744,1912,true
Polya,1470.9377,1947,true
Polya,1567.2186,1829,true
Polya,1673.5246,1772,true
Polya,1790.9161,1653,true
Polya,1920.4794,1542,true
Polya,2063.2889,1344,true
Polya,2220.3591,1223,true
Polya,2392.5885,1026,true
Polya,2580.7015,835,true
Polya,2785.1951,826,true
Polya,3006.2993,661,true
Polya,3243.9579,594,true
Polya,3497.8328,459,true
Polya,3767.3327,389,true
Polya,4051.6584,303,true
Polya,4349.8591,282,true
Polya,4660.8906,193,true
Polya,4983.6686,160,true
Polya,5317.1131,130,true
Polya,5660.1817,119,true
Polya,6011.8927,103,true
Polya,6371.3384,86,true
Polya,6737.6918,67,true
Polya,7110.2072,54,true
Polya,7488.2178,51,true
Polya,7871.1304,43,true
Polya,8258.42,31,true
Polya,8649.6223,26,true
Polya,9044.3283,15,true
Polya,9442.177,15,true
Polya,9842.8504,19,true
Polya,10246.068,9,true
Polya,10651.581,9,true
Polya,11059.171,11,true
Polya,11468.645,10,true
Polya,11879.828,7,true
Polya,12292.569,6,true
Polya,12706.731,5,true
Polya,13122.191,9,true
Polya,13538.842,1,true
Polya,13956.586,6,true
Polya,14375.334,3,true
Polya,14795.008,3,true
Polya,15215.537,3,true
Polya,15636.856,3,true
Polya,16058.907,1,true
Polya,16481.637,0,true
Polya,16904.999,1,true
Polya,17328.948,0,true
Polya,17753.445,2,true
Polya,18178.453,0,true
Polya,18603.939,2,true
Polya,19029.872,1,true
Polya,19456.224,0,true
Polya,19882.97,0,true
Polya,20310.085,0,true
Polya,20737.547,1,true
Polya,21165.337,2,true
Polya,21593.435,0,true
Polya,22021.824,0,true
Polya,22450.488,0,true
Polya,22879.413,0,true
Polya,23308.583,0,true
Polya,23737.986,0,true
Polya,24167.611,0,true
Polya,24597.445,0,true
Fit,1002.5186,1556.1637,false
Fit,1037.3733,1568.9717,false
Fit,1072.228,1579.4337,false
Fit,1107.0828,1587.659,false
Fit,1141.9375,1593.7556,false
Fit,1176.7922,1597.8294,true
Fit,1211.6469,1599.9845,true
Fit,1246.5017,1600.3224,true
Fit,1281.3564,1598.9422,true
Fit,1316.2111,1595.9404,true
Fit,1351.0659,1591.4107,true
Fit,1385.9206,1585.4439,true
Fit,1420.7753,1578.1279,true
Fit,1455.63,1569.5479,true
Fit,1490.4848,1559.7857,true
Fit,1525.3395,1548.9205,true
Fit,1560.1942,1537.0283,true
Fit,1595.0489,1524.1824,true
Fit,1629.9037,1510.453,true
Fit,1664.7584,1495.9074,true
Fit,1699.6131,1480.6104,true
Fit,1734.4679,1464.6236,true
Fit,1769.3226,1448.0062,true
Fit,1804.1773,1430.8145,true
Fit,1839.032,1413.1025,true
Fit,1873.8868,1394.9215,true
Fit,1908.7415,1376.3204,true
Fit,1943.5962,1357.3456,true
Fit,1978.4509,1338.0414,true
Fit,2013.3057,1318.4496,true
Fit,2048.1604,1298.6101,true
Fit,2083.0151,1278.5606,true
Fit,2117.8699,1258.3367,true
Fit,2152.7246,1237.9722,true
Fit,2187.5793,1217.4988,true
Fit,2222.434,1196.9468,true
Fit,2257.2888,1176.3443,true
Fit,2292.1435,1155.7179,true
Fit,2326.9982,1135.0928,true
Fit,2361.8529,1114.4923,true
Fit,2396.7077,1093.9385,true
Fit,2431.5624,1073.4519,true
Fit,2466.4171,1053.0519,true
Fit,2501.2719,1032.7563,true
Fit,2536.1266,1012.5818,true
Fit,2570.9813,992.54397,true
Fit,2605.836,972.65715,true
Fit,2640.6908,952.93464,true
Fit,2675.5455,933.38873,true
Fit,2710.4002,914.03071,true
Fit,2745.2549,894.87093,true
Fit,2780.1097,875.91887,true
Fit,2814.9644,857.18316,true
Fit,2849.8191,838.67163,true
Fit,2884.6739,820.39134,true
Fit,2919.5286,802.34864,true
Fit,2954.3833,784.54919,true
Fit,2989.238,766.998,true
Fit,3024.0928,749.69948,true
Fit,3058.9475,732.65745,true
Fit,3093.8022,715.87517,true
Fit,3128.6569,699.35542,true
Fit,3163.5117,683.10046,true
Fit,3198.3664,667.11211,true
Fit,3233.2211,651.39174,true
Fit,3268.0759,635.94032,true
Fit,3302.9306,620.75847,true
Fit,3337.7853,605.8464,true
Fit,3372.64,591.20403,true
Fit,3407.4948,576.83094,true
Fit,3442.3495,562.72643,true
Fit,3477.2042,548.88953,true
Fit,3512.0589,535.319,true
Fit,3546.9137,522.01338,true
Fit,3581.7684,508.97099,true
Fit,3616.6231,496.18994,true
Fit,3651.4779,483.66815,true
Fit,3686.3326,471.40338,true
Fit,3721.1873,459.39323,true
Fit,3756.042,447.63513,true
Fit,3790.8968,436.12641,true
Fit,3825.7515,424.86426,true
Fit,3860.6062,413.84576,true
Fit,3895.4609,403.06791,true
Fit,3930.3157,392.52759,true
Fit,3965.1704,382.22162,true
Fit,4000.0251,372.14676,true
Fit,4034.8799,362.29969,true
Fit,4069.7346,352.67703,true
Fit,4104.5893,343.27538,true
Fit,4139.444,334.09127,true
Fit,4174.2988,325.12123,true
Fit,4209.1535,316.36173,true
Fit,4244.0082,307.80926,true
Fit,4278.8629,299.46025,true
Fit,4313.7177,291.31116,true
Fit,4348.5724,283.35843,true
Fit,4383.4271,275.59849,true
Fit,4418.2819,268.0278,true
Fit,4453.1366,260.64279,true
Fit,4487.9913,253.43995,true
Fit,4522.846,246.41575,true
Fit,4557.7008,239.56669,true
Fit,4592.5555,232.8893,true
Fit,4627.4102,226.38012,true
Fit,4662.2649,220.03573,true
Fit,4697.1197,213.85273,true
Fit,4731.9744,207.82776,true
Fit,4766.8291,201.95748,true
Fit,4801.6839,196.23862,true
Fit,4836.5386,190.66789,true
Fit,4871.3933,185.2421,true
Fit,4906.248,179.95806,true
Fit,4941.1028,174.81263,true
Fit,4975.9575,169.80272,true
Fit,5010.8122,164.92527,true
Fit,5045.6669,160.17729,true
Fit,5080.5217,155.5558,true
Fit,5115.3764,151.05789,true
Fit,5150.2311,146.68068,true
Fit,5185.0859,142.42136,true
Fit,5219.9406,138.27714,true
Fit,5254.7953,134.24529,true
Fit,5289.65,130.32313,true
Fit,5324.5048,126.50801,true
Fit,5359.3595,122.79736,true
Fit,5394.2142,119.18862,true
Fit,5429.0689,115.6793,true
Fit,5463.9237,112.26696,true
Fit,5498.7784,108.94919,true
Fit,5533.6331,105.72363,true
Fit,5568.4879,102.58798,true
Fit,5603.3426,99.539975,true
Fit,5638.1973,96.577398,true
Fit,5673.052,93.69808,true
Fit,5707.9068,90.899892,true
Fit,5742.7615,88.180754,true
Fit,5777.6162,85.538629,true
Fit,5812.4709,82.971523,true
Fit,5847.3257,80.477484,true
Fit,5882.1804,78.054606,true
Fit,5917.0351,75.701022,true
Fit,5951.8899,73.414908,true
Fit,5986.7446,71.19448,true
Fit,6021.5993,69.037996,true
Fit,6056.454,66.943752,true
Fit,6091.3088,64.910084,true
Fit,6126.1635,62.935367,true
Fit,6161.0182,61.018014,true
Fit,6195.8729,59.156474,true
Fit,6230.7277,57.349234,true
Fit,6265.5824,55.594816,true
Fit,6300.4371,53.89178,true
Fit,6335.2919,52.238717,true
Fit,6370.1466,50.634255,true
Fit,6405.0013,49.077056,true
Fit,6439.856,47.565812,true
Fit,6474.7108,46.099251,true
Fit,6509.5655,44.676129,true
Fit,6544.4202,43.295235,true
Fit,6579.2749,41.95539,true
Fit,6614.1297,40.655442,true
Fit,6648.9844,39.394269,true
Fit,6683.8391,38.170779,true
Fit,6718.6939,36.983906,true
Fit,6753.5486,35.832614,true
Fit,6788.4033,34.715891,true
Fit,6823.258,33.632754,true
Fit,6858.1128,32.582243,true
Fit,6892.9675,31.563425,true
Fit,6927.8222,30.575391,true
Fit,6962.6769,29.617256,true
Fit,6997.5317,28.688159,true
Fit,7032.3864,27.787261,true
Fit,7067.2411,26.913747,true
Fit,7102.0959,26.066821,true
Fit,7136.9506,25.245712,true
Fit,7171.8053,24.449667,true
Fit,7206.66,23.677955,true
Fit,7241.5148,22.929865,true
Fit,7276.3695,22.204703,true
Fit,7311.2242,21.501798,true
Fit,7346.0789,20.820494,true
Fit,7380.9337,20.160154,true
Fit,7415.7884,19.52016,true
Fit,7450.6431,18.899909,true
Fit,7485.4979,18.298817,true
Fit,7520.3526,17.716315,true
Fit,7555.2073,17.151849,true
Fit,7590.062,16.604883,true
Fit,7624.9168,16.074894,true
Fit,7659.7715,15.561375,true
Fit,7694.6262,15.063832,true
Fit,7729.4809,14.581785,true
Fit,7764.3357,14.114771,true
Fit,7799.1904,13.662335,true
Fit,7834.0451,13.22404,true
Fit,7868.8999,12.799457,true
Fit,7903.7546,12.388173,true
Fit,7938.6093,11.989784,true
Fit,7973.464,11.603899,true
Fit,8008.3188,11.23014,true
Fit,8043.1735,10.868137,true
Fit,8078.0282,10.517531,true
Fit,8112.8829,10.177976,true
Fit,8147.7377,9.8491337,true
Fit,8182.5924,9.5306766,true
Fit,8217.4471,9.2222866,true
Fit,8252.3019,8.9236548,true
Fit,8287.1566,8.6344818,true
Fit,8322.0113,8.3544765,true
Fit,8356.866,8.0833568,true
Fit,8391.7208,7.8208486,true
Fit,8426.5755,7.5666862,true
Fit,8461.4302,7.3206116,true
Fit,8496.2849,7.0823746,true
Fit,8531.1397,6.8517322,true
Fit,8565.9944,6.6284489,true
Fit,8600.8491,6.4122962,true
Fit,8635.7039,6.2030524,true
Fit,8670.5586,6.0005022,true
Fit,8705.4133,5.8044373,true
Fit,8740.268,5.6146551,true
Fit,8775.1228,5.4309594,true
Fit,8809.9775,5.25316,true
Fit,8844.8322,5.0810722,true
Fit,8879.6869,4.914517,true
Fit,8914.5417,4.7533208,true
Fit,8949.3964,4.5973154,true
Fit,8984.2511,4.4463375,true
Fit,9019.1059,4.300229,true
Fit,9053.9606,4.1588363,true
Fit,9088.8153,4.0220108,true
Fit,9123.67,3.8896084,true
Fit,9158.5248,3.7614891,true
Fit,9193.3795,3.6375177,true
Fit,9228.2342,3.5175627,true
Fit,9263.0889,3.4014968,true
Fit,9297.9437,3.2891967,true
Fit,9332.7984,3.1805428,true
Fit,9367.6531,3.0754192,true
Fit,9402.5079,2.9737137,true
