Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Polya,949.91508,92,false,0
Polya,997.01675,169,false,0
Polya,1048.4377,250,false,0
Polya,1104.7086,474,false,0
Polya,1166.4316,680,false,0
Polya,1234.2877,829,false,0
Polya,1309.0427,1091,false,0
Polya,1391.5518,1359,false,0
Polya,1482.76,1320,true,0
Polya,1583.6982,1537,true,0
Polya,1695.4698,1649,true,0
Polya,1819.2291,1806,true,0
Polya,1956.1462,1882,true,0
Polya,2107.3602,1846,true,0
Polya,2273.92,1983,true,0
Polya,2456.7195,1925,true,0
Polya,2656.432,1937,true,0
Polya,2873.4563,1781,true,0
Polya,3107.8821,1951,true,0
Polya,3359.4812,1714,true,0
Polya,3627.729,1386,true,0
Polya,3911.8476,1489,true,0
Polya,4210.867,1279,true,0
Polya,4523.6909,1080,true,0
Polya,4849.1599,977,true,0
Polya,5186.106,744,true,0
Polya,5533.3934,670,true,0
Polya,5889.9486,491,true,0
Polya,6254.7774,436,true,0
Polya,6626.974,400,true,0
Polya,7005.7225,264,true,0
Polya,7390.2953,200,true,0
Polya,7780.0467,181,true,0
Polya,8174.4069,135,true,0
Polya,8572.8741,122,true,0
Polya,8975.0073,97,true,0
Polya,9380.419,87,true,0
Polya,9788.7688,54,true,0
Polya,10199.757,39,true,0
Polya,10613.121,49,true,0
Polya,11028.629,36,true,0
Polya,11446.074,24,true,0
Polya,11865.277,20,true,0
Polya,12286.075,17,true,0
Polya,12708.327,17,true,0
Polya,13131.905,9,true,0
Polya,13556.695,6,true,0
Polya,13982.597,9,true,0
Polya,14409.519,4,true,0
Polya,14837.38,5,true,0
Polya,15266.106,2,true,0
Polya,15695.632,7,true,0
Polya,16125.896,2,true,0
Polya,16556.845,3,true,0
Polya,16988.43,3,true,0
Polya,17420.606,1,true,0
Polya,17853.332,4,true,0
Polya,18286.571,3,true,0
Polya,18720.289,0,true,0
Polya,19154.455,2,true,0
Polya,19589.04,1,true,0
Polya,20024.019,2,true,0
Polya,20459.367,2,true,0
Polya,20895.062,0,true,0
Polya,21331.083,2,true,0
Polya,21767.411,0,true,0
Polya,22204.03,0,true,0
Polya,22640.922,1,true,0
Polya,23078.073,1,true,0
Polya,23515.468,0,true,0
Polya,23953.095,2,true,0
Polya,24390.942,0,true,0
Polya,24828.996,2,true,0
