Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1176.7922,1597.8294,true,0
Fit,1211.6469,1599.9845,true,0
Fit,1246.5017,1600.3224,true,0
Fit,1281.3564,1598.9422,true,0
Fit,1316.2111,1595.9404,true,0
Fit,1351.0659,1591.4107,true,0
Fit,1385.9206,1585.4439,true,0
Fit,1420.7753,1578.1279,true,0
Fit,1455.63,1569.5479,true,0
Fit,1490.4848,1559.7857,true,0
Fit,1525.3395,1548.9205,true,0
Fit,1560.1942,1537.0283,true,0
Fit,1595.0489,1524.1824,true,0
Fit,1629.9037,1510.453,true,0
Fit,1664.7584,1495.9074,true,0
Fit,1699.6131,1480.6104,true,0
Fit,1734.4679,1464.6236,true,0
Fit,1769.3226,1448.0062,true,0
Fit,1804.1773,1430.8145,true,0
Fit,1839.032,1413.1025,true,0
Fit,1873.8868,1394.9215,true,0
Fit,1908.7415,1376.3204,true,0
Fit,1943.5962,1357.3456,true,0
Fit,1978.4509,1338.0414,true,0
Fit,2013.3057,1318.4496,true,0
Fit,2048.1604,1298.6101,true,0
Fit,2083.0151,1278.5606,true,0
Fit,2117.8699,1258.3367,true,0
Fit,2152.7246,1237.9722,true,0
Fit,2187.5793,1217.4988,true,0
Fit,2222.434,1196.9468,true,0
Fit,2257.2888,1176.3443,true,0
Fit,2292.1435,1155.7179,true,0
Fit,2326.9982,1135.0928,true,0
Fit,2361.8529,1114.4923,true,0
Fit,2396.7077,1093.9385,true,0
Fit,2431.5624,1073.4519,true,0
Fit,2466.4171,1053.0519,true,0
Fit,2501.2719,1032.7563,true,0
Fit,2536.1266,1012.5818,true,0
Fit,2570.9813,992.54397,true,0
Fit,2605.836,972.65715,true,0
Fit,2640.6908,952.93464,true,0
Fit,2675.5455,933.38873,true,0
Fit,2710.4002,914.03071,true,0
Fit,2745.2549,894.87093,true,0
Fit,2780.1097,875.91887,true,0
Fit,2814.9644,857.18316,true,0
Fit,2849.8191,838.67163,true,0
Fit,2884.6739,820.39134,true,0
Fit,2919.5286,802.34864,true,0
Fit,2954.3833,784.54919,true,0
Fit,2989.238,766.998,true,0
Fit,3024.0928,749.69948,true,0
Fit,3058.9475,732.65745,true,0
Fit,3093.8022,715.87517,true,0
Fit,3128.6569,699.35542,true,0
Fit,3163.5117,683.10046,true,0
Fit,3198.3664,667.11211,true,0
Fit,3233.2211,651.39174,true,0
Fit,3268.0759,635.94032,true,0
Fit,3302.9306,620.75847,true,0
Fit,3337.7853,605.8464,true,0
Fit,3372.64,591.20403,true,0
Fit,3407.4948,576.83094,true,0
Fit,3442.3495,562.72643,true,0
Fit,3477.2042,548.88953,true,0
Fit,3512.0589,535.319,true,0
Fit,3546.9137,522.01338,true,0
Fit,3581.7684,508.97099,true,0
Fit,3616.6231,496.18994,true,0
Fit,3651.4779,483.66815,true,0
Fit,3686.3326,471.40338,true,0
Fit,3721.1873,459.39323,true,0
Fit,3756.042,447.63513,true,0
Fit,3790.8968,436.12641,true,0
Fit,3825.7515,424.86426,true,0
Fit,3860.6062,413.84576,true,0
Fit,3895.4609,403.06791,true,0
Fit,3930.3157,392.52759,true,0
Fit,3965.1704,382.22162,true,0
Fit,4000.0251,372.14676,true,0
Fit,4034.8799,362.29969,true,0
Fit,4069.7346,352.67703,true,0
Fit,4104.5893,343.27538,true,0
Fit,4139.444,334.09127,true,0
Fit,4174.2988,325.12123,true,0
Fit,4209.1535,316.36173,true,0
Fit,4244.0082,307.80926,true,0
Fit,4278.8629,299.46025,true,0
Fit,4313.7177,291.31116,true,0
Fit,4348.5724,283.35843,true,0
Fit,4383.4271,275.59849,true,0
Fit,4418.2819,268.0278,true,0
Fit,4453.1366,260.64279,true,0
Fit,4487.9913,253.43995,true,0
Fit,4522.846,246.41575,true,0
Fit,4557.7008,239.56669,true,0
Fit,4592.5555,232.8893,true,0
Fit,4627.4102,226.38012,true,0
Fit,4662.2649,220.03573,true,0
Fit,4697.1197,213.85273,true,0
Fit,4731.9744,207.82776,true,0
Fit,4766.8291,201.95748,true,0
Fit,4801.6839,196.23862,true,0
Fit,4836.5386,190.66789,true,0
Fit,4871.3933,185.2421,true,0
Fit,4906.248,179.95806,true,0
Fit,4941.1028,174.81263,true,0
Fit,4975.9575,169.80272,true,0
Fit,5010.8122,164.92527,true,0
Fit,5045.6669,160.17729,true,0
Fit,5080.5217,155.5558,true,0
Fit,5115.3764,151.05789,true,0
Fit,5150.2311,146.68068,true,0
Fit,5185.0859,142.42136,true,0
Fit,5219.9406,138.27714,true,0
Fit,5254.7953,134.24529,true,0
Fit,5289.65,130.32313,true,0
Fit,5324.5048,126.50801,true,0
Fit,5359.3595,122.79736,true,0
Fit,5394.2142,119.18862,true,0
Fit,5429.0689,115.6793,true,0
Fit,5463.9237,112.26696,true,0
Fit,5498.7784,108.94919,true,0
Fit,5533.6331,105.72363,true,0
Fit,5568.4879,102.58798,true,0
Fit,5603.3426,99.539975,true,0
Fit,5638.1973,96.577398,true,0
Fit,5673.052,93.69808,true,0
Fit,5707.9068,90.899892,true,0
Fit,5742.7615,88.180754,true,0
