Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,1003.2098,887.53017,false,0
Fit,1034.1374,919.46595,false,0
Fit,1065.0651,950.68073,false,0
Fit,1095.9927,981.13577,false,0
Fit,1126.9204,1010.7964,false,0
Fit,1157.848,1039.6319,false,0
Fit,1188.7756,1067.6151,false,0
Fit,1219.7033,1094.7224,false,0
Fit,1250.6309,1120.9335,false,0
Fit,1281.5586,1146.2311,false,0
Fit,1312.4862,1170.6009,false,0
Fit,1343.4139,1194.0315,false,0
